;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_adjacent_77_0.75;1000;24.48;3.62;6;0.25481581687927246;0.75
p_hat1000-1_adjacent_78_0.75;1000;24.48;1.737964989059081;5;0.2134237289428711;0.75
p_hat1000-1_adjacent_79_0.75;1000;24.48;2.711990111248455;6;0.16526484489440918;0.75
p_hat1000-1_adjacent_80_0.75;1000;24.48;4.336633663366337;7;0.27303481101989746;0.75
p_hat1000-1_adjacent_81_0.75;1000;24.48;1.58570820927265;7;0.11961913108825684;0.75
p_hat1000-1_adjacent_82_0.75;1000;24.48;1.932263814616756;6;0.13152003288269043;0.75
p_hat1000-1_adjacent_83_0.75;1000;24.48;2.02416918429003;6;0.194411039352417;0.75
p_hat1000-1_adjacent_84_0.75;1000;24.48;2.0076067875950847;6;0.2703099250793457;0.75
p_hat1000-1_adjacent_85_0.75;1000;24.48;1.0349488954830202;7;0.12037301063537598;0.75
p_hat1000-1_adjacent_86_0.75;1000;24.48;0.9685349065880039;6;0.33402323722839355;0.75
p_hat1000-1_adjacent_87_0.75;1000;24.48;1.0625;6;0.3232450485229492;0.75
p_hat1000-1_adjacent_88_0.75;1000;24.48;6.378457059679767;6;0.20011281967163086;0.75
p_hat1000-1_adjacent_89_0.75;1000;24.48;1.6056399132321042;6;0.4252500534057617;0.75
p_hat1000-1_adjacent_90_0.75;1000;24.48;2.8537054860442734;8;0.29079198837280273;0.75
p_hat1000-1_adjacent_91_0.75;1000;24.48;1.803921568627451;7;0.20996403694152832;0.75
p_hat1000-1_adjacent_92_0.75;1000;24.48;7.125;5;0.12991595268249512;0.75
p_hat1000-1_adjacent_93_0.75;1000;24.48;2.333149779735683;7;0.17534184455871582;0.75
p_hat1000-1_adjacent_94_0.75;1000;24.48;1.2863039399624765;7;0.2028040885925293;0.75
p_hat1000-1_adjacent_95_0.75;1000;24.48;1.0393887945670628;6;0.6808629035949707;0.75
p_hat1000-1_adjacent_96_0.75;1000;24.48;7.17741935483871;7;0.31053614616394043;0.75
p_hat1000-1_adjacent_97_0.75;1000;24.48;2.233502538071066;7;0.2196509838104248;0.75
p_hat1000-1_adjacent_98_0.75;1000;24.48;1.6970746728252502;7;0.14667487144470215;0.75
p_hat1000-1_adjacent_99_0.75;1000;24.48;3.074396782841823;7;0.21756219863891602;0.75
p_hat1000-1_adjacent_100_0.75;1000;24.48;1.0753308449270444;7;0.24160408973693848;0.75
p_hat1000-1_adjacent_1_0.5505842068062885;1000;24.48;1.6754486445208094;7;0.24553704261779785;0.5505842068062885
p_hat1000-1_adjacent_2_0.5505842068062885;1000;24.48;1.574588477366255;5;0.23265290260314941;0.5505842068062885
p_hat1000-1_adjacent_3_0.5505842068062885;1000;24.48;2.2082018927444795;7;0.19426417350769043;0.5505842068062885
p_hat1000-1_adjacent_4_0.5505842068062885;1000;24.48;1.736040609137056;7;0.2503628730773926;0.5505842068062885
p_hat1000-1_adjacent_5_0.5505842068062885;1000;24.48;2.2676822633297062;6;0.11132407188415527;0.5505842068062885
p_hat1000-1_adjacent_6_0.5505842068062885;1000;24.48;2.467309753483387;5;0.19809293746948242;0.5505842068062885
p_hat1000-1_adjacent_7_0.5505842068062885;1000;24.48;2.1969604863221885;7;0.12876009941101074;0.5505842068062885
p_hat1000-1_adjacent_8_0.5505842068062885;1000;24.48;2.316138192143871;7;0.14666485786437988;0.5505842068062885
p_hat1000-1_adjacent_9_0.5505842068062885;1000;24.48;2.02416918429003;6;0.1825261116027832;0.5505842068062885
p_hat1000-1_adjacent_10_0.5505842068062885;1000;24.48;1.1245136186770428;6;0.20448994636535645;0.5505842068062885
p_hat1000-1_adjacent_11_0.5505842068062885;1000;24.48;3.5259984928409946;6;0.21454071998596191;0.5505842068062885
p_hat1000-1_adjacent_12_0.5505842068062885;1000;24.48;1.7498649378714208;6;0.5023541450500488;0.5505842068062885
p_hat1000-1_adjacent_13_0.5505842068062885;1000;24.48;2.0316674913409205;7;0.3349621295928955;0.5505842068062885
p_hat1000-1_adjacent_14_0.5505842068062885;1000;24.48;1.7321524422973698;6;0.2937338352203369;0.5505842068062885
p_hat1000-1_adjacent_15_0.5505842068062885;1000;24.48;1.8236953455571228;6;0.34911227226257324;0.5505842068062885
p_hat1000-1_adjacent_16_0.5505842068062885;1000;24.48;1.9513513513513514;6;0.12821221351623535;0.5505842068062885
p_hat1000-1_adjacent_17_0.5505842068062885;1000;24.48;1.374221183800623;7;0.2425682544708252;0.5505842068062885
p_hat1000-1_adjacent_18_0.5505842068062885;1000;24.48;1.349537037037037;6;0.21883487701416016;0.5505842068062885
p_hat1000-1_adjacent_19_0.5505842068062885;1000;24.48;3.045612009237875;7;0.22251582145690918;0.5505842068062885
p_hat1000-1_adjacent_20_0.5505842068062885;1000;24.48;2.107142857142857;6;0.19597434997558594;0.5505842068062885
p_hat1000-1_adjacent_21_0.5505842068062885;1000;24.48;1.8754676643506147;8;0.17461776733398438;0.5505842068062885
p_hat1000-1_adjacent_22_0.5505842068062885;1000;24.48;2.386954118297402;7;0.1581571102142334;0.5505842068062885
p_hat1000-1_adjacent_23_0.5505842068062885;1000;24.48;2.171102661596958;5;0.23567581176757812;0.5505842068062885
p_hat1000-1_adjacent_24_0.5505842068062885;1000;24.48;3.994075829383886;6;0.17030096054077148;0.5505842068062885
p_hat1000-1_adjacent_25_0.5505842068062885;1000;24.48;2.7916666666666665;8;0.18400001525878906;0.5505842068062885
p_hat1000-1_adjacent_26_0.5505842068062885;1000;24.48;1.1339103869653768;6;0.2905862331390381;0.5505842068062885
p_hat1000-1_adjacent_27_0.5505842068062885;1000;24.48;1.96875;7;0.15555715560913086;0.5505842068062885
p_hat1000-1_adjacent_28_0.5505842068062885;1000;24.48;2.558659217877095;7;0.17209315299987793;0.5505842068062885
p_hat1000-1_adjacent_29_0.5505842068062885;1000;24.48;2.2927631578947367;8;0.2042219638824463;0.5505842068062885
p_hat1000-1_adjacent_30_0.5505842068062885;1000;24.48;2.877005347593583;6;0.20413780212402344;0.5505842068062885
p_hat1000-1_adjacent_31_0.5505842068062885;1000;24.48;6.11611374407583;6;0.2590599060058594;0.5505842068062885
p_hat1000-1_adjacent_32_0.5505842068062885;1000;24.48;1.2767247915087188;6;0.11879491806030273;0.5505842068062885
p_hat1000-1_adjacent_33_0.5505842068062885;1000;24.48;1.661054497120071;6;0.1857290267944336;0.5505842068062885
p_hat1000-1_adjacent_34_0.5505842068062885;1000;24.48;3.2505307855626326;6;0.1369471549987793;0.5505842068062885
p_hat1000-1_adjacent_35_0.5505842068062885;1000;24.48;1.347928068803753;6;0.20225906372070312;0.5505842068062885
p_hat1000-1_adjacent_36_0.5505842068062885;1000;24.48;2.2116858237547894;7;0.2991640567779541;0.5505842068062885
p_hat1000-1_adjacent_37_0.5505842068062885;1000;24.48;2.0637426900584797;7;0.22500395774841309;0.5505842068062885
p_hat1000-1_adjacent_38_0.5505842068062885;1000;24.48;1.7960893854748603;5;0.1095278263092041;0.5505842068062885
p_hat1000-1_adjacent_39_0.5505842068062885;1000;24.48;3.0372596153846154;6;0.19133806228637695;0.5505842068062885
p_hat1000-1_adjacent_40_0.5505842068062885;1000;24.48;0.6651108518086347;6;0.36936426162719727;0.5505842068062885
p_hat1000-1_adjacent_41_0.5505842068062885;1000;24.48;4.195501730103806;6;0.3930048942565918;0.5505842068062885
p_hat1000-1_adjacent_42_0.5505842068062885;1000;24.48;2.125154130702836;6;0.169996976852417;0.5505842068062885
p_hat1000-1_adjacent_43_0.5505842068062885;1000;24.48;3.0316455696202533;7;0.28162407875061035;0.5505842068062885
p_hat1000-1_adjacent_44_0.5505842068062885;1000;24.48;3.012422360248447;9;0.4726216793060303;0.5505842068062885
p_hat1000-1_adjacent_45_0.5505842068062885;1000;24.48;4.064516129032258;8;0.24755096435546875;0.5505842068062885
p_hat1000-1_adjacent_46_0.5505842068062885;1000;24.48;1.3852611940298507;6;0.14837884902954102;0.5505842068062885
p_hat1000-1_adjacent_47_0.5505842068062885;1000;24.48;4.324468085106383;7;0.4667062759399414;0.5505842068062885
p_hat1000-1_adjacent_48_0.5505842068062885;1000;24.48;2.9017608897126967;6;0.4004991054534912;0.5505842068062885
p_hat1000-1_adjacent_49_0.5505842068062885;1000;24.48;1.1751412429378532;5;0.09258699417114258;0.5505842068062885
p_hat1000-1_adjacent_50_0.5505842068062885;1000;24.48;3.495508982035928;6;0.19382095336914062;0.5505842068062885
p_hat1000-1_adjacent_51_0.5505842068062885;1000;24.48;9.231686541737648;6;0.1382889747619629;0.5505842068062885
p_hat1000-1_adjacent_52_0.5505842068062885;1000;24.48;3.9596774193548385;8;0.7157549858093262;0.5505842068062885
p_hat1000-1_adjacent_53_0.5505842068062885;1000;24.48;1.589430894308943;7;0.6853420734405518;0.5505842068062885
p_hat1000-1_adjacent_54_0.5505842068062885;1000;24.48;1.693756727664155;5;0.19303297996520996;0.5505842068062885
p_hat1000-1_adjacent_55_0.5505842068062885;1000;24.48;1.3956920622257678;6;0.28702616691589355;0.5505842068062885
p_hat1000-1_adjacent_56_0.5505842068062885;1000;24.48;1.70102536427415;5;0.15350627899169922;0.5505842068062885
p_hat1000-1_adjacent_57_0.5505842068062885;1000;24.48;1.732484076433121;6;0.23134517669677734;0.5505842068062885
p_hat1000-1_adjacent_58_0.5505842068062885;1000;24.48;13.704845814977974;6;0.5503301620483398;0.5505842068062885
p_hat1000-1_adjacent_59_0.5505842068062885;1000;24.48;2.570218457423094;8;0.3900570869445801;0.5505842068062885
p_hat1000-1_adjacent_60_0.5505842068062885;1000;24.48;4.068354430379747;6;0.20815300941467285;0.5505842068062885
p_hat1000-1_adjacent_61_0.5505842068062885;1000;24.48;3.2210953346855984;6;0.3958580493927002;0.5505842068062885
p_hat1000-1_adjacent_62_0.5505842068062885;1000;24.48;4.014913007456504;7;0.3877880573272705;0.5505842068062885
p_hat1000-1_adjacent_63_0.5505842068062885;1000;24.48;6.859813084112149;7;0.21537995338439941;0.5505842068062885
p_hat1000-1_adjacent_64_0.5505842068062885;1000;24.48;2.0841633466135456;8;0.13688969612121582;0.5505842068062885
p_hat1000-1_adjacent_65_0.5505842068062885;1000;24.48;1.9195833333333334;7;0.24528098106384277;0.5505842068062885
p_hat1000-1_adjacent_66_0.5505842068062885;1000;24.48;2.276803118908382;6;0.1632397174835205;0.5505842068062885
p_hat1000-1_adjacent_67_0.5505842068062885;1000;24.48;2.6982758620689653;6;0.15255498886108398;0.5505842068062885
p_hat1000-1_adjacent_68_0.5505842068062885;1000;24.48;3.1348497156783104;7;0.3362901210784912;0.5505842068062885
p_hat1000-1_adjacent_69_0.5505842068062885;1000;24.48;1.427647534357316;6;0.10322213172912598;0.5505842068062885
p_hat1000-1_adjacent_70_0.5505842068062885;1000;24.48;1.6440897325280415;7;0.1781008243560791;0.5505842068062885
p_hat1000-1_adjacent_71_0.5505842068062885;1000;24.48;2.3121636167922497;7;0.27344465255737305;0.5505842068062885
p_hat1000-1_adjacent_72_0.5505842068062885;1000;24.48;2.1167618059159317;6;0.26011013984680176;0.5505842068062885
p_hat1000-1_adjacent_73_0.5505842068062885;1000;24.48;1.4082514734774068;7;0.2363877296447754;0.5505842068062885
p_hat1000-1_adjacent_74_0.5505842068062885;1000;24.48;4.713966480446928;6;0.1742539405822754;0.5505842068062885
p_hat1000-1_adjacent_75_0.5505842068062885;1000;24.48;1.914616497829233;5;0.09781289100646973;0.5505842068062885
p_hat1000-1_adjacent_76_0.5505842068062885;1000;24.48;4.0855207451312445;6;0.2773139476776123;0.5505842068062885
p_hat1000-1_adjacent_77_0.5505842068062885;1000;24.48;2.106446776611694;6;0.19029784202575684;0.5505842068062885
p_hat1000-1_adjacent_78_0.5505842068062885;1000;24.48;1.5951851851851853;7;0.3666560649871826;0.5505842068062885
p_hat1000-1_adjacent_79_0.5505842068062885;1000;24.48;1.5336916081025218;7;0.23572993278503418;0.5505842068062885
p_hat1000-1_adjacent_80_0.5505842068062885;1000;24.48;1.709066305818674;6;0.6897289752960205;0.5505842068062885
p_hat1000-1_adjacent_81_0.5505842068062885;1000;24.48;1.4695723684210527;6;0.09829902648925781;0.5505842068062885
p_hat1000-1_adjacent_82_0.5505842068062885;1000;24.48;1.3415204678362573;4;0.3035740852355957;0.5505842068062885
p_hat1000-1_adjacent_83_0.5505842068062885;1000;24.48;1.1980056980056981;7;0.1352996826171875;0.5505842068062885
p_hat1000-1_adjacent_84_0.5505842068062885;1000;24.48;1.1554694229112834;5;0.13696813583374023;0.5505842068062885
p_hat1000-1_adjacent_85_0.5505842068062885;1000;24.48;0.9981617647058824;11;0.16304874420166016;0.5505842068062885
p_hat1000-1_adjacent_86_0.5505842068062885;1000;24.48;1.379556259904913;6;0.18549108505249023;0.5505842068062885
p_hat1000-1_adjacent_87_0.5505842068062885;1000;24.48;3.5588809368900454;7;0.1543428897857666;0.5505842068062885
p_hat1000-1_adjacent_88_0.5505842068062885;1000;24.48;1.5802845528455285;6;0.11589193344116211;0.5505842068062885
p_hat1000-1_adjacent_89_0.5505842068062885;1000;24.48;2.3731245923026747;6;0.26753711700439453;0.5505842068062885
p_hat1000-1_adjacent_90_0.5505842068062885;1000;24.48;3.2206605762473646;6;0.21523213386535645;0.5505842068062885
p_hat1000-1_adjacent_91_0.5505842068062885;1000;24.48;1.6978567694720335;6;0.18787193298339844;0.5505842068062885
p_hat1000-1_adjacent_92_0.5505842068062885;1000;24.48;3.8545101842870997;5;0.11276602745056152;0.5505842068062885
p_hat1000-1_adjacent_93_0.5505842068062885;1000;24.48;3.931654676258993;5;0.26479101181030273;0.5505842068062885
p_hat1000-1_adjacent_94_0.5505842068062885;1000;24.48;2.3388925950633754;5;0.1051640510559082;0.5505842068062885
p_hat1000-1_adjacent_95_0.5505842068062885;1000;24.48;2.1018799272286235;6;0.11955499649047852;0.5505842068062885
p_hat1000-1_adjacent_96_0.5505842068062885;1000;24.48;2.212545676004872;8;0.22249698638916016;0.5505842068062885
p_hat1000-1_adjacent_97_0.5505842068062885;1000;24.48;2.6596971881759193;6;0.08748793601989746;0.5505842068062885
p_hat1000-1_adjacent_98_0.5505842068062885;1000;24.48;9.568627450980392;7;0.14188313484191895;0.5505842068062885
p_hat1000-1_adjacent_99_0.5505842068062885;1000;24.48;1.8717213114754099;7;0.19585895538330078;0.5505842068062885
p_hat1000-1_adjacent_100_0.5505842068062885;1000;24.48;2.3955757970071567;7;0.19675588607788086;0.5505842068062885
