;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_adjacent_81_0.75;1000;24.48;1.2582582582582582;15;12.457964897155762;0.75
p_hat1000-1_adjacent_82_0.75;1000;24.48;0.6666666666666666;2;1.5608289241790771;0.75
p_hat1000-1_adjacent_83_0.75;1000;24.48;0.6666666666666666;2;1.3137259483337402;0.75
p_hat1000-1_adjacent_84_0.75;1000;24.48;1.1181818181818182;6;18.43839406967163;0.75
p_hat1000-1_adjacent_85_0.75;1000;24.48;0.8798185941043084;20;18.85011100769043;0.75
p_hat1000-1_adjacent_86_0.75;1000;24.48;1.1823529411764706;5;14.584485054016113;0.75
p_hat1000-1_adjacent_87_0.75;1000;24.48;0.9654255319148937;14;11.409645080566406;0.75
p_hat1000-1_adjacent_88_0.75;1000;24.48;0.7707182320441989;14;8.47778582572937;0.75
p_hat1000-1_adjacent_89_0.75;1000;24.48;0.9;7;19.440831899642944;0.75
p_hat1000-1_adjacent_90_0.75;1000;24.48;0.9512893982808023;15;13.739748001098633;0.75
p_hat1000-1_adjacent_91_0.75;1000;24.48;1.2281879194630871;5;17.86786699295044;0.75
p_hat1000-1_adjacent_92_0.75;1000;24.48;0.9191374663072777;21;16.313832998275757;0.75
p_hat1000-1_adjacent_93_0.75;1000;24.48;0.8560885608856088;6;17.568814754486084;0.75
p_hat1000-1_adjacent_94_0.75;1000;24.48;0.3687150837988827;5;16.03853487968445;0.75
p_hat1000-1_adjacent_95_0.75;1000;24.48;0.6666666666666666;2;4.784937858581543;0.75
p_hat1000-1_adjacent_96_0.75;1000;24.48;1.319277108433735;13;12.201175928115845;0.75
p_hat1000-1_adjacent_97_0.75;1000;24.48;0.46534653465346537;15;11.777125120162964;0.75
p_hat1000-1_adjacent_98_0.75;1000;24.48;1.3230240549828178;11;3.901707172393799;0.75
p_hat1000-1_adjacent_99_0.75;1000;24.48;0.5867346938775511;6;10.856665849685669;0.75
p_hat1000-1_adjacent_100_0.75;1000;24.48;1.1323529411764706;7;17.154733657836914;0.75
p_hat1000-1_adjacent_1_0.7689968169530749;1000;24.48;0.27710843373493976;5;8.119869947433472;0.7689968169530749
p_hat1000-1_adjacent_2_0.7689968169530749;1000;24.48;2.320388349514563;5;10.978312730789185;0.7689968169530749
p_hat1000-1_adjacent_3_0.7689968169530749;1000;24.48;1.1104294478527608;15;7.030339002609253;0.7689968169530749
p_hat1000-1_adjacent_4_0.7689968169530749;1000;24.48;1.0775193798449612;17;12.53481411933899;0.7689968169530749
p_hat1000-1_adjacent_5_0.7689968169530749;1000;24.48;1.5841121495327102;15;12.88492488861084;0.7689968169530749
p_hat1000-1_adjacent_6_0.7689968169530749;1000;24.48;0.8277404921700223;13;13.933710098266602;0.7689968169530749
p_hat1000-1_adjacent_7_0.7689968169530749;1000;24.48;1.2388451443569555;22;14.815696954727173;0.7689968169530749
p_hat1000-1_adjacent_8_0.7689968169530749;1000;24.48;1.311926605504587;4;7.5639448165893555;0.7689968169530749
p_hat1000-1_adjacent_9_0.7689968169530749;1000;24.48;0.6666666666666666;2;1.2195980548858643;0.7689968169530749
p_hat1000-1_adjacent_10_0.7689968169530749;1000;24.48;0.7342105263157894;19;14.178616046905518;0.7689968169530749
p_hat1000-1_adjacent_11_0.7689968169530749;1000;24.48;0.6666666666666666;2;1.3483259677886963;0.7689968169530749
p_hat1000-1_adjacent_12_0.7689968169530749;1000;24.48;1.2868217054263567;7;64.52715587615967;0.7689968169530749
p_hat1000-1_adjacent_13_0.7689968169530749;1000;24.48;0.675603217158177;19;12.477323055267334;0.7689968169530749
p_hat1000-1_adjacent_14_0.7689968169530749;1000;24.48;0.4830917874396135;6;11.630486011505127;0.7689968169530749
p_hat1000-1_adjacent_15_0.7689968169530749;1000;24.48;0.6696035242290749;6;12.879004001617432;0.7689968169530749
p_hat1000-1_adjacent_16_0.7689968169530749;1000;24.48;1.1038251366120218;18;25.518032789230347;0.7689968169530749
p_hat1000-1_adjacent_17_0.7689968169530749;1000;24.48;1.6116504854368932;20;31.16962504386902;0.7689968169530749
p_hat1000-1_adjacent_18_0.7689968169530749;1000;24.48;0.643979057591623;5;11.94367504119873;0.7689968169530749
p_hat1000-1_adjacent_19_0.7689968169530749;1000;24.48;0.88;3;6.301314115524292;0.7689968169530749
p_hat1000-1_adjacent_20_0.7689968169530749;1000;24.48;0.6666666666666666;2;1.9003069400787354;0.7689968169530749
p_hat1000-1_adjacent_21_0.7689968169530749;1000;24.48;0.9246575342465754;5;15.028316259384155;0.7689968169530749
p_hat1000-1_adjacent_22_0.7689968169530749;1000;24.48;1.1386861313868613;15;14.133888959884644;0.7689968169530749
p_hat1000-1_adjacent_23_0.7689968169530749;1000;24.48;0.8341708542713567;5;15.581351041793823;0.7689968169530749
p_hat1000-1_adjacent_24_0.7689968169530749;1000;24.48;1.6099585062240664;18;20.645013093948364;0.7689968169530749
p_hat1000-1_adjacent_25_0.7689968169530749;1000;24.48;1.1428571428571428;4;13.686070203781128;0.7689968169530749
p_hat1000-1_adjacent_26_0.7689968169530749;1000;24.48;0.7525773195876289;5;13.651917934417725;0.7689968169530749
p_hat1000-1_adjacent_27_0.7689968169530749;1000;24.48;0.5;6;20.42670202255249;0.7689968169530749
p_hat1000-1_adjacent_28_0.7689968169530749;1000;24.48;0.6666666666666666;2;1.453660011291504;0.7689968169530749
p_hat1000-1_adjacent_29_0.7689968169530749;1000;24.48;1.4661354581673307;12;7.556364059448242;0.7689968169530749
p_hat1000-1_adjacent_30_0.7689968169530749;1000;24.48;2.2363636363636363;5;10.195706844329834;0.7689968169530749
p_hat1000-1_adjacent_31_0.7689968169530749;1000;24.48;0.7948164146868251;15;13.686292171478271;0.7689968169530749
p_hat1000-1_adjacent_32_0.7689968169530749;1000;24.48;0.9213483146067416;12;6.607168912887573;0.7689968169530749
p_hat1000-1_adjacent_33_0.7689968169530749;1000;24.48;1.1498371335504887;14;11.017980337142944;0.7689968169530749
p_hat1000-1_adjacent_34_0.7689968169530749;1000;24.48;0.8082191780821918;3;6.879584074020386;0.7689968169530749
p_hat1000-1_adjacent_35_0.7689968169530749;1000;24.48;3.5384615384615383;3;9.730854034423828;0.7689968169530749
p_hat1000-1_adjacent_36_0.7689968169530749;1000;24.48;0.8871794871794871;16;20.86272096633911;0.7689968169530749
p_hat1000-1_adjacent_37_0.7689968169530749;1000;24.48;1.4271844660194175;6;12.503911972045898;0.7689968169530749
p_hat1000-1_adjacent_38_0.7689968169530749;1000;24.48;1.2072072072072073;5;21.602248907089233;0.7689968169530749
p_hat1000-1_adjacent_39_0.7689968169530749;1000;24.48;1.2699619771863118;15;12.929479837417603;0.7689968169530749
p_hat1000-1_adjacent_40_0.7689968169530749;1000;24.48;0.956989247311828;4;14.176489114761353;0.7689968169530749
p_hat1000-1_adjacent_41_0.7689968169530749;1000;24.48;0.9056603773584906;7;17.08784818649292;0.7689968169530749
p_hat1000-1_adjacent_42_0.7689968169530749;1000;24.48;1.7216494845360826;5;14.109323978424072;0.7689968169530749
p_hat1000-1_adjacent_43_0.7689968169530749;1000;24.48;2.141304347826087;5;10.471083879470825;0.7689968169530749
p_hat1000-1_adjacent_44_0.7689968169530749;1000;24.48;0.7941176470588235;5;10.510509729385376;0.7689968169530749
p_hat1000-1_adjacent_45_0.7689968169530749;1000;24.48;0.5356200527704486;14;9.761193037033081;0.7689968169530749
p_hat1000-1_adjacent_46_0.7689968169530749;1000;24.48;0.6713709677419355;12;6.926170110702515;0.7689968169530749
p_hat1000-1_adjacent_47_0.7689968169530749;1000;24.48;0.7281553398058253;18;9.99568796157837;0.7689968169530749
p_hat1000-1_adjacent_48_0.7689968169530749;1000;24.48;1.162037037037037;16;8.906128883361816;0.7689968169530749
p_hat1000-1_adjacent_49_0.7689968169530749;1000;24.48;0.6666666666666666;2;1.706894874572754;0.7689968169530749
p_hat1000-1_adjacent_50_0.7689968169530749;1000;24.48;1.2204301075268817;5;9.957810401916504;0.7689968169530749
p_hat1000-1_adjacent_51_0.7689968169530749;1000;24.48;0.8941176470588236;8;15.622001886367798;0.7689968169530749
p_hat1000-1_adjacent_52_0.7689968169530749;1000;24.48;1.2086092715231789;15;11.892673015594482;0.7689968169530749
p_hat1000-1_adjacent_53_0.7689968169530749;1000;24.48;1.4022988505747127;5;11.594225883483887;0.7689968169530749
p_hat1000-1_adjacent_54_0.7689968169530749;1000;24.48;1.0808823529411764;14;9.445880889892578;0.7689968169530749
p_hat1000-1_adjacent_55_0.7689968169530749;1000;24.48;0.8422818791946308;9;25.96741819381714;0.7689968169530749
p_hat1000-1_adjacent_56_0.7689968169530749;1000;24.48;1.0744985673352436;17;17.362702131271362;0.7689968169530749
p_hat1000-1_adjacent_57_0.7689968169530749;1000;24.48;1.2735042735042734;16;9.877996683120728;0.7689968169530749
p_hat1000-1_adjacent_58_0.7689968169530749;1000;24.48;0.8218085106382979;12;7.4583070278167725;0.7689968169530749
p_hat1000-1_adjacent_59_0.7689968169530749;1000;24.48;1.3169811320754716;16;9.189769983291626;0.7689968169530749
p_hat1000-1_adjacent_60_0.7689968169530749;1000;24.48;0.9234135667396062;18;14.850970268249512;0.7689968169530749
p_hat1000-1_adjacent_61_0.7689968169530749;1000;24.48;1.6910569105691058;6;12.581109046936035;0.7689968169530749
p_hat1000-1_adjacent_62_0.7689968169530749;1000;24.48;1.0;11;6.758641958236694;0.7689968169530749
p_hat1000-1_adjacent_63_0.7689968169530749;1000;24.48;0.20689655172413793;3;9.195877075195312;0.7689968169530749
p_hat1000-1_adjacent_64_0.7689968169530749;1000;24.48;0.6666666666666666;2;2.098489999771118;0.7689968169530749
p_hat1000-1_adjacent_65_0.7689968169530749;1000;24.48;0.6666666666666666;2;3.0188961029052734;0.7689968169530749
p_hat1000-1_adjacent_66_0.7689968169530749;1000;24.48;0.8205645161290323;22;18.07833218574524;0.7689968169530749
p_hat1000-1_adjacent_67_0.7689968169530749;1000;24.48;1.2209631728045325;13;10.65822434425354;0.7689968169530749
p_hat1000-1_adjacent_68_0.7689968169530749;1000;24.48;5.0;3;2.4062681198120117;0.7689968169530749
p_hat1000-1_adjacent_69_0.7689968169530749;1000;24.48;2.75;4;8.453704833984375;0.7689968169530749
p_hat1000-1_adjacent_70_0.7689968169530749;1000;24.48;0.6666666666666666;2;1.561509132385254;0.7689968169530749
p_hat1000-1_adjacent_71_0.7689968169530749;1000;24.48;0.6666666666666666;2;1.278426170349121;0.7689968169530749
p_hat1000-1_adjacent_72_0.7689968169530749;1000;24.48;2.94;4;10.50744915008545;0.7689968169530749
p_hat1000-1_adjacent_73_0.7689968169530749;1000;24.48;0.8439306358381503;14;14.297586917877197;0.7689968169530749
p_hat1000-1_adjacent_74_0.7689968169530749;1000;24.48;0.3356164383561644;4;10.564021825790405;0.7689968169530749
p_hat1000-1_adjacent_75_0.7689968169530749;1000;24.48;0.9263803680981595;6;24.87396788597107;0.7689968169530749
p_hat1000-1_adjacent_76_0.7689968169530749;1000;24.48;1.1722689075630253;18;16.20162582397461;0.7689968169530749
p_hat1000-1_adjacent_77_0.7689968169530749;1000;24.48;0.6666666666666666;2;1.2765109539031982;0.7689968169530749
p_hat1000-1_adjacent_78_0.7689968169530749;1000;24.48;0.6666666666666666;2;1.119671106338501;0.7689968169530749
p_hat1000-1_adjacent_79_0.7689968169530749;1000;24.48;1.4980842911877394;17;23.055264949798584;0.7689968169530749
p_hat1000-1_adjacent_80_0.7689968169530749;1000;24.48;1.1818181818181819;18;22.4355251789093;0.7689968169530749
p_hat1000-1_adjacent_81_0.7689968169530749;1000;24.48;0.7474226804123711;16;16.6000018119812;0.7689968169530749
p_hat1000-1_adjacent_82_0.7689968169530749;1000;24.48;0.8366013071895425;4;14.431855201721191;0.7689968169530749
p_hat1000-1_adjacent_83_0.7689968169530749;1000;24.48;1.301639344262295;14;17.53322696685791;0.7689968169530749
p_hat1000-1_adjacent_84_0.7689968169530749;1000;24.48;0.9657794676806084;7;22.241289138793945;0.7689968169530749
p_hat1000-1_adjacent_85_0.7689968169530749;1000;24.48;0.5454545454545454;5;13.683119058609009;0.7689968169530749
p_hat1000-1_adjacent_86_0.7689968169530749;1000;24.48;0.6666666666666666;2;1.0543429851531982;0.7689968169530749
p_hat1000-1_adjacent_87_0.7689968169530749;1000;24.48;0.6666666666666666;2;1.1434738636016846;0.7689968169530749
p_hat1000-1_adjacent_88_0.7689968169530749;1000;24.48;0.568;6;14.334021806716919;0.7689968169530749
p_hat1000-1_adjacent_89_0.7689968169530749;1000;24.48;0.8496732026143791;20;14.73789381980896;0.7689968169530749
p_hat1000-1_adjacent_90_0.7689968169530749;1000;24.48;1.1948051948051948;18;12.025175094604492;0.7689968169530749
p_hat1000-1_adjacent_91_0.7689968169530749;1000;24.48;1.6640625;5;14.1668221950531;0.7689968169530749
p_hat1000-1_adjacent_92_0.7689968169530749;1000;24.48;0.6666666666666666;2;1.8523099422454834;0.7689968169530749
p_hat1000-1_adjacent_93_0.7689968169530749;1000;24.48;1.25;5;8.312438011169434;0.7689968169530749
p_hat1000-1_adjacent_94_0.7689968169530749;1000;24.48;1.2250922509225093;6;12.059623003005981;0.7689968169530749
p_hat1000-1_adjacent_95_0.7689968169530749;1000;24.48;0.7777777777777778;3;4.389271020889282;0.7689968169530749
p_hat1000-1_adjacent_96_0.7689968169530749;1000;24.48;2.1682242990654204;7;34.851503133773804;0.7689968169530749
p_hat1000-1_adjacent_97_0.7689968169530749;1000;24.48;2.4583333333333335;3;8.489733219146729;0.7689968169530749
p_hat1000-1_adjacent_98_0.7689968169530749;1000;24.48;0.6666666666666666;2;1.3112168312072754;0.7689968169530749
p_hat1000-1_adjacent_99_0.7689968169530749;1000;24.48;0.6666666666666666;2;1.417245864868164;0.7689968169530749
p_hat1000-1_adjacent_100_0.7689968169530749;1000;24.48;1.9772727272727273;3;6.26209020614624;0.7689968169530749
