;|V|;D(%);ƒ;c;t(sec);α
karate_adjacent_16_0.7689968169530749;35;18.82;0.5;19;0.7789762020111084;0.7689968169530749
karate_adjacent_17_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7499771118164062;0.7689968169530749
karate_adjacent_18_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7451999187469482;0.7689968169530749
karate_adjacent_19_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7298159599304199;0.7689968169530749
karate_adjacent_20_0.7689968169530749;35;18.82;0.5;12;0.7331790924072266;0.7689968169530749
karate_adjacent_21_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7254781723022461;0.7689968169530749
karate_adjacent_22_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7235031127929688;0.7689968169530749
karate_adjacent_23_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7257177829742432;0.7689968169530749
karate_adjacent_24_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7257490158081055;0.7689968169530749
karate_adjacent_25_0.7689968169530749;35;18.82;0.5;15;0.737868070602417;0.7689968169530749
karate_adjacent_26_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7233850955963135;0.7689968169530749
karate_adjacent_27_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7278468608856201;0.7689968169530749
karate_adjacent_28_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7230792045593262;0.7689968169530749
karate_adjacent_29_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7265210151672363;0.7689968169530749
karate_adjacent_30_0.7689968169530749;35;18.82;0.5;21;0.7903668880462646;0.7689968169530749
karate_adjacent_31_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7523341178894043;0.7689968169530749
karate_adjacent_32_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7574338912963867;0.7689968169530749
karate_adjacent_33_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7496681213378906;0.7689968169530749
karate_adjacent_34_0.7689968169530749;35;18.82;0.6666666666666666;2;0.751039981842041;0.7689968169530749
karate_adjacent_35_0.7689968169530749;35;18.82;0.5;9;0.757716178894043;0.7689968169530749
karate_adjacent_36_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7510929107666016;0.7689968169530749
karate_adjacent_37_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7606518268585205;0.7689968169530749
karate_adjacent_38_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7284369468688965;0.7689968169530749
karate_adjacent_39_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7253351211547852;0.7689968169530749
karate_adjacent_40_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7241828441619873;0.7689968169530749
karate_adjacent_41_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7270472049713135;0.7689968169530749
karate_adjacent_42_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7232639789581299;0.7689968169530749
karate_adjacent_43_0.7689968169530749;35;18.82;0.6666666666666666;2;0.738412618637085;0.7689968169530749
karate_adjacent_44_0.7689968169530749;35;18.82;0.5;8;0.7342147827148438;0.7689968169530749
karate_adjacent_45_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7233388423919678;0.7689968169530749
karate_adjacent_46_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7296578884124756;0.7689968169530749
karate_adjacent_47_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7232739925384521;0.7689968169530749
karate_adjacent_48_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7207930088043213;0.7689968169530749
karate_adjacent_49_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7303040027618408;0.7689968169530749
karate_adjacent_50_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7248797416687012;0.7689968169530749
karate_adjacent_51_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7259807586669922;0.7689968169530749
karate_adjacent_52_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7376348972320557;0.7689968169530749
karate_adjacent_53_0.7689968169530749;35;18.82;0.6666666666666666;2;0.748986005783081;0.7689968169530749
karate_adjacent_54_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7561330795288086;0.7689968169530749
karate_adjacent_55_0.7689968169530749;35;18.82;0.6666666666666666;2;0.749143123626709;0.7689968169530749
karate_adjacent_56_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7507531642913818;0.7689968169530749
karate_adjacent_57_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7606990337371826;0.7689968169530749
karate_adjacent_58_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7482621669769287;0.7689968169530749
karate_adjacent_59_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7309849262237549;0.7689968169530749
karate_adjacent_60_0.7689968169530749;35;18.82;0.6666666666666666;2;0.727452278137207;0.7689968169530749
karate_adjacent_61_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7237880229949951;0.7689968169530749
karate_adjacent_62_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7287099361419678;0.7689968169530749
karate_adjacent_63_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7267971038818359;0.7689968169530749
karate_adjacent_64_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7274751663208008;0.7689968169530749
karate_adjacent_65_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7255227565765381;0.7689968169530749
karate_adjacent_66_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7220401763916016;0.7689968169530749
karate_adjacent_67_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7242639064788818;0.7689968169530749
karate_adjacent_68_0.7689968169530749;35;18.82;0.6666666666666666;2;0.728773832321167;0.7689968169530749
karate_adjacent_69_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7230379581451416;0.7689968169530749
karate_adjacent_70_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7264361381530762;0.7689968169530749
karate_adjacent_71_0.7689968169530749;35;18.82;0.5;14;0.7379519939422607;0.7689968169530749
karate_adjacent_72_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7448601722717285;0.7689968169530749
karate_adjacent_73_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7522521018981934;0.7689968169530749
karate_adjacent_74_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7525639533996582;0.7689968169530749
karate_adjacent_75_0.7689968169530749;35;18.82;0.6666666666666666;2;0.749669075012207;0.7689968169530749
karate_adjacent_76_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7546069622039795;0.7689968169530749
karate_adjacent_77_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7509491443634033;0.7689968169530749
karate_adjacent_78_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7575397491455078;0.7689968169530749
karate_adjacent_79_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7370462417602539;0.7689968169530749
karate_adjacent_80_0.7689968169530749;35;18.82;0.6666666666666666;2;0.3614468574523926;0.7689968169530749
karate_adjacent_81_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7245557308197021;0.7689968169530749
karate_adjacent_82_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7229268550872803;0.7689968169530749
karate_adjacent_83_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7226507663726807;0.7689968169530749
karate_adjacent_84_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7295222282409668;0.7689968169530749
karate_adjacent_85_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7286791801452637;0.7689968169530749
karate_adjacent_86_0.7689968169530749;35;18.82;0.6666666666666666;2;0.3606908321380615;0.7689968169530749
karate_adjacent_87_0.7689968169530749;35;18.82;0.6666666666666666;2;0.729097843170166;0.7689968169530749
karate_adjacent_88_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7228972911834717;0.7689968169530749
karate_adjacent_89_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7222139835357666;0.7689968169530749
karate_adjacent_90_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7266891002655029;0.7689968169530749
karate_adjacent_91_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7248108386993408;0.7689968169530749
karate_adjacent_92_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7267639636993408;0.7689968169530749
karate_adjacent_93_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7579500675201416;0.7689968169530749
karate_adjacent_94_0.7689968169530749;35;18.82;0.6666666666666666;2;0.751230001449585;0.7689968169530749
karate_adjacent_95_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7509231567382812;0.7689968169530749
karate_adjacent_96_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7533340454101562;0.7689968169530749
karate_adjacent_97_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7487428188323975;0.7689968169530749
karate_adjacent_98_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7549841403961182;0.7689968169530749
karate_adjacent_99_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7516639232635498;0.7689968169530749
karate_adjacent_100_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7276110649108887;0.7689968169530749
