;|V|;D(%);ƒ;c;t(sec);α
karate_adjacent_16_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007371902465820312;0.43087799887681566
karate_adjacent_17_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0017521381378173828;0.43087799887681566
karate_adjacent_18_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0016009807586669922;0.43087799887681566
karate_adjacent_19_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0019991397857666016;0.43087799887681566
karate_adjacent_20_0.43087799887681566;35;18.82;0.5454545454545454;6;0.0014650821685791016;0.43087799887681566
karate_adjacent_21_0.43087799887681566;35;18.82;0.5555555555555556;5;0.0010449886322021484;0.43087799887681566
karate_adjacent_22_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007288455963134766;0.43087799887681566
karate_adjacent_23_0.43087799887681566;35;18.82;0.5555555555555556;5;0.0010602474212646484;0.43087799887681566
karate_adjacent_24_0.43087799887681566;35;18.82;0.5714285714285714;4;0.000705718994140625;0.43087799887681566
karate_adjacent_25_0.43087799887681566;35;18.82;0.5454545454545454;6;0.0016241073608398438;0.43087799887681566
karate_adjacent_26_0.43087799887681566;35;18.82;0.6;3;0.0005567073822021484;0.43087799887681566
karate_adjacent_27_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0010581016540527344;0.43087799887681566
karate_adjacent_28_0.43087799887681566;35;18.82;0.5555555555555556;5;0.0010340213775634766;0.43087799887681566
karate_adjacent_29_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007040500640869141;0.43087799887681566
karate_adjacent_30_0.43087799887681566;35;18.82;0.6;3;0.0010297298431396484;0.43087799887681566
karate_adjacent_31_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0006742477416992188;0.43087799887681566
karate_adjacent_32_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0010228157043457031;0.43087799887681566
karate_adjacent_33_0.43087799887681566;35;18.82;0.5555555555555556;5;0.0011010169982910156;0.43087799887681566
karate_adjacent_34_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007841587066650391;0.43087799887681566
karate_adjacent_35_0.43087799887681566;35;18.82;0.5454545454545454;6;0.0015439987182617188;0.43087799887681566
karate_adjacent_36_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007548332214355469;0.43087799887681566
karate_adjacent_37_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007870197296142578;0.43087799887681566
karate_adjacent_38_0.43087799887681566;35;18.82;0.5555555555555556;5;0.0011339187622070312;0.43087799887681566
karate_adjacent_39_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0008339881896972656;0.43087799887681566
karate_adjacent_40_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007879734039306641;0.43087799887681566
karate_adjacent_41_0.43087799887681566;35;18.82;0.6;3;0.0004601478576660156;0.43087799887681566
karate_adjacent_42_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007832050323486328;0.43087799887681566
karate_adjacent_43_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0006809234619140625;0.43087799887681566
karate_adjacent_44_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007290840148925781;0.43087799887681566
karate_adjacent_45_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007238388061523438;0.43087799887681566
karate_adjacent_46_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007288455963134766;0.43087799887681566
karate_adjacent_47_0.43087799887681566;35;18.82;0.5454545454545454;6;0.0016450881958007812;0.43087799887681566
karate_adjacent_48_0.43087799887681566;35;18.82;0.6;3;0.001657247543334961;0.43087799887681566
karate_adjacent_49_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0009570121765136719;0.43087799887681566
karate_adjacent_50_0.43087799887681566;35;18.82;0.5454545454545454;6;0.0025169849395751953;0.43087799887681566
karate_adjacent_51_0.43087799887681566;35;18.82;0.5454545454545454;6;0.0017101764678955078;0.43087799887681566
karate_adjacent_52_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0008270740509033203;0.43087799887681566
karate_adjacent_53_0.43087799887681566;35;18.82;0.6;3;0.0005807876586914062;0.43087799887681566
karate_adjacent_54_0.43087799887681566;35;18.82;0.5454545454545454;6;0.0014536380767822266;0.43087799887681566
karate_adjacent_55_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007753372192382812;0.43087799887681566
karate_adjacent_56_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0010271072387695312;0.43087799887681566
karate_adjacent_57_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007119178771972656;0.43087799887681566
karate_adjacent_58_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007302761077880859;0.43087799887681566
karate_adjacent_59_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007791519165039062;0.43087799887681566
karate_adjacent_60_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0009298324584960938;0.43087799887681566
karate_adjacent_61_0.43087799887681566;35;18.82;0.6;3;0.000579833984375;0.43087799887681566
karate_adjacent_62_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0009257793426513672;0.43087799887681566
karate_adjacent_63_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0008938312530517578;0.43087799887681566
karate_adjacent_64_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0006771087646484375;0.43087799887681566
karate_adjacent_65_0.43087799887681566;35;18.82;0.5454545454545454;6;0.0021791458129882812;0.43087799887681566
karate_adjacent_66_0.43087799887681566;35;18.82;0.5714285714285714;4;0.001001119613647461;0.43087799887681566
karate_adjacent_67_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0009100437164306641;0.43087799887681566
karate_adjacent_68_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007002353668212891;0.43087799887681566
karate_adjacent_69_0.43087799887681566;35;18.82;0.5555555555555556;5;0.0011990070343017578;0.43087799887681566
karate_adjacent_70_0.43087799887681566;35;18.82;0.5454545454545454;6;0.0016140937805175781;0.43087799887681566
karate_adjacent_71_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007340908050537109;0.43087799887681566
karate_adjacent_72_0.43087799887681566;35;18.82;0.5454545454545454;6;0.0021409988403320312;0.43087799887681566
karate_adjacent_73_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0006341934204101562;0.43087799887681566
karate_adjacent_74_0.43087799887681566;35;18.82;0.6;3;0.0006241798400878906;0.43087799887681566
karate_adjacent_75_0.43087799887681566;35;18.82;0.5555555555555556;5;0.0012347698211669922;0.43087799887681566
karate_adjacent_76_0.43087799887681566;35;18.82;0.6;3;0.001107931137084961;0.43087799887681566
karate_adjacent_77_0.43087799887681566;35;18.82;0.5454545454545454;6;0.0017848014831542969;0.43087799887681566
karate_adjacent_78_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007600784301757812;0.43087799887681566
karate_adjacent_79_0.43087799887681566;35;18.82;0.6;3;0.0009319782257080078;0.43087799887681566
karate_adjacent_80_0.43087799887681566;35;18.82;0.6;3;0.0018150806427001953;0.43087799887681566
karate_adjacent_81_0.43087799887681566;35;18.82;0.5454545454545454;6;0.0023872852325439453;0.43087799887681566
karate_adjacent_82_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007939338684082031;0.43087799887681566
karate_adjacent_83_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0008680820465087891;0.43087799887681566
karate_adjacent_84_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0006968975067138672;0.43087799887681566
karate_adjacent_85_0.43087799887681566;35;18.82;0.5555555555555556;5;0.001033782958984375;0.43087799887681566
karate_adjacent_86_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0009331703186035156;0.43087799887681566
karate_adjacent_87_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0008237361907958984;0.43087799887681566
karate_adjacent_88_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0008180141448974609;0.43087799887681566
karate_adjacent_89_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0008389949798583984;0.43087799887681566
karate_adjacent_90_0.43087799887681566;35;18.82;0.6;3;0.0010190010070800781;0.43087799887681566
karate_adjacent_91_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0023288726806640625;0.43087799887681566
karate_adjacent_92_0.43087799887681566;35;18.82;0.6;3;0.0022649765014648438;0.43087799887681566
karate_adjacent_93_0.43087799887681566;35;18.82;0.6;3;0.0010569095611572266;0.43087799887681566
karate_adjacent_94_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0011699199676513672;0.43087799887681566
karate_adjacent_95_0.43087799887681566;35;18.82;0.5555555555555556;5;0.0013167858123779297;0.43087799887681566
karate_adjacent_96_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0009567737579345703;0.43087799887681566
karate_adjacent_97_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0006558895111083984;0.43087799887681566
karate_adjacent_98_0.43087799887681566;35;18.82;0.6;3;0.0006358623504638672;0.43087799887681566
karate_adjacent_99_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007517337799072266;0.43087799887681566
karate_adjacent_100_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007867813110351562;0.43087799887681566
