;|V|;D(%);ƒ;c;t(sec);α
p_hat500-1_ratio_14_0.13565089283453868;501;25.6;0.5116279069767442;22;0.7037160396575928;0.13565089283453868
p_hat500-1_ratio_15_0.13565089283453868;501;25.6;0.5121951219512195;21;0.6500310897827148;0.13565089283453868
p_hat500-1_ratio_16_0.13565089283453868;501;25.6;0.5;1;0.0001201629638671875;0.13565089283453868
p_hat500-1_ratio_17_0.13565089283453868;501;25.6;0.5106382978723404;24;0.7194302082061768;0.13565089283453868
p_hat500-1_ratio_18_0.13565089283453868;501;25.6;0.5121951219512195;21;0.40036892890930176;0.13565089283453868
p_hat500-1_ratio_19_0.13565089283453868;501;25.6;0.5106382978723404;24;0.948599100112915;0.13565089283453868
p_hat500-1_ratio_20_0.13565089283453868;501;25.6;0.5142857142857142;18;0.5868570804595947;0.13565089283453868
p_hat500-1_ratio_21_0.13565089283453868;501;25.6;0.5185185185185185;14;0.31743788719177246;0.13565089283453868
p_hat500-1_ratio_22_0.13565089283453868;501;25.6;0.5;1;0.00012493133544921875;0.13565089283453868
p_hat500-1_ratio_23_0.13565089283453868;501;25.6;0.5;1;0.00011801719665527344;0.13565089283453868
p_hat500-1_ratio_24_0.13565089283453868;501;25.6;0.5;1;0.00011301040649414062;0.13565089283453868
p_hat500-1_ratio_25_0.13565089283453868;501;25.6;0.5128205128205128;20;0.6202340126037598;0.13565089283453868
p_hat500-1_ratio_26_0.13565089283453868;501;25.6;0.5;1;0.00011706352233886719;0.13565089283453868
p_hat500-1_ratio_27_0.13565089283453868;501;25.6;0.5094339622641509;27;0.7780768871307373;0.13565089283453868
p_hat500-1_ratio_28_0.13565089283453868;501;25.6;0.5084745762711864;30;1.4845199584960938;0.13565089283453868
p_hat500-1_ratio_29_0.13565089283453868;501;25.6;0.5116279069767442;22;0.8145589828491211;0.13565089283453868
p_hat500-1_ratio_30_0.13565089283453868;501;25.6;0.5;1;0.0001201629638671875;0.13565089283453868
p_hat500-1_ratio_31_0.13565089283453868;501;25.6;0.5142857142857142;18;0.2936131954193115;0.13565089283453868
p_hat500-1_ratio_32_0.13565089283453868;501;25.6;0.5142857142857142;18;0.5206179618835449;0.13565089283453868
p_hat500-1_ratio_33_0.13565089283453868;501;25.6;0.5;1;0.0001251697540283203;0.13565089283453868
p_hat500-1_ratio_34_0.13565089283453868;501;25.6;0.5;1;0.00017189979553222656;0.13565089283453868
p_hat500-1_ratio_35_0.13565089283453868;501;25.6;0.5217391304347826;12;0.28593993186950684;0.13565089283453868
p_hat500-1_ratio_36_0.13565089283453868;501;25.6;0.5;1;0.00023174285888671875;0.13565089283453868
p_hat500-1_ratio_37_0.13565089283453868;501;25.6;0.5;1;0.00023221969604492188;0.13565089283453868
p_hat500-1_ratio_38_0.13565089283453868;501;25.6;0.5;1;0.00023412704467773438;0.13565089283453868
p_hat500-1_ratio_39_0.13565089283453868;501;25.6;0.5;1;0.0001308917999267578;0.13565089283453868
p_hat500-1_ratio_40_0.13565089283453868;501;25.6;0.5;1;0.0001938343048095703;0.13565089283453868
p_hat500-1_ratio_41_0.13565089283453868;501;25.6;0.5;1;0.000125885009765625;0.13565089283453868
p_hat500-1_ratio_42_0.13565089283453868;501;25.6;0.5121951219512195;21;0.5653610229492188;0.13565089283453868
p_hat500-1_ratio_43_0.13565089283453868;501;25.6;0.5;1;0.0006406307220458984;0.13565089283453868
p_hat500-1_ratio_44_0.13565089283453868;501;25.6;0.5;1;0.00019502639770507812;0.13565089283453868
p_hat500-1_ratio_45_0.13565089283453868;501;25.6;0.5135135135135135;19;0.6013751029968262;0.13565089283453868
p_hat500-1_ratio_46_0.13565089283453868;501;25.6;0.5;1;0.0001201629638671875;0.13565089283453868
p_hat500-1_ratio_47_0.13565089283453868;501;25.6;0.5;1;0.00011324882507324219;0.13565089283453868
p_hat500-1_ratio_48_0.13565089283453868;501;25.6;0.5;1;0.00010967254638671875;0.13565089283453868
p_hat500-1_ratio_49_0.13565089283453868;501;25.6;0.5;1;0.00010991096496582031;0.13565089283453868
p_hat500-1_ratio_50_0.13565089283453868;501;25.6;0.5;1;0.00016999244689941406;0.13565089283453868
p_hat500-1_ratio_51_0.13565089283453868;501;25.6;0.5;1;0.00010895729064941406;0.13565089283453868
p_hat500-1_ratio_52_0.13565089283453868;501;25.6;0.5142857142857142;18;0.41135096549987793;0.13565089283453868
p_hat500-1_ratio_53_0.13565089283453868;501;25.6;0.5;1;0.00018715858459472656;0.13565089283453868
p_hat500-1_ratio_54_0.13565089283453868;501;25.6;0.5121951219512195;21;0.6365540027618408;0.13565089283453868
p_hat500-1_ratio_55_0.13565089283453868;501;25.6;0.509090909090909;28;0.43515586853027344;0.13565089283453868
p_hat500-1_ratio_56_0.13565089283453868;501;25.6;0.5;1;0.00012111663818359375;0.13565089283453868
p_hat500-1_ratio_57_0.13565089283453868;501;25.6;0.5;1;0.0001709461212158203;0.13565089283453868
p_hat500-1_ratio_58_0.13565089283453868;501;25.6;0.5;1;0.00011324882507324219;0.13565089283453868
p_hat500-1_ratio_59_0.13565089283453868;501;25.6;0.5079365079365079;32;1.1924898624420166;0.13565089283453868
p_hat500-1_ratio_60_0.13565089283453868;501;25.6;0.5;1;0.00011491775512695312;0.13565089283453868
p_hat500-1_ratio_61_0.13565089283453868;501;25.6;0.5;1;0.00010824203491210938;0.13565089283453868
p_hat500-1_ratio_62_0.13565089283453868;501;25.6;0.5;1;0.00010895729064941406;0.13565089283453868
p_hat500-1_ratio_63_0.13565089283453868;501;25.6;0.5185185185185185;14;0.3567218780517578;0.13565089283453868
p_hat500-1_ratio_64_0.13565089283453868;501;25.6;0.5;1;0.00011873245239257812;0.13565089283453868
p_hat500-1_ratio_65_0.13565089283453868;501;25.6;0.5106382978723404;24;0.9351630210876465;0.13565089283453868
p_hat500-1_ratio_66_0.13565089283453868;501;25.6;0.5172413793103449;15;0.35121917724609375;0.13565089283453868
p_hat500-1_ratio_67_0.13565089283453868;501;25.6;0.5;1;0.00017714500427246094;0.13565089283453868
p_hat500-1_ratio_68_0.13565089283453868;501;25.6;0.5;1;0.00011396408081054688;0.13565089283453868
p_hat500-1_ratio_69_0.13565089283453868;501;25.6;0.5106382978723404;24;0.5098271369934082;0.13565089283453868
p_hat500-1_ratio_70_0.13565089283453868;501;25.6;0.5128205128205128;20;0.4432260990142822;0.13565089283453868
p_hat500-1_ratio_71_0.13565089283453868;501;25.6;0.5;1;0.00019788742065429688;0.13565089283453868
p_hat500-1_ratio_72_0.13565089283453868;501;25.6;0.5;1;0.0001850128173828125;0.13565089283453868
p_hat500-1_ratio_73_0.13565089283453868;501;25.6;0.5084745762711864;30;0.7025039196014404;0.13565089283453868
p_hat500-1_ratio_74_0.13565089283453868;501;25.6;0.5151515151515151;17;0.25997304916381836;0.13565089283453868
p_hat500-1_ratio_75_0.13565089283453868;501;25.6;0.5;1;0.0001201629638671875;0.13565089283453868
p_hat500-1_ratio_76_0.13565089283453868;501;25.6;0.5142857142857142;18;0.3355448246002197;0.13565089283453868
p_hat500-1_ratio_77_0.13565089283453868;501;25.6;0.5;1;0.00011801719665527344;0.13565089283453868
p_hat500-1_ratio_78_0.13565089283453868;501;25.6;0.5;1;0.00011110305786132812;0.13565089283453868
p_hat500-1_ratio_79_0.13565089283453868;501;25.6;0.5;1;0.00010919570922851562;0.13565089283453868
p_hat500-1_ratio_80_0.13565089283453868;501;25.6;0.5142857142857142;18;0.42032790184020996;0.13565089283453868
p_hat500-1_ratio_81_0.13565089283453868;501;25.6;0.5;1;0.00011277198791503906;0.13565089283453868
p_hat500-1_ratio_82_0.13565089283453868;501;25.6;0.5;1;0.00010776519775390625;0.13565089283453868
p_hat500-1_ratio_83_0.13565089283453868;501;25.6;0.5116279069767442;22;0.7030718326568604;0.13565089283453868
p_hat500-1_ratio_84_0.13565089283453868;501;25.6;0.5;1;0.00014519691467285156;0.13565089283453868
p_hat500-1_ratio_85_0.13565089283453868;501;25.6;0.5;1;0.00011110305786132812;0.13565089283453868
p_hat500-1_ratio_86_0.13565089283453868;501;25.6;0.5;1;0.00010895729064941406;0.13565089283453868
p_hat500-1_ratio_87_0.13565089283453868;501;25.6;0.5;1;0.00010800361633300781;0.13565089283453868
p_hat500-1_ratio_88_0.13565089283453868;501;25.6;0.5102040816326531;25;0.3658280372619629;0.13565089283453868
p_hat500-1_ratio_89_0.13565089283453868;501;25.6;0.5102040816326531;25;0.6176121234893799;0.13565089283453868
p_hat500-1_ratio_90_0.13565089283453868;501;25.6;0.5106382978723404;24;1.1618142127990723;0.13565089283453868
p_hat500-1_ratio_91_0.13565089283453868;501;25.6;0.5121951219512195;21;0.6879940032958984;0.13565089283453868
p_hat500-1_ratio_92_0.13565089283453868;501;25.6;0.5116279069767442;22;0.509984016418457;0.13565089283453868
p_hat500-1_ratio_93_0.13565089283453868;501;25.6;0.5;1;0.0001728534698486328;0.13565089283453868
p_hat500-1_ratio_94_0.13565089283453868;501;25.6;0.5098039215686274;26;1.1045691967010498;0.13565089283453868
p_hat500-1_ratio_95_0.13565089283453868;501;25.6;0.5;1;0.00012493133544921875;0.13565089283453868
p_hat500-1_ratio_96_0.13565089283453868;501;25.6;0.5142857142857142;18;1.2783727645874023;0.13565089283453868
p_hat500-1_ratio_97_0.13565089283453868;501;25.6;0.5128205128205128;20;0.7967910766601562;0.13565089283453868
p_hat500-1_ratio_98_0.13565089283453868;501;25.6;0.5111111111111111;23;0.8173890113830566;0.13565089283453868
p_hat500-1_ratio_99_0.13565089283453868;501;25.6;0.5151515151515151;17;0.7672519683837891;0.13565089283453868
p_hat500-1_ratio_100_0.13565089283453868;501;25.6;0.5111111111111111;23;0.8080182075500488;0.13565089283453868
