;|V|;D(%);ƒ;c;t(sec);α
c-fat500-1_ratio_5_0.13565089283453868;500;3.57;0.5;1;0.00013303756713867188;0.13565089283453868
c-fat500-1_ratio_6_0.13565089283453868;500;3.57;0.5;1;0.0001239776611328125;0.13565089283453868
c-fat500-1_ratio_7_0.13565089283453868;500;3.57;0.5;1;0.0001227855682373047;0.13565089283453868
c-fat500-1_ratio_8_0.13565089283453868;500;3.57;0.5;1;0.00023293495178222656;0.13565089283453868
c-fat500-1_ratio_9_0.13565089283453868;500;3.57;0.3;1;0.0001342296600341797;0.13565089283453868
c-fat500-1_ratio_10_0.13565089283453868;500;3.57;2.6563706563706564;22;15.421779870986938;0.13565089283453868
c-fat500-1_ratio_11_0.13565089283453868;500;3.57;0.5;1;0.00017213821411132812;0.13565089283453868
c-fat500-1_ratio_12_0.13565089283453868;500;3.57;1.5888324873096447;7;0.18314027786254883;0.13565089283453868
c-fat500-1_ratio_13_0.13565089283453868;500;3.57;0.5;1;0.00016307830810546875;0.13565089283453868
c-fat500-1_ratio_14_0.13565089283453868;500;3.57;34.0;1;0.00014090538024902344;0.13565089283453868
c-fat500-1_ratio_15_0.13565089283453868;500;3.57;0.5;1;0.0001971721649169922;0.13565089283453868
c-fat500-1_ratio_16_0.13565089283453868;500;3.57;0.5;1;0.0001289844512939453;0.13565089283453868
c-fat500-1_ratio_17_0.13565089283453868;500;3.57;0.5;1;0.00012493133544921875;0.13565089283453868
c-fat500-1_ratio_18_0.13565089283453868;500;3.57;0.6666666666666666;2;0.0002658367156982422;0.13565089283453868
c-fat500-1_ratio_19_0.13565089283453868;500;3.57;2.1818181818181817;1;0.0001239776611328125;0.13565089283453868
c-fat500-1_ratio_20_0.13565089283453868;500;3.57;0.5;1;0.0001819133758544922;0.13565089283453868
c-fat500-1_ratio_21_0.13565089283453868;500;3.57;0.5;1;0.0001239776611328125;0.13565089283453868
c-fat500-1_ratio_22_0.13565089283453868;500;3.57;2.9364791288566243;24;13.592212915420532;0.13565089283453868
c-fat500-1_ratio_23_0.13565089283453868;500;3.57;2.8099547511312215;11;2.303795099258423;0.13565089283453868
c-fat500-1_ratio_24_0.13565089283453868;500;3.57;0.5;1;0.0001709461212158203;0.13565089283453868
c-fat500-1_ratio_25_0.13565089283453868;500;3.57;2.3333333333333335;1;0.00020313262939453125;0.13565089283453868
c-fat500-1_ratio_26_0.13565089283453868;500;3.57;0.5;1;0.0001361370086669922;0.13565089283453868
c-fat500-1_ratio_27_0.13565089283453868;500;3.57;0.5;1;0.0001327991485595703;0.13565089283453868
c-fat500-1_ratio_28_0.13565089283453868;500;3.57;0.5;1;0.00013017654418945312;0.13565089283453868
c-fat500-1_ratio_29_0.13565089283453868;500;3.57;0.5;1;0.00012803077697753906;0.13565089283453868
c-fat500-1_ratio_30_0.13565089283453868;500;3.57;1.5794392523364487;3;0.028491973876953125;0.13565089283453868
c-fat500-1_ratio_31_0.13565089283453868;500;3.57;0.5;1;0.0002067089080810547;0.13565089283453868
c-fat500-1_ratio_32_0.13565089283453868;500;3.57;0.8780487804878049;1;0.00018286705017089844;0.13565089283453868
c-fat500-1_ratio_33_0.13565089283453868;500;3.57;0.5;1;0.00016498565673828125;0.13565089283453868
c-fat500-1_ratio_34_0.13565089283453868;500;3.57;0.5;1;0.0001499652862548828;0.13565089283453868
c-fat500-1_ratio_35_0.13565089283453868;500;3.57;2.339622641509434;10;0.9637861251831055;0.13565089283453868
c-fat500-1_ratio_36_0.13565089283453868;500;3.57;0.31521739130434784;1;0.0001761913299560547;0.13565089283453868
c-fat500-1_ratio_37_0.13565089283453868;500;3.57;3.5714285714285716;1;0.00014710426330566406;0.13565089283453868
c-fat500-1_ratio_38_0.13565089283453868;500;3.57;0.5;1;0.00013589859008789062;0.13565089283453868
c-fat500-1_ratio_39_0.13565089283453868;500;3.57;0.7333333333333333;1;0.00012922286987304688;0.13565089283453868
c-fat500-1_ratio_40_0.13565089283453868;500;3.57;2.4066666666666667;17;3.794806718826294;0.13565089283453868
c-fat500-1_ratio_41_0.13565089283453868;500;3.57;1.8860398860398861;12;2.3869049549102783;0.13565089283453868
c-fat500-1_ratio_42_0.13565089283453868;500;3.57;1.8178053830227743;12;1.9769060611724854;0.13565089283453868
c-fat500-1_ratio_43_0.13565089283453868;500;3.57;0.5;1;0.0001709461212158203;0.13565089283453868
c-fat500-1_ratio_44_0.13565089283453868;500;3.57;1.4354243542435425;9;0.5160350799560547;0.13565089283453868
c-fat500-1_ratio_45_0.13565089283453868;500;3.57;2.4210526315789473;4;0.10931015014648438;0.13565089283453868
c-fat500-1_ratio_46_0.13565089283453868;500;3.57;0.5;1;0.0001690387725830078;0.13565089283453868
c-fat500-1_ratio_47_0.13565089283453868;500;3.57;1.0206185567010309;1;0.0001430511474609375;0.13565089283453868
c-fat500-1_ratio_48_0.13565089283453868;500;3.57;0.4631578947368421;1;0.00013494491577148438;0.13565089283453868
c-fat500-1_ratio_49_0.13565089283453868;500;3.57;0.5;1;0.00021195411682128906;0.13565089283453868
c-fat500-1_ratio_50_0.13565089283453868;500;3.57;2.590909090909091;24;6.9185779094696045;0.13565089283453868
c-fat500-1_ratio_51_0.13565089283453868;500;3.57;0.5;1;0.00016999244689941406;0.13565089283453868
c-fat500-1_ratio_52_0.13565089283453868;500;3.57;0.5;1;0.0002040863037109375;0.13565089283453868
c-fat500-1_ratio_53_0.13565089283453868;500;3.57;0.5;1;0.00016689300537109375;0.13565089283453868
c-fat500-1_ratio_54_0.13565089283453868;500;3.57;0.5;1;0.00013399124145507812;0.13565089283453868
c-fat500-1_ratio_55_0.13565089283453868;500;3.57;0.5;1;0.0001277923583984375;0.13565089283453868
c-fat500-1_ratio_56_0.13565089283453868;500;3.57;0.9868421052631579;1;0.00012493133544921875;0.13565089283453868
c-fat500-1_ratio_57_0.13565089283453868;500;3.57;1.8059701492537314;10;0.6971840858459473;0.13565089283453868
c-fat500-1_ratio_58_0.13565089283453868;500;3.57;0.5;1;0.0001780986785888672;0.13565089283453868
c-fat500-1_ratio_59_0.13565089283453868;500;3.57;0.5;1;0.0001480579376220703;0.13565089283453868
c-fat500-1_ratio_60_0.13565089283453868;500;3.57;0.5;1;0.00013494491577148438;0.13565089283453868
c-fat500-1_ratio_61_0.13565089283453868;500;3.57;0.5;1;0.00012969970703125;0.13565089283453868
c-fat500-1_ratio_62_0.13565089283453868;500;3.57;0.5;1;0.0001251697540283203;0.13565089283453868
c-fat500-1_ratio_63_0.13565089283453868;500;3.57;0.5;1;0.00018310546875;0.13565089283453868
c-fat500-1_ratio_64_0.13565089283453868;500;3.57;0.6458333333333334;3;0.02587604522705078;0.13565089283453868
c-fat500-1_ratio_65_0.13565089283453868;500;3.57;0.5;1;0.0001690387725830078;0.13565089283453868
c-fat500-1_ratio_66_0.13565089283453868;500;3.57;0.5;1;0.0001418590545654297;0.13565089283453868
c-fat500-1_ratio_67_0.13565089283453868;500;3.57;0.5;1;0.00019216537475585938;0.13565089283453868
c-fat500-1_ratio_68_0.13565089283453868;500;3.57;1.2442748091603053;3;0.06632089614868164;0.13565089283453868
c-fat500-1_ratio_69_0.13565089283453868;500;3.57;2.325077399380805;13;2.389282703399658;0.13565089283453868
c-fat500-1_ratio_70_0.13565089283453868;500;3.57;0.5;1;0.00016689300537109375;0.13565089283453868
c-fat500-1_ratio_71_0.13565089283453868;500;3.57;2.1796875;17;7.519493103027344;0.13565089283453868
c-fat500-1_ratio_72_0.13565089283453868;500;3.57;0.75;3;0.0004661083221435547;0.13565089283453868
c-fat500-1_ratio_73_0.13565089283453868;500;3.57;0.5;1;0.00014519691467285156;0.13565089283453868
c-fat500-1_ratio_74_0.13565089283453868;500;3.57;0.5;1;0.0001900196075439453;0.13565089283453868
c-fat500-1_ratio_75_0.13565089283453868;500;3.57;0.5;1;0.0001277923583984375;0.13565089283453868
c-fat500-1_ratio_76_0.13565089283453868;500;3.57;0.5;1;0.00012493133544921875;0.13565089283453868
c-fat500-1_ratio_77_0.13565089283453868;500;3.57;0.5;1;0.00012302398681640625;0.13565089283453868
c-fat500-1_ratio_78_0.13565089283453868;500;3.57;0.5;1;0.00012302398681640625;0.13565089283453868
c-fat500-1_ratio_79_0.13565089283453868;500;3.57;2.4713178294573646;25;11.239607095718384;0.13565089283453868
c-fat500-1_ratio_80_0.13565089283453868;500;3.57;2.157088122605364;9;0.9473540782928467;0.13565089283453868
c-fat500-1_ratio_81_0.13565089283453868;500;3.57;0.5;1;0.00016999244689941406;0.13565089283453868
c-fat500-1_ratio_82_0.13565089283453868;500;3.57;1.9285714285714286;1;0.00014519691467285156;0.13565089283453868
c-fat500-1_ratio_83_0.13565089283453868;500;3.57;3.3370165745856353;19;9.969855070114136;0.13565089283453868
c-fat500-1_ratio_84_0.13565089283453868;500;3.57;0.5;1;0.00016689300537109375;0.13565089283453868
c-fat500-1_ratio_85_0.13565089283453868;500;3.57;0.5;1;0.00014710426330566406;0.13565089283453868
c-fat500-1_ratio_86_0.13565089283453868;500;3.57;1.295964125560538;13;1.4498419761657715;0.13565089283453868
c-fat500-1_ratio_87_0.13565089283453868;500;3.57;0.5;1;0.0001621246337890625;0.13565089283453868
c-fat500-1_ratio_88_0.13565089283453868;500;3.57;0.5;1;0.00014090538024902344;0.13565089283453868
c-fat500-1_ratio_89_0.13565089283453868;500;3.57;0.691358024691358;1;0.00018715858459472656;0.13565089283453868
c-fat500-1_ratio_90_0.13565089283453868;500;3.57;1.5621052631578947;13;2.71657133102417;0.13565089283453868
c-fat500-1_ratio_91_0.13565089283453868;500;3.57;0.15217391304347827;1;0.00016689300537109375;0.13565089283453868
c-fat500-1_ratio_92_0.13565089283453868;500;3.57;0.5;1;0.0001461505889892578;0.13565089283453868
c-fat500-1_ratio_93_0.13565089283453868;500;3.57;1.9836065573770492;2;0.05337190628051758;0.13565089283453868
c-fat500-1_ratio_94_0.13565089283453868;500;3.57;0.5;1;0.00018095970153808594;0.13565089283453868
c-fat500-1_ratio_95_0.13565089283453868;500;3.57;0.5;1;0.00020813941955566406;0.13565089283453868
c-fat500-1_ratio_96_0.13565089283453868;500;3.57;2.2252559726962455;23;9.155113220214844;0.13565089283453868
c-fat500-1_ratio_97_0.13565089283453868;500;3.57;2.422319474835886;15;4.345738649368286;0.13565089283453868
c-fat500-1_ratio_98_0.13565089283453868;500;3.57;0.5;1;0.00019311904907226562;0.13565089283453868
c-fat500-1_ratio_99_0.13565089283453868;500;3.57;2.001763668430335;19;4.99320125579834;0.13565089283453868
c-fat500-1_ratio_100_0.13565089283453868;500;3.57;2.934684684684685;20;4.453689098358154;0.13565089283453868
