;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_adjacent_84_0.75;28;55.56;1.4230769230769231;9;2.677600145339966;0.75
johnson8-2-4_adjacent_85_0.75;28;55.56;2.4411764705882355;3;2.776104211807251;0.75
johnson8-2-4_adjacent_86_0.75;28;55.56;0.6666666666666666;2;1.2037250995635986;0.75
johnson8-2-4_adjacent_87_0.75;28;55.56;1.3043478260869565;3;2.483433961868286;0.75
johnson8-2-4_adjacent_88_0.75;28;55.56;0.7410071942446043;9;1.8426039218902588;0.75
johnson8-2-4_adjacent_89_0.75;28;55.56;0.6666666666666666;2;1.12398099899292;0.75
johnson8-2-4_adjacent_90_0.75;28;55.56;1.16986301369863;8;1.0694289207458496;0.75
johnson8-2-4_adjacent_91_0.75;28;55.56;0.8888888888888888;11;1.388200044631958;0.75
johnson8-2-4_adjacent_92_0.75;28;55.56;0.9346733668341709;8;2.3104798793792725;0.75
johnson8-2-4_adjacent_93_0.75;28;55.56;0.6666666666666666;2;1.1925063133239746;0.75
johnson8-2-4_adjacent_94_0.75;28;55.56;0.6666666666666666;2;1.160559892654419;0.75
johnson8-2-4_adjacent_95_0.75;28;55.56;0.8068965517241379;9;1.5536620616912842;0.75
johnson8-2-4_adjacent_96_0.75;28;55.56;0.6666666666666666;2;1.1387348175048828;0.75
johnson8-2-4_adjacent_97_0.75;28;55.56;1.0;3;2.307744026184082;0.75
johnson8-2-4_adjacent_98_0.75;28;55.56;1.5614035087719298;5;1.5301580429077148;0.75
johnson8-2-4_adjacent_99_0.75;28;55.56;1.087227414330218;8;1.9019043445587158;0.75
johnson8-2-4_adjacent_100_0.75;28;55.56;1.0303030303030303;3;2.3641209602355957;0.75
johnson8-2-4_adjacent_1_0.7689968169530749;28;55.56;1.0533333333333332;3;2.311861038208008;0.7689968169530749
johnson8-2-4_adjacent_2_0.7689968169530749;28;55.56;0.6666666666666666;2;1.1074743270874023;0.7689968169530749
johnson8-2-4_adjacent_3_0.7689968169530749;28;55.56;1.0320512820512822;7;1.3172662258148193;0.7689968169530749
johnson8-2-4_adjacent_4_0.7689968169530749;28;55.56;0.6746724890829694;9;1.8836431503295898;0.7689968169530749
johnson8-2-4_adjacent_5_0.7689968169530749;28;55.56;8.857142857142858;3;2.2518129348754883;0.7689968169530749
johnson8-2-4_adjacent_6_0.7689968169530749;28;55.56;0.6666666666666666;2;1.1266820430755615;0.7689968169530749
johnson8-2-4_adjacent_7_0.7689968169530749;28;55.56;1.0702947845804989;9;1.9013099670410156;0.7689968169530749
johnson8-2-4_adjacent_8_0.7689968169530749;28;55.56;0.6818181818181818;9;1.277451992034912;0.7689968169530749
johnson8-2-4_adjacent_9_0.7689968169530749;28;55.56;0.7909090909090909;4;3.513267993927002;0.7689968169530749
johnson8-2-4_adjacent_10_0.7689968169530749;28;55.56;0.908883826879271;8;0.683539867401123;0.7689968169530749
johnson8-2-4_adjacent_11_0.7689968169530749;28;55.56;0.6666666666666666;2;1.4240410327911377;0.7689968169530749
johnson8-2-4_adjacent_12_0.7689968169530749;28;55.56;0.6666666666666666;2;1.1588070392608643;0.7689968169530749
johnson8-2-4_adjacent_13_0.7689968169530749;28;55.56;1.316622691292876;8;1.6390950679779053;0.7689968169530749
johnson8-2-4_adjacent_14_0.7689968169530749;28;55.56;1.1931540342298288;7;0.5296299457550049;0.7689968169530749
johnson8-2-4_adjacent_15_0.7689968169530749;28;55.56;0.6666666666666666;2;1.110382080078125;0.7689968169530749
johnson8-2-4_adjacent_16_0.7689968169530749;28;55.56;0.7926829268292683;12;2.521296977996826;0.7689968169530749
johnson8-2-4_adjacent_17_0.7689968169530749;28;55.56;0.9910394265232975;11;3.2125980854034424;0.7689968169530749
johnson8-2-4_adjacent_18_0.7689968169530749;28;55.56;2.0;3;3.007412910461426;0.7689968169530749
johnson8-2-4_adjacent_19_0.7689968169530749;28;55.56;0.6666666666666666;2;1.6059911251068115;0.7689968169530749
johnson8-2-4_adjacent_20_0.7689968169530749;28;55.56;0.8147321428571429;9;2.345566749572754;0.7689968169530749
johnson8-2-4_adjacent_21_0.7689968169530749;28;55.56;1.2746478873239437;7;2.5259687900543213;0.7689968169530749
johnson8-2-4_adjacent_22_0.7689968169530749;28;55.56;1.1742424242424243;11;3.7947330474853516;0.7689968169530749
johnson8-2-4_adjacent_23_0.7689968169530749;28;55.56;0.6666666666666666;2;1.6320178508758545;0.7689968169530749
johnson8-2-4_adjacent_24_0.7689968169530749;28;55.56;1.3125;10;1.9031448364257812;0.7689968169530749
johnson8-2-4_adjacent_25_0.7689968169530749;28;55.56;0.6666666666666666;2;1.8627099990844727;0.7689968169530749
johnson8-2-4_adjacent_26_0.7689968169530749;28;55.56;0.953125;8;1.3572967052459717;0.7689968169530749
johnson8-2-4_adjacent_27_0.7689968169530749;28;55.56;0.6995708154506438;6;6.957136869430542;0.7689968169530749
johnson8-2-4_adjacent_28_0.7689968169530749;28;55.56;0.6666666666666666;2;1.560549259185791;0.7689968169530749
johnson8-2-4_adjacent_29_0.7689968169530749;28;55.56;0.6390423572744015;9;1.3991451263427734;0.7689968169530749
johnson8-2-4_adjacent_30_0.7689968169530749;28;55.56;0.9845261121856866;9;1.9877161979675293;0.7689968169530749
johnson8-2-4_adjacent_31_0.7689968169530749;28;55.56;0.7384937238493724;7;1.241575002670288;0.7689968169530749
johnson8-2-4_adjacent_32_0.7689968169530749;28;55.56;1.0659574468085107;10;2.806372880935669;0.7689968169530749
johnson8-2-4_adjacent_33_0.7689968169530749;28;55.56;0.6666666666666666;2;2.4323949813842773;0.7689968169530749
johnson8-2-4_adjacent_34_0.7689968169530749;28;55.56;0.678996036988111;12;3.855804920196533;0.7689968169530749
johnson8-2-4_adjacent_35_0.7689968169530749;28;55.56;0.5524475524475524;13;7.348531246185303;0.7689968169530749
johnson8-2-4_adjacent_36_0.7689968169530749;28;55.56;0.9196217494089834;8;4.024156093597412;0.7689968169530749
johnson8-2-4_adjacent_37_0.7689968169530749;28;55.56;0.6666666666666666;2;2.908700942993164;0.7689968169530749
johnson8-2-4_adjacent_38_0.7689968169530749;28;55.56;1.3971014492753624;8;2.1260759830474854;0.7689968169530749
johnson8-2-4_adjacent_39_0.7689968169530749;28;55.56;1.2832861189801699;9;2.0401151180267334;0.7689968169530749
johnson8-2-4_adjacent_40_0.7689968169530749;28;55.56;0.723404255319149;3;3.267648935317993;0.7689968169530749
johnson8-2-4_adjacent_41_0.7689968169530749;28;55.56;1.3356481481481481;9;1.5118227005004883;0.7689968169530749
johnson8-2-4_adjacent_42_0.7689968169530749;28;55.56;0.6666666666666666;2;2.1122429370880127;0.7689968169530749
johnson8-2-4_adjacent_43_0.7689968169530749;28;55.56;0.6666666666666666;2;1.4941322803497314;0.7689968169530749
johnson8-2-4_adjacent_44_0.7689968169530749;28;55.56;0.6666666666666666;2;1.7446260452270508;0.7689968169530749
johnson8-2-4_adjacent_45_0.7689968169530749;28;55.56;0.6666666666666666;2;1.5368850231170654;0.7689968169530749
johnson8-2-4_adjacent_46_0.7689968169530749;28;55.56;0.6304347826086957;9;2.438143014907837;0.7689968169530749
johnson8-2-4_adjacent_47_0.7689968169530749;28;55.56;0.6666666666666666;2;2.220752000808716;0.7689968169530749
johnson8-2-4_adjacent_48_0.7689968169530749;28;55.56;2.2941176470588234;3;3.8954272270202637;0.7689968169530749
johnson8-2-4_adjacent_49_0.7689968169530749;28;55.56;0.6666666666666666;2;1.7414052486419678;0.7689968169530749
johnson8-2-4_adjacent_50_0.7689968169530749;28;55.56;1.4076433121019107;9;3.2394821643829346;0.7689968169530749
johnson8-2-4_adjacent_51_0.7689968169530749;28;55.56;0.723404255319149;8;1.924868106842041;0.7689968169530749
johnson8-2-4_adjacent_52_0.7689968169530749;28;55.56;1.3647540983606556;7;0.9825990200042725;0.7689968169530749
johnson8-2-4_adjacent_53_0.7689968169530749;28;55.56;0.8163265306122449;3;3.417773962020874;0.7689968169530749
johnson8-2-4_adjacent_54_0.7689968169530749;28;55.56;0.9245283018867925;7;2.2114439010620117;0.7689968169530749
johnson8-2-4_adjacent_55_0.7689968169530749;28;55.56;0.7749077490774908;10;2.623626947402954;0.7689968169530749
johnson8-2-4_adjacent_56_0.7689968169530749;28;55.56;0.7220447284345048;7;9.550297975540161;0.7689968169530749
johnson8-2-4_adjacent_57_0.7689968169530749;28;55.56;0.6666666666666666;2;1.885711908340454;0.7689968169530749
johnson8-2-4_adjacent_58_0.7689968169530749;28;55.56;0.6666666666666666;2;1.4755170345306396;0.7689968169530749
johnson8-2-4_adjacent_59_0.7689968169530749;28;55.56;0.888095238095238;8;1.5409479141235352;0.7689968169530749
johnson8-2-4_adjacent_60_0.7689968169530749;28;55.56;1.2486910994764397;9;2.588688850402832;0.7689968169530749
johnson8-2-4_adjacent_61_0.7689968169530749;28;55.56;0.6666666666666666;2;2.549478769302368;0.7689968169530749
johnson8-2-4_adjacent_62_0.7689968169530749;28;55.56;0.18840579710144928;3;5.969333171844482;0.7689968169530749
johnson8-2-4_adjacent_63_0.7689968169530749;28;55.56;1.1586206896551725;8;2.4379260540008545;0.7689968169530749
johnson8-2-4_adjacent_64_0.7689968169530749;28;55.56;0.6666666666666666;2;1.3551361560821533;0.7689968169530749
johnson8-2-4_adjacent_65_0.7689968169530749;28;55.56;0.6666666666666666;2;1.2354838848114014;0.7689968169530749
johnson8-2-4_adjacent_66_0.7689968169530749;28;55.56;0.18461538461538463;3;3.474623203277588;0.7689968169530749
johnson8-2-4_adjacent_67_0.7689968169530749;28;55.56;0.6666666666666666;2;1.4821200370788574;0.7689968169530749
johnson8-2-4_adjacent_68_0.7689968169530749;28;55.56;0.6666666666666666;2;2.119537830352783;0.7689968169530749
johnson8-2-4_adjacent_69_0.7689968169530749;28;55.56;0.6666666666666666;2;1.5019340515136719;0.7689968169530749
johnson8-2-4_adjacent_70_0.7689968169530749;28;55.56;0.7560553633217993;10;3.7851030826568604;0.7689968169530749
johnson8-2-4_adjacent_71_0.7689968169530749;28;55.56;0.659846547314578;8;2.0684170722961426;0.7689968169530749
johnson8-2-4_adjacent_72_0.7689968169530749;28;55.56;1.4685534591194969;7;2.2174041271209717;0.7689968169530749
johnson8-2-4_adjacent_73_0.7689968169530749;28;55.56;0.6666666666666666;2;2.192553997039795;0.7689968169530749
johnson8-2-4_adjacent_74_0.7689968169530749;28;55.56;0.6666666666666666;2;2.7500221729278564;0.7689968169530749
johnson8-2-4_adjacent_75_0.7689968169530749;28;55.56;0.7270875763747454;8;2.2890241146087646;0.7689968169530749
johnson8-2-4_adjacent_76_0.7689968169530749;28;55.56;2.0;3;2.655913829803467;0.7689968169530749
johnson8-2-4_adjacent_77_0.7689968169530749;28;55.56;0.6666666666666666;2;1.2005541324615479;0.7689968169530749
johnson8-2-4_adjacent_78_0.7689968169530749;28;55.56;1.148989898989899;8;2.2525687217712402;0.7689968169530749
johnson8-2-4_adjacent_79_0.7689968169530749;28;55.56;0.6666666666666666;2;1.1901907920837402;0.7689968169530749
johnson8-2-4_adjacent_80_0.7689968169530749;28;55.56;0.6666666666666666;2;3.305406093597412;0.7689968169530749
johnson8-2-4_adjacent_81_0.7689968169530749;28;55.56;1.6071428571428572;3;3.581929922103882;0.7689968169530749
johnson8-2-4_adjacent_82_0.7689968169530749;28;55.56;0.8984881209503239;9;1.8736541271209717;0.7689968169530749
johnson8-2-4_adjacent_83_0.7689968169530749;28;55.56;0.896551724137931;7;1.7166330814361572;0.7689968169530749
johnson8-2-4_adjacent_84_0.7689968169530749;28;55.56;0.9975728155339806;10;3.3315927982330322;0.7689968169530749
johnson8-2-4_adjacent_85_0.7689968169530749;28;55.56;0.7713178294573644;8;1.6437289714813232;0.7689968169530749
johnson8-2-4_adjacent_86_0.7689968169530749;28;55.56;2.433333333333333;3;2.354667901992798;0.7689968169530749
johnson8-2-4_adjacent_87_0.7689968169530749;28;55.56;1.0026246719160106;7;0.9013161659240723;0.7689968169530749
johnson8-2-4_adjacent_88_0.7689968169530749;28;55.56;2.736842105263158;3;2.717424154281616;0.7689968169530749
johnson8-2-4_adjacent_89_0.7689968169530749;28;55.56;1.3087818696883853;8;3.0619540214538574;0.7689968169530749
johnson8-2-4_adjacent_90_0.7689968169530749;28;55.56;2.5517241379310347;3;3.731995105743408;0.7689968169530749
johnson8-2-4_adjacent_91_0.7689968169530749;28;55.56;0.9157303370786517;10;3.8336992263793945;0.7689968169530749
johnson8-2-4_adjacent_92_0.7689968169530749;28;55.56;1.3877551020408163;3;3.1021928787231445;0.7689968169530749
johnson8-2-4_adjacent_93_0.7689968169530749;28;55.56;0.747072599531616;8;2.2334609031677246;0.7689968169530749
johnson8-2-4_adjacent_94_0.7689968169530749;28;55.56;0.6666666666666666;2;1.1789939403533936;0.7689968169530749
johnson8-2-4_adjacent_95_0.7689968169530749;28;55.56;0.8395061728395061;8;2.3092072010040283;0.7689968169530749
johnson8-2-4_adjacent_96_0.7689968169530749;28;55.56;1.4328358208955223;4;3.9395079612731934;0.7689968169530749
johnson8-2-4_adjacent_97_0.7689968169530749;28;55.56;0.6666666666666666;2;1.27341890335083;0.7689968169530749
johnson8-2-4_adjacent_98_0.7689968169530749;28;55.56;1.0;10;1.9776740074157715;0.7689968169530749
johnson8-2-4_adjacent_99_0.7689968169530749;28;55.56;0.6666666666666666;2;1.255424976348877;0.7689968169530749
johnson8-2-4_adjacent_100_0.7689968169530749;28;55.56;0.9217391304347826;7;1.860267162322998;0.7689968169530749
