;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_ratio_82_0.75;29;58.62;0.5555555555555556;5;0.002240896224975586;0.75
johnson8-2-4_ratio_83_0.75;29;58.62;0.5555555555555556;5;0.002240896224975586;0.75
johnson8-2-4_ratio_84_0.75;29;58.62;0.5555555555555556;5;0.0024080276489257812;0.75
johnson8-2-4_ratio_85_0.75;29;58.62;0.5555555555555556;5;0.002228260040283203;0.75
johnson8-2-4_ratio_86_0.75;29;58.62;0.5555555555555556;5;0.0022280216217041016;0.75
johnson8-2-4_ratio_87_0.75;29;58.62;0.5555555555555556;5;0.0025746822357177734;0.75
johnson8-2-4_ratio_88_0.75;29;58.62;0.5555555555555556;5;0.0022208690643310547;0.75
johnson8-2-4_ratio_89_0.75;29;58.62;0.5555555555555556;5;0.002286195755004883;0.75
johnson8-2-4_ratio_90_0.75;29;58.62;0.5555555555555556;5;0.002218961715698242;0.75
johnson8-2-4_ratio_91_0.75;29;58.62;0.5555555555555556;5;0.0022830963134765625;0.75
johnson8-2-4_ratio_92_0.75;29;58.62;0.5555555555555556;5;0.0021791458129882812;0.75
johnson8-2-4_ratio_93_0.75;29;58.62;0.5555555555555556;5;0.0026319026947021484;0.75
johnson8-2-4_ratio_94_0.75;29;58.62;0.5555555555555556;5;0.005927085876464844;0.75
johnson8-2-4_ratio_95_0.75;29;58.62;0.5555555555555556;5;0.005671977996826172;0.75
johnson8-2-4_ratio_96_0.75;29;58.62;0.5555555555555556;5;0.003290891647338867;0.75
johnson8-2-4_ratio_97_0.75;29;58.62;0.5555555555555556;5;0.00485992431640625;0.75
johnson8-2-4_ratio_98_0.75;29;58.62;0.5555555555555556;5;0.002473115921020508;0.75
johnson8-2-4_ratio_99_0.75;29;58.62;0.5555555555555556;5;0.005371809005737305;0.75
johnson8-2-4_ratio_100_0.75;29;58.62;0.5555555555555556;5;0.0022470951080322266;0.75
johnson8-2-4_ratio_1_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022439956665039062;0.7297096980959756
johnson8-2-4_ratio_2_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0025339126586914062;0.7297096980959756
johnson8-2-4_ratio_3_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022068023681640625;0.7297096980959756
johnson8-2-4_ratio_4_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0037298202514648438;0.7297096980959756
johnson8-2-4_ratio_5_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0021588802337646484;0.7297096980959756
johnson8-2-4_ratio_6_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022220611572265625;0.7297096980959756
johnson8-2-4_ratio_7_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002221822738647461;0.7297096980959756
johnson8-2-4_ratio_8_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022242069244384766;0.7297096980959756
johnson8-2-4_ratio_9_0.7297096980959756;29;58.62;0.5555555555555556;5;0.003108978271484375;0.7297096980959756
johnson8-2-4_ratio_10_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0036628246307373047;0.7297096980959756
johnson8-2-4_ratio_11_0.7297096980959756;29;58.62;0.5555555555555556;5;0.003693819046020508;0.7297096980959756
johnson8-2-4_ratio_12_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002357959747314453;0.7297096980959756
johnson8-2-4_ratio_13_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022530555725097656;0.7297096980959756
johnson8-2-4_ratio_14_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022881031036376953;0.7297096980959756
johnson8-2-4_ratio_15_0.7297096980959756;29;58.62;0.5555555555555556;5;0.003076314926147461;0.7297096980959756
johnson8-2-4_ratio_16_0.7297096980959756;29;58.62;0.5555555555555556;5;0.003114938735961914;0.7297096980959756
johnson8-2-4_ratio_17_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022270679473876953;0.7297096980959756
johnson8-2-4_ratio_18_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0021839141845703125;0.7297096980959756
johnson8-2-4_ratio_19_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022172927856445312;0.7297096980959756
johnson8-2-4_ratio_20_0.7297096980959756;29;58.62;0.5555555555555556;5;0.00222015380859375;0.7297096980959756
johnson8-2-4_ratio_21_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022296905517578125;0.7297096980959756
johnson8-2-4_ratio_22_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0023050308227539062;0.7297096980959756
johnson8-2-4_ratio_23_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022869110107421875;0.7297096980959756
johnson8-2-4_ratio_24_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002228975296020508;0.7297096980959756
johnson8-2-4_ratio_25_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022089481353759766;0.7297096980959756
johnson8-2-4_ratio_26_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022249221801757812;0.7297096980959756
johnson8-2-4_ratio_27_0.7297096980959756;29;58.62;0.5555555555555556;5;0.004046201705932617;0.7297096980959756
johnson8-2-4_ratio_28_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0038771629333496094;0.7297096980959756
johnson8-2-4_ratio_29_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0025141239166259766;0.7297096980959756
johnson8-2-4_ratio_30_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002359151840209961;0.7297096980959756
johnson8-2-4_ratio_31_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002476930618286133;0.7297096980959756
johnson8-2-4_ratio_32_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002306222915649414;0.7297096980959756
johnson8-2-4_ratio_33_0.7297096980959756;29;58.62;0.5555555555555556;5;0.003003835678100586;0.7297096980959756
johnson8-2-4_ratio_34_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0030469894409179688;0.7297096980959756
johnson8-2-4_ratio_35_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0023720264434814453;0.7297096980959756
johnson8-2-4_ratio_36_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0025861263275146484;0.7297096980959756
johnson8-2-4_ratio_37_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0023641586303710938;0.7297096980959756
johnson8-2-4_ratio_38_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002254962921142578;0.7297096980959756
johnson8-2-4_ratio_39_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022118091583251953;0.7297096980959756
johnson8-2-4_ratio_40_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002969980239868164;0.7297096980959756
johnson8-2-4_ratio_41_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002229928970336914;0.7297096980959756
johnson8-2-4_ratio_42_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0024597644805908203;0.7297096980959756
johnson8-2-4_ratio_43_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0037429332733154297;0.7297096980959756
johnson8-2-4_ratio_44_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002153158187866211;0.7297096980959756
johnson8-2-4_ratio_45_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0054819583892822266;0.7297096980959756
johnson8-2-4_ratio_46_0.7297096980959756;29;58.62;0.5555555555555556;5;0.005728006362915039;0.7297096980959756
johnson8-2-4_ratio_47_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0027191638946533203;0.7297096980959756
johnson8-2-4_ratio_48_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0023491382598876953;0.7297096980959756
johnson8-2-4_ratio_49_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0023949146270751953;0.7297096980959756
johnson8-2-4_ratio_50_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022399425506591797;0.7297096980959756
johnson8-2-4_ratio_51_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0023779869079589844;0.7297096980959756
johnson8-2-4_ratio_52_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002373933792114258;0.7297096980959756
johnson8-2-4_ratio_53_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022079944610595703;0.7297096980959756
johnson8-2-4_ratio_54_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0037870407104492188;0.7297096980959756
johnson8-2-4_ratio_55_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0023009777069091797;0.7297096980959756
johnson8-2-4_ratio_56_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022521018981933594;0.7297096980959756
johnson8-2-4_ratio_57_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002271890640258789;0.7297096980959756
johnson8-2-4_ratio_58_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022170543670654297;0.7297096980959756
johnson8-2-4_ratio_59_0.7297096980959756;29;58.62;0.5555555555555556;5;0.003772258758544922;0.7297096980959756
johnson8-2-4_ratio_60_0.7297096980959756;29;58.62;0.5555555555555556;5;0.003935098648071289;0.7297096980959756
johnson8-2-4_ratio_61_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002360105514526367;0.7297096980959756
johnson8-2-4_ratio_62_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0024831295013427734;0.7297096980959756
johnson8-2-4_ratio_63_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0025076866149902344;0.7297096980959756
johnson8-2-4_ratio_64_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002471923828125;0.7297096980959756
johnson8-2-4_ratio_65_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0036458969116210938;0.7297096980959756
johnson8-2-4_ratio_66_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002841949462890625;0.7297096980959756
johnson8-2-4_ratio_67_0.7297096980959756;29;58.62;0.5555555555555556;5;0.004312753677368164;0.7297096980959756
johnson8-2-4_ratio_68_0.7297096980959756;29;58.62;0.5555555555555556;5;0.005083799362182617;0.7297096980959756
johnson8-2-4_ratio_69_0.7297096980959756;29;58.62;0.5555555555555556;5;0.003922939300537109;0.7297096980959756
johnson8-2-4_ratio_70_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002774953842163086;0.7297096980959756
johnson8-2-4_ratio_71_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0023033618927001953;0.7297096980959756
johnson8-2-4_ratio_72_0.7297096980959756;29;58.62;0.5555555555555556;5;0.003094911575317383;0.7297096980959756
johnson8-2-4_ratio_73_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002526998519897461;0.7297096980959756
johnson8-2-4_ratio_74_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0023107528686523438;0.7297096980959756
johnson8-2-4_ratio_75_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0021529197692871094;0.7297096980959756
johnson8-2-4_ratio_76_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002221822738647461;0.7297096980959756
johnson8-2-4_ratio_77_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0024590492248535156;0.7297096980959756
johnson8-2-4_ratio_78_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0026879310607910156;0.7297096980959756
johnson8-2-4_ratio_79_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002168893814086914;0.7297096980959756
johnson8-2-4_ratio_80_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0025632381439208984;0.7297096980959756
johnson8-2-4_ratio_81_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002321958541870117;0.7297096980959756
johnson8-2-4_ratio_82_0.7297096980959756;29;58.62;0.5555555555555556;5;0.005161285400390625;0.7297096980959756
johnson8-2-4_ratio_83_0.7297096980959756;29;58.62;0.5555555555555556;5;0.003942966461181641;0.7297096980959756
johnson8-2-4_ratio_84_0.7297096980959756;29;58.62;0.5555555555555556;5;0.003863811492919922;0.7297096980959756
johnson8-2-4_ratio_85_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0035400390625;0.7297096980959756
johnson8-2-4_ratio_86_0.7297096980959756;29;58.62;0.5555555555555556;5;0.004187822341918945;0.7297096980959756
johnson8-2-4_ratio_87_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022940635681152344;0.7297096980959756
johnson8-2-4_ratio_88_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0023407936096191406;0.7297096980959756
johnson8-2-4_ratio_89_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0037190914154052734;0.7297096980959756
johnson8-2-4_ratio_90_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002229928970336914;0.7297096980959756
johnson8-2-4_ratio_91_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0025529861450195312;0.7297096980959756
johnson8-2-4_ratio_92_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022399425506591797;0.7297096980959756
johnson8-2-4_ratio_93_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002207040786743164;0.7297096980959756
johnson8-2-4_ratio_94_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0024712085723876953;0.7297096980959756
johnson8-2-4_ratio_95_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002241849899291992;0.7297096980959756
johnson8-2-4_ratio_96_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002190828323364258;0.7297096980959756
johnson8-2-4_ratio_97_0.7297096980959756;29;58.62;0.5555555555555556;5;0.0022420883178710938;0.7297096980959756
johnson8-2-4_ratio_98_0.7297096980959756;29;58.62;0.5555555555555556;5;0.003968000411987305;0.7297096980959756
johnson8-2-4_ratio_99_0.7297096980959756;29;58.62;0.5555555555555556;5;0.002506256103515625;0.7297096980959756
johnson8-2-4_ratio_100_0.7297096980959756;29;58.62;0.5555555555555556;5;0.00302886962890625;0.7297096980959756
