;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_ratio_93_0.75;29;58.62;0.6666666666666666;2;0.00029969215393066406;0.75
johnson8-2-4_ratio_94_0.75;29;58.62;0.5;1;0.00010919570922851562;0.75
johnson8-2-4_ratio_95_0.75;29;58.62;0.5166666666666667;31;0.7292265892028809;0.75
johnson8-2-4_ratio_96_0.75;29;58.62;0.5227272727272727;23;0.44542598724365234;0.75
johnson8-2-4_ratio_97_0.75;29;58.62;0.5166666666666667;31;0.5492939949035645;0.75
johnson8-2-4_ratio_98_0.75;29;58.62;0.6;3;0.013474225997924805;0.75
johnson8-2-4_ratio_99_0.75;29;58.62;0.5;1;0.00012683868408203125;0.75
johnson8-2-4_ratio_100_0.75;29;58.62;0.5178571428571429;29;0.6479282379150391;0.75
johnson8-2-4_ratio_1_0.13565089283453868;29;58.62;0.5217391304347826;24;0.3692750930786133;0.13565089283453868
johnson8-2-4_ratio_2_0.13565089283453868;29;58.62;0.5;1;0.00012111663818359375;0.13565089283453868
johnson8-2-4_ratio_3_0.13565089283453868;29;58.62;0.5;1;0.00011515617370605469;0.13565089283453868
johnson8-2-4_ratio_4_0.13565089283453868;29;58.62;0.5217391304347826;24;0.7257440090179443;0.13565089283453868
johnson8-2-4_ratio_5_0.13565089283453868;29;58.62;0.5208333333333334;25;0.6241631507873535;0.13565089283453868
johnson8-2-4_ratio_6_0.13565089283453868;29;58.62;0.5;1;0.00017213821411132812;0.13565089283453868
johnson8-2-4_ratio_7_0.13565089283453868;29;58.62;0.5;1;0.00011897087097167969;0.13565089283453868
johnson8-2-4_ratio_8_0.13565089283453868;29;58.62;0.5;1;0.00011086463928222656;0.13565089283453868
johnson8-2-4_ratio_9_0.13565089283453868;29;58.62;0.5;1;0.00011014938354492188;0.13565089283453868
johnson8-2-4_ratio_10_0.13565089283453868;29;58.62;0.5333333333333333;8;0.025793790817260742;0.13565089283453868
johnson8-2-4_ratio_11_0.13565089283453868;29;58.62;0.6666666666666666;2;0.00030303001403808594;0.13565089283453868
johnson8-2-4_ratio_12_0.13565089283453868;29;58.62;0.5454545454545454;6;0.0393519401550293;0.13565089283453868
johnson8-2-4_ratio_13_0.13565089283453868;29;58.62;0.5;1;0.0001709461212158203;0.13565089283453868
johnson8-2-4_ratio_14_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0002448558807373047;0.13565089283453868
johnson8-2-4_ratio_15_0.13565089283453868;29;58.62;0.5;1;0.00010991096496582031;0.13565089283453868
johnson8-2-4_ratio_16_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0002961158752441406;0.13565089283453868
johnson8-2-4_ratio_17_0.13565089283453868;29;58.62;0.5;1;0.0001678466796875;0.13565089283453868
johnson8-2-4_ratio_18_0.13565089283453868;29;58.62;0.5714285714285714;4;0.024586200714111328;0.13565089283453868
johnson8-2-4_ratio_19_0.13565089283453868;29;58.62;0.5714285714285714;4;0.029149293899536133;0.13565089283453868
johnson8-2-4_ratio_20_0.13565089283453868;29;58.62;0.5147058823529411;35;0.3768429756164551;0.13565089283453868
johnson8-2-4_ratio_21_0.13565089283453868;29;58.62;0.5;1;0.0001220703125;0.13565089283453868
johnson8-2-4_ratio_22_0.13565089283453868;29;58.62;0.5151515151515151;34;0.6175527572631836;0.13565089283453868
johnson8-2-4_ratio_23_0.13565089283453868;29;58.62;0.5;1;0.0001227855682373047;0.13565089283453868
johnson8-2-4_ratio_24_0.13565089283453868;29;58.62;0.5119047619047619;43;0.48627305030822754;0.13565089283453868
johnson8-2-4_ratio_25_0.13565089283453868;29;58.62;0.5;1;0.00017714500427246094;0.13565089283453868
johnson8-2-4_ratio_26_0.13565089283453868;29;58.62;0.5;1;0.00011801719665527344;0.13565089283453868
johnson8-2-4_ratio_27_0.13565089283453868;29;58.62;0.5;1;0.00010991096496582031;0.13565089283453868
johnson8-2-4_ratio_28_0.13565089283453868;29;58.62;0.5;1;0.00011420249938964844;0.13565089283453868
johnson8-2-4_ratio_29_0.13565089283453868;29;58.62;0.5;1;0.00011324882507324219;0.13565089283453868
johnson8-2-4_ratio_30_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0002529621124267578;0.13565089283453868
johnson8-2-4_ratio_31_0.13565089283453868;29;58.62;0.5;1;0.00016880035400390625;0.13565089283453868
johnson8-2-4_ratio_32_0.13565089283453868;29;58.62;0.6666666666666666;2;0.00024700164794921875;0.13565089283453868
johnson8-2-4_ratio_33_0.13565089283453868;29;58.62;0.5;1;0.00011110305786132812;0.13565089283453868
johnson8-2-4_ratio_34_0.13565089283453868;29;58.62;0.5;1;0.00011110305786132812;0.13565089283453868
johnson8-2-4_ratio_35_0.13565089283453868;29;58.62;0.5714285714285714;4;0.018227100372314453;0.13565089283453868
johnson8-2-4_ratio_36_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0002570152282714844;0.13565089283453868
johnson8-2-4_ratio_37_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0002598762512207031;0.13565089283453868
johnson8-2-4_ratio_38_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0003027915954589844;0.13565089283453868
johnson8-2-4_ratio_39_0.13565089283453868;29;58.62;0.6666666666666666;2;0.00023984909057617188;0.13565089283453868
johnson8-2-4_ratio_40_0.13565089283453868;29;58.62;0.5;1;0.00010919570922851562;0.13565089283453868
johnson8-2-4_ratio_41_0.13565089283453868;29;58.62;0.5166666666666667;31;0.6833381652832031;0.13565089283453868
johnson8-2-4_ratio_42_0.13565089283453868;29;58.62;0.5;1;0.00011515617370605469;0.13565089283453868
johnson8-2-4_ratio_43_0.13565089283453868;29;58.62;0.6666666666666666;2;0.00024509429931640625;0.13565089283453868
johnson8-2-4_ratio_44_0.13565089283453868;29;58.62;0.509090909090909;56;0.5027728080749512;0.13565089283453868
johnson8-2-4_ratio_45_0.13565089283453868;29;58.62;0.5238095238095238;22;0.26767516136169434;0.13565089283453868
johnson8-2-4_ratio_46_0.13565089283453868;29;58.62;0.5;1;0.00017571449279785156;0.13565089283453868
johnson8-2-4_ratio_47_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0002491474151611328;0.13565089283453868
johnson8-2-4_ratio_48_0.13565089283453868;29;58.62;0.6666666666666666;2;0.00025010108947753906;0.13565089283453868
johnson8-2-4_ratio_49_0.13565089283453868;29;58.62;0.5;1;0.00011014938354492188;0.13565089283453868
johnson8-2-4_ratio_50_0.13565089283453868;29;58.62;0.6666666666666666;2;0.00030684471130371094;0.13565089283453868
johnson8-2-4_ratio_51_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0002491474151611328;0.13565089283453868
johnson8-2-4_ratio_52_0.13565089283453868;29;58.62;0.5;1;0.0001499652862548828;0.13565089283453868
johnson8-2-4_ratio_53_0.13565089283453868;29;58.62;0.5;1;0.00011110305786132812;0.13565089283453868
johnson8-2-4_ratio_54_0.13565089283453868;29;58.62;0.6;3;0.03942513465881348;0.13565089283453868
johnson8-2-4_ratio_55_0.13565089283453868;29;58.62;0.5;1;0.00011706352233886719;0.13565089283453868
johnson8-2-4_ratio_56_0.13565089283453868;29;58.62;0.5;1;0.00011110305786132812;0.13565089283453868
johnson8-2-4_ratio_57_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0002491474151611328;0.13565089283453868
johnson8-2-4_ratio_58_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0002980232238769531;0.13565089283453868
johnson8-2-4_ratio_59_0.13565089283453868;29;58.62;0.5;1;0.00010919570922851562;0.13565089283453868
johnson8-2-4_ratio_60_0.13565089283453868;29;58.62;0.5;1;0.00010800361633300781;0.13565089283453868
johnson8-2-4_ratio_61_0.13565089283453868;29;58.62;0.5;1;0.00010704994201660156;0.13565089283453868
johnson8-2-4_ratio_62_0.13565089283453868;29;58.62;0.5;1;0.00010704994201660156;0.13565089283453868
johnson8-2-4_ratio_63_0.13565089283453868;29;58.62;0.5104166666666666;49;0.5808072090148926;0.13565089283453868
johnson8-2-4_ratio_64_0.13565089283453868;29;58.62;0.5;1;0.00011897087097167969;0.13565089283453868
johnson8-2-4_ratio_65_0.13565089283453868;29;58.62;0.5;1;0.00011205673217773438;0.13565089283453868
johnson8-2-4_ratio_66_0.13565089283453868;29;58.62;0.5;1;0.00010991096496582031;0.13565089283453868
johnson8-2-4_ratio_67_0.13565089283453868;29;58.62;0.5294117647058824;9;0.012884140014648438;0.13565089283453868
johnson8-2-4_ratio_68_0.13565089283453868;29;58.62;0.52;26;0.8450608253479004;0.13565089283453868
johnson8-2-4_ratio_69_0.13565089283453868;29;58.62;0.5;1;0.00012111663818359375;0.13565089283453868
johnson8-2-4_ratio_70_0.13565089283453868;29;58.62;0.5714285714285714;4;0.01790308952331543;0.13565089283453868
johnson8-2-4_ratio_71_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0003063678741455078;0.13565089283453868
johnson8-2-4_ratio_72_0.13565089283453868;29;58.62;0.5;1;0.00010991096496582031;0.13565089283453868
johnson8-2-4_ratio_73_0.13565089283453868;29;58.62;0.5;1;0.00010800361633300781;0.13565089283453868
johnson8-2-4_ratio_74_0.13565089283453868;29;58.62;0.5;1;0.00010776519775390625;0.13565089283453868
johnson8-2-4_ratio_75_0.13565089283453868;29;58.62;0.5;1;0.00010800361633300781;0.13565089283453868
johnson8-2-4_ratio_76_0.13565089283453868;29;58.62;1.0;1;0.00016498565673828125;0.13565089283453868
johnson8-2-4_ratio_77_0.13565089283453868;29;58.62;0.5333333333333333;8;0.01754021644592285;0.13565089283453868
johnson8-2-4_ratio_78_0.13565089283453868;29;58.62;0.5;1;0.00011229515075683594;0.13565089283453868
johnson8-2-4_ratio_79_0.13565089283453868;29;58.62;0.6666666666666666;2;0.00024890899658203125;0.13565089283453868
johnson8-2-4_ratio_80_0.13565089283453868;29;58.62;0.5;1;0.00011086463928222656;0.13565089283453868
johnson8-2-4_ratio_81_0.13565089283453868;29;58.62;0.5;1;0.0001678466796875;0.13565089283453868
johnson8-2-4_ratio_82_0.13565089283453868;29;58.62;0.5;1;0.00011110305786132812;0.13565089283453868
johnson8-2-4_ratio_83_0.13565089283453868;29;58.62;0.5;1;0.00011110305786132812;0.13565089283453868
johnson8-2-4_ratio_84_0.13565089283453868;29;58.62;0.5333333333333333;8;0.01747918128967285;0.13565089283453868
johnson8-2-4_ratio_85_0.13565089283453868;29;58.62;0.5;1;0.00011706352233886719;0.13565089283453868
johnson8-2-4_ratio_86_0.13565089283453868;29;58.62;0.5;1;0.00011181831359863281;0.13565089283453868
johnson8-2-4_ratio_87_0.13565089283453868;29;58.62;0.5;1;0.0001671314239501953;0.13565089283453868
johnson8-2-4_ratio_88_0.13565089283453868;29;58.62;0.5;1;0.00010919570922851562;0.13565089283453868
johnson8-2-4_ratio_89_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0002429485321044922;0.13565089283453868
johnson8-2-4_ratio_90_0.13565089283453868;29;58.62;0.5151515151515151;34;0.5139760971069336;0.13565089283453868
johnson8-2-4_ratio_91_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0003120899200439453;0.13565089283453868
johnson8-2-4_ratio_92_0.13565089283453868;29;58.62;0.6666666666666666;2;0.00024390220642089844;0.13565089283453868
johnson8-2-4_ratio_93_0.13565089283453868;29;58.62;0.75;3;0.028354167938232422;0.13565089283453868
johnson8-2-4_ratio_94_0.13565089283453868;29;58.62;0.5;1;0.00011491775512695312;0.13565089283453868
johnson8-2-4_ratio_95_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0003070831298828125;0.13565089283453868
johnson8-2-4_ratio_96_0.13565089283453868;29;58.62;0.5;1;0.00011086463928222656;0.13565089283453868
johnson8-2-4_ratio_97_0.13565089283453868;29;58.62;0.5;1;0.00011014938354492188;0.13565089283453868
johnson8-2-4_ratio_98_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0002532005310058594;0.13565089283453868
johnson8-2-4_ratio_99_0.13565089283453868;29;58.62;0.6666666666666666;2;0.0003039836883544922;0.13565089283453868
johnson8-2-4_ratio_100_0.13565089283453868;29;58.62;0.5;1;0.00011014938354492188;0.13565089283453868
