;|V|;D(%);ƒ;c;t(sec);α
football_adjacent_25_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1340560913085938;0.7689968169530749
football_adjacent_26_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1281099319458008;0.7689968169530749
football_adjacent_27_0.7689968169530749;116;10.91;0.5;4;1.1377861499786377;0.7689968169530749
football_adjacent_28_0.7689968169530749;116;10.91;0.5;9;1.18198823928833;0.7689968169530749
football_adjacent_29_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1668341159820557;0.7689968169530749
football_adjacent_30_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1803829669952393;0.7689968169530749
football_adjacent_31_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1698949337005615;0.7689968169530749
football_adjacent_32_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1740281581878662;0.7689968169530749
football_adjacent_33_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1449637413024902;0.7689968169530749
football_adjacent_34_0.7689968169530749;116;10.91;0.5;29;1.1749670505523682;0.7689968169530749
football_adjacent_35_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1394500732421875;0.7689968169530749
football_adjacent_36_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1277329921722412;0.7689968169530749
football_adjacent_37_0.7689968169530749;116;10.91;0.5;13;1.1879889965057373;0.7689968169530749
football_adjacent_38_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1676340103149414;0.7689968169530749
football_adjacent_39_0.7689968169530749;116;10.91;0.5;9;1.1829240322113037;0.7689968169530749
football_adjacent_40_0.7689968169530749;116;10.91;0.6666666666666666;2;0.39058470726013184;0.7689968169530749
football_adjacent_41_0.7689968169530749;116;10.91;0.5;6;1.1796650886535645;0.7689968169530749
football_adjacent_42_0.7689968169530749;116;10.91;0.6666666666666666;2;1.136885166168213;0.7689968169530749
football_adjacent_43_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1312782764434814;0.7689968169530749
football_adjacent_44_0.7689968169530749;116;10.91;0.6666666666666666;2;1.127906084060669;0.7689968169530749
football_adjacent_45_0.7689968169530749;116;10.91;0.6666666666666666;2;0.37660694122314453;0.7689968169530749
football_adjacent_46_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1269261837005615;0.7689968169530749
football_adjacent_47_0.7689968169530749;116;10.91;0.5;10;1.1491808891296387;0.7689968169530749
football_adjacent_48_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1709911823272705;0.7689968169530749
football_adjacent_49_0.7689968169530749;116;10.91;0.5080645161290323;63;3758.5734157562256;0.7689968169530749
football_adjacent_50_0.7689968169530749;116;10.91;0.6666666666666666;2;1.088893175125122;0.7689968169530749
football_adjacent_51_0.7689968169530749;116;10.91;0.6666666666666666;2;1.17122483253479;0.7689968169530749
football_adjacent_52_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0855107307434082;0.7689968169530749
football_adjacent_53_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0848071575164795;0.7689968169530749
football_adjacent_54_0.7689968169530749;116;10.91;0.5;7;1.0959382057189941;0.7689968169530749
football_adjacent_55_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0849840641021729;0.7689968169530749
football_adjacent_56_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0879433155059814;0.7689968169530749
football_adjacent_57_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0740077495574951;0.7689968169530749
football_adjacent_58_0.7689968169530749;116;10.91;0.6666666666666666;2;0.34914207458496094;0.7689968169530749
football_adjacent_59_0.7689968169530749;116;10.91;0.6666666666666666;2;0.35192012786865234;0.7689968169530749
football_adjacent_60_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0506091117858887;0.7689968169530749
football_adjacent_61_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0518920421600342;0.7689968169530749
football_adjacent_62_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0484778881072998;0.7689968169530749
football_adjacent_63_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0648436546325684;0.7689968169530749
football_adjacent_64_0.7689968169530749;116;10.91;0.5;5;1.0523488521575928;0.7689968169530749
football_adjacent_65_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0839531421661377;0.7689968169530749
football_adjacent_66_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0956079959869385;0.7689968169530749
football_adjacent_67_0.7689968169530749;116;10.91;0.6666666666666666;2;1.087540864944458;0.7689968169530749
football_adjacent_68_0.7689968169530749;116;10.91;0.6666666666666666;2;16598.257577180862;0.7689968169530749
football_adjacent_69_0.7689968169530749;116;10.91;0.5;11;2.6738739013671875;0.7689968169530749
football_adjacent_70_0.7689968169530749;116;10.91;0.5;12;3.7140181064605713;0.7689968169530749
football_adjacent_71_0.7689968169530749;116;10.91;0.6666666666666666;2;1.5081579685211182;0.7689968169530749
football_adjacent_72_0.7689968169530749;116;10.91;0.5;5;1.221364974975586;0.7689968169530749
football_adjacent_73_0.7689968169530749;116;10.91;0.5;8;1.3204519748687744;0.7689968169530749
football_adjacent_74_0.7689968169530749;116;10.91;0.6666666666666666;2;1.281102180480957;0.7689968169530749
football_adjacent_75_0.7689968169530749;116;10.91;0.6666666666666666;2;2.0672590732574463;0.7689968169530749
football_adjacent_76_0.7689968169530749;116;10.91;0.6666666666666666;2;1.7387771606445312;0.7689968169530749
football_adjacent_77_0.7689968169530749;116;10.91;0.6666666666666666;2;2.2957191467285156;0.7689968169530749
football_adjacent_78_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1554300785064697;0.7689968169530749
football_adjacent_79_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1965699195861816;0.7689968169530749
football_adjacent_80_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0852463245391846;0.7689968169530749
football_adjacent_81_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0937538146972656;0.7689968169530749
football_adjacent_82_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3713071346282959;0.7689968169530749
football_adjacent_83_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0546340942382812;0.7689968169530749
football_adjacent_84_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1306240558624268;0.7689968169530749
football_adjacent_85_0.7689968169530749;116;10.91;0.5;7;1.13273286819458;0.7689968169530749
football_adjacent_86_0.7689968169530749;116;10.91;0.5;5;1.1072771549224854;0.7689968169530749
football_adjacent_87_0.7689968169530749;116;10.91;0.6666666666666666;2;0.4328000545501709;0.7689968169530749
football_adjacent_88_0.7689968169530749;116;10.91;0.6666666666666666;2;1.548825979232788;0.7689968169530749
football_adjacent_89_0.7689968169530749;116;10.91;0.6666666666666666;2;1.087644100189209;0.7689968169530749
football_adjacent_90_0.7689968169530749;116;10.91;0.6666666666666666;2;1.5451860427856445;0.7689968169530749
football_adjacent_91_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0753998756408691;0.7689968169530749
football_adjacent_92_0.7689968169530749;116;10.91;0.5;11;1.0747787952423096;0.7689968169530749
football_adjacent_93_0.7689968169530749;116;10.91;0.5;3;1.105767011642456;0.7689968169530749
football_adjacent_94_0.7689968169530749;116;10.91;0.5;5;1.0747437477111816;0.7689968169530749
football_adjacent_95_0.7689968169530749;116;10.91;0.6666666666666666;2;1.6949751377105713;0.7689968169530749
football_adjacent_96_0.7689968169530749;116;10.91;0.6666666666666666;2;1.0298259258270264;0.7689968169530749
football_adjacent_97_0.7689968169530749;116;10.91;0.5238095238095238;22;55.748390913009644;0.7689968169530749
football_adjacent_98_0.7689968169530749;116;10.91;0.6666666666666666;2;0.387070894241333;0.7689968169530749
football_adjacent_99_0.7689968169530749;116;10.91;0.5;15;1.4024500846862793;0.7689968169530749
football_adjacent_100_0.7689968169530749;116;10.91;0.5;5;1.0430631637573242;0.7689968169530749
