;|V|;D(%);ƒ;c;t(sec);α
random-9_ratio_25_0.13565089283453868;400;48.8;0.5;1;0.00022673606872558594;0.13565089283453868
random-9_ratio_26_0.13565089283453868;400;48.8;0.5;1;0.00014781951904296875;0.13565089283453868
random-9_ratio_27_0.13565089283453868;400;48.8;1.0769230769230769;1;0.00013494491577148438;0.13565089283453868
random-9_ratio_28_0.13565089283453868;400;48.8;0.9249291784702549;13;1.079395055770874;0.13565089283453868
random-9_ratio_29_0.13565089283453868;400;48.8;1.1255024564537741;42;10.600965976715088;0.13565089283453868
random-9_ratio_30_0.13565089283453868;400;48.8;0.5;1;0.0002377033233642578;0.13565089283453868
random-9_ratio_31_0.13565089283453868;400;48.8;0.5;1;0.00014829635620117188;0.13565089283453868
random-9_ratio_32_0.13565089283453868;400;48.8;1.0297805642633229;14;0.7221503257751465;0.13565089283453868
random-9_ratio_33_0.13565089283453868;400;48.8;1.0621301775147929;33;4.724363088607788;0.13565089283453868
random-9_ratio_34_0.13565089283453868;400;48.8;1.0449704142011835;18;2.804462194442749;0.13565089283453868
random-9_ratio_35_0.13565089283453868;400;48.8;0.6666666666666666;2;0.0003139972686767578;0.13565089283453868
random-9_ratio_36_0.13565089283453868;400;48.8;0.75;3;0.00043582916259765625;0.13565089283453868
random-9_ratio_37_0.13565089283453868;400;48.8;1.1630434782608696;9;0.012923240661621094;0.13565089283453868
random-9_ratio_38_0.13565089283453868;400;48.8;0.5;1;0.0001518726348876953;0.13565089283453868
random-9_ratio_39_0.13565089283453868;400;48.8;0.9145299145299145;11;0.01064610481262207;0.13565089283453868
random-9_ratio_40_0.13565089283453868;400;48.8;1.0165631469979297;19;2.5104830265045166;0.13565089283453868
random-9_ratio_41_0.13565089283453868;400;48.8;1.0921985815602837;15;1.9288041591644287;0.13565089283453868
random-9_ratio_42_0.13565089283453868;400;48.8;0.8947368421052632;10;0.025441646575927734;0.13565089283453868
random-9_ratio_43_0.13565089283453868;400;48.8;0.6666666666666666;2;0.0005991458892822266;0.13565089283453868
random-9_ratio_44_0.13565089283453868;400;48.8;0.6666666666666666;2;0.0005090236663818359;0.13565089283453868
random-9_ratio_45_0.13565089283453868;400;48.8;1.003780718336484;12;1.0156819820404053;0.13565089283453868
random-9_ratio_46_0.13565089283453868;400;48.8;0.5;1;0.0001709461212158203;0.13565089283453868
random-9_ratio_47_0.13565089283453868;400;48.8;1.0237812128418549;31;5.84057879447937;0.13565089283453868
random-9_ratio_48_0.13565089283453868;400;48.8;0.5;1;0.0001709461212158203;0.13565089283453868
random-9_ratio_49_0.13565089283453868;400;48.8;1.0490196078431373;12;1.661837100982666;0.13565089283453868
random-9_ratio_50_0.13565089283453868;400;48.8;0.8082191780821918;1;0.00014209747314453125;0.13565089283453868
random-9_ratio_51_0.13565089283453868;400;48.8;1.0;1;0.00012993812561035156;0.13565089283453868
random-9_ratio_52_0.13565089283453868;400;48.8;0.7256637168141593;12;0.054472923278808594;0.13565089283453868
random-9_ratio_53_0.13565089283453868;400;48.8;0.5;1;0.00014400482177734375;0.13565089283453868
random-9_ratio_54_0.13565089283453868;400;48.8;0.7032967032967034;5;0.008855104446411133;0.13565089283453868
random-9_ratio_55_0.13565089283453868;400;48.8;0.5;1;0.0001380443572998047;0.13565089283453868
random-9_ratio_56_0.13565089283453868;400;48.8;0.6666666666666666;2;0.0003180503845214844;0.13565089283453868
random-9_ratio_57_0.13565089283453868;400;48.8;0.7842465753424658;16;0.05633997917175293;0.13565089283453868
random-9_ratio_58_0.13565089283453868;400;48.8;0.7252747252747253;1;0.000209808349609375;0.13565089283453868
random-9_ratio_59_0.13565089283453868;400;48.8;1.0060763888888888;21;3.77264404296875;0.13565089283453868
random-9_ratio_60_0.13565089283453868;400;48.8;0.6666666666666666;2;0.00030684471130371094;0.13565089283453868
random-9_ratio_61_0.13565089283453868;400;48.8;0.7470355731225297;8;0.027308940887451172;0.13565089283453868
random-9_ratio_62_0.13565089283453868;400;48.8;0.8501362397820164;16;0.045805931091308594;0.13565089283453868
random-9_ratio_63_0.13565089283453868;400;48.8;1.0723350253807107;15;3.814725160598755;0.13565089283453868
random-9_ratio_64_0.13565089283453868;400;48.8;0.6666666666666666;6;0.0011577606201171875;0.13565089283453868
random-9_ratio_65_0.13565089283453868;400;48.8;1.0319148936170213;1;0.0002067089080810547;0.13565089283453868
random-9_ratio_66_0.13565089283453868;400;48.8;0.5;1;0.000141143798828125;0.13565089283453868
random-9_ratio_67_0.13565089283453868;400;48.8;0.5;1;0.00013113021850585938;0.13565089283453868
random-9_ratio_68_0.13565089283453868;400;48.8;1.047713717693837;9;0.4675331115722656;0.13565089283453868
random-9_ratio_69_0.13565089283453868;400;48.8;1.0180383314543404;32;4.697139263153076;0.13565089283453868
random-9_ratio_70_0.13565089283453868;400;48.8;1.1326938449240607;24;5.534912109375;0.13565089283453868
random-9_ratio_71_0.13565089283453868;400;48.8;0.6388888888888888;8;0.015538930892944336;0.13565089283453868
random-9_ratio_72_0.13565089283453868;400;48.8;0.5;1;0.00023508071899414062;0.13565089283453868
random-9_ratio_73_0.13565089283453868;400;48.8;0.5;1;0.0001518726348876953;0.13565089283453868
random-9_ratio_74_0.13565089283453868;400;48.8;0.5714285714285714;8;0.005376100540161133;0.13565089283453868
random-9_ratio_75_0.13565089283453868;400;48.8;0.6666666666666666;6;0.0012788772583007812;0.13565089283453868
random-9_ratio_76_0.13565089283453868;400;48.8;1.094758064516129;21;6.24412989616394;0.13565089283453868
random-9_ratio_77_0.13565089283453868;400;48.8;1.049079754601227;15;1.5024418830871582;0.13565089283453868
random-9_ratio_78_0.13565089283453868;400;48.8;0.9737742303306728;14;1.604943037033081;0.13565089283453868
random-9_ratio_79_0.13565089283453868;400;48.8;1.1082173327346205;43;14.18909740447998;0.13565089283453868
random-9_ratio_80_0.13565089283453868;400;48.8;0.5;1;0.0002307891845703125;0.13565089283453868
random-9_ratio_81_0.13565089283453868;400;48.8;0.5;1;0.00014710426330566406;0.13565089283453868
random-9_ratio_82_0.13565089283453868;400;48.8;0.5;1;0.00013184547424316406;0.13565089283453868
random-9_ratio_83_0.13565089283453868;400;48.8;0.5;1;0.00012803077697753906;0.13565089283453868
random-9_ratio_84_0.13565089283453868;400;48.8;0.8281786941580757;10;0.04126691818237305;0.13565089283453868
random-9_ratio_85_0.13565089283453868;400;48.8;0.5;1;0.0002770423889160156;0.13565089283453868
random-9_ratio_86_0.13565089283453868;400;48.8;0.5;1;0.0001430511474609375;0.13565089283453868
random-9_ratio_87_0.13565089283453868;400;48.8;0.5;1;0.00013303756713867188;0.13565089283453868
random-9_ratio_88_0.13565089283453868;400;48.8;0.5818181818181818;8;0.014532804489135742;0.13565089283453868
random-9_ratio_89_0.13565089283453868;400;48.8;0.5;1;0.00017786026000976562;0.13565089283453868
random-9_ratio_90_0.13565089283453868;400;48.8;0.975609756097561;8;0.010269880294799805;0.13565089283453868
random-9_ratio_91_0.13565089283453868;400;48.8;0.5;1;0.00017118453979492188;0.13565089283453868
random-9_ratio_92_0.13565089283453868;400;48.8;1.041019955654102;12;1.6990928649902344;0.13565089283453868
random-9_ratio_93_0.13565089283453868;400;48.8;0.5;1;0.00017118453979492188;0.13565089283453868
random-9_ratio_94_0.13565089283453868;400;48.8;1.077294685990338;19;3.9335520267486572;0.13565089283453868
random-9_ratio_95_0.13565089283453868;400;48.8;0.8809523809523809;1;0.00016999244689941406;0.13565089283453868
random-9_ratio_96_0.13565089283453868;400;48.8;1.029157667386609;14;1.8656070232391357;0.13565089283453868
random-9_ratio_97_0.13565089283453868;400;48.8;0.9670631290027447;19;2.589148998260498;0.13565089283453868
random-9_ratio_98_0.13565089283453868;400;48.8;0.8617886178861789;10;0.030153989791870117;0.13565089283453868
random-9_ratio_99_0.13565089283453868;400;48.8;0.5;1;0.00019598007202148438;0.13565089283453868
random-9_ratio_100_0.13565089283453868;400;48.8;0.9210526315789473;14;0.0064449310302734375;0.13565089283453868
