;|V|;D(%);ƒ;c;t(sec);α
random-9_ratio_19_0.7689968169530749;400;48.8;0.7491039426523297;15;5.049296140670776;0.7689968169530749
random-9_ratio_20_0.7689968169530749;400;48.8;1.0353356890459364;6;0.2092750072479248;0.7689968169530749
random-9_ratio_21_0.7689968169530749;400;48.8;0.9486166007905138;7;0.28473377227783203;0.7689968169530749
random-9_ratio_22_0.7689968169530749;400;48.8;1.1944444444444444;3;2.0075998306274414;0.7689968169530749
random-9_ratio_23_0.7689968169530749;400;48.8;0.7959183673469388;3;2.0462968349456787;0.7689968169530749
random-9_ratio_24_0.7689968169530749;400;48.8;0.6666666666666666;2;1.0369608402252197;0.7689968169530749
random-9_ratio_25_0.7689968169530749;400;48.8;0.8666666666666667;3;2.0824687480926514;0.7689968169530749
random-9_ratio_26_0.7689968169530749;400;48.8;1.2162162162162162;3;2.0138649940490723;0.7689968169530749
random-9_ratio_27_0.7689968169530749;400;48.8;1.0354609929078014;5;4.008273124694824;0.7689968169530749
random-9_ratio_28_0.7689968169530749;400;48.8;0.8076923076923077;4;2.008235216140747;0.7689968169530749
random-9_ratio_29_0.7689968169530749;400;48.8;0.6;3;2.0106918811798096;0.7689968169530749
random-9_ratio_30_0.7689968169530749;400;48.8;0.8513674197384067;13;0.36746692657470703;0.7689968169530749
random-9_ratio_31_0.7689968169530749;400;48.8;0.9692832764505119;7;0.21028900146484375;0.7689968169530749
random-9_ratio_32_0.7689968169530749;400;48.8;0.6666666666666666;3;2.000243902206421;0.7689968169530749
random-9_ratio_33_0.7689968169530749;400;48.8;0.6666666666666666;2;1.00541090965271;0.7689968169530749
random-9_ratio_34_0.7689968169530749;400;48.8;0.6666666666666666;2;1.0071020126342773;0.7689968169530749
random-9_ratio_35_0.7689968169530749;400;48.8;1.3709677419354838;3;2.0110511779785156;0.7689968169530749
random-9_ratio_36_0.7689968169530749;400;48.8;1.0158450704225352;9;0.17025399208068848;0.7689968169530749
random-9_ratio_37_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9991500377655029;0.7689968169530749
random-9_ratio_38_0.7689968169530749;400;48.8;0.925531914893617;3;2.009229898452759;0.7689968169530749
random-9_ratio_39_0.7689968169530749;400;48.8;0.8690176322418136;12;0.4312152862548828;0.7689968169530749
random-9_ratio_40_0.7689968169530749;400;48.8;1.2307692307692308;3;2.0818660259246826;0.7689968169530749
random-9_ratio_41_0.7689968169530749;400;48.8;0.6666666666666666;2;1.0426619052886963;0.7689968169530749
random-9_ratio_42_0.7689968169530749;400;48.8;0.6666666666666666;2;1.0338759422302246;0.7689968169530749
random-9_ratio_43_0.7689968169530749;400;48.8;1.098901098901099;3;2.004382848739624;0.7689968169530749
random-9_ratio_44_0.7689968169530749;400;48.8;0.8085106382978723;3;2.0195116996765137;0.7689968169530749
random-9_ratio_45_0.7689968169530749;400;48.8;1.1330998248686515;12;0.3004128932952881;0.7689968169530749
random-9_ratio_46_0.7689968169530749;400;48.8;0.5058823529411764;3;1.999197244644165;0.7689968169530749
random-9_ratio_47_0.7689968169530749;400;48.8;0.9170506912442397;8;0.21912407875061035;0.7689968169530749
random-9_ratio_48_0.7689968169530749;400;48.8;0.9611650485436893;3;2.007935047149658;0.7689968169530749
random-9_ratio_49_0.7689968169530749;400;48.8;1.2403846153846154;4;3.0092110633850098;0.7689968169530749
random-9_ratio_50_0.7689968169530749;400;48.8;0.5058823529411764;4;3.020876884460449;0.7689968169530749
random-9_ratio_51_0.7689968169530749;400;48.8;0.8876170655567117;18;0.6406452655792236;0.7689968169530749
random-9_ratio_52_0.7689968169530749;400;48.8;0.9512605042016806;9;0.2539989948272705;0.7689968169530749
random-9_ratio_53_0.7689968169530749;400;48.8;0.9878345498783455;7;0.21228909492492676;0.7689968169530749
random-9_ratio_54_0.7689968169530749;400;48.8;0.9112149532710281;7;5.053879022598267;0.7689968169530749
random-9_ratio_55_0.7689968169530749;400;48.8;0.8814262023217247;20;0.7988088130950928;0.7689968169530749
random-9_ratio_56_0.7689968169530749;400;48.8;1.3934426229508197;3;2.0119271278381348;0.7689968169530749
random-9_ratio_57_0.7689968169530749;400;48.8;1.3870967741935485;4;2.090956211090088;0.7689968169530749
random-9_ratio_58_0.7689968169530749;400;48.8;0.7244897959183674;3;2.0812578201293945;0.7689968169530749
random-9_ratio_59_0.7689968169530749;400;48.8;1.0260631001371743;13;0.4247250556945801;0.7689968169530749
random-9_ratio_60_0.7689968169530749;400;48.8;0.7885304659498208;6;5.03410005569458;0.7689968169530749
random-9_ratio_61_0.7689968169530749;400;48.8;0.9709864603481625;8;0.23343801498413086;0.7689968169530749
random-9_ratio_62_0.7689968169530749;400;48.8;0.9638783269961977;11;10.133567810058594;0.7689968169530749
random-9_ratio_63_0.7689968169530749;400;48.8;1.0170278637770898;10;0.3809218406677246;0.7689968169530749
random-9_ratio_64_0.7689968169530749;400;48.8;0.84375;3;2.0104758739471436;0.7689968169530749
random-9_ratio_65_0.7689968169530749;400;48.8;0.6666666666666666;2;1.0160548686981201;0.7689968169530749
random-9_ratio_66_0.7689968169530749;400;48.8;0.9447806354009077;20;0.7655107975006104;0.7689968169530749
random-9_ratio_67_0.7689968169530749;400;48.8;0.8578856152512998;9;0.25533604621887207;0.7689968169530749
random-9_ratio_68_0.7689968169530749;400;48.8;0.8807631160572337;10;0.29005002975463867;0.7689968169530749
random-9_ratio_69_0.7689968169530749;400;48.8;0.8887938408896493;18;1.010815143585205;0.7689968169530749
random-9_ratio_70_0.7689968169530749;400;48.8;0.7888888888888889;9;0.26020383834838867;0.7689968169530749
random-9_ratio_71_0.7689968169530749;400;48.8;0.8836524300441826;12;0.34479308128356934;0.7689968169530749
random-9_ratio_72_0.7689968169530749;400;48.8;0.6702127659574468;5;2.083449125289917;0.7689968169530749
random-9_ratio_73_0.7689968169530749;400;48.8;0.7153996101364523;8;7.152223825454712;0.7689968169530749
random-9_ratio_74_0.7689968169530749;400;48.8;0.9603960396039604;14;0.5524671077728271;0.7689968169530749
random-9_ratio_75_0.7689968169530749;400;48.8;0.9032901296111665;16;0.6494460105895996;0.7689968169530749
random-9_ratio_76_0.7689968169530749;400;48.8;1.1688311688311688;3;2.009361982345581;0.7689968169530749
random-9_ratio_77_0.7689968169530749;400;48.8;0.8443526170798898;11;0.4033629894256592;0.7689968169530749
random-9_ratio_78_0.7689968169530749;400;48.8;0.5;2;1.0078458786010742;0.7689968169530749
random-9_ratio_79_0.7689968169530749;400;48.8;0.6666666666666666;2;1.0083158016204834;0.7689968169530749
random-9_ratio_80_0.7689968169530749;400;48.8;0.6666666666666666;2;1.002964973449707;0.7689968169530749
random-9_ratio_81_0.7689968169530749;400;48.8;1.047029702970297;13;0.370189905166626;0.7689968169530749
random-9_ratio_82_0.7689968169530749;400;48.8;0.9695340501792115;11;0.2940690517425537;0.7689968169530749
random-9_ratio_83_0.7689968169530749;400;48.8;0.8917431192660551;8;0.2164759635925293;0.7689968169530749
random-9_ratio_84_0.7689968169530749;400;48.8;0.6666666666666666;2;1.004539966583252;0.7689968169530749
random-9_ratio_85_0.7689968169530749;400;48.8;0.9908925318761385;10;0.20020103454589844;0.7689968169530749
random-9_ratio_86_0.7689968169530749;400;48.8;0.884090909090909;7;0.0956118106842041;0.7689968169530749
random-9_ratio_87_0.7689968169530749;400;48.8;0.9930555555555556;10;0.3224027156829834;0.7689968169530749
random-9_ratio_88_0.7689968169530749;400;48.8;0.5;3;1.0066628456115723;0.7689968169530749
random-9_ratio_89_0.7689968169530749;400;48.8;1.0170357751277683;18;0.5737779140472412;0.7689968169530749
random-9_ratio_90_0.7689968169530749;400;48.8;0.5862068965517241;14;3.040714979171753;0.7689968169530749
random-9_ratio_91_0.7689968169530749;400;48.8;1.1454545454545455;3;2.055736780166626;0.7689968169530749
random-9_ratio_92_0.7689968169530749;400;48.8;0.5;4;1.0404078960418701;0.7689968169530749
random-9_ratio_93_0.7689968169530749;400;48.8;0.5;4;1.0463879108428955;0.7689968169530749
random-9_ratio_94_0.7689968169530749;400;48.8;0.8114285714285714;4;3.060605049133301;0.7689968169530749
random-9_ratio_95_0.7689968169530749;400;48.8;0.7894736842105263;4;3.022235155105591;0.7689968169530749
random-9_ratio_96_0.7689968169530749;400;48.8;0.9783599088838268;16;0.7840597629547119;0.7689968169530749
random-9_ratio_97_0.7689968169530749;400;48.8;0.9914529914529915;4;3.015080213546753;0.7689968169530749
random-9_ratio_98_0.7689968169530749;400;48.8;0.8910081743869209;7;0.1862659454345703;0.7689968169530749
random-9_ratio_99_0.7689968169530749;400;48.8;0.9506903353057199;15;0.706552267074585;0.7689968169530749
random-9_ratio_100_0.7689968169530749;400;48.8;0.936046511627907;5;3.018552780151367;0.7689968169530749
