;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_ratio_87_0.75;1000;24.48;0.8857142857142857;1;0.00012683868408203125;0.75
p_hat1000-1_ratio_88_0.75;1000;24.48;0.5;1;0.00012493133544921875;0.75
p_hat1000-1_ratio_89_0.75;1000;24.48;1.233890214797136;18;1.5573151111602783;0.75
p_hat1000-1_ratio_90_0.75;1000;24.48;2.4014598540145986;21;3.0624969005584717;0.75
p_hat1000-1_ratio_91_0.75;1000;24.48;0.9186991869918699;22;2.860607862472534;0.75
p_hat1000-1_ratio_92_0.75;1000;24.48;0.5;1;0.00016498565673828125;0.75
p_hat1000-1_ratio_93_0.75;1000;24.48;0.5;1;0.00014066696166992188;0.75
p_hat1000-1_ratio_94_0.75;1000;24.48;1.121212121212121;1;0.00013184547424316406;0.75
p_hat1000-1_ratio_95_0.75;1000;24.48;0.9507772020725389;23;1.7834041118621826;0.75
p_hat1000-1_ratio_96_0.75;1000;24.48;2.841530054644809;16;1.370115041732788;0.75
p_hat1000-1_ratio_97_0.75;1000;24.48;1.1161971830985915;17;1.1511731147766113;0.75
p_hat1000-1_ratio_98_0.75;1000;24.48;1.3558484349258648;25;5.43185019493103;0.75
p_hat1000-1_ratio_99_0.75;1000;24.48;0.6428571428571429;1;0.00016999244689941406;0.75
p_hat1000-1_ratio_100_0.75;1000;24.48;1.1523809523809523;13;0.7937719821929932;0.75
p_hat1000-1_ratio_1_0.13565089283453868;1000;24.48;4.361581920903955;20;3.6583328247070312;0.13565089283453868
p_hat1000-1_ratio_2_0.13565089283453868;1000;24.48;1.5292397660818713;18;2.263561964035034;0.13565089283453868
p_hat1000-1_ratio_3_0.13565089283453868;1000;24.48;0.5;1;0.000164031982421875;0.13565089283453868
p_hat1000-1_ratio_4_0.13565089283453868;1000;24.48;4.692857142857143;23;2.664105176925659;0.13565089283453868
p_hat1000-1_ratio_5_0.13565089283453868;1000;24.48;0.5;1;0.00023484230041503906;0.13565089283453868
p_hat1000-1_ratio_6_0.13565089283453868;1000;24.48;0.7538461538461538;16;1.0750069618225098;0.13565089283453868
p_hat1000-1_ratio_7_0.13565089283453868;1000;24.48;2.5402124430955992;28;11.268531084060669;0.13565089283453868
p_hat1000-1_ratio_8_0.13565089283453868;1000;24.48;0.5;1;0.00021409988403320312;0.13565089283453868
p_hat1000-1_ratio_9_0.13565089283453868;1000;24.48;1.4263959390862944;17;1.5607342720031738;0.13565089283453868
p_hat1000-1_ratio_10_0.13565089283453868;1000;24.48;2.2583586626139818;22;2.3672242164611816;0.13565089283453868
p_hat1000-1_ratio_11_0.13565089283453868;1000;24.48;2.3466666666666667;25;9.229444742202759;0.13565089283453868
p_hat1000-1_ratio_12_0.13565089283453868;1000;24.48;1.0842105263157895;13;0.8885068893432617;0.13565089283453868
p_hat1000-1_ratio_13_0.13565089283453868;1000;24.48;2.032142857142857;28;4.260254859924316;0.13565089283453868
p_hat1000-1_ratio_14_0.13565089283453868;1000;24.48;2.0288461538461537;25;4.7205281257629395;0.13565089283453868
p_hat1000-1_ratio_15_0.13565089283453868;1000;24.48;0.5;1;0.00016617774963378906;0.13565089283453868
p_hat1000-1_ratio_16_0.13565089283453868;1000;24.48;0.2823529411764706;1;0.0001430511474609375;0.13565089283453868
p_hat1000-1_ratio_17_0.13565089283453868;1000;24.48;1.1490066225165563;18;2.183839797973633;0.13565089283453868
p_hat1000-1_ratio_18_0.13565089283453868;1000;24.48;2.7967914438502675;21;1.596144676208496;0.13565089283453868
p_hat1000-1_ratio_19_0.13565089283453868;1000;24.48;2.677165354330709;33;11.999172925949097;0.13565089283453868
p_hat1000-1_ratio_20_0.13565089283453868;1000;24.48;1.099630996309963;20;2.2275450229644775;0.13565089283453868
p_hat1000-1_ratio_21_0.13565089283453868;1000;24.48;1.5208333333333333;22;1.8193233013153076;0.13565089283453868
p_hat1000-1_ratio_22_0.13565089283453868;1000;24.48;1.4929577464788732;15;1.169848918914795;0.13565089283453868
p_hat1000-1_ratio_23_0.13565089283453868;1000;24.48;1.094972067039106;16;1.278656005859375;0.13565089283453868
p_hat1000-1_ratio_24_0.13565089283453868;1000;24.48;2.5723270440251573;17;2.057655096054077;0.13565089283453868
p_hat1000-1_ratio_25_0.13565089283453868;1000;24.48;1.375586854460094;21;1.027683973312378;0.13565089283453868
p_hat1000-1_ratio_26_0.13565089283453868;1000;24.48;0.9881756756756757;27;3.323425769805908;0.13565089283453868
p_hat1000-1_ratio_27_0.13565089283453868;1000;24.48;0.5;1;0.00021505355834960938;0.13565089283453868
p_hat1000-1_ratio_28_0.13565089283453868;1000;24.48;0.47619047619047616;1;0.0001342296600341797;0.13565089283453868
p_hat1000-1_ratio_29_0.13565089283453868;1000;24.48;1.228395061728395;23;4.8985631465911865;0.13565089283453868
p_hat1000-1_ratio_30_0.13565089283453868;1000;24.48;3.0838323353293413;19;2.0133018493652344;0.13565089283453868
p_hat1000-1_ratio_31_0.13565089283453868;1000;24.48;0.8287292817679558;22;1.6125199794769287;0.13565089283453868
p_hat1000-1_ratio_32_0.13565089283453868;1000;24.48;3.338709677419355;25;2.593479871749878;0.13565089283453868
p_hat1000-1_ratio_33_0.13565089283453868;1000;24.48;1.2571428571428571;19;1.5460128784179688;0.13565089283453868
p_hat1000-1_ratio_34_0.13565089283453868;1000;24.48;1.4253731343283582;16;1.5495808124542236;0.13565089283453868
p_hat1000-1_ratio_35_0.13565089283453868;1000;24.48;2.293103448275862;16;1.0431151390075684;0.13565089283453868
p_hat1000-1_ratio_36_0.13565089283453868;1000;24.48;0.5;1;0.0002167224884033203;0.13565089283453868
p_hat1000-1_ratio_37_0.13565089283453868;1000;24.48;1.095890410958904;20;1.8352320194244385;0.13565089283453868
p_hat1000-1_ratio_38_0.13565089283453868;1000;24.48;2.5612903225806454;22;3.4979898929595947;0.13565089283453868
p_hat1000-1_ratio_39_0.13565089283453868;1000;24.48;1.9678899082568808;16;0.987727165222168;0.13565089283453868
p_hat1000-1_ratio_40_0.13565089283453868;1000;24.48;0.5;1;0.00023889541625976562;0.13565089283453868
p_hat1000-1_ratio_41_0.13565089283453868;1000;24.48;1.7445783132530122;27;2.6901891231536865;0.13565089283453868
p_hat1000-1_ratio_42_0.13565089283453868;1000;24.48;0.5;1;0.0001590251922607422;0.13565089283453868
p_hat1000-1_ratio_43_0.13565089283453868;1000;24.48;1.5777777777777777;21;1.8400938510894775;0.13565089283453868
p_hat1000-1_ratio_44_0.13565089283453868;1000;24.48;0.5;1;0.0001709461212158203;0.13565089283453868
p_hat1000-1_ratio_45_0.13565089283453868;1000;24.48;0.5;1;0.0001437664031982422;0.13565089283453868
p_hat1000-1_ratio_46_0.13565089283453868;1000;24.48;0.5;1;0.00019097328186035156;0.13565089283453868
p_hat1000-1_ratio_47_0.13565089283453868;1000;24.48;2.304587155963303;31;8.66649580001831;0.13565089283453868
p_hat1000-1_ratio_48_0.13565089283453868;1000;24.48;0.5;1;0.0002193450927734375;0.13565089283453868
p_hat1000-1_ratio_49_0.13565089283453868;1000;24.48;0.5;1;0.00013399124145507812;0.13565089283453868
p_hat1000-1_ratio_50_0.13565089283453868;1000;24.48;2.0055710306406684;20;2.2403059005737305;0.13565089283453868
p_hat1000-1_ratio_51_0.13565089283453868;1000;24.48;0.1;1;0.00016999244689941406;0.13565089283453868
p_hat1000-1_ratio_52_0.13565089283453868;1000;24.48;0.5;1;0.0001418590545654297;0.13565089283453868
p_hat1000-1_ratio_53_0.13565089283453868;1000;24.48;0.8415492957746479;14;0.6256880760192871;0.13565089283453868
p_hat1000-1_ratio_54_0.13565089283453868;1000;24.48;1.8505338078291815;18;2.1676599979400635;0.13565089283453868
p_hat1000-1_ratio_55_0.13565089283453868;1000;24.48;1.196911196911197;22;3.328590154647827;0.13565089283453868
p_hat1000-1_ratio_56_0.13565089283453868;1000;24.48;3.0228310502283104;20;1.8796939849853516;0.13565089283453868
p_hat1000-1_ratio_57_0.13565089283453868;1000;24.48;2.3744588744588744;24;3.1793582439422607;0.13565089283453868
p_hat1000-1_ratio_58_0.13565089283453868;1000;24.48;0.010416666666666666;1;0.0002269744873046875;0.13565089283453868
p_hat1000-1_ratio_59_0.13565089283453868;1000;24.48;2.7989130434782608;18;1.6594150066375732;0.13565089283453868
p_hat1000-1_ratio_60_0.13565089283453868;1000;24.48;0.5;1;0.0001678466796875;0.13565089283453868
p_hat1000-1_ratio_61_0.13565089283453868;1000;24.48;3.115107913669065;22;3.408655881881714;0.13565089283453868
p_hat1000-1_ratio_62_0.13565089283453868;1000;24.48;2.1478658536585367;30;9.627618789672852;0.13565089283453868
p_hat1000-1_ratio_63_0.13565089283453868;1000;24.48;0.5;1;0.00015926361083984375;0.13565089283453868
p_hat1000-1_ratio_64_0.13565089283453868;1000;24.48;1.9462809917355373;17;1.3063039779663086;0.13565089283453868
p_hat1000-1_ratio_65_0.13565089283453868;1000;24.48;2.317948717948718;22;2.2214407920837402;0.13565089283453868
p_hat1000-1_ratio_66_0.13565089283453868;1000;24.48;0.5;1;0.0003380775451660156;0.13565089283453868
p_hat1000-1_ratio_67_0.13565089283453868;1000;24.48;2.7132867132867133;22;2.1097419261932373;0.13565089283453868
p_hat1000-1_ratio_68_0.13565089283453868;1000;24.48;1.36986301369863;16;1.631558895111084;0.13565089283453868
p_hat1000-1_ratio_69_0.13565089283453868;1000;24.48;0.5;1;0.00013637542724609375;0.13565089283453868
p_hat1000-1_ratio_70_0.13565089283453868;1000;24.48;1.1694915254237288;12;0.6093173027038574;0.13565089283453868
p_hat1000-1_ratio_71_0.13565089283453868;1000;24.48;1.180722891566265;19;0.8196361064910889;0.13565089283453868
p_hat1000-1_ratio_72_0.13565089283453868;1000;24.48;0.696969696969697;1;0.00029015541076660156;0.13565089283453868
p_hat1000-1_ratio_73_0.13565089283453868;1000;24.48;2.6951219512195124;17;2.392657995223999;0.13565089283453868
p_hat1000-1_ratio_74_0.13565089283453868;1000;24.48;1.997032640949555;28;4.7667107582092285;0.13565089283453868
p_hat1000-1_ratio_75_0.13565089283453868;1000;24.48;1.1033434650455927;15;0.7488281726837158;0.13565089283453868
p_hat1000-1_ratio_76_0.13565089283453868;1000;24.48;0.986013986013986;16;0.8484389781951904;0.13565089283453868
p_hat1000-1_ratio_77_0.13565089283453868;1000;24.48;0.5;1;0.00021982192993164062;0.13565089283453868
p_hat1000-1_ratio_78_0.13565089283453868;1000;24.48;1.3375;23;4.321751832962036;0.13565089283453868
p_hat1000-1_ratio_79_0.13565089283453868;1000;24.48;0.9343283582089552;22;1.7847180366516113;0.13565089283453868
p_hat1000-1_ratio_80_0.13565089283453868;1000;24.48;1.75177304964539;14;1.2209899425506592;0.13565089283453868
p_hat1000-1_ratio_81_0.13565089283453868;1000;24.48;0.875;1;0.00015807151794433594;0.13565089283453868
p_hat1000-1_ratio_82_0.13565089283453868;1000;24.48;0.5;1;0.00013685226440429688;0.13565089283453868
p_hat1000-1_ratio_83_0.13565089283453868;1000;24.48;1.498607242339833;16;0.8369200229644775;0.13565089283453868
p_hat1000-1_ratio_84_0.13565089283453868;1000;24.48;2.9171270718232045;18;1.8450748920440674;0.13565089283453868
p_hat1000-1_ratio_85_0.13565089283453868;1000;24.48;1.9971671388101984;23;1.9242660999298096;0.13565089283453868
p_hat1000-1_ratio_86_0.13565089283453868;1000;24.48;1.5029239766081872;16;0.8160841464996338;0.13565089283453868
p_hat1000-1_ratio_87_0.13565089283453868;1000;24.48;0.5;1;0.00022125244140625;0.13565089283453868
p_hat1000-1_ratio_88_0.13565089283453868;1000;24.48;1.8571428571428572;1;0.0002770423889160156;0.13565089283453868
p_hat1000-1_ratio_89_0.13565089283453868;1000;24.48;0.5;1;0.00013709068298339844;0.13565089283453868
p_hat1000-1_ratio_90_0.13565089283453868;1000;24.48;0.5;1;0.00012993812561035156;0.13565089283453868
p_hat1000-1_ratio_91_0.13565089283453868;1000;24.48;1.6326530612244898;1;0.000125885009765625;0.13565089283453868
p_hat1000-1_ratio_92_0.13565089283453868;1000;24.48;1.2204007285974499;21;2.1783721446990967;0.13565089283453868
p_hat1000-1_ratio_93_0.13565089283453868;1000;24.48;0.7692307692307693;1;0.00023293495178222656;0.13565089283453868
p_hat1000-1_ratio_94_0.13565089283453868;1000;24.48;0.8857142857142857;1;0.00013780593872070312;0.13565089283453868
p_hat1000-1_ratio_95_0.13565089283453868;1000;24.48;0.9779005524861878;17;1.2977652549743652;0.13565089283453868
p_hat1000-1_ratio_96_0.13565089283453868;1000;24.48;1.5019607843137255;20;2.2072160243988037;0.13565089283453868
p_hat1000-1_ratio_97_0.13565089283453868;1000;24.48;1.9626168224299065;23;2.202723979949951;0.13565089283453868
p_hat1000-1_ratio_98_0.13565089283453868;1000;24.48;1.9285714285714286;25;2.7688751220703125;0.13565089283453868
p_hat1000-1_ratio_99_0.13565089283453868;1000;24.48;1.3480392156862746;17;1.4787468910217285;0.13565089283453868
p_hat1000-1_ratio_100_0.13565089283453868;1000;24.48;0.3673469387755102;1;0.0002319812774658203;0.13565089283453868
