;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_ratio_89_0.75;1000;24.48;0.8759305210918115;22;5.377887964248657;0.75
p_hat1000-1_ratio_90_0.75;1000;24.48;0.8503401360544217;15;2.234182119369507;0.75
p_hat1000-1_ratio_91_0.75;1000;24.48;1.5146443514644352;18;2.9509449005126953;0.75
p_hat1000-1_ratio_92_0.75;1000;24.48;0.9004149377593361;14;2.8438637256622314;0.75
p_hat1000-1_ratio_93_0.75;1000;24.48;0.5;2;2.2674779891967773;0.75
p_hat1000-1_ratio_94_0.75;1000;24.48;0.9239130434782609;12;2.290696144104004;0.75
p_hat1000-1_ratio_95_0.75;1000;24.48;1.1292134831460674;13;4.314043045043945;0.75
p_hat1000-1_ratio_96_0.75;1000;24.48;0.5;4;1.6555800437927246;0.75
p_hat1000-1_ratio_97_0.75;1000;24.48;0.922879177377892;14;2.388995885848999;0.75
p_hat1000-1_ratio_98_0.75;1000;24.48;0.6160164271047228;11;1.7625789642333984;0.75
p_hat1000-1_ratio_99_0.75;1000;24.48;1.0;13;2.6727402210235596;0.75
p_hat1000-1_ratio_100_0.75;1000;24.48;0.975609756097561;19;3.4887630939483643;0.75
p_hat1000-1_ratio_1_0.7689968169530749;1000;24.48;0.8490566037735849;13;5.175317049026489;0.7689968169530749
p_hat1000-1_ratio_2_0.7689968169530749;1000;24.48;1.2152466367713004;13;2.4856090545654297;0.7689968169530749
p_hat1000-1_ratio_3_0.7689968169530749;1000;24.48;1.4438202247191012;19;2.0486321449279785;0.7689968169530749
p_hat1000-1_ratio_4_0.7689968169530749;1000;24.48;1.1935483870967742;12;4.526546001434326;0.7689968169530749
p_hat1000-1_ratio_5_0.7689968169530749;1000;24.48;0.4888888888888889;15;4.462334871292114;0.7689968169530749
p_hat1000-1_ratio_6_0.7689968169530749;1000;24.48;1.1042654028436019;14;5.7649500370025635;0.7689968169530749
p_hat1000-1_ratio_7_0.7689968169530749;1000;24.48;0.6401869158878505;22;7.406599283218384;0.7689968169530749
p_hat1000-1_ratio_8_0.7689968169530749;1000;24.48;0.7087912087912088;13;3.0115418434143066;0.7689968169530749
p_hat1000-1_ratio_9_0.7689968169530749;1000;24.48;1.3803680981595092;11;1.8612630367279053;0.7689968169530749
p_hat1000-1_ratio_10_0.7689968169530749;1000;24.48;1.136;16;2.013604164123535;0.7689968169530749
p_hat1000-1_ratio_11_0.7689968169530749;1000;24.48;0.6981981981981982;14;2.8802011013031006;0.7689968169530749
p_hat1000-1_ratio_12_0.7689968169530749;1000;24.48;1.62;12;4.171680688858032;0.7689968169530749
p_hat1000-1_ratio_13_0.7689968169530749;1000;24.48;0.9861751152073732;12;4.8817479610443115;0.7689968169530749
p_hat1000-1_ratio_14_0.7689968169530749;1000;24.48;1.099056603773585;17;4.7542760372161865;0.7689968169530749
p_hat1000-1_ratio_15_0.7689968169530749;1000;24.48;0.898936170212766;12;5.610846042633057;0.7689968169530749
p_hat1000-1_ratio_16_0.7689968169530749;1000;24.48;1.4067796610169492;16;3.380762815475464;0.7689968169530749
p_hat1000-1_ratio_17_0.7689968169530749;1000;24.48;1.7926829268292683;13;4.549224138259888;0.7689968169530749
p_hat1000-1_ratio_18_0.7689968169530749;1000;24.48;1.4183673469387754;18;6.299964904785156;0.7689968169530749
p_hat1000-1_ratio_19_0.7689968169530749;1000;24.48;0.7411167512690355;12;3.5419540405273438;0.7689968169530749
p_hat1000-1_ratio_20_0.7689968169530749;1000;24.48;0.9258064516129032;15;4.745445251464844;0.7689968169530749
p_hat1000-1_ratio_21_0.7689968169530749;1000;24.48;0.8052631578947368;11;2.0463080406188965;0.7689968169530749
p_hat1000-1_ratio_22_0.7689968169530749;1000;24.48;0.8905109489051095;18;2.8167171478271484;0.7689968169530749
p_hat1000-1_ratio_23_0.7689968169530749;1000;24.48;0.990990990990991;14;1.7066912651062012;0.7689968169530749
p_hat1000-1_ratio_24_0.7689968169530749;1000;24.48;1.6951219512195121;12;2.797729969024658;0.7689968169530749
p_hat1000-1_ratio_25_0.7689968169530749;1000;24.48;1.2037735849056603;19;2.82944393157959;0.7689968169530749
p_hat1000-1_ratio_26_0.7689968169530749;1000;24.48;0.8986928104575164;12;2.7339720726013184;0.7689968169530749
p_hat1000-1_ratio_27_0.7689968169530749;1000;24.48;0.9735099337748344;11;2.443148136138916;0.7689968169530749
p_hat1000-1_ratio_28_0.7689968169530749;1000;24.48;2.1652173913043478;20;3.6959879398345947;0.7689968169530749
p_hat1000-1_ratio_29_0.7689968169530749;1000;24.48;1.9589041095890412;14;2.1501307487487793;0.7689968169530749
p_hat1000-1_ratio_30_0.7689968169530749;1000;24.48;0.5873015873015873;15;3.9032340049743652;0.7689968169530749
p_hat1000-1_ratio_31_0.7689968169530749;1000;24.48;1.9791666666666667;11;3.2484798431396484;0.7689968169530749
p_hat1000-1_ratio_32_0.7689968169530749;1000;24.48;1.4;13;2.543192148208618;0.7689968169530749
p_hat1000-1_ratio_33_0.7689968169530749;1000;24.48;1.2325581395348837;15;2.936599016189575;0.7689968169530749
p_hat1000-1_ratio_34_0.7689968169530749;1000;24.48;1.8076923076923077;14;2.5452349185943604;0.7689968169530749
p_hat1000-1_ratio_35_0.7689968169530749;1000;24.48;0.8666666666666667;3;2.6630966663360596;0.7689968169530749
p_hat1000-1_ratio_36_0.7689968169530749;1000;24.48;1.2164948453608246;18;4.099953889846802;0.7689968169530749
p_hat1000-1_ratio_37_0.7689968169530749;1000;24.48;1.0219435736677116;17;3.3781800270080566;0.7689968169530749
p_hat1000-1_ratio_38_0.7689968169530749;1000;24.48;0.8185840707964602;18;4.295543909072876;0.7689968169530749
p_hat1000-1_ratio_39_0.7689968169530749;1000;24.48;0.7389162561576355;21;4.704890966415405;0.7689968169530749
p_hat1000-1_ratio_40_0.7689968169530749;1000;24.48;1.6476190476190475;23;4.027196884155273;0.7689968169530749
p_hat1000-1_ratio_41_0.7689968169530749;1000;24.48;0.5;4;1.234513759613037;0.7689968169530749
p_hat1000-1_ratio_42_0.7689968169530749;1000;24.48;0.8;14;4.7810869216918945;0.7689968169530749
p_hat1000-1_ratio_43_0.7689968169530749;1000;24.48;1.628930817610063;14;2.8169689178466797;0.7689968169530749
p_hat1000-1_ratio_44_0.7689968169530749;1000;24.48;1.6323529411764706;12;2.163080930709839;0.7689968169530749
p_hat1000-1_ratio_45_0.7689968169530749;1000;24.48;1.1891891891891893;17;3.100517988204956;0.7689968169530749
p_hat1000-1_ratio_46_0.7689968169530749;1000;24.48;1.3070175438596492;19;4.609534978866577;0.7689968169530749
p_hat1000-1_ratio_47_0.7689968169530749;1000;24.48;1.2230769230769232;12;2.453585147857666;0.7689968169530749
p_hat1000-1_ratio_48_0.7689968169530749;1000;24.48;0.5;2;1.1852998733520508;0.7689968169530749
p_hat1000-1_ratio_49_0.7689968169530749;1000;24.48;1.2277227722772277;13;2.801931142807007;0.7689968169530749
p_hat1000-1_ratio_50_0.7689968169530749;1000;24.48;1.5445544554455446;13;3.5940420627593994;0.7689968169530749
p_hat1000-1_ratio_51_0.7689968169530749;1000;24.48;0.6029411764705882;23;3.7060070037841797;0.7689968169530749
p_hat1000-1_ratio_52_0.7689968169530749;1000;24.48;0.5158730158730159;13;2.300858736038208;0.7689968169530749
p_hat1000-1_ratio_53_0.7689968169530749;1000;24.48;0.625;12;3.8624510765075684;0.7689968169530749
p_hat1000-1_ratio_54_0.7689968169530749;1000;24.48;1.1451104100946372;12;2.466259002685547;0.7689968169530749
p_hat1000-1_ratio_55_0.7689968169530749;1000;24.48;0.9911111111111112;16;3.0568251609802246;0.7689968169530749
p_hat1000-1_ratio_56_0.7689968169530749;1000;24.48;1.1085271317829457;14;2.594188928604126;0.7689968169530749
p_hat1000-1_ratio_57_0.7689968169530749;1000;24.48;1.0100502512562815;18;3.18587589263916;0.7689968169530749
p_hat1000-1_ratio_58_0.7689968169530749;1000;24.48;0.32567049808429116;20;3.8152401447296143;0.7689968169530749
p_hat1000-1_ratio_59_0.7689968169530749;1000;24.48;1.289855072463768;19;5.261300086975098;0.7689968169530749
p_hat1000-1_ratio_60_0.7689968169530749;1000;24.48;1.35;16;4.043271064758301;0.7689968169530749
p_hat1000-1_ratio_61_0.7689968169530749;1000;24.48;1.1330049261083743;17;3.317221164703369;0.7689968169530749
p_hat1000-1_ratio_62_0.7689968169530749;1000;24.48;0.6206896551724138;19;2.748920202255249;0.7689968169530749
p_hat1000-1_ratio_63_0.7689968169530749;1000;24.48;0.6282527881040892;14;4.195698022842407;0.7689968169530749
p_hat1000-1_ratio_64_0.7689968169530749;1000;24.48;1.6145251396648044;13;2.138328790664673;0.7689968169530749
p_hat1000-1_ratio_65_0.7689968169530749;1000;24.48;1.696969696969697;4;3.7975070476531982;0.7689968169530749
p_hat1000-1_ratio_66_0.7689968169530749;1000;24.48;1.015748031496063;12;2.6800570487976074;0.7689968169530749
p_hat1000-1_ratio_67_0.7689968169530749;1000;24.48;1.0406091370558375;15;3.2348389625549316;0.7689968169530749
p_hat1000-1_ratio_68_0.7689968169530749;1000;24.48;0.5;2;1.4206068515777588;0.7689968169530749
p_hat1000-1_ratio_69_0.7689968169530749;1000;24.48;0.7053571428571429;12;3.3539912700653076;0.7689968169530749
p_hat1000-1_ratio_70_0.7689968169530749;1000;24.48;1.1582089552238806;15;4.668338298797607;0.7689968169530749
p_hat1000-1_ratio_71_0.7689968169530749;1000;24.48;0.5;2;1.7889330387115479;0.7689968169530749
p_hat1000-1_ratio_72_0.7689968169530749;1000;24.48;1.0896414342629481;14;3.4209399223327637;0.7689968169530749
p_hat1000-1_ratio_73_0.7689968169530749;1000;24.48;0.896551724137931;13;2.0383870601654053;0.7689968169530749
p_hat1000-1_ratio_74_0.7689968169530749;1000;24.48;0.44036697247706424;21;4.296670913696289;0.7689968169530749
p_hat1000-1_ratio_75_0.7689968169530749;1000;24.48;1.7717391304347827;18;3.3918979167938232;0.7689968169530749
p_hat1000-1_ratio_76_0.7689968169530749;1000;24.48;0.6141732283464567;14;3.794640064239502;0.7689968169530749
p_hat1000-1_ratio_77_0.7689968169530749;1000;24.48;0.9913793103448276;13;2.8352417945861816;0.7689968169530749
p_hat1000-1_ratio_78_0.7689968169530749;1000;24.48;0.5297029702970297;12;1.698462963104248;0.7689968169530749
p_hat1000-1_ratio_79_0.7689968169530749;1000;24.48;0.6868686868686869;15;3.4436299800872803;0.7689968169530749
p_hat1000-1_ratio_80_0.7689968169530749;1000;24.48;0.5;2;1.1891131401062012;0.7689968169530749
p_hat1000-1_ratio_81_0.7689968169530749;1000;24.48;0.9571428571428572;19;3.569020986557007;0.7689968169530749
p_hat1000-1_ratio_82_0.7689968169530749;1000;24.48;0.5;2;1.4057841300964355;0.7689968169530749
p_hat1000-1_ratio_83_0.7689968169530749;1000;24.48;0.6691542288557214;13;5.85703706741333;0.7689968169530749
p_hat1000-1_ratio_84_0.7689968169530749;1000;24.48;0.6171428571428571;17;1.8399860858917236;0.7689968169530749
p_hat1000-1_ratio_85_0.7689968169530749;1000;24.48;0.7846715328467153;15;3.4780232906341553;0.7689968169530749
p_hat1000-1_ratio_86_0.7689968169530749;1000;24.48;2.2063492063492065;12;3.4290170669555664;0.7689968169530749
p_hat1000-1_ratio_87_0.7689968169530749;1000;24.48;1.0179372197309418;16;2.7352778911590576;0.7689968169530749
p_hat1000-1_ratio_88_0.7689968169530749;1000;24.48;0.5;2;1.474790096282959;0.7689968169530749
p_hat1000-1_ratio_89_0.7689968169530749;1000;24.48;1.46875;16;7.384730100631714;0.7689968169530749
p_hat1000-1_ratio_90_0.7689968169530749;1000;24.48;0.578125;23;3.6626718044281006;0.7689968169530749
p_hat1000-1_ratio_91_0.7689968169530749;1000;24.48;0.5;2;1.5447399616241455;0.7689968169530749
p_hat1000-1_ratio_92_0.7689968169530749;1000;24.48;0.9690721649484536;15;7.272936105728149;0.7689968169530749
p_hat1000-1_ratio_93_0.7689968169530749;1000;24.48;1.1885245901639345;19;9.023266792297363;0.7689968169530749
p_hat1000-1_ratio_94_0.7689968169530749;1000;24.48;1.3333333333333333;15;3.369725227355957;0.7689968169530749
p_hat1000-1_ratio_95_0.7689968169530749;1000;24.48;2.541284403669725;14;2.2139928340911865;0.7689968169530749
p_hat1000-1_ratio_96_0.7689968169530749;1000;24.48;1.2769953051643192;12;2.4507577419281006;0.7689968169530749
p_hat1000-1_ratio_97_0.7689968169530749;1000;24.48;0.8526315789473684;12;5.251906156539917;0.7689968169530749
p_hat1000-1_ratio_98_0.7689968169530749;1000;24.48;0.41798941798941797;13;1.8193683624267578;0.7689968169530749
p_hat1000-1_ratio_99_0.7689968169530749;1000;24.48;0.4874551971326165;15;5.8199989795684814;0.7689968169530749
p_hat1000-1_ratio_100_0.7689968169530749;1000;24.48;0.8503401360544217;12;2.940157175064087;0.7689968169530749
