;|V|;D(%);ƒ;c;t(sec);α
random-1_ratio_25_0.7297096980959756;100;45.78;1.510392609699769;11;0.04327988624572754;0.7297096980959756
random-1_ratio_26_0.7297096980959756;100;45.78;80908.61538461539;3;0.0059282779693603516;0.7297096980959756
random-1_ratio_27_0.7297096980959756;100;45.78;79260.44444444444;2;0.0043179988861083984;0.7297096980959756
random-1_ratio_28_0.7297096980959756;100;45.78;86084.5;2;0.0017900466918945312;0.7297096980959756
random-1_ratio_29_0.7297096980959756;100;45.78;81408.30769230769;3;0.008309125900268555;0.7297096980959756
random-1_ratio_30_0.7297096980959756;100;45.78;83730.82352941176;2;0.009994029998779297;0.7297096980959756
random-1_ratio_31_0.7297096980959756;100;45.78;1.9727047146401986;13;0.049440860748291016;0.7297096980959756
random-1_ratio_32_0.7297096980959756;100;45.78;84568.94117647059;2;0.0014710426330566406;0.7297096980959756
random-1_ratio_33_0.7297096980959756;100;45.78;82687.05882352941;2;0.008217096328735352;0.7297096980959756
random-1_ratio_34_0.7297096980959756;100;45.78;85182.72;3;0.0070421695709228516;0.7297096980959756
random-1_ratio_35_0.7297096980959756;100;45.78;81343.69230769231;3;0.009326934814453125;0.7297096980959756
random-1_ratio_36_0.7297096980959756;100;45.78;87655.0;2;0.0033578872680664062;0.7297096980959756
random-1_ratio_37_0.7297096980959756;100;45.78;83134.4;3;0.013009071350097656;0.7297096980959756
random-1_ratio_38_0.7297096980959756;100;45.78;85425.33333333333;3;0.0052530765533447266;0.7297096980959756
random-1_ratio_39_0.7297096980959756;100;45.78;79408.44444444444;2;0.006772041320800781;0.7297096980959756
random-1_ratio_40_0.7297096980959756;100;45.78;82382.58823529411;2;0.007342815399169922;0.7297096980959756
random-1_ratio_41_0.7297096980959756;100;45.78;82708.48;3;0.008127927780151367;0.7297096980959756
random-1_ratio_42_0.7297096980959756;100;45.78;81345.53846153847;3;0.011685848236083984;0.7297096980959756
random-1_ratio_43_0.7297096980959756;100;45.78;82290.15384615384;3;0.01760101318359375;0.7297096980959756
random-1_ratio_44_0.7297096980959756;100;45.78;78658.66666666667;2;0.004374027252197266;0.7297096980959756
random-1_ratio_45_0.7297096980959756;100;45.78;1.5509641873278237;8;0.026224851608276367;0.7297096980959756
random-1_ratio_46_0.7297096980959756;100;45.78;82265.41176470589;2;0.008645057678222656;0.7297096980959756
random-1_ratio_47_0.7297096980959756;100;45.78;81595.25925925926;3;0.0037200450897216797;0.7297096980959756
random-1_ratio_48_0.7297096980959756;100;45.78;85700.0;2;0.005515098571777344;0.7297096980959756
random-1_ratio_49_0.7297096980959756;100;45.78;82659.84;3;0.0058441162109375;0.7297096980959756
random-1_ratio_50_0.7297096980959756;100;45.78;78393.77777777778;2;0.004393100738525391;0.7297096980959756
random-1_ratio_51_0.7297096980959756;100;45.78;1.5444685466377441;13;0.06609487533569336;0.7297096980959756
random-1_ratio_52_0.7297096980959756;100;45.78;82728.30769230769;3;0.009754180908203125;0.7297096980959756
random-1_ratio_53_0.7297096980959756;100;45.78;82267.38461538461;3;0.009267091751098633;0.7297096980959756
random-1_ratio_54_0.7297096980959756;100;45.78;83804.4705882353;4;0.009066104888916016;0.7297096980959756
random-1_ratio_55_0.7297096980959756;100;45.78;84905.28;3;0.0038988590240478516;0.7297096980959756
random-1_ratio_56_0.7297096980959756;100;45.78;83368.4705882353;2;0.009476184844970703;0.7297096980959756
random-1_ratio_57_0.7297096980959756;100;45.78;83790.4;3;0.010898351669311523;0.7297096980959756
random-1_ratio_58_0.7297096980959756;100;45.78;84286.4;3;0.006422996520996094;0.7297096980959756
random-1_ratio_59_0.7297096980959756;100;45.78;83506.15384615384;3;0.01683497428894043;0.7297096980959756
random-1_ratio_60_0.7297096980959756;100;45.78;83034.35294117648;2;0.00409698486328125;0.7297096980959756
random-1_ratio_61_0.7297096980959756;100;45.78;0.842814371257485;12;0.03860616683959961;0.7297096980959756
random-1_ratio_62_0.7297096980959756;100;45.78;84273.41176470589;2;0.0034461021423339844;0.7297096980959756
random-1_ratio_63_0.7297096980959756;100;45.78;1.495260663507109;10;0.027744054794311523;0.7297096980959756
random-1_ratio_64_0.7297096980959756;100;45.78;84856.32;3;0.006925821304321289;0.7297096980959756
random-1_ratio_65_0.7297096980959756;100;45.78;82601.92;3;0.007176876068115234;0.7297096980959756
random-1_ratio_66_0.7297096980959756;100;45.78;87096.33333333333;3;0.00310516357421875;0.7297096980959756
random-1_ratio_67_0.7297096980959756;100;45.78;82717.64705882352;2;0.006957054138183594;0.7297096980959756
random-1_ratio_68_0.7297096980959756;100;45.78;83312.64;3;0.006571054458618164;0.7297096980959756
random-1_ratio_69_0.7297096980959756;100;45.78;81722.66666666667;3;0.0050258636474609375;0.7297096980959756
random-1_ratio_70_0.7297096980959756;100;45.78;81724.0;3;0.004960060119628906;0.7297096980959756
random-1_ratio_71_0.7297096980959756;100;45.78;79935.07692307692;3;0.00531768798828125;0.7297096980959756
random-1_ratio_72_0.7297096980959756;100;45.78;1.1320754716981132;10;0.02562689781188965;0.7297096980959756
random-1_ratio_73_0.7297096980959756;100;45.78;83410.0;2;0.0038099288940429688;0.7297096980959756
random-1_ratio_74_0.7297096980959756;100;45.78;83105.23076923077;3;0.0027518272399902344;0.7297096980959756
random-1_ratio_75_0.7297096980959756;100;45.78;79497.33333333333;2;0.0040509700775146484;0.7297096980959756
random-1_ratio_76_0.7297096980959756;100;45.78;82663.5294117647;2;0.0067560672760009766;0.7297096980959756
random-1_ratio_77_0.7297096980959756;100;45.78;84264.64;3;0.0033087730407714844;0.7297096980959756
random-1_ratio_78_0.7297096980959756;100;45.78;79087.4074074074;3;0.008430004119873047;0.7297096980959756
random-1_ratio_79_0.7297096980959756;100;45.78;82912.94117647059;2;0.004270076751708984;0.7297096980959756
random-1_ratio_80_0.7297096980959756;100;45.78;80868.30769230769;3;0.007879018783569336;0.7297096980959756
random-1_ratio_81_0.7297096980959756;100;45.78;81516.0;3;0.003951311111450195;0.7297096980959756
random-1_ratio_82_0.7297096980959756;100;45.78;82996.70588235294;2;0.009324073791503906;0.7297096980959756
random-1_ratio_83_0.7297096980959756;100;45.78;85592.0;3;0.006093025207519531;0.7297096980959756
random-1_ratio_84_0.7297096980959756;100;45.78;87099.33333333333;3;0.005776882171630859;0.7297096980959756
random-1_ratio_85_0.7297096980959756;100;45.78;81929.84615384616;3;0.007272958755493164;0.7297096980959756
random-1_ratio_86_0.7297096980959756;100;45.78;80809.84615384616;3;0.0063359737396240234;0.7297096980959756
random-1_ratio_87_0.7297096980959756;100;45.78;79103.70370370371;3;0.005632162094116211;0.7297096980959756
random-1_ratio_88_0.7297096980959756;100;45.78;86579.66666666667;3;0.004973173141479492;0.7297096980959756
random-1_ratio_89_0.7297096980959756;100;45.78;1.1448170731707317;14;0.051260948181152344;0.7297096980959756
random-1_ratio_90_0.7297096980959756;100;45.78;82796.23529411765;2;0.004586935043334961;0.7297096980959756
random-1_ratio_91_0.7297096980959756;100;45.78;83582.11764705883;2;0.002952098846435547;0.7297096980959756
random-1_ratio_92_0.7297096980959756;100;45.78;84268.16;3;0.004864931106567383;0.7297096980959756
random-1_ratio_93_0.7297096980959756;100;45.78;86087.66666666667;3;0.002468109130859375;0.7297096980959756
random-1_ratio_94_0.7297096980959756;100;45.78;84126.35294117648;4;0.01941084861755371;0.7297096980959756
random-1_ratio_95_0.7297096980959756;100;45.78;81037.23076923077;3;0.007586002349853516;0.7297096980959756
random-1_ratio_96_0.7297096980959756;100;45.78;84003.52;3;0.0070343017578125;0.7297096980959756
random-1_ratio_97_0.7297096980959756;100;45.78;85228.5;2;0.007136106491088867;0.7297096980959756
random-1_ratio_98_0.7297096980959756;100;45.78;1.1897590361445782;7;0.014555931091308594;0.7297096980959756
random-1_ratio_99_0.7297096980959756;100;45.78;84652.48;3;0.004488945007324219;0.7297096980959756
random-1_ratio_100_0.7297096980959756;100;45.78;80648.0;3;0.004205942153930664;0.7297096980959756
