;|V|;D(%);ƒ;c;t(sec);α
random-1_ratio_30_0.13565089283453868;100;45.78;0.5;1;0.00017404556274414062;0.13565089283453868
random-1_ratio_31_0.13565089283453868;100;45.78;0.5;1;0.00020503997802734375;0.13565089283453868
random-1_ratio_32_0.13565089283453868;100;45.78;20.5;1;0.0001361370086669922;0.13565089283453868
random-1_ratio_33_0.13565089283453868;100;45.78;0.36666666666666664;1;0.00012969970703125;0.13565089283453868
random-1_ratio_34_0.13565089283453868;100;45.78;0.5;1;0.0001277923583984375;0.13565089283453868
random-1_ratio_35_0.13565089283453868;100;45.78;0.8260869565217391;1;0.00012493133544921875;0.13565089283453868
random-1_ratio_36_0.13565089283453868;100;45.78;1.2467532467532467;1;0.00012493133544921875;0.13565089283453868
random-1_ratio_37_0.13565089283453868;100;45.78;0.5;1;0.0001800060272216797;0.13565089283453868
random-1_ratio_38_0.13565089283453868;100;45.78;0.7252747252747253;1;0.00018477439880371094;0.13565089283453868
random-1_ratio_39_0.13565089283453868;100;45.78;0.5;1;0.0001289844512939453;0.13565089283453868
random-1_ratio_40_0.13565089283453868;100;45.78;2.4720951509606586;42;32.69497489929199;0.13565089283453868
random-1_ratio_41_0.13565089283453868;100;45.78;2.451371571072319;32;27.976664066314697;0.13565089283453868
random-1_ratio_42_0.13565089283453868;100;45.78;3.9523809523809526;1;0.00017309188842773438;0.13565089283453868
random-1_ratio_43_0.13565089283453868;100;45.78;1.2222222222222223;1;0.00014901161193847656;0.13565089283453868
random-1_ratio_44_0.13565089283453868;100;45.78;0.5;1;0.0001361370086669922;0.13565089283453868
random-1_ratio_45_0.13565089283453868;100;45.78;0.5;1;0.00013017654418945312;0.13565089283453868
random-1_ratio_46_0.13565089283453868;100;45.78;0.5;1;0.000125885009765625;0.13565089283453868
random-1_ratio_47_0.13565089283453868;100;45.78;0.5;1;0.0001270771026611328;0.13565089283453868
random-1_ratio_48_0.13565089283453868;100;45.78;0.4888888888888889;1;0.0001800060272216797;0.13565089283453868
random-1_ratio_49_0.13565089283453868;100;45.78;2.8548387096774195;23;12.29080867767334;0.13565089283453868
random-1_ratio_50_0.13565089283453868;100;45.78;0.5;1;0.00017499923706054688;0.13565089283453868
random-1_ratio_51_0.13565089283453868;100;45.78;0.5;1;0.00014519691467285156;0.13565089283453868
random-1_ratio_52_0.13565089283453868;100;45.78;0.7068965517241379;1;0.00019478797912597656;0.13565089283453868
random-1_ratio_53_0.13565089283453868;100;45.78;1.9303097345132743;29;10.9959077835083;0.13565089283453868
random-1_ratio_54_0.13565089283453868;100;45.78;2.6152241918665275;37;24.874591827392578;0.13565089283453868
random-1_ratio_55_0.13565089283453868;100;45.78;0.6565656565656566;1;0.0001728534698486328;0.13565089283453868
random-1_ratio_56_0.13565089283453868;100;45.78;0.5;1;0.0001480579376220703;0.13565089283453868
random-1_ratio_57_0.13565089283453868;100;45.78;0.5;1;0.0001380443572998047;0.13565089283453868
random-1_ratio_58_0.13565089283453868;100;45.78;0.5402298850574713;1;0.0001888275146484375;0.13565089283453868
random-1_ratio_59_0.13565089283453868;100;45.78;0.5;1;0.00012803077697753906;0.13565089283453868
random-1_ratio_60_0.13565089283453868;100;45.78;2.7989690721649483;7;0.23016119003295898;0.13565089283453868
random-1_ratio_61_0.13565089283453868;100;45.78;0.5;1;0.0001728534698486328;0.13565089283453868
random-1_ratio_62_0.13565089283453868;100;45.78;1.9761904761904763;1;0.00015020370483398438;0.13565089283453868
random-1_ratio_63_0.13565089283453868;100;45.78;2.237410071942446;39;23.423292875289917;0.13565089283453868
random-1_ratio_64_0.13565089283453868;100;45.78;0.992;5;0.037245988845825195;0.13565089283453868
random-1_ratio_65_0.13565089283453868;100;45.78;0.5;1;0.00017380714416503906;0.13565089283453868
random-1_ratio_66_0.13565089283453868;100;45.78;0.5;1;0.00014781951904296875;0.13565089283453868
random-1_ratio_67_0.13565089283453868;100;45.78;0.5;1;0.00019407272338867188;0.13565089283453868
random-1_ratio_68_0.13565089283453868;100;45.78;0.5;1;0.00012969970703125;0.13565089283453868
random-1_ratio_69_0.13565089283453868;100;45.78;1.6071428571428572;1;0.00013113021850585938;0.13565089283453868
random-1_ratio_70_0.13565089283453868;100;45.78;0.5;1;0.0001621246337890625;0.13565089283453868
random-1_ratio_71_0.13565089283453868;100;45.78;0.5;1;0.0001308917999267578;0.13565089283453868
random-1_ratio_72_0.13565089283453868;100;45.78;0.5;1;0.00012803077697753906;0.13565089283453868
random-1_ratio_73_0.13565089283453868;100;45.78;0.83;1;0.00012493133544921875;0.13565089283453868
random-1_ratio_74_0.13565089283453868;100;45.78;1.7567567567567568;1;0.0001819133758544922;0.13565089283453868
random-1_ratio_75_0.13565089283453868;100;45.78;1.2191011235955056;8;0.05028724670410156;0.13565089283453868
random-1_ratio_76_0.13565089283453868;100;45.78;0.5;1;0.0001678466796875;0.13565089283453868
random-1_ratio_77_0.13565089283453868;100;45.78;1.9951338199513382;11;0.4922330379486084;0.13565089283453868
random-1_ratio_78_0.13565089283453868;100;45.78;1.5601503759398496;13;0.341860294342041;0.13565089283453868
random-1_ratio_79_0.13565089283453868;100;45.78;0.5;1;0.00017714500427246094;0.13565089283453868
random-1_ratio_80_0.13565089283453868;100;45.78;0.5;1;0.0001437664031982422;0.13565089283453868
random-1_ratio_81_0.13565089283453868;100;45.78;2.050566037735849;44;17.212833166122437;0.13565089283453868
random-1_ratio_82_0.13565089283453868;100;45.78;0.5;1;0.00018668174743652344;0.13565089283453868
random-1_ratio_83_0.13565089283453868;100;45.78;1.4024767801857585;8;0.03820610046386719;0.13565089283453868
random-1_ratio_84_0.13565089283453868;100;45.78;0.578125;1;0.000179290771484375;0.13565089283453868
random-1_ratio_85_0.13565089283453868;100;45.78;1.8421052631578947;25;8.940668821334839;0.13565089283453868
random-1_ratio_86_0.13565089283453868;100;45.78;2.0544554455445545;32;17.330673694610596;0.13565089283453868
random-1_ratio_87_0.13565089283453868;100;45.78;0.5;1;0.00016307830810546875;0.13565089283453868
random-1_ratio_88_0.13565089283453868;100;45.78;0.5;1;0.00019621849060058594;0.13565089283453868
random-1_ratio_89_0.13565089283453868;100;45.78;2.4688524590163934;11;0.20397472381591797;0.13565089283453868
random-1_ratio_90_0.13565089283453868;100;45.78;0.5;1;0.00016999244689941406;0.13565089283453868
random-1_ratio_91_0.13565089283453868;100;45.78;0.5;1;0.0002963542938232422;0.13565089283453868
random-1_ratio_92_0.13565089283453868;100;45.78;1.2195121951219512;1;0.00018405914306640625;0.13565089283453868
random-1_ratio_93_0.13565089283453868;100;45.78;0.6666666666666666;2;0.0004649162292480469;0.13565089283453868
random-1_ratio_94_0.13565089283453868;100;45.78;0.5;1;0.0003349781036376953;0.13565089283453868
random-1_ratio_95_0.13565089283453868;100;45.78;2.143470790378007;39;13.607371091842651;0.13565089283453868
random-1_ratio_96_0.13565089283453868;100;45.78;0.7068965517241379;1;0.0001747608184814453;0.13565089283453868
random-1_ratio_97_0.13565089283453868;100;45.78;0.5;1;0.0002028942108154297;0.13565089283453868
random-1_ratio_98_0.13565089283453868;100;45.78;0.5;1;0.00021409988403320312;0.13565089283453868
random-1_ratio_99_0.13565089283453868;100;45.78;1.9770408163265305;13;0.26805806159973145;0.13565089283453868
random-1_ratio_100_0.13565089283453868;100;45.78;0.5;1;0.00028586387634277344;0.13565089283453868
