;|V|;D(%);ƒ;c;t(sec);α
email_adjacent_20_0.13565089283453868;1134;1.02;0.5555555555555556;5;0.0015299320220947266;0.13565089283453868
email_adjacent_21_0.13565089283453868;1134;1.02;0.5384615384615384;7;0.0035300254821777344;0.13565089283453868
email_adjacent_22_0.13565089283453868;1134;1.02;0.5263157894736842;10;0.009852170944213867;0.13565089283453868
email_adjacent_23_0.13565089283453868;1134;1.02;0.5;1;0.0001468658447265625;0.13565089283453868
email_adjacent_24_0.13565089283453868;1134;1.02;0.5555555555555556;5;0.0012772083282470703;0.13565089283453868
email_adjacent_25_0.13565089283453868;1134;1.02;0.5384615384615384;7;0.0030410289764404297;0.13565089283453868
email_adjacent_26_0.13565089283453868;1134;1.02;0.5238095238095238;11;0.012944221496582031;0.13565089283453868
email_adjacent_27_0.13565089283453868;1134;1.02;0.5;1;0.00016021728515625;0.13565089283453868
email_adjacent_28_0.13565089283453868;1134;1.02;0.5714285714285714;4;0.0011017322540283203;0.13565089283453868
email_adjacent_29_0.13565089283453868;1134;1.02;0.5;1;0.00012803077697753906;0.13565089283453868
email_adjacent_30_0.13565089283453868;1134;1.02;0.5555555555555556;5;0.0023229122161865234;0.13565089283453868
email_adjacent_31_0.13565089283453868;1134;1.02;0.5;1;0.0001270771026611328;0.13565089283453868
email_adjacent_32_0.13565089283453868;1134;1.02;0.5454545454545454;6;0.001809835433959961;0.13565089283453868
email_adjacent_33_0.13565089283453868;1134;1.02;0.5;1;0.0001251697540283203;0.13565089283453868
email_adjacent_34_0.13565089283453868;1134;1.02;0.5;1;0.00012373924255371094;0.13565089283453868
email_adjacent_35_0.13565089283453868;1134;1.02;0.6;3;0.031291961669921875;0.13565089283453868
email_adjacent_36_0.13565089283453868;1134;1.02;0.6;3;0.0004951953887939453;0.13565089283453868
email_adjacent_37_0.13565089283453868;1134;1.02;0.5;1;0.00012421607971191406;0.13565089283453868
email_adjacent_38_0.13565089283453868;1134;1.02;0.5128205128205128;20;0.03861713409423828;0.13565089283453868
email_adjacent_39_0.13565089283453868;1134;1.02;0.5454545454545454;6;0.0035147666931152344;0.13565089283453868
email_adjacent_40_0.13565089283453868;1134;1.02;0.5;1;0.00012993812561035156;0.13565089283453868
email_adjacent_41_0.13565089283453868;1134;1.02;0.5555555555555556;5;0.001336812973022461;0.13565089283453868
email_adjacent_42_0.13565089283453868;1134;1.02;0.5;1;0.0001251697540283203;0.13565089283453868
email_adjacent_43_0.13565089283453868;1134;1.02;0.6;3;0.0006389617919921875;0.13565089283453868
email_adjacent_44_0.13565089283453868;1134;1.02;0.6;3;0.0005271434783935547;0.13565089283453868
email_adjacent_45_0.13565089283453868;1134;1.02;0.5263157894736842;10;0.010303020477294922;0.13565089283453868
email_adjacent_46_0.13565089283453868;1134;1.02;0.5294117647058824;9;0.004477024078369141;0.13565089283453868
email_adjacent_47_0.13565089283453868;1134;1.02;0.5;1;0.00013208389282226562;0.13565089283453868
email_adjacent_48_0.13565089283453868;1134;1.02;0.6;3;0.000759124755859375;0.13565089283453868
email_adjacent_49_0.13565089283453868;1134;1.02;0.5;1;0.0001251697540283203;0.13565089283453868
email_adjacent_50_0.13565089283453868;1134;1.02;0.6;3;0.0005390644073486328;0.13565089283453868
email_adjacent_51_0.13565089283453868;1134;1.02;0.5454545454545454;6;0.003047943115234375;0.13565089283453868
email_adjacent_52_0.13565089283453868;1134;1.02;0.5384615384615384;7;0.007057905197143555;0.13565089283453868
email_adjacent_53_0.13565089283453868;1134;1.02;0.6;3;0.00125885009765625;0.13565089283453868
email_adjacent_54_0.13565089283453868;1134;1.02;0.6;3;0.0006186962127685547;0.13565089283453868
email_adjacent_55_0.13565089283453868;1134;1.02;0.5714285714285714;4;0.0015459060668945312;0.13565089283453868
email_adjacent_56_0.13565089283453868;1134;1.02;0.5555555555555556;5;0.0012161731719970703;0.13565089283453868
email_adjacent_57_0.13565089283453868;1134;1.02;0.5217391304347826;12;0.008630037307739258;0.13565089283453868
email_adjacent_58_0.13565089283453868;1134;1.02;0.5454545454545454;6;0.0025599002838134766;0.13565089283453868
email_adjacent_59_0.13565089283453868;1134;1.02;0.5714285714285714;4;0.001210927963256836;0.13565089283453868
email_adjacent_60_0.13565089283453868;1134;1.02;0.5454545454545454;6;0.0016748905181884766;0.13565089283453868
email_adjacent_61_0.13565089283453868;1134;1.02;0.5333333333333333;8;0.0034139156341552734;0.13565089283453868
email_adjacent_62_0.13565089283453868;1134;1.02;0.52;13;0.013784170150756836;0.13565089283453868
email_adjacent_63_0.13565089283453868;1134;1.02;0.5172413793103449;15;0.013741731643676758;0.13565089283453868
email_adjacent_64_0.13565089283453868;1134;1.02;0.6;3;0.0008351802825927734;0.13565089283453868
email_adjacent_65_0.13565089283453868;1134;1.02;0.5384615384615384;7;0.003844738006591797;0.13565089283453868
email_adjacent_66_0.13565089283453868;1134;1.02;0.5;1;0.0001392364501953125;0.13565089283453868
email_adjacent_67_0.13565089283453868;1134;1.02;0.5454545454545454;6;0.0018649101257324219;0.13565089283453868
email_adjacent_68_0.13565089283453868;1134;1.02;0.5333333333333333;8;0.0036089420318603516;0.13565089283453868
email_adjacent_69_0.13565089283453868;1134;1.02;0.5714285714285714;4;0.0007219314575195312;0.13565089283453868
email_adjacent_70_0.13565089283453868;1134;1.02;0.5111111111111111;23;0.045361995697021484;0.13565089283453868
email_adjacent_71_0.13565089283453868;1134;1.02;0.5;1;0.00021910667419433594;0.13565089283453868
email_adjacent_72_0.13565089283453868;1134;1.02;0.5;1;0.0001418590545654297;0.13565089283453868
email_adjacent_73_0.13565089283453868;1134;1.02;0.5;1;0.0001571178436279297;0.13565089283453868
email_adjacent_74_0.13565089283453868;1134;1.02;0.6;3;0.0009379386901855469;0.13565089283453868
email_adjacent_75_0.13565089283453868;1134;1.02;0.5555555555555556;5;0.0008161067962646484;0.13565089283453868
email_adjacent_76_0.13565089283453868;1134;1.02;0.6;3;0.000759124755859375;0.13565089283453868
email_adjacent_77_0.13565089283453868;1134;1.02;0.5;1;0.0001289844512939453;0.13565089283453868
email_adjacent_78_0.13565089283453868;1134;1.02;0.5;1;0.00012421607971191406;0.13565089283453868
email_adjacent_79_0.13565089283453868;1134;1.02;0.5714285714285714;4;0.0006940364837646484;0.13565089283453868
email_adjacent_80_0.13565089283453868;1134;1.02;0.5555555555555556;5;0.002460956573486328;0.13565089283453868
email_adjacent_81_0.13565089283453868;1134;1.02;0.5454545454545454;6;0.0014989376068115234;0.13565089283453868
email_adjacent_82_0.13565089283453868;1134;1.02;0.5263157894736842;10;0.009430170059204102;0.13565089283453868
email_adjacent_83_0.13565089283453868;1134;1.02;0.5454545454545454;6;0.003383159637451172;0.13565089283453868
email_adjacent_84_0.13565089283453868;1134;1.02;0.5;1;0.00014901161193847656;0.13565089283453868
email_adjacent_85_0.13565089283453868;1134;1.02;0.5384615384615384;7;0.0044443607330322266;0.13565089283453868
email_adjacent_86_0.13565089283453868;1134;1.02;0.52;13;0.01987314224243164;0.13565089283453868
email_adjacent_87_0.13565089283453868;1134;1.02;0.5;1;0.00017189979553222656;0.13565089283453868
email_adjacent_88_0.13565089283453868;1134;1.02;0.6;3;0.0006148815155029297;0.13565089283453868
email_adjacent_89_0.13565089283453868;1134;1.02;0.5;1;0.00012803077697753906;0.13565089283453868
email_adjacent_90_0.13565089283453868;1134;1.02;0.5238095238095238;11;0.009055852890014648;0.13565089283453868
email_adjacent_91_0.13565089283453868;1134;1.02;0.5555555555555556;5;0.0021560192108154297;0.13565089283453868
email_adjacent_92_0.13565089283453868;1134;1.02;0.5;1;0.0001430511474609375;0.13565089283453868
email_adjacent_93_0.13565089283453868;1134;1.02;0.6;3;0.0004799365997314453;0.13565089283453868
email_adjacent_94_0.13565089283453868;1134;1.02;0.52;13;0.010038137435913086;0.13565089283453868
email_adjacent_95_0.13565089283453868;1134;1.02;0.5076923076923077;33;0.0992729663848877;0.13565089283453868
email_adjacent_96_0.13565089283453868;1134;1.02;0.6;3;0.0006358623504638672;0.13565089283453868
email_adjacent_97_0.13565089283453868;1134;1.02;0.5;1;0.0001437664031982422;0.13565089283453868
email_adjacent_98_0.13565089283453868;1134;1.02;0.5714285714285714;4;0.0008001327514648438;0.13565089283453868
email_adjacent_99_0.13565089283453868;1134;1.02;0.5172413793103449;15;0.017688989639282227;0.13565089283453868
email_adjacent_100_0.13565089283453868;1134;1.02;0.5555555555555556;5;0.0018429756164550781;0.13565089283453868
