;|V|;D(%);ƒ;c;t(sec);α
random-9_adjacent_10_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9912312030792236;0.7689968169530749
random-9_adjacent_11_0.7689968169530749;400;48.8;0.9178885630498533;7;0.515023946762085;0.7689968169530749
random-9_adjacent_12_0.7689968169530749;400;48.8;1.0728155339805825;16;1.0623841285705566;0.7689968169530749
random-9_adjacent_13_0.7689968169530749;400;48.8;0.5670103092783505;3;1.9874460697174072;0.7689968169530749
random-9_adjacent_14_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9861221313476562;0.7689968169530749
random-9_adjacent_15_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9857120513916016;0.7689968169530749
random-9_adjacent_16_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9976739883422852;0.7689968169530749
random-9_adjacent_17_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9840750694274902;0.7689968169530749
random-9_adjacent_18_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9845900535583496;0.7689968169530749
random-9_adjacent_19_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9778170585632324;0.7689968169530749
random-9_adjacent_20_0.7689968169530749;400;48.8;0.6666666666666666;2;0.984576940536499;0.7689968169530749
random-9_adjacent_21_0.7689968169530749;400;48.8;0.8251308900523561;13;0.736091136932373;0.7689968169530749
random-9_adjacent_22_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9873940944671631;0.7689968169530749
random-9_adjacent_23_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9801578521728516;0.7689968169530749
random-9_adjacent_24_0.7689968169530749;400;48.8;0.8868131868131868;14;1.0397610664367676;0.7689968169530749
random-9_adjacent_25_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9832320213317871;0.7689968169530749
random-9_adjacent_26_0.7689968169530749;400;48.8;0.911487758945386;10;0.4382967948913574;0.7689968169530749
random-9_adjacent_27_0.7689968169530749;400;48.8;0.8620689655172413;21;46.290756940841675;0.7689968169530749
random-9_adjacent_28_0.7689968169530749;400;48.8;1.0681818181818181;3;1.9875600337982178;0.7689968169530749
random-9_adjacent_29_0.7689968169530749;400;48.8;0.9580712788259959;10;0.43719911575317383;0.7689968169530749
random-9_adjacent_30_0.7689968169530749;400;48.8;0.8047619047619048;3;0.018298864364624023;0.7689968169530749
random-9_adjacent_31_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9805970191955566;0.7689968169530749
random-9_adjacent_32_0.7689968169530749;400;48.8;0.98559670781893;8;0.4123809337615967;0.7689968169530749
random-9_adjacent_33_0.7689968169530749;400;48.8;0.75;4;2.97432804107666;0.7689968169530749
random-9_adjacent_34_0.7689968169530749;400;48.8;0.9755244755244755;12;0.44649529457092285;0.7689968169530749
random-9_adjacent_35_0.7689968169530749;400;48.8;0.9347826086956522;7;0.6043787002563477;0.7689968169530749
random-9_adjacent_36_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9908580780029297;0.7689968169530749
random-9_adjacent_37_0.7689968169530749;400;48.8;0.6666666666666666;2;0.985914945602417;0.7689968169530749
random-9_adjacent_38_0.7689968169530749;400;48.8;0.75;3;1.9927139282226562;0.7689968169530749
random-9_adjacent_39_0.7689968169530749;400;48.8;0.9419568822553898;10;0.42478013038635254;0.7689968169530749
random-9_adjacent_40_0.7689968169530749;400;48.8;0.8975741239892183;10;0.41579103469848633;0.7689968169530749
random-9_adjacent_41_0.7689968169530749;400;48.8;0.6666666666666666;2;1.0044159889221191;0.7689968169530749
random-9_adjacent_42_0.7689968169530749;400;48.8;0.7524752475247525;3;2.0799810886383057;0.7689968169530749
random-9_adjacent_43_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9804282188415527;0.7689968169530749
random-9_adjacent_44_0.7689968169530749;400;48.8;0.8972922502334267;16;0.9301519393920898;0.7689968169530749
random-9_adjacent_45_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9894020557403564;0.7689968169530749
random-9_adjacent_46_0.7689968169530749;400;48.8;1.07;4;2.961945056915283;0.7689968169530749
random-9_adjacent_47_0.7689968169530749;400;48.8;0.99644128113879;9;0.5444660186767578;0.7689968169530749
random-9_adjacent_48_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9849321842193604;0.7689968169530749
random-9_adjacent_49_0.7689968169530749;400;48.8;0.5757575757575758;3;1.9846532344818115;0.7689968169530749
random-9_adjacent_50_0.7689968169530749;400;48.8;0.6835443037974683;3;1.9749009609222412;0.7689968169530749
random-9_adjacent_51_0.7689968169530749;400;48.8;0.9248251748251748;10;0.4316678047180176;0.7689968169530749
random-9_adjacent_52_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9802079200744629;0.7689968169530749
random-9_adjacent_53_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9824438095092773;0.7689968169530749
random-9_adjacent_54_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9764552116394043;0.7689968169530749
random-9_adjacent_55_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9844100475311279;0.7689968169530749
random-9_adjacent_56_0.7689968169530749;400;48.8;0.8931419457735247;19;0.9740478992462158;0.7689968169530749
random-9_adjacent_57_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9914090633392334;0.7689968169530749
random-9_adjacent_58_0.7689968169530749;400;48.8;1.1053952321204517;14;1.0219578742980957;0.7689968169530749
random-9_adjacent_59_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9808468818664551;0.7689968169530749
random-9_adjacent_60_0.7689968169530749;400;48.8;0.9142011834319527;11;0.729863166809082;0.7689968169530749
random-9_adjacent_61_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9785330295562744;0.7689968169530749
random-9_adjacent_62_0.7689968169530749;400;48.8;0.8463302752293578;8;0.3568758964538574;0.7689968169530749
random-9_adjacent_63_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9897189140319824;0.7689968169530749
random-9_adjacent_64_0.7689968169530749;400;48.8;0.8622366288492707;10;0.3977928161621094;0.7689968169530749
random-9_adjacent_65_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9802167415618896;0.7689968169530749
random-9_adjacent_66_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9888417720794678;0.7689968169530749
random-9_adjacent_67_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9818103313446045;0.7689968169530749
random-9_adjacent_68_0.7689968169530749;400;48.8;0.8115631691648822;8;0.5666587352752686;0.7689968169530749
random-9_adjacent_69_0.7689968169530749;400;48.8;0.8620037807183365;10;0.6893088817596436;0.7689968169530749
random-9_adjacent_70_0.7689968169530749;400;48.8;0.8235294117647058;7;0.4292430877685547;0.7689968169530749
random-9_adjacent_71_0.7689968169530749;400;48.8;0.9451073985680191;14;1.0231552124023438;0.7689968169530749
random-9_adjacent_72_0.7689968169530749;400;48.8;0.9130434782608695;5;3.9489099979400635;0.7689968169530749
random-9_adjacent_73_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9778618812561035;0.7689968169530749
random-9_adjacent_74_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9897630214691162;0.7689968169530749
random-9_adjacent_75_0.7689968169530749;400;48.8;0.5961538461538461;4;1.9611458778381348;0.7689968169530749
random-9_adjacent_76_0.7689968169530749;400;48.8;0.926829268292683;3;1.9569532871246338;0.7689968169530749
random-9_adjacent_77_0.7689968169530749;400;48.8;0.9095477386934674;6;0.3263978958129883;0.7689968169530749
random-9_adjacent_78_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9751360416412354;0.7689968169530749
random-9_adjacent_79_0.7689968169530749;400;48.8;0.8994307400379506;10;0.5705850124359131;0.7689968169530749
random-9_adjacent_80_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9775059223175049;0.7689968169530749
random-9_adjacent_81_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9797112941741943;0.7689968169530749
random-9_adjacent_82_0.7689968169530749;400;48.8;1.1002824858757063;13;0.6845211982727051;0.7689968169530749
random-9_adjacent_83_0.7689968169530749;400;48.8;0.7407407407407407;175;358.1361782550812;0.7689968169530749
random-9_adjacent_84_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9832909107208252;0.7689968169530749
random-9_adjacent_85_0.7689968169530749;400;48.8;0.8646288209606987;11;0.6442830562591553;0.7689968169530749
random-9_adjacent_86_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9786570072174072;0.7689968169530749
random-9_adjacent_87_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9877350330352783;0.7689968169530749
random-9_adjacent_88_0.7689968169530749;400;48.8;1.0352112676056338;10;0.5445878505706787;0.7689968169530749
random-9_adjacent_89_0.7689968169530749;400;48.8;0.9456692913385827;22;1.3278262615203857;0.7689968169530749
random-9_adjacent_90_0.7689968169530749;400;48.8;0.7148760330578512;5;3.935805082321167;0.7689968169530749
random-9_adjacent_91_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9860131740570068;0.7689968169530749
random-9_adjacent_92_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9777660369873047;0.7689968169530749
random-9_adjacent_93_0.7689968169530749;400;48.8;0.6428571428571429;3;1.9637219905853271;0.7689968169530749
random-9_adjacent_94_0.7689968169530749;400;48.8;0.8341013824884793;9;0.6582362651824951;0.7689968169530749
random-9_adjacent_95_0.7689968169530749;400;48.8;0.9264705882352942;11;23.715149879455566;0.7689968169530749
random-9_adjacent_96_0.7689968169530749;400;48.8;0.8578352180936996;10;0.851384162902832;0.7689968169530749
random-9_adjacent_97_0.7689968169530749;400;48.8;0.8703703703703703;11;0.7110409736633301;0.7689968169530749
random-9_adjacent_98_0.7689968169530749;400;48.8;0.7777777777777778;3;2.0499818325042725;0.7689968169530749
random-9_adjacent_99_0.7689968169530749;400;48.8;0.6575342465753424;3;1.9957129955291748;0.7689968169530749
random-9_adjacent_100_0.7689968169530749;400;48.8;0.8454706927175843;9;0.3504600524902344;0.7689968169530749
