;|V|;D(%);ƒ;c;t(sec);α
random-9_adjacent_20_0.13565089283453868;400;48.8;0.8903225806451613;20;3.196131944656372;0.13565089283453868
random-9_adjacent_21_0.13565089283453868;400;48.8;0.5833333333333334;7;1.5700838565826416;0.13565089283453868
random-9_adjacent_22_0.13565089283453868;400;48.8;0.5;1;0.0001647472381591797;0.13565089283453868
random-9_adjacent_23_0.13565089283453868;400;48.8;1.1355932203389831;1;0.00019407272338867188;0.13565089283453868
random-9_adjacent_24_0.13565089283453868;400;48.8;0.6666666666666666;2;0.4733710289001465;0.13565089283453868
random-9_adjacent_25_0.13565089283453868;400;48.8;0.5;1;0.00014734268188476562;0.13565089283453868
random-9_adjacent_26_0.13565089283453868;400;48.8;1.1445336627547869;32;14.244333028793335;0.13565089283453868
random-9_adjacent_27_0.13565089283453868;400;48.8;0.8142857142857143;1;0.0002028942108154297;0.13565089283453868
random-9_adjacent_28_0.13565089283453868;400;48.8;0.5;1;0.0001609325408935547;0.13565089283453868
random-9_adjacent_29_0.13565089283453868;400;48.8;1.064340239912759;16;1.6989328861236572;0.13565089283453868
random-9_adjacent_30_0.13565089283453868;400;48.8;0.8016528925619835;7;2.4546449184417725;0.13565089283453868
random-9_adjacent_31_0.13565089283453868;400;48.8;1.0945505356311132;38;19.273634910583496;0.13565089283453868
random-9_adjacent_32_0.13565089283453868;400;48.8;0.7678571428571429;7;2.0900259017944336;0.13565089283453868
random-9_adjacent_33_0.13565089283453868;400;48.8;1.0926350245499181;53;37.0521240234375;0.13565089283453868
random-9_adjacent_34_0.13565089283453868;400;48.8;0.75;3;1.0055890083312988;0.13565089283453868
random-9_adjacent_35_0.13565089283453868;400;48.8;0.5;1;0.00016617774963378906;0.13565089283453868
random-9_adjacent_36_0.13565089283453868;400;48.8;0.8663967611336032;15;5.555931091308594;0.13565089283453868
random-9_adjacent_37_0.13565089283453868;400;48.8;0.5;1;0.00024199485778808594;0.13565089283453868
random-9_adjacent_38_0.13565089283453868;400;48.8;0.6666666666666666;2;0.4929189682006836;0.13565089283453868
random-9_adjacent_39_0.13565089283453868;400;48.8;0.5789473684210527;1;0.0004241466522216797;0.13565089283453868
random-9_adjacent_40_0.13565089283453868;400;48.8;0.5;1;0.00025200843811035156;0.13565089283453868
random-9_adjacent_41_0.13565089283453868;400;48.8;0.5;1;0.0002522468566894531;0.13565089283453868
random-9_adjacent_42_0.13565089283453868;400;48.8;1.2395833333333333;10;2.4358620643615723;0.13565089283453868
random-9_adjacent_43_0.13565089283453868;400;48.8;0.696969696969697;1;0.00026607513427734375;0.13565089283453868
random-9_adjacent_44_0.13565089283453868;400;48.8;0.5625;9;1.4027540683746338;0.13565089283453868
random-9_adjacent_45_0.13565089283453868;400;48.8;1.053564965617083;46;27.776611804962158;0.13565089283453868
random-9_adjacent_46_0.13565089283453868;400;48.8;1.2105263157894737;5;2.1322169303894043;0.13565089283453868
random-9_adjacent_47_0.13565089283453868;400;48.8;0.5;1;0.00015306472778320312;0.13565089283453868
random-9_adjacent_48_0.13565089283453868;400;48.8;0.5;1;0.00013399124145507812;0.13565089283453868
random-9_adjacent_49_0.13565089283453868;400;48.8;1.0603236880823934;37;15.894351959228516;0.13565089283453868
random-9_adjacent_50_0.13565089283453868;400;48.8;0.5957446808510638;1;0.0001850128173828125;0.13565089283453868
random-9_adjacent_51_0.13565089283453868;400;48.8;1.170940170940171;29;10.723553895950317;0.13565089283453868
random-9_adjacent_52_0.13565089283453868;400;48.8;0.6666666666666666;2;0.46559786796569824;0.13565089283453868
random-9_adjacent_53_0.13565089283453868;400;48.8;1.0;1;0.0002849102020263672;0.13565089283453868
random-9_adjacent_54_0.13565089283453868;400;48.8;0.6666666666666666;2;0.4691641330718994;0.13565089283453868
random-9_adjacent_55_0.13565089283453868;400;48.8;0.5;1;0.0004069805145263672;0.13565089283453868
random-9_adjacent_56_0.13565089283453868;400;48.8;0.5;1;0.00017523765563964844;0.13565089283453868
random-9_adjacent_57_0.13565089283453868;400;48.8;0.5;1;0.00015115737915039062;0.13565089283453868
random-9_adjacent_58_0.13565089283453868;400;48.8;0.5;1;0.00014281272888183594;0.13565089283453868
random-9_adjacent_59_0.13565089283453868;400;48.8;1.3181818181818181;1;0.0001342296600341797;0.13565089283453868
random-9_adjacent_60_0.13565089283453868;400;48.8;1.09526938239159;28;7.734760284423828;0.13565089283453868
random-9_adjacent_61_0.13565089283453868;400;48.8;1.0709953621120227;52;29.075741052627563;0.13565089283453868
random-9_adjacent_62_0.13565089283453868;400;48.8;1.1048;23;5.7081756591796875;0.13565089283453868
random-9_adjacent_63_0.13565089283453868;400;48.8;0.6256410256410256;13;2.285952091217041;0.13565089283453868
random-9_adjacent_64_0.13565089283453868;400;48.8;0.5;1;0.00017189979553222656;0.13565089283453868
random-9_adjacent_65_0.13565089283453868;400;48.8;0.5;1;0.0001437664031982422;0.13565089283453868
random-9_adjacent_66_0.13565089283453868;400;48.8;0.5;1;0.00018906593322753906;0.13565089283453868
random-9_adjacent_67_0.13565089283453868;400;48.8;0.7564102564102564;1;0.00013017654418945312;0.13565089283453868
random-9_adjacent_68_0.13565089283453868;400;48.8;0.75;3;0.9050929546356201;0.13565089283453868
random-9_adjacent_69_0.13565089283453868;400;48.8;0.6666666666666666;2;0.45067691802978516;0.13565089283453868
random-9_adjacent_70_0.13565089283453868;400;48.8;0.75;3;0.9186770915985107;0.13565089283453868
random-9_adjacent_71_0.13565089283453868;400;48.8;1.190237797246558;16;1.5066359043121338;0.13565089283453868
random-9_adjacent_72_0.13565089283453868;400;48.8;1.0869565217391304;1;0.00024509429931640625;0.13565089283453868
random-9_adjacent_73_0.13565089283453868;400;48.8;0.5;1;0.00023818016052246094;0.13565089283453868
random-9_adjacent_74_0.13565089283453868;400;48.8;0.9931714719271624;23;3.438804864883423;0.13565089283453868
random-9_adjacent_75_0.13565089283453868;400;48.8;0.863481228668942;21;4.826651096343994;0.13565089283453868
random-9_adjacent_76_0.13565089283453868;400;48.8;0.5;1;0.00021767616271972656;0.13565089283453868
random-9_adjacent_77_0.13565089283453868;400;48.8;1.084237165582068;47;21.566290855407715;0.13565089283453868
random-9_adjacent_78_0.13565089283453868;400;48.8;0.5;1;0.0001850128173828125;0.13565089283453868
random-9_adjacent_79_0.13565089283453868;400;48.8;0.75;3;0.9093148708343506;0.13565089283453868
random-9_adjacent_80_0.13565089283453868;400;48.8;0.5;1;0.0003209114074707031;0.13565089283453868
random-9_adjacent_81_0.13565089283453868;400;48.8;0.75;3;0.922821044921875;0.13565089283453868
random-9_adjacent_82_0.13565089283453868;400;48.8;1.1108122646584184;35;17.060513019561768;0.13565089283453868
random-9_adjacent_83_0.13565089283453868;400;48.8;0.9540229885057471;11;3.4676637649536133;0.13565089283453868
random-9_adjacent_84_0.13565089283453868;400;48.8;0.75;3;0.9579520225524902;0.13565089283453868
random-9_adjacent_85_0.13565089283453868;400;48.8;0.5;1;0.0001480579376220703;0.13565089283453868
random-9_adjacent_86_0.13565089283453868;400;48.8;0.7962962962962963;5;1.8702061176300049;0.13565089283453868
random-9_adjacent_87_0.13565089283453868;400;48.8;0.5;1;0.00018715858459472656;0.13565089283453868
random-9_adjacent_88_0.13565089283453868;400;48.8;0.5;1;0.00017714500427246094;0.13565089283453868
random-9_adjacent_89_0.13565089283453868;400;48.8;1.0694380995888533;39;19.298029899597168;0.13565089283453868
random-9_adjacent_90_0.13565089283453868;400;48.8;0.75;3;1.0155620574951172;0.13565089283453868
random-9_adjacent_91_0.13565089283453868;400;48.8;0.625;5;1.3830981254577637;0.13565089283453868
random-9_adjacent_92_0.13565089283453868;400;48.8;1.0552735476593345;32;8.683018922805786;0.13565089283453868
random-9_adjacent_93_0.13565089283453868;400;48.8;0.5;1;0.00023984909057617188;0.13565089283453868
random-9_adjacent_94_0.13565089283453868;400;48.8;0.75;3;0.989067792892456;0.13565089283453868
random-9_adjacent_95_0.13565089283453868;400;48.8;0.9090909090909091;8;2.253509998321533;0.13565089283453868
random-9_adjacent_96_0.13565089283453868;400;48.8;0.6981132075471698;1;0.00015687942504882812;0.13565089283453868
random-9_adjacent_97_0.13565089283453868;400;48.8;1.1170340681362725;46;20.526458263397217;0.13565089283453868
random-9_adjacent_98_0.13565089283453868;400;48.8;0.5;1;0.00020575523376464844;0.13565089283453868
random-9_adjacent_99_0.13565089283453868;400;48.8;0.8;4;1.4632320404052734;0.13565089283453868
random-9_adjacent_100_0.13565089283453868;400;48.8;1.36;6;1.8239879608154297;0.13565089283453868
