;|V|;D(%);ƒ;c;t(sec);α
random-5_adjacent_24_0.13565089283453868;500;51.13;1.754894283476899;36;33.890520095825195;0.13565089283453868
random-5_adjacent_25_0.13565089283453868;500;51.13;0.5;1;0.00016307830810546875;0.13565089283453868
random-5_adjacent_26_0.13565089283453868;500;51.13;0.5;1;0.000141143798828125;0.13565089283453868
random-5_adjacent_27_0.13565089283453868;500;51.13;0.5;1;0.00012993812561035156;0.13565089283453868
random-5_adjacent_28_0.13565089283453868;500;51.13;1.5336170212765958;30;21.793005228042603;0.13565089283453868
random-5_adjacent_29_0.13565089283453868;500;51.13;1.5088803088803089;36;32.529486894607544;0.13565089283453868
random-5_adjacent_30_0.13565089283453868;500;51.13;1.5164690382081687;21;13.76999807357788;0.13565089283453868
random-5_adjacent_31_0.13565089283453868;500;51.13;2.09727626459144;35;39.79923892021179;0.13565089283453868
random-5_adjacent_32_0.13565089283453868;500;51.13;0.5;1;0.00017905235290527344;0.13565089283453868
random-5_adjacent_33_0.13565089283453868;500;51.13;0.5959595959595959;1;0.0002040863037109375;0.13565089283453868
random-5_adjacent_34_0.13565089283453868;500;51.13;1.888675623800384;31;25.04657483100891;0.13565089283453868
random-5_adjacent_35_0.13565089283453868;500;51.13;0.5;1;0.00022411346435546875;0.13565089283453868
random-5_adjacent_36_0.13565089283453868;500;51.13;1.340652818991098;41;29.340583324432373;0.13565089283453868
random-5_adjacent_37_0.13565089283453868;500;51.13;0.5;1;0.0001671314239501953;0.13565089283453868
random-5_adjacent_38_0.13565089283453868;500;51.13;0.5;1;0.00014710426330566406;0.13565089283453868
random-5_adjacent_39_0.13565089283453868;500;51.13;0.5;1;0.00013494491577148438;0.13565089283453868
random-5_adjacent_40_0.13565089283453868;500;51.13;0.5;1;0.00018596649169921875;0.13565089283453868
random-5_adjacent_41_0.13565089283453868;500;51.13;0.5;1;0.0001270771026611328;0.13565089283453868
random-5_adjacent_42_0.13565089283453868;500;51.13;1.6326530612244898;1;0.0001270771026611328;0.13565089283453868
random-5_adjacent_43_0.13565089283453868;500;51.13;0.5;1;0.0001239776611328125;0.13565089283453868
random-5_adjacent_44_0.13565089283453868;500;51.13;0.5;1;0.00012183189392089844;0.13565089283453868
random-5_adjacent_45_0.13565089283453868;500;51.13;0.5;1;0.0001227855682373047;0.13565089283453868
random-5_adjacent_46_0.13565089283453868;500;51.13;1.4659331358442658;65;76.06317806243896;0.13565089283453868
random-5_adjacent_47_0.13565089283453868;500;51.13;0.5;1;0.00017690658569335938;0.13565089283453868
random-5_adjacent_48_0.13565089283453868;500;51.13;2.0037593984962405;33;32.909570932388306;0.13565089283453868
random-5_adjacent_49_0.13565089283453868;500;51.13;0.9875;1;0.00035691261291503906;0.13565089283453868
random-5_adjacent_50_0.13565089283453868;500;51.13;0.9692307692307692;1;0.0001690387725830078;0.13565089283453868
random-5_adjacent_51_0.13565089283453868;500;51.13;0.5;1;0.00014495849609375;0.13565089283453868
random-5_adjacent_52_0.13565089283453868;500;51.13;0.5;1;0.00013709068298339844;0.13565089283453868
random-5_adjacent_53_0.13565089283453868;500;51.13;0.5;1;0.00013589859008789062;0.13565089283453868
random-5_adjacent_54_0.13565089283453868;500;51.13;0.5;1;0.00019788742065429688;0.13565089283453868
random-5_adjacent_55_0.13565089283453868;500;51.13;1.0510204081632653;7;0.8420932292938232;0.13565089283453868
random-5_adjacent_56_0.13565089283453868;500;51.13;0.5;1;0.0001709461212158203;0.13565089283453868
random-5_adjacent_57_0.13565089283453868;500;51.13;0.5;1;0.00014519691467285156;0.13565089283453868
random-5_adjacent_58_0.13565089283453868;500;51.13;1.3680257510729614;22;13.31606912612915;0.13565089283453868
random-5_adjacent_59_0.13565089283453868;500;51.13;1.493723849372385;35;19.182760000228882;0.13565089283453868
random-5_adjacent_60_0.13565089283453868;500;51.13;0.5;1;0.00016999244689941406;0.13565089283453868
random-5_adjacent_61_0.13565089283453868;500;51.13;1.599246231155779;22;13.59308123588562;0.13565089283453868
random-5_adjacent_62_0.13565089283453868;500;51.13;0.5;1;0.00023674964904785156;0.13565089283453868
random-5_adjacent_63_0.13565089283453868;500;51.13;0.5;1;0.00015091896057128906;0.13565089283453868
random-5_adjacent_64_0.13565089283453868;500;51.13;0.5;1;0.00013589859008789062;0.13565089283453868
random-5_adjacent_65_0.13565089283453868;500;51.13;0.5;1;0.0001308917999267578;0.13565089283453868
random-5_adjacent_66_0.13565089283453868;500;51.13;0.5;1;0.00012803077697753906;0.13565089283453868
random-5_adjacent_67_0.13565089283453868;500;51.13;1.853454821564161;36;33.55876183509827;0.13565089283453868
random-5_adjacent_68_0.13565089283453868;500;51.13;1.0;1;0.00016188621520996094;0.13565089283453868
random-5_adjacent_69_0.13565089283453868;500;51.13;1.791829882484611;54;60.41805624961853;0.13565089283453868
random-5_adjacent_70_0.13565089283453868;500;51.13;0.5;1;0.0001671314239501953;0.13565089283453868
random-5_adjacent_71_0.13565089283453868;500;51.13;0.5;1;0.0002040863037109375;0.13565089283453868
random-5_adjacent_72_0.13565089283453868;500;51.13;0.5;1;0.00013518333435058594;0.13565089283453868
random-5_adjacent_73_0.13565089283453868;500;51.13;0.5;1;0.00014925003051757812;0.13565089283453868
random-5_adjacent_74_0.13565089283453868;500;51.13;1.6487455197132617;47;47.75105905532837;0.13565089283453868
random-5_adjacent_75_0.13565089283453868;500;51.13;0.5;1;0.0001709461212158203;0.13565089283453868
random-5_adjacent_76_0.13565089283453868;500;51.13;0.5;1;0.00014495849609375;0.13565089283453868
random-5_adjacent_77_0.13565089283453868;500;51.13;0.6666666666666666;2;0.00032520294189453125;0.13565089283453868
random-5_adjacent_78_0.13565089283453868;500;51.13;1.6470588235294117;1;0.00012683868408203125;0.13565089283453868
random-5_adjacent_79_0.13565089283453868;500;51.13;0.5;1;0.00012493133544921875;0.13565089283453868
random-5_adjacent_80_0.13565089283453868;500;51.13;1.7334384858044165;71;89.47164177894592;0.13565089283453868
random-5_adjacent_81_0.13565089283453868;500;51.13;2.0;1;0.00014400482177734375;0.13565089283453868
random-5_adjacent_82_0.13565089283453868;500;51.13;0.5;1;0.00012493133544921875;0.13565089283453868
random-5_adjacent_83_0.13565089283453868;500;51.13;1.305084745762712;1;0.00017905235290527344;0.13565089283453868
random-5_adjacent_84_0.13565089283453868;500;51.13;1.749801429706116;32;34.106433153152466;0.13565089283453868
random-5_adjacent_85_0.13565089283453868;500;51.13;1.8402607986960065;39;40.85567808151245;0.13565089283453868
random-5_adjacent_86_0.13565089283453868;500;51.13;1.9573170731707317;13;0.11492800712585449;0.13565089283453868
random-5_adjacent_87_0.13565089283453868;500;51.13;1.5793871866295264;39;33.1068549156189;0.13565089283453868
random-5_adjacent_88_0.13565089283453868;500;51.13;1.3724877177311299;56;54.15469312667847;0.13565089283453868
random-5_adjacent_89_0.13565089283453868;500;51.13;0.5;1;0.0001647472381591797;0.13565089283453868
random-5_adjacent_90_0.13565089283453868;500;51.13;0.5;1;0.0001957416534423828;0.13565089283453868
random-5_adjacent_91_0.13565089283453868;500;51.13;1.6131558339859045;35;27.635860919952393;0.13565089283453868
random-5_adjacent_92_0.13565089283453868;500;51.13;0.75;3;0.0005240440368652344;0.13565089283453868
random-5_adjacent_93_0.13565089283453868;500;51.13;0.5;1;0.0002009868621826172;0.13565089283453868
random-5_adjacent_94_0.13565089283453868;500;51.13;0.5;1;0.00013113021850585938;0.13565089283453868
random-5_adjacent_95_0.13565089283453868;500;51.13;0.5;1;0.00012803077697753906;0.13565089283453868
random-5_adjacent_96_0.13565089283453868;500;51.13;0.5;1;0.0001239776611328125;0.13565089283453868
random-5_adjacent_97_0.13565089283453868;500;51.13;1.578345662407532;37;35.292765855789185;0.13565089283453868
random-5_adjacent_98_0.13565089283453868;500;51.13;1.6894441611422744;55;54.31092691421509;0.13565089283453868
random-5_adjacent_99_0.13565089283453868;500;51.13;0.5;1;0.0001659393310546875;0.13565089283453868
random-5_adjacent_100_0.13565089283453868;500;51.13;0.5;1;0.00028228759765625;0.13565089283453868
