;|V|;D(%);ƒ;c;t(sec);α
email_adjacent_14_0.13565089283453868;1133;0.85;0.62;2;0.0004420280456542969;0.13565089283453868
email_adjacent_15_0.13565089283453868;1133;0.85;2.4468085106382977;3;0.0008089542388916016;0.13565089283453868
email_adjacent_16_0.13565089283453868;1133;0.85;2.3616600790513833;12;0.0109710693359375;0.13565089283453868
email_adjacent_17_0.13565089283453868;1133;0.85;4.706685837526959;7;0.0029091835021972656;0.13565089283453868
email_adjacent_18_0.13565089283453868;1133;0.85;0.39084219133278825;3;0.0006618499755859375;0.13565089283453868
email_adjacent_19_0.13565089283453868;1133;0.85;0.5007940709370037;10;0.014992237091064453;0.13565089283453868
email_adjacent_20_0.13565089283453868;1133;0.85;14.25560538116592;3;0.0010569095611572266;0.13565089283453868
email_adjacent_21_0.13565089283453868;1133;0.85;8.860869565217392;2;0.0003159046173095703;0.13565089283453868
email_adjacent_22_0.13565089283453868;1133;0.85;2.5217391304347827;2;0.0002620220184326172;0.13565089283453868
email_adjacent_23_0.13565089283453868;1133;0.85;2.013286093888397;3;0.0006017684936523438;0.13565089283453868
email_adjacent_24_0.13565089283453868;1133;0.85;1.457737321196359;5;0.0014960765838623047;0.13565089283453868
email_adjacent_25_0.13565089283453868;1133;0.85;0.2935361216730038;6;0.007704973220825195;0.13565089283453868
email_adjacent_26_0.13565089283453868;1133;0.85;0.56241388812345;15;0.029024124145507812;0.13565089283453868
email_adjacent_27_0.13565089283453868;1133;0.85;1.1897931034482758;7;0.0039899349212646484;0.13565089283453868
email_adjacent_28_0.13565089283453868;1133;0.85;0.35067703109327986;19;0.040221214294433594;0.13565089283453868
email_adjacent_29_0.13565089283453868;1133;0.85;0.11176470588235295;1;0.00017404556274414062;0.13565089283453868
email_adjacent_30_0.13565089283453868;1133;0.85;0.1437216338880484;2;0.0006270408630371094;0.13565089283453868
email_adjacent_31_0.13565089283453868;1133;0.85;0.7446153846153846;1;0.00013208389282226562;0.13565089283453868
email_adjacent_32_0.13565089283453868;1133;0.85;0.9877300613496932;2;0.0004589557647705078;0.13565089283453868
email_adjacent_33_0.13565089283453868;1133;0.85;1.071863580998782;9;0.0027861595153808594;0.13565089283453868
email_adjacent_34_0.13565089283453868;1133;0.85;1.0738844184345282;15;0.01479196548461914;0.13565089283453868
email_adjacent_35_0.13565089283453868;1133;0.85;1.9454545454545455;7;0.004268169403076172;0.13565089283453868
email_adjacent_36_0.13565089283453868;1133;0.85;0.7982873453853473;10;0.0065228939056396484;0.13565089283453868
email_adjacent_37_0.13565089283453868;1133;0.85;0.7527047913446677;3;0.0005831718444824219;0.13565089283453868
email_adjacent_38_0.13565089283453868;1133;0.85;0.41337764852513503;12;0.005855083465576172;0.13565089283453868
email_adjacent_39_0.13565089283453868;1133;0.85;0.532220066518847;39;0.19089102745056152;0.13565089283453868
email_adjacent_40_0.13565089283453868;1133;0.85;1.6872037914691944;1;0.00016808509826660156;0.13565089283453868
email_adjacent_41_0.13565089283453868;1133;0.85;1.139622641509434;2;0.00033783912658691406;0.13565089283453868
email_adjacent_42_0.13565089283453868;1133;0.85;6.662162162162162;1;0.00013327598571777344;0.13565089283453868
email_adjacent_43_0.13565089283453868;1133;0.85;12.5;5;0.001789093017578125;0.13565089283453868
email_adjacent_44_0.13565089283453868;1133;0.85;0.825107296137339;3;0.0009930133819580078;0.13565089283453868
email_adjacent_45_0.13565089283453868;1133;0.85;1.5468837731611453;4;0.0013949871063232422;0.13565089283453868
email_adjacent_46_0.13565089283453868;1133;0.85;3.673076923076923;3;0.0005371570587158203;0.13565089283453868
email_adjacent_47_0.13565089283453868;1133;0.85;2.457317073170732;1;0.00013303756713867188;0.13565089283453868
email_adjacent_48_0.13565089283453868;1133;0.85;0.16907216494845362;1;0.00012803077697753906;0.13565089283453868
email_adjacent_49_0.13565089283453868;1133;0.85;0.9926517571884984;11;0.008975028991699219;0.13565089283453868
email_adjacent_50_0.13565089283453868;1133;0.85;15.085106382978724;2;0.0002760887145996094;0.13565089283453868
email_adjacent_51_0.13565089283453868;1133;0.85;1.575809199318569;4;0.0011830329895019531;0.13565089283453868
email_adjacent_52_0.13565089283453868;1133;0.85;0.4804177545691906;1;0.00012993812561035156;0.13565089283453868
email_adjacent_53_0.13565089283453868;1133;0.85;0.34201183431952664;1;0.00012731552124023438;0.13565089283453868
email_adjacent_54_0.13565089283453868;1133;0.85;0.2748735244519393;4;0.0007941722869873047;0.13565089283453868
email_adjacent_55_0.13565089283453868;1133;0.85;7.526315789473684;1;0.00012493133544921875;0.13565089283453868
email_adjacent_56_0.13565089283453868;1133;0.85;1.162996358591989;11;0.008886098861694336;0.13565089283453868
email_adjacent_57_0.13565089283453868;1133;0.85;0.24342105263157895;1;0.00019502639770507812;0.13565089283453868
email_adjacent_58_0.13565089283453868;1133;0.85;1.421783235451148;8;0.0038461685180664062;0.13565089283453868
email_adjacent_59_0.13565089283453868;1133;0.85;2.230769230769231;2;0.00026297569274902344;0.13565089283453868
email_adjacent_60_0.13565089283453868;1133;0.85;1.1220059880239521;5;0.0013620853424072266;0.13565089283453868
email_adjacent_61_0.13565089283453868;1133;0.85;6.672530446549391;10;0.004700899124145508;0.13565089283453868
email_adjacent_62_0.13565089283453868;1133;0.85;2.5217391304347827;1;0.00018715858459472656;0.13565089283453868
email_adjacent_63_0.13565089283453868;1133;0.85;1.031044776119403;3;0.0008831024169921875;0.13565089283453868
email_adjacent_64_0.13565089283453868;1133;0.85;11.063829787234043;1;0.00012683868408203125;0.13565089283453868
email_adjacent_65_0.13565089283453868;1133;0.85;0.28161923353539503;11;0.007150888442993164;0.13565089283453868
email_adjacent_66_0.13565089283453868;1133;0.85;3.995594713656388;3;0.0009200572967529297;0.13565089283453868
email_adjacent_67_0.13565089283453868;1133;0.85;0.6246418338108882;1;0.00019025802612304688;0.13565089283453868
email_adjacent_68_0.13565089283453868;1133;0.85;0.5706371191135734;1;0.00012683868408203125;0.13565089283453868
email_adjacent_69_0.13565089283453868;1133;0.85;2.6989748369058715;7;0.0031120777130126953;0.13565089283453868
email_adjacent_70_0.13565089283453868;1133;0.85;0.18125;2;0.00046706199645996094;0.13565089283453868
email_adjacent_71_0.13565089283453868;1133;0.85;1.5014705882352941;3;0.0010387897491455078;0.13565089283453868
email_adjacent_72_0.13565089283453868;1133;0.85;0.8863321319656224;6;0.0024569034576416016;0.13565089283453868
email_adjacent_73_0.13565089283453868;1133;0.85;0.3811129848229342;13;0.012039899826049805;0.13565089283453868
email_adjacent_74_0.13565089283453868;1133;0.85;0.7297132397803539;5;0.0012462139129638672;0.13565089283453868
email_adjacent_75_0.13565089283453868;1133;0.85;0.5706371191135734;1;0.00013709068298339844;0.13565089283453868
email_adjacent_76_0.13565089283453868;1133;0.85;0.3897058823529412;1;0.0001850128173828125;0.13565089283453868
email_adjacent_77_0.13565089283453868;1133;0.85;0.9113893570912593;7;0.002850055694580078;0.13565089283453868
email_adjacent_78_0.13565089283453868;1133;0.85;2.4259818731117826;5;0.0010647773742675781;0.13565089283453868
email_adjacent_79_0.13565089283453868;1133;0.85;1.9378238341968912;2;0.0003349781036376953;0.13565089283453868
email_adjacent_80_0.13565089283453868;1133;0.85;0.3064516129032258;1;0.000125885009765625;0.13565089283453868
email_adjacent_81_0.13565089283453868;1133;0.85;0.8597785977859779;4;0.001055002212524414;0.13565089283453868
email_adjacent_82_0.13565089283453868;1133;0.85;0.763216348289649;7;0.0024421215057373047;0.13565089283453868
email_adjacent_83_0.13565089283453868;1133;0.85;0.8367346938775511;10;0.006407022476196289;0.13565089283453868
email_adjacent_84_0.13565089283453868;1133;0.85;1.2761942994781212;10;0.005308866500854492;0.13565089283453868
email_adjacent_85_0.13565089283453868;1133;0.85;0.20490396403759706;13;0.01636672019958496;0.13565089283453868
email_adjacent_86_0.13565089283453868;1133;0.85;2.718032786885246;1;0.00014710426330566406;0.13565089283453868
email_adjacent_87_0.13565089283453868;1133;0.85;0.5502392344497608;2;0.0003719329833984375;0.13565089283453868
email_adjacent_88_0.13565089283453868;1133;0.85;0.6246418338108882;1;0.00012803077697753906;0.13565089283453868
email_adjacent_89_0.13565089283453868;1133;0.85;0.38348922326148843;3;0.00133514404296875;0.13565089283453868
email_adjacent_90_0.13565089283453868;1133;0.85;13.727272727272727;1;0.0001308917999267578;0.13565089283453868
email_adjacent_91_0.13565089283453868;1133;0.85;0.4813847158719791;8;0.005169868469238281;0.13565089283453868
email_adjacent_92_0.13565089283453868;1133;0.85;0.14487632508833923;4;0.0012309551239013672;0.13565089283453868
email_adjacent_93_0.13565089283453868;1133;0.85;0.32090856144437974;2;0.0002541542053222656;0.13565089283453868
email_adjacent_94_0.13565089283453868;1133;0.85;1.4387096774193548;1;0.00012421607971191406;0.13565089283453868
email_adjacent_95_0.13565089283453868;1133;0.85;0.6578947368421053;5;0.0015192031860351562;0.13565089283453868
email_adjacent_96_0.13565089283453868;1133;0.85;0.7672727272727272;3;0.000579833984375;0.13565089283453868
email_adjacent_97_0.13565089283453868;1133;0.85;0.4095711622125544;4;0.0009930133819580078;0.13565089283453868
email_adjacent_98_0.13565089283453868;1133;0.85;2.467889908256881;4;0.0015990734100341797;0.13565089283453868
email_adjacent_99_0.13565089283453868;1133;0.85;1.206225680933852;4;0.0012221336364746094;0.13565089283453868
email_adjacent_100_0.13565089283453868;1133;0.85;0.3971252566735113;6;0.0025000572204589844;0.13565089283453868
