;|V|;D(%);ƒ;c;t(sec);α
email_adjacent_12_0.8875244856052603;1133;0.85;0.2923076923076923;2;0.0023980140686035156;0.8875244856052603
email_adjacent_13_0.8875244856052603;1133;0.85;0.5717255717255717;2;0.0002980232238769531;0.8875244856052603
email_adjacent_14_0.8875244856052603;1133;0.85;1.0864765409383625;2;0.00029206275939941406;0.8875244856052603
email_adjacent_15_0.8875244856052603;1133;0.85;0.44642857142857145;3;0.0009729862213134766;0.8875244856052603
email_adjacent_16_0.8875244856052603;1133;0.85;0.3840520748576078;3;0.0007550716400146484;0.8875244856052603
email_adjacent_17_0.8875244856052603;1133;0.85;1.6578125;3;0.0007760524749755859;0.8875244856052603
email_adjacent_18_0.8875244856052603;1133;0.85;0.09990300678952474;3;0.0005009174346923828;0.8875244856052603
email_adjacent_19_0.8875244856052603;1133;0.85;0.6812453669384729;2;0.0003769397735595703;0.8875244856052603
email_adjacent_20_0.8875244856052603;1133;0.85;0.5334685598377282;2;0.0012269020080566406;0.8875244856052603
email_adjacent_21_0.8875244856052603;1133;0.85;1.3773584905660377;2;0.0009570121765136719;0.8875244856052603
email_adjacent_22_0.8875244856052603;1133;0.85;1.7816843826655764;3;0.0018317699432373047;0.8875244856052603
email_adjacent_23_0.8875244856052603;1133;0.85;0.2857142857142857;3;0.0009539127349853516;0.8875244856052603
email_adjacent_24_0.8875244856052603;1133;0.85;1.360041623309053;2;0.0004260540008544922;0.8875244856052603
email_adjacent_25_0.8875244856052603;1133;0.85;0.7225316455696202;3;0.0006070137023925781;0.8875244856052603
email_adjacent_26_0.8875244856052603;1133;0.85;0.22940156114483956;5;0.002023935317993164;0.8875244856052603
email_adjacent_27_0.8875244856052603;1133;0.85;8.325657894736842;5;0.0010387897491455078;0.8875244856052603
email_adjacent_28_0.8875244856052603;1133;0.85;0.8963210702341137;2;0.0003948211669921875;0.8875244856052603
email_adjacent_29_0.8875244856052603;1133;0.85;0.9807860262008734;2;0.0005350112915039062;0.8875244856052603
email_adjacent_30_0.8875244856052603;1133;0.85;0.16307692307692306;2;0.00028896331787109375;0.8875244856052603
email_adjacent_31_0.8875244856052603;1133;0.85;0.11797568189286887;3;0.0009181499481201172;0.8875244856052603
email_adjacent_32_0.8875244856052603;1133;0.85;1.3736263736263736;4;0.0010650157928466797;0.8875244856052603
email_adjacent_33_0.8875244856052603;1133;0.85;4.655860349127182;2;0.00035881996154785156;0.8875244856052603
email_adjacent_34_0.8875244856052603;1133;0.85;0.8439024390243902;2;0.00038886070251464844;0.8875244856052603
email_adjacent_35_0.8875244856052603;1133;0.85;0.8260869565217391;2;0.0003108978271484375;0.8875244856052603
email_adjacent_36_0.8875244856052603;1133;0.85;1.2278978388998036;4;0.0016031265258789062;0.8875244856052603
email_adjacent_37_0.8875244856052603;1133;0.85;12.914110429447852;2;0.00027298927307128906;0.8875244856052603
email_adjacent_38_0.8875244856052603;1133;0.85;2.7674418604651163;2;0.00036406517028808594;0.8875244856052603
email_adjacent_39_0.8875244856052603;1133;0.85;2.605723370429253;2;0.0004150867462158203;0.8875244856052603
email_adjacent_40_0.8875244856052603;1133;0.85;1.4532179556517035;12;0.007246971130371094;0.8875244856052603
email_adjacent_41_0.8875244856052603;1133;0.85;0.23026851098454026;4;0.0014491081237792969;0.8875244856052603
email_adjacent_42_0.8875244856052603;1133;0.85;0.8603234122334192;7;0.0019960403442382812;0.8875244856052603
email_adjacent_43_0.8875244856052603;1133;0.85;7.876712328767123;4;0.0010769367218017578;0.8875244856052603
email_adjacent_44_0.8875244856052603;1133;0.85;2.5217391304347827;2;0.0002627372741699219;0.8875244856052603
email_adjacent_45_0.8875244856052603;1133;0.85;5.3;2;0.0003020763397216797;0.8875244856052603
email_adjacent_46_0.8875244856052603;1133;0.85;0.16367367880964598;2;0.0006389617919921875;0.8875244856052603
email_adjacent_47_0.8875244856052603;1133;0.85;0.6012425868398757;5;0.002277851104736328;0.8875244856052603
email_adjacent_48_0.8875244856052603;1133;0.85;1.0987045033929672;3;0.0012187957763671875;0.8875244856052603
email_adjacent_49_0.8875244856052603;1133;0.85;0.2252836304700162;2;0.0012369155883789062;0.8875244856052603
email_adjacent_50_0.8875244856052603;1133;0.85;2.1004784688995217;4;0.001249074935913086;0.8875244856052603
email_adjacent_51_0.8875244856052603;1133;0.85;0.21760916249105225;3;0.0009129047393798828;0.8875244856052603
email_adjacent_52_0.8875244856052603;1133;0.85;2.0;2;0.0004489421844482422;0.8875244856052603
email_adjacent_53_0.8875244856052603;1133;0.85;0.4775244299674267;2;0.00043082237243652344;0.8875244856052603
email_adjacent_54_0.8875244856052603;1133;0.85;3.9846153846153847;2;0.0009152889251708984;0.8875244856052603
email_adjacent_55_0.8875244856052603;1133;0.85;0.8813770219825798;4;0.0022687911987304688;0.8875244856052603
email_adjacent_56_0.8875244856052603;1133;0.85;14.324324324324325;2;0.0010023117065429688;0.8875244856052603
email_adjacent_57_0.8875244856052603;1133;0.85;0.4122042341220423;8;0.003849029541015625;0.8875244856052603
email_adjacent_58_0.8875244856052603;1133;0.85;1.2657342657342658;2;0.0006289482116699219;0.8875244856052603
email_adjacent_59_0.8875244856052603;1133;0.85;1.0987045033929672;3;0.0013918876647949219;0.8875244856052603
email_adjacent_60_0.8875244856052603;1133;0.85;0.45384615384615384;2;0.0006000995635986328;0.8875244856052603
email_adjacent_61_0.8875244856052603;1133;0.85;3.1538461538461537;2;0.0005269050598144531;0.8875244856052603
email_adjacent_62_0.8875244856052603;1133;0.85;0.4836458787614479;3;0.0007028579711914062;0.8875244856052603
email_adjacent_63_0.8875244856052603;1133;0.85;0.04741379310344827;6;0.0018639564514160156;0.8875244856052603
email_adjacent_64_0.8875244856052603;1133;0.85;0.82461786001609;2;0.00034999847412109375;0.8875244856052603
email_adjacent_65_0.8875244856052603;1133;0.85;0.6379393355801637;3;0.0006618499755859375;0.8875244856052603
email_adjacent_66_0.8875244856052603;1133;0.85;0.897907949790795;4;0.0007789134979248047;0.8875244856052603
email_adjacent_67_0.8875244856052603;1133;0.85;2.951219512195122;2;0.0002429485321044922;0.8875244856052603
email_adjacent_68_0.8875244856052603;1133;0.85;2.9375;3;0.0005970001220703125;0.8875244856052603
email_adjacent_69_0.8875244856052603;1133;0.85;0.1884300985118424;5;0.0019338130950927734;0.8875244856052603
email_adjacent_70_0.8875244856052603;1133;0.85;0.7527047913446677;2;0.0006499290466308594;0.8875244856052603
email_adjacent_71_0.8875244856052603;1133;0.85;0.8454027664768105;4;0.0012869834899902344;0.8875244856052603
email_adjacent_72_0.8875244856052603;1133;0.85;0.6192289386006663;3;0.0007750988006591797;0.8875244856052603
email_adjacent_73_0.8875244856052603;1133;0.85;0.09990300678952474;3;0.0014810562133789062;0.8875244856052603
email_adjacent_74_0.8875244856052603;1133;0.85;1.965998256320837;3;0.0009088516235351562;0.8875244856052603
email_adjacent_75_0.8875244856052603;1133;0.85;2.9581151832460733;2;0.0002961158752441406;0.8875244856052603
email_adjacent_76_0.8875244856052603;1133;0.85;0.3931203931203931;3;0.004881858825683594;0.8875244856052603
email_adjacent_77_0.8875244856052603;1133;0.85;0.8600328048113723;3;0.0010371208190917969;0.8875244856052603
email_adjacent_78_0.8875244856052603;1133;0.85;0.8635990139687757;2;0.0005056858062744141;0.8875244856052603
email_adjacent_79_0.8875244856052603;1133;0.85;0.11834319526627218;2;0.0005550384521484375;0.8875244856052603
email_adjacent_80_0.8875244856052603;1133;0.85;1.425668449197861;2;0.0006461143493652344;0.8875244856052603
email_adjacent_81_0.8875244856052603;1133;0.85;0.2727272727272727;2;0.0012941360473632812;0.8875244856052603
email_adjacent_82_0.8875244856052603;1133;0.85;0.855973813420622;3;0.001026153564453125;0.8875244856052603
email_adjacent_83_0.8875244856052603;1133;0.85;1.209090909090909;3;0.0008759498596191406;0.8875244856052603
email_adjacent_84_0.8875244856052603;1133;0.85;0.292675976061556;4;0.002630949020385742;0.8875244856052603
email_adjacent_85_0.8875244856052603;1133;0.85;0.04580387334767907;3;0.0007748603820800781;0.8875244856052603
email_adjacent_86_0.8875244856052603;1133;0.85;0.8790389395194698;4;0.0009779930114746094;0.8875244856052603
email_adjacent_87_0.8875244856052603;1133;0.85;2.0545454545454547;4;0.0005970001220703125;0.8875244856052603
email_adjacent_88_0.8875244856052603;1133;0.85;0.9026845637583892;2;0.0003311634063720703;0.8875244856052603
email_adjacent_89_0.8875244856052603;1133;0.85;0.47425897035881437;5;0.001516103744506836;0.8875244856052603
email_adjacent_90_0.8875244856052603;1133;0.85;1.8528301886792453;2;0.00031685829162597656;0.8875244856052603
email_adjacent_91_0.8875244856052603;1133;0.85;9.403669724770642;2;0.0002570152282714844;0.8875244856052603
email_adjacent_92_0.8875244856052603;1133;0.85;0.7540603248259861;2;0.0002770423889160156;0.8875244856052603
email_adjacent_93_0.8875244856052603;1133;0.85;0.20203519185923258;5;0.002544879913330078;0.8875244856052603
email_adjacent_94_0.8875244856052603;1133;0.85;22.38144329896907;2;0.001245260238647461;0.8875244856052603
email_adjacent_95_0.8875244856052603;1133;0.85;0.30569948186528495;2;0.0005362033843994141;0.8875244856052603
email_adjacent_96_0.8875244856052603;1133;0.85;0.08898847631241998;3;0.0005738735198974609;0.8875244856052603
email_adjacent_97_0.8875244856052603;1133;0.85;0.2589508742714405;4;0.002002239227294922;0.8875244856052603
email_adjacent_98_0.8875244856052603;1133;0.85;1.8403256105197245;4;0.000885009765625;0.8875244856052603
email_adjacent_99_0.8875244856052603;1133;0.85;0.9738903394255874;2;0.0007681846618652344;0.8875244856052603
email_adjacent_100_0.8875244856052603;1133;0.85;0.5407608695652174;3;0.0015549659729003906;0.8875244856052603
