;|V|;D(%);ƒ;c;t(sec);α
wind-2006_ratio_17_0.13565089283453868;500;7.76;0.5;1;0.00015401840209960938;0.13565089283453868
wind-2006_ratio_18_0.13565089283453868;500;7.76;0.75;3;0.0004830360412597656;0.13565089283453868
wind-2006_ratio_19_0.13565089283453868;500;7.76;0.5;1;0.00013017654418945312;0.13565089283453868
wind-2006_ratio_20_0.13565089283453868;500;7.76;0.5;1;0.0001270771026611328;0.13565089283453868
wind-2006_ratio_21_0.13565089283453868;500;7.76;0.6666666666666666;2;0.00031495094299316406;0.13565089283453868
wind-2006_ratio_22_0.13565089283453868;500;7.76;0.5;1;0.0001227855682373047;0.13565089283453868
wind-2006_ratio_23_0.13565089283453868;500;7.76;84490.07692307692;49;0.23134779930114746;0.13565089283453868
wind-2006_ratio_24_0.13565089283453868;500;7.76;0.5;1;0.0001659393310546875;0.13565089283453868
wind-2006_ratio_25_0.13565089283453868;500;7.76;0.5;1;0.00020003318786621094;0.13565089283453868
wind-2006_ratio_26_0.13565089283453868;500;7.76;0.5;1;0.0001327991485595703;0.13565089283453868
wind-2006_ratio_27_0.13565089283453868;500;7.76;0.5;1;0.0001289844512939453;0.13565089283453868
wind-2006_ratio_28_0.13565089283453868;500;7.76;89009.6;9;0.014650821685791016;0.13565089283453868
wind-2006_ratio_29_0.13565089283453868;500;7.76;11258.375;6;0.0012319087982177734;0.13565089283453868
wind-2006_ratio_30_0.13565089283453868;500;7.76;83366.77580071174;33;0.09789109230041504;0.13565089283453868
wind-2006_ratio_31_0.13565089283453868;500;7.76;86565.0209205021;28;0.08892512321472168;0.13565089283453868
wind-2006_ratio_32_0.13565089283453868;500;7.76;85730.0;1;0.00017070770263671875;0.13565089283453868
wind-2006_ratio_33_0.13565089283453868;500;7.76;85036.05020920502;28;0.06722688674926758;0.13565089283453868
wind-2006_ratio_34_0.13565089283453868;500;7.76;0.5;1;0.0001399517059326172;0.13565089283453868
wind-2006_ratio_35_0.13565089283453868;500;7.76;85286.10426540284;25;0.048377037048339844;0.13565089283453868
wind-2006_ratio_36_0.13565089283453868;500;7.76;11080.125;6;0.0011191368103027344;0.13565089283453868
wind-2006_ratio_37_0.13565089283453868;500;7.76;85797.41935483871;11;0.013236045837402344;0.13565089283453868
wind-2006_ratio_38_0.13565089283453868;500;7.76;0.5;1;0.0002570152282714844;0.13565089283453868
wind-2006_ratio_39_0.13565089283453868;500;7.76;0.5;1;0.00023293495178222656;0.13565089283453868
wind-2006_ratio_40_0.13565089283453868;500;7.76;84709.71428571429;5;0.0026769638061523438;0.13565089283453868
wind-2006_ratio_41_0.13565089283453868;500;7.76;20746.452554744526;12;0.026023149490356445;0.13565089283453868
wind-2006_ratio_42_0.13565089283453868;500;7.76;87467.67772511848;25;0.09511709213256836;0.13565089283453868
wind-2006_ratio_43_0.13565089283453868;500;7.76;19285.369863013697;7;0.0015451908111572266;0.13565089283453868
wind-2006_ratio_44_0.13565089283453868;500;7.76;89641.75;15;0.02901005744934082;0.13565089283453868
wind-2006_ratio_45_0.13565089283453868;500;7.76;0.5;1;0.0001361370086669922;0.13565089283453868
wind-2006_ratio_46_0.13565089283453868;500;7.76;84377.55;19;0.09906792640686035;0.13565089283453868
wind-2006_ratio_47_0.13565089283453868;500;7.76;87030.44155844155;9;0.021170854568481445;0.13565089283453868
wind-2006_ratio_48_0.13565089283453868;500;7.76;87346.84210526316;9;0.018487930297851562;0.13565089283453868
wind-2006_ratio_49_0.13565089283453868;500;7.76;0.5;1;0.0001590251922607422;0.13565089283453868
wind-2006_ratio_50_0.13565089283453868;500;7.76;0.5;1;0.0002872943878173828;0.13565089283453868
wind-2006_ratio_51_0.13565089283453868;500;7.76;0.5;1;0.00015783309936523438;0.13565089283453868
wind-2006_ratio_52_0.13565089283453868;500;7.76;0.5;1;0.00015282630920410156;0.13565089283453868
wind-2006_ratio_53_0.13565089283453868;500;7.76;0.5;1;0.00013303756713867188;0.13565089283453868
wind-2006_ratio_54_0.13565089283453868;500;7.76;84097.91304347826;27;0.11080098152160645;0.13565089283453868
wind-2006_ratio_55_0.13565089283453868;500;7.76;0.5;1;0.00023102760314941406;0.13565089283453868
wind-2006_ratio_56_0.13565089283453868;500;7.76;85331.87096774194;22;0.10565590858459473;0.13565089283453868
wind-2006_ratio_57_0.13565089283453868;500;7.76;0.5;1;0.00017309188842773438;0.13565089283453868
wind-2006_ratio_58_0.13565089283453868;500;7.76;83284.94117647059;4;0.003098011016845703;0.13565089283453868
wind-2006_ratio_59_0.13565089283453868;500;7.76;0.5;1;0.00014090538024902344;0.13565089283453868
wind-2006_ratio_60_0.13565089283453868;500;7.76;83844.80898876404;21;0.03104996681213379;0.13565089283453868
wind-2006_ratio_61_0.13565089283453868;500;7.76;0.5;1;0.00017309188842773438;0.13565089283453868
wind-2006_ratio_62_0.13565089283453868;500;7.76;83251.35737704918;36;0.09257793426513672;0.13565089283453868
wind-2006_ratio_63_0.13565089283453868;500;7.76;0.5;1;0.0001468658447265625;0.13565089283453868
wind-2006_ratio_64_0.13565089283453868;500;7.76;0.5;1;0.00012493133544921875;0.13565089283453868
wind-2006_ratio_65_0.13565089283453868;500;7.76;0.5;1;0.000125885009765625;0.13565089283453868
wind-2006_ratio_66_0.13565089283453868;500;7.76;86566.5;2;0.0017437934875488281;0.13565089283453868
wind-2006_ratio_67_0.13565089283453868;500;7.76;84652.77828054299;26;0.0794827938079834;0.13565089283453868
wind-2006_ratio_68_0.13565089283453868;500;7.76;0.75;3;0.00043320655822753906;0.13565089283453868
wind-2006_ratio_69_0.13565089283453868;500;7.76;0.5;1;0.00012493133544921875;0.13565089283453868
wind-2006_ratio_70_0.13565089283453868;500;7.76;0.5;1;0.00012302398681640625;0.13565089283453868
wind-2006_ratio_71_0.13565089283453868;500;7.76;84975.86726998491;78;0.6420800685882568;0.13565089283453868
wind-2006_ratio_72_0.13565089283453868;500;7.76;85088.4;7;0.010298013687133789;0.13565089283453868
wind-2006_ratio_73_0.13565089283453868;500;7.76;85598.35514018692;25;0.09125924110412598;0.13565089283453868
wind-2006_ratio_74_0.13565089283453868;500;7.76;0.5;1;0.0002319812774658203;0.13565089283453868
wind-2006_ratio_75_0.13565089283453868;500;7.76;0.5;1;0.00015211105346679688;0.13565089283453868
wind-2006_ratio_76_0.13565089283453868;500;7.76;0.5;1;0.00013589859008789062;0.13565089283453868
wind-2006_ratio_77_0.13565089283453868;500;7.76;0.75;3;0.0004150867462158203;0.13565089283453868
wind-2006_ratio_78_0.13565089283453868;500;7.76;0.6666666666666666;2;0.0003120899200439453;0.13565089283453868
wind-2006_ratio_79_0.13565089283453868;500;7.76;0.5;1;0.00013303756713867188;0.13565089283453868
wind-2006_ratio_80_0.13565089283453868;500;7.76;0.5;1;0.00013780593872070312;0.13565089283453868
wind-2006_ratio_81_0.13565089283453868;500;7.76;0.6666666666666666;2;0.000270843505859375;0.13565089283453868
wind-2006_ratio_82_0.13565089283453868;500;7.76;10971.375;6;0.0010991096496582031;0.13565089283453868
wind-2006_ratio_83_0.13565089283453868;500;7.76;86533.16129032258;11;0.014391183853149414;0.13565089283453868
wind-2006_ratio_84_0.13565089283453868;500;7.76;0.5;1;0.00015306472778320312;0.13565089283453868
wind-2006_ratio_85_0.13565089283453868;500;7.76;0.6666666666666666;2;0.00026607513427734375;0.13565089283453868
wind-2006_ratio_86_0.13565089283453868;500;7.76;0.5;1;0.0001232624053955078;0.13565089283453868
wind-2006_ratio_87_0.13565089283453868;500;7.76;85022.07299270073;16;0.02926778793334961;0.13565089283453868
wind-2006_ratio_88_0.13565089283453868;500;7.76;83377.56862745098;12;0.012282133102416992;0.13565089283453868
wind-2006_ratio_89_0.13565089283453868;500;7.76;0.5;1;0.0001399517059326172;0.13565089283453868
wind-2006_ratio_90_0.13565089283453868;500;7.76;0.5;1;0.00021004676818847656;0.13565089283453868
wind-2006_ratio_91_0.13565089283453868;500;7.76;84250.13765182186;29;0.08035492897033691;0.13565089283453868
wind-2006_ratio_92_0.13565089283453868;500;7.76;0.5;1;0.00014019012451171875;0.13565089283453868
wind-2006_ratio_93_0.13565089283453868;500;7.76;84814.95975232199;38;0.19783496856689453;0.13565089283453868
wind-2006_ratio_94_0.13565089283453868;500;7.76;0.5;1;0.00013899803161621094;0.13565089283453868
wind-2006_ratio_95_0.13565089283453868;500;7.76;0.5;1;0.0001251697540283203;0.13565089283453868
wind-2006_ratio_96_0.13565089283453868;500;7.76;0.5;1;0.00012421607971191406;0.13565089283453868
wind-2006_ratio_97_0.13565089283453868;500;7.76;0.75;3;0.00043082237243652344;0.13565089283453868
wind-2006_ratio_98_0.13565089283453868;500;7.76;86625.49333333333;9;0.011560916900634766;0.13565089283453868
wind-2006_ratio_99_0.13565089283453868;500;7.76;0.5;1;0.00013875961303710938;0.13565089283453868
wind-2006_ratio_100_0.13565089283453868;500;7.76;0.5;1;0.00013494491577148438;0.13565089283453868
