;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_ratio_99_0.75;1001;24.63;0.5384615384615384;14;1.4527270793914795;0.75
p_hat1000-1_ratio_100_0.75;1001;24.63;0.5263157894736842;20;2.7450449466705322;0.75
p_hat1000-1_ratio_1_0.13565089283453868;1001;24.63;0.525;21;3.7116291522979736;0.13565089283453868
p_hat1000-1_ratio_2_0.13565089283453868;1001;24.63;0.5172413793103449;15;1.0922181606292725;0.13565089283453868
p_hat1000-1_ratio_3_0.13565089283453868;1001;24.63;0.5;1;0.00016689300537109375;0.13565089283453868
p_hat1000-1_ratio_4_0.13565089283453868;1001;24.63;0.5151515151515151;17;1.3945090770721436;0.13565089283453868
p_hat1000-1_ratio_5_0.13565089283453868;1001;24.63;0.5116279069767442;22;2.9173052310943604;0.13565089283453868
p_hat1000-1_ratio_6_0.13565089283453868;1001;24.63;0.53125;17;1.430359125137329;0.13565089283453868
p_hat1000-1_ratio_7_0.13565089283453868;1001;24.63;0.5208333333333334;25;3.883152723312378;0.13565089283453868
p_hat1000-1_ratio_8_0.13565089283453868;1001;24.63;0.5294117647058824;18;1.8476049900054932;0.13565089283453868
p_hat1000-1_ratio_9_0.13565089283453868;1001;24.63;0.5135135135135135;19;1.0423171520233154;0.13565089283453868
p_hat1000-1_ratio_10_0.13565089283453868;1001;24.63;0.5172413793103449;15;1.1938517093658447;0.13565089283453868
p_hat1000-1_ratio_11_0.13565089283453868;1001;24.63;0.5172413793103449;15;1.1697280406951904;0.13565089283453868
p_hat1000-1_ratio_12_0.13565089283453868;1001;24.63;0.5172413793103449;15;1.283668041229248;0.13565089283453868
p_hat1000-1_ratio_13_0.13565089283453868;1001;24.63;0.5;1;0.00015211105346679688;0.13565089283453868
p_hat1000-1_ratio_14_0.13565089283453868;1001;24.63;0.5142857142857142;18;1.924180030822754;0.13565089283453868
p_hat1000-1_ratio_15_0.13565089283453868;1001;24.63;0.5333333333333333;16;1.7751109600067139;0.13565089283453868
p_hat1000-1_ratio_16_0.13565089283453868;1001;24.63;0.5238095238095238;22;3.577176094055176;0.13565089283453868
p_hat1000-1_ratio_17_0.13565089283453868;1001;24.63;0.5;1;0.00017380714416503906;0.13565089283453868
p_hat1000-1_ratio_18_0.13565089283453868;1001;24.63;0.5116279069767442;22;3.006455898284912;0.13565089283453868
p_hat1000-1_ratio_19_0.13565089283453868;1001;24.63;0.5161290322580645;16;0.921349048614502;0.13565089283453868
p_hat1000-1_ratio_20_0.13565089283453868;1001;24.63;0.5238095238095238;22;2.753906011581421;0.13565089283453868
p_hat1000-1_ratio_21_0.13565089283453868;1001;24.63;0.5227272727272727;23;3.0078001022338867;0.13565089283453868
p_hat1000-1_ratio_22_0.13565089283453868;1001;24.63;0.5;1;0.0001499652862548828;0.13565089283453868
p_hat1000-1_ratio_23_0.13565089283453868;1001;24.63;0.5135135135135135;19;1.878096103668213;0.13565089283453868
p_hat1000-1_ratio_24_0.13565089283453868;1001;24.63;0.5208333333333334;25;2.6508920192718506;0.13565089283453868
p_hat1000-1_ratio_25_0.13565089283453868;1001;24.63;0.5227272727272727;23;3.4758729934692383;0.13565089283453868
p_hat1000-1_ratio_26_0.13565089283453868;1001;24.63;0.5;1;0.0002448558807373047;0.13565089283453868
p_hat1000-1_ratio_27_0.13565089283453868;1001;24.63;0.5217391304347826;12;0.903904914855957;0.13565089283453868
p_hat1000-1_ratio_28_0.13565089283453868;1001;24.63;0.5111111111111111;23;2.8754241466522217;0.13565089283453868
p_hat1000-1_ratio_29_0.13565089283453868;1001;24.63;0.5227272727272727;23;2.7995808124542236;0.13565089283453868
p_hat1000-1_ratio_30_0.13565089283453868;1001;24.63;0.5238095238095238;11;0.8650627136230469;0.13565089283453868
p_hat1000-1_ratio_31_0.13565089283453868;1001;24.63;0.5357142857142857;15;1.281073808670044;0.13565089283453868
p_hat1000-1_ratio_32_0.13565089283453868;1001;24.63;0.5;1;0.00015306472778320312;0.13565089283453868
p_hat1000-1_ratio_33_0.13565089283453868;1001;24.63;0.5121951219512195;21;1.6314518451690674;0.13565089283453868
p_hat1000-1_ratio_34_0.13565089283453868;1001;24.63;0.5277777777777778;19;2.5483779907226562;0.13565089283453868
p_hat1000-1_ratio_35_0.13565089283453868;1001;24.63;0.5102040816326531;25;3.086138963699341;0.13565089283453868
p_hat1000-1_ratio_36_0.13565089283453868;1001;24.63;0.5185185185185185;28;3.3838951587677;0.13565089283453868
p_hat1000-1_ratio_37_0.13565089283453868;1001;24.63;0.5;1;0.00013399124145507812;0.13565089283453868
p_hat1000-1_ratio_38_0.13565089283453868;1001;24.63;0.5217391304347826;24;3.1682679653167725;0.13565089283453868
p_hat1000-1_ratio_39_0.13565089283453868;1001;24.63;0.5277777777777778;19;2.086578130722046;0.13565089283453868
p_hat1000-1_ratio_40_0.13565089283453868;1001;24.63;0.5151515151515151;17;1.0495631694793701;0.13565089283453868
p_hat1000-1_ratio_41_0.13565089283453868;1001;24.63;0.5192307692307693;27;3.9820191860198975;0.13565089283453868
p_hat1000-1_ratio_42_0.13565089283453868;1001;24.63;0.5;1;0.00014781951904296875;0.13565089283453868
p_hat1000-1_ratio_43_0.13565089283453868;1001;24.63;0.5277777777777778;19;1.763443946838379;0.13565089283453868
p_hat1000-1_ratio_44_0.13565089283453868;1001;24.63;0.5128205128205128;20;1.1282520294189453;0.13565089283453868
p_hat1000-1_ratio_45_0.13565089283453868;1001;24.63;0.5357142857142857;15;0.9614708423614502;0.13565089283453868
p_hat1000-1_ratio_46_0.13565089283453868;1001;24.63;0.52;13;1.267601728439331;0.13565089283453868
p_hat1000-1_ratio_47_0.13565089283453868;1001;24.63;0.5116279069767442;22;1.954218864440918;0.13565089283453868
p_hat1000-1_ratio_48_0.13565089283453868;1001;24.63;0.5;1;0.00020766258239746094;0.13565089283453868
p_hat1000-1_ratio_49_0.13565089283453868;1001;24.63;0.5;1;0.00013208389282226562;0.13565089283453868
p_hat1000-1_ratio_50_0.13565089283453868;1001;24.63;0.5;1;0.000125885009765625;0.13565089283453868
p_hat1000-1_ratio_51_0.13565089283453868;1001;24.63;0.5333333333333333;16;1.7132019996643066;0.13565089283453868
p_hat1000-1_ratio_52_0.13565089283453868;1001;24.63;0.525;21;3.1953799724578857;0.13565089283453868
p_hat1000-1_ratio_53_0.13565089283453868;1001;24.63;0.5;1;0.0001480579376220703;0.13565089283453868
p_hat1000-1_ratio_54_0.13565089283453868;1001;24.63;0.5;1;0.0001308917999267578;0.13565089283453868
p_hat1000-1_ratio_55_0.13565089283453868;1001;24.63;0.5135135135135135;19;1.2247669696807861;0.13565089283453868
p_hat1000-1_ratio_56_0.13565089283453868;1001;24.63;0.5333333333333333;16;1.1681280136108398;0.13565089283453868
p_hat1000-1_ratio_57_0.13565089283453868;1001;24.63;0.5;1;0.00014495849609375;0.13565089283453868
p_hat1000-1_ratio_58_0.13565089283453868;1001;24.63;0.5151515151515151;17;1.7390000820159912;0.13565089283453868
p_hat1000-1_ratio_59_0.13565089283453868;1001;24.63;0.5;1;0.00015115737915039062;0.13565089283453868
p_hat1000-1_ratio_60_0.13565089283453868;1001;24.63;0.5227272727272727;23;2.943760871887207;0.13565089283453868
p_hat1000-1_ratio_61_0.13565089283453868;1001;24.63;0.5094339622641509;27;2.924191951751709;0.13565089283453868
p_hat1000-1_ratio_62_0.13565089283453868;1001;24.63;0.5357142857142857;15;1.8121278285980225;0.13565089283453868
p_hat1000-1_ratio_63_0.13565089283453868;1001;24.63;0.5;1;0.00015211105346679688;0.13565089283453868
p_hat1000-1_ratio_64_0.13565089283453868;1001;24.63;0.5142857142857142;18;1.852938175201416;0.13565089283453868
p_hat1000-1_ratio_65_0.13565089283453868;1001;24.63;0.5185185185185185;28;3.5860331058502197;0.13565089283453868
p_hat1000-1_ratio_66_0.13565089283453868;1001;24.63;0.5333333333333333;16;1.7662642002105713;0.13565089283453868
p_hat1000-1_ratio_67_0.13565089283453868;1001;24.63;0.5238095238095238;22;2.434126138687134;0.13565089283453868
p_hat1000-1_ratio_68_0.13565089283453868;1001;24.63;0.5;1;0.00017833709716796875;0.13565089283453868
p_hat1000-1_ratio_69_0.13565089283453868;1001;24.63;0.525;21;2.9119491577148438;0.13565089283453868
p_hat1000-1_ratio_70_0.13565089283453868;1001;24.63;0.5277777777777778;19;2.693086862564087;0.13565089283453868
p_hat1000-1_ratio_71_0.13565089283453868;1001;24.63;0.5081967213114754;31;3.298988103866577;0.13565089283453868
p_hat1000-1_ratio_72_0.13565089283453868;1001;24.63;0.5178571428571429;29;3.623027801513672;0.13565089283453868
p_hat1000-1_ratio_73_0.13565089283453868;1001;24.63;0.5277777777777778;19;1.7025480270385742;0.13565089283453868
p_hat1000-1_ratio_74_0.13565089283453868;1001;24.63;0.5;1;0.00015115737915039062;0.13565089283453868
p_hat1000-1_ratio_75_0.13565089283453868;1001;24.63;0.5;1;0.00013208389282226562;0.13565089283453868
p_hat1000-1_ratio_76_0.13565089283453868;1001;24.63;0.5;1;0.00012612342834472656;0.13565089283453868
p_hat1000-1_ratio_77_0.13565089283453868;1001;24.63;0.525;21;3.140195846557617;0.13565089283453868
p_hat1000-1_ratio_78_0.13565089283453868;1001;24.63;0.52;13;0.9739022254943848;0.13565089283453868
p_hat1000-1_ratio_79_0.13565089283453868;1001;24.63;0.5357142857142857;15;1.5742108821868896;0.13565089283453868
p_hat1000-1_ratio_80_0.13565089283453868;1001;24.63;0.5;1;0.00014400482177734375;0.13565089283453868
p_hat1000-1_ratio_81_0.13565089283453868;1001;24.63;0.5142857142857142;18;1.8954598903656006;0.13565089283453868
p_hat1000-1_ratio_82_0.13565089283453868;1001;24.63;0.5151515151515151;17;0.9595582485198975;0.13565089283453868
p_hat1000-1_ratio_83_0.13565089283453868;1001;24.63;0.5151515151515151;17;1.9535772800445557;0.13565089283453868
p_hat1000-1_ratio_84_0.13565089283453868;1001;24.63;0.5172413793103449;15;1.8882858753204346;0.13565089283453868
p_hat1000-1_ratio_85_0.13565089283453868;1001;24.63;0.5208333333333334;25;3.453658103942871;0.13565089283453868
p_hat1000-1_ratio_86_0.13565089283453868;1001;24.63;0.5102040816326531;25;2.5009732246398926;0.13565089283453868
p_hat1000-1_ratio_87_0.13565089283453868;1001;24.63;0.5;1;0.0001518726348876953;0.13565089283453868
p_hat1000-1_ratio_88_0.13565089283453868;1001;24.63;0.5185185185185185;14;0.8650166988372803;0.13565089283453868
p_hat1000-1_ratio_89_0.13565089283453868;1001;24.63;0.5172413793103449;30;3.87165904045105;0.13565089283453868
p_hat1000-1_ratio_90_0.13565089283453868;1001;24.63;0.5238095238095238;22;4.0876710414886475;0.13565089283453868
p_hat1000-1_ratio_91_0.13565089283453868;1001;24.63;0.5;1;0.0001571178436279297;0.13565089283453868
p_hat1000-1_ratio_92_0.13565089283453868;1001;24.63;0.5135135135135135;19;2.125685930252075;0.13565089283453868
p_hat1000-1_ratio_93_0.13565089283453868;1001;24.63;0.5084745762711864;30;2.6300792694091797;0.13565089283453868
p_hat1000-1_ratio_94_0.13565089283453868;1001;24.63;0.5185185185185185;14;1.1604530811309814;0.13565089283453868
p_hat1000-1_ratio_95_0.13565089283453868;1001;24.63;0.5;1;0.0001418590545654297;0.13565089283453868
p_hat1000-1_ratio_96_0.13565089283453868;1001;24.63;0.5142857142857142;18;2.275324821472168;0.13565089283453868
p_hat1000-1_ratio_97_0.13565089283453868;1001;24.63;0.5;1;0.00014710426330566406;0.13565089283453868
p_hat1000-1_ratio_98_0.13565089283453868;1001;24.63;0.5;1;0.0001308917999267578;0.13565089283453868
p_hat1000-1_ratio_99_0.13565089283453868;1001;24.63;0.5121951219512195;21;3.1539340019226074;0.13565089283453868
p_hat1000-1_ratio_100_0.13565089283453868;1001;24.63;0.5116279069767442;22;2.038012742996216;0.13565089283453868
