;|V|;D(%);ƒ;c;t(sec);α
football_ratio_47_0.7689968169530749;116;10.91;0.6666666666666666;2;0.336348295211792;0.7689968169530749
football_ratio_48_0.7689968169530749;116;10.91;0.5;5;0.3403158187866211;0.7689968169530749
football_ratio_49_0.7689968169530749;116;10.91;0.5;5;0.34320807456970215;0.7689968169530749
football_ratio_50_0.7689968169530749;116;10.91;0.5;4;0.33783602714538574;0.7689968169530749
football_ratio_51_0.7689968169530749;116;10.91;0.5;10;0.34670400619506836;0.7689968169530749
football_ratio_52_0.7689968169530749;116;10.91;0.5;11;0.34694886207580566;0.7689968169530749
football_ratio_53_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3396310806274414;0.7689968169530749
football_ratio_54_0.7689968169530749;116;10.91;0.5;19;0.37104201316833496;0.7689968169530749
football_ratio_55_0.7689968169530749;116;10.91;0.5;8;0.34869980812072754;0.7689968169530749
football_ratio_56_0.7689968169530749;116;10.91;0.6666666666666666;2;0.33933091163635254;0.7689968169530749
football_ratio_57_0.7689968169530749;116;10.91;0.5;7;0.3385441303253174;0.7689968169530749
football_ratio_58_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3364558219909668;0.7689968169530749
football_ratio_59_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3367269039154053;0.7689968169530749
football_ratio_60_0.7689968169530749;116;10.91;0.5;5;0.3380911350250244;0.7689968169530749
football_ratio_61_0.7689968169530749;116;10.91;0.5;6;0.34427905082702637;0.7689968169530749
football_ratio_62_0.7689968169530749;116;10.91;0.6666666666666666;2;0.33690690994262695;0.7689968169530749
football_ratio_63_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3358790874481201;0.7689968169530749
football_ratio_64_0.7689968169530749;116;10.91;0.5;5;0.33843994140625;0.7689968169530749
football_ratio_65_0.7689968169530749;116;10.91;0.5;3;0.3371701240539551;0.7689968169530749
football_ratio_66_0.7689968169530749;116;10.91;0.5;5;0.34016990661621094;0.7689968169530749
football_ratio_67_0.7689968169530749;116;10.91;0.5;6;0.34464216232299805;0.7689968169530749
football_ratio_68_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3384740352630615;0.7689968169530749
football_ratio_69_0.7689968169530749;116;10.91;0.5;4;0.11538505554199219;0.7689968169530749
football_ratio_70_0.7689968169530749;116;10.91;0.5;18;0.3747577667236328;0.7689968169530749
football_ratio_71_0.7689968169530749;116;10.91;0.5;2;0.33923888206481934;0.7689968169530749
football_ratio_72_0.7689968169530749;116;10.91;0.6666666666666666;2;0.33970117568969727;0.7689968169530749
football_ratio_73_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3442370891571045;0.7689968169530749
football_ratio_74_0.7689968169530749;116;10.91;0.5;6;0.340986967086792;0.7689968169530749
football_ratio_75_0.7689968169530749;116;10.91;0.5;5;0.3428030014038086;0.7689968169530749
football_ratio_76_0.7689968169530749;116;10.91;0.5;6;0.33997607231140137;0.7689968169530749
football_ratio_77_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3416767120361328;0.7689968169530749
football_ratio_78_0.7689968169530749;116;10.91;0.5;2;0.336169958114624;0.7689968169530749
football_ratio_79_0.7689968169530749;116;10.91;0.5;13;0.3601071834564209;0.7689968169530749
football_ratio_80_0.7689968169530749;116;10.91;0.5;4;0.34198594093322754;0.7689968169530749
football_ratio_81_0.7689968169530749;116;10.91;0.5;5;0.11450481414794922;0.7689968169530749
football_ratio_82_0.7689968169530749;116;10.91;0.5;5;0.3393890857696533;0.7689968169530749
football_ratio_83_0.7689968169530749;116;10.91;0.5;10;0.3520829677581787;0.7689968169530749
football_ratio_84_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3391251564025879;0.7689968169530749
football_ratio_85_0.7689968169530749;116;10.91;0.5;5;0.11391210556030273;0.7689968169530749
football_ratio_86_0.7689968169530749;116;10.91;0.5;6;0.3444221019744873;0.7689968169530749
football_ratio_87_0.7689968169530749;116;10.91;0.6666666666666666;2;0.11380791664123535;0.7689968169530749
football_ratio_88_0.7689968169530749;116;10.91;0.5;5;0.1144111156463623;0.7689968169530749
football_ratio_89_0.7689968169530749;116;10.91;0.5;6;0.3422129154205322;0.7689968169530749
football_ratio_90_0.7689968169530749;116;10.91;0.6666666666666666;2;0.33643198013305664;0.7689968169530749
football_ratio_91_0.7689968169530749;116;10.91;0.5;4;0.3396921157836914;0.7689968169530749
football_ratio_92_0.7689968169530749;116;10.91;0.5;6;0.3408503532409668;0.7689968169530749
football_ratio_93_0.7689968169530749;116;10.91;0.6666666666666666;2;0.34421205520629883;0.7689968169530749
football_ratio_94_0.7689968169530749;116;10.91;0.5;6;0.33885717391967773;0.7689968169530749
football_ratio_95_0.7689968169530749;116;10.91;0.6666666666666666;2;0.33536696434020996;0.7689968169530749
football_ratio_96_0.7689968169530749;116;10.91;0.5;6;0.342012882232666;0.7689968169530749
football_ratio_97_0.7689968169530749;116;10.91;0.5;4;0.3374767303466797;0.7689968169530749
football_ratio_98_0.7689968169530749;116;10.91;0.5;5;0.11537814140319824;0.7689968169530749
football_ratio_99_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3390841484069824;0.7689968169530749
football_ratio_100_0.7689968169530749;116;10.91;0.5;3;0.34030604362487793;0.7689968169530749
