;|V|;D(%);ƒ;c;t(sec);α
wind-2005_ratio_15_0.7297096980959756;500;8.43;85623.36;3;0.009185791015625;0.7297096980959756
wind-2005_ratio_16_0.7297096980959756;500;8.43;83139.2;3;0.00438690185546875;0.7297096980959756
wind-2005_ratio_17_0.7297096980959756;500;8.43;79897.77777777778;3;0.0025370121002197266;0.7297096980959756
wind-2005_ratio_18_0.7297096980959756;500;8.43;90099.66666666667;3;0.004729747772216797;0.7297096980959756
wind-2005_ratio_19_0.7297096980959756;500;8.43;85811.84;3;0.004262208938598633;0.7297096980959756
wind-2005_ratio_20_0.7297096980959756;500;8.43;85667.38461538461;3;0.010917186737060547;0.7297096980959756
wind-2005_ratio_21_0.7297096980959756;500;8.43;91029.0;2;0.0020842552185058594;0.7297096980959756
wind-2005_ratio_22_0.7297096980959756;500;8.43;87448.33333333333;3;0.005182027816772461;0.7297096980959756
wind-2005_ratio_23_0.7297096980959756;500;8.43;86902.75;4;0.0037190914154052734;0.7297096980959756
wind-2005_ratio_24_0.7297096980959756;500;8.43;84331.29411764706;2;0.0016019344329833984;0.7297096980959756
wind-2005_ratio_25_0.7297096980959756;500;8.43;84061.12;3;0.0036029815673828125;0.7297096980959756
wind-2005_ratio_26_0.7297096980959756;500;8.43;84235.84;3;0.0038089752197265625;0.7297096980959756
wind-2005_ratio_27_0.7297096980959756;500;8.43;86734.0;2;0.002946138381958008;0.7297096980959756
wind-2005_ratio_28_0.7297096980959756;500;8.43;87351.33333333333;3;0.0043108463287353516;0.7297096980959756
wind-2005_ratio_29_0.7297096980959756;500;8.43;86897.92;3;0.0033507347106933594;0.7297096980959756
wind-2005_ratio_30_0.7297096980959756;500;8.43;83371.84;3;0.004936933517456055;0.7297096980959756
wind-2005_ratio_31_0.7297096980959756;500;8.43;85302.5;2;0.0033512115478515625;0.7297096980959756
wind-2005_ratio_32_0.7297096980959756;500;8.43;87703.0;2;0.0024890899658203125;0.7297096980959756
wind-2005_ratio_33_0.7297096980959756;500;8.43;83240.0;3;0.00632786750793457;0.7297096980959756
wind-2005_ratio_34_0.7297096980959756;500;8.43;83647.38461538461;3;0.007827281951904297;0.7297096980959756
wind-2005_ratio_35_0.7297096980959756;500;8.43;87867.5;2;0.0035169124603271484;0.7297096980959756
wind-2005_ratio_36_0.7297096980959756;500;8.43;85104.4705882353;2;0.0020599365234375;0.7297096980959756
wind-2005_ratio_37_0.7297096980959756;500;8.43;87648.96;3;0.004548788070678711;0.7297096980959756
wind-2005_ratio_38_0.7297096980959756;500;8.43;85364.0;3;0.0032958984375;0.7297096980959756
wind-2005_ratio_39_0.7297096980959756;500;8.43;86338.5;2;0.0023496150970458984;0.7297096980959756
wind-2005_ratio_40_0.7297096980959756;500;8.43;85711.5;2;0.002437114715576172;0.7297096980959756
wind-2005_ratio_41_0.7297096980959756;500;8.43;84751.68;3;0.003022909164428711;0.7297096980959756
wind-2005_ratio_42_0.7297096980959756;500;8.43;83235.11111111111;2;0.002124786376953125;0.7297096980959756
wind-2005_ratio_43_0.7297096980959756;500;8.43;86470.08;3;0.005819082260131836;0.7297096980959756
wind-2005_ratio_44_0.7297096980959756;500;8.43;82345.41176470589;2;0.0013918876647949219;0.7297096980959756
wind-2005_ratio_45_0.7297096980959756;500;8.43;88927.33333333333;3;0.001783132553100586;0.7297096980959756
wind-2005_ratio_46_0.7297096980959756;500;8.43;82528.0;3;0.0038051605224609375;0.7297096980959756
wind-2005_ratio_47_0.7297096980959756;500;8.43;88259.2;3;0.005120038986206055;0.7297096980959756
wind-2005_ratio_48_0.7297096980959756;500;8.43;88595.33333333333;3;0.0021131038665771484;0.7297096980959756
wind-2005_ratio_49_0.7297096980959756;500;8.43;87386.0;2;0.004350900650024414;0.7297096980959756
wind-2005_ratio_50_0.7297096980959756;500;8.43;84236.23529411765;2;0.0044097900390625;0.7297096980959756
wind-2005_ratio_51_0.7297096980959756;500;8.43;85779.5;2;0.0033922195434570312;0.7297096980959756
wind-2005_ratio_52_0.7297096980959756;500;8.43;83992.4705882353;4;0.004281044006347656;0.7297096980959756
wind-2005_ratio_53_0.7297096980959756;500;8.43;88499.0;3;0.00705409049987793;0.7297096980959756
wind-2005_ratio_54_0.7297096980959756;500;8.43;89053.0;3;0.004960060119628906;0.7297096980959756
wind-2005_ratio_55_0.7297096980959756;500;8.43;84965.76;3;0.005304813385009766;0.7297096980959756
wind-2005_ratio_56_0.7297096980959756;500;8.43;91545.5;2;0.009106874465942383;0.7297096980959756
wind-2005_ratio_57_0.7297096980959756;500;8.43;83843.2;3;0.0054547786712646484;0.7297096980959756
wind-2005_ratio_58_0.7297096980959756;500;8.43;85527.5;2;0.0022127628326416016;0.7297096980959756
wind-2005_ratio_59_0.7297096980959756;500;8.43;83758.46153846153;3;0.005203962326049805;0.7297096980959756
wind-2005_ratio_60_0.7297096980959756;500;8.43;81746.35294117648;2;0.004162788391113281;0.7297096980959756
wind-2005_ratio_61_0.7297096980959756;500;8.43;82316.23529411765;2;0.002453327178955078;0.7297096980959756
wind-2005_ratio_62_0.7297096980959756;500;8.43;85133.12;3;0.0026192665100097656;0.7297096980959756
wind-2005_ratio_63_0.7297096980959756;500;8.43;82529.84615384616;3;0.0020568370819091797;0.7297096980959756
wind-2005_ratio_64_0.7297096980959756;500;8.43;85051.84;3;0.005075931549072266;0.7297096980959756
wind-2005_ratio_65_0.7297096980959756;500;8.43;88234.88;3;0.0046482086181640625;0.7297096980959756
wind-2005_ratio_66_0.7297096980959756;500;8.43;85328.4705882353;2;0.009733915328979492;0.7297096980959756
wind-2005_ratio_67_0.7297096980959756;500;8.43;81878.76923076923;3;0.006624937057495117;0.7297096980959756
wind-2005_ratio_68_0.7297096980959756;500;8.43;85019.66666666667;3;0.004469871520996094;0.7297096980959756
wind-2005_ratio_69_0.7297096980959756;500;8.43;83163.2;3;0.007477998733520508;0.7297096980959756
wind-2005_ratio_70_0.7297096980959756;500;8.43;86034.90909090909;4;0.004486083984375;0.7297096980959756
wind-2005_ratio_71_0.7297096980959756;500;8.43;87995.0;4;0.0051000118255615234;0.7297096980959756
wind-2005_ratio_72_0.7297096980959756;500;8.43;80113.48148148147;3;0.00436091423034668;0.7297096980959756
wind-2005_ratio_73_0.7297096980959756;500;8.43;83481.88235294117;2;0.0022149085998535156;0.7297096980959756
wind-2005_ratio_74_0.7297096980959756;500;8.43;84016.0;3;0.00537419319152832;0.7297096980959756
wind-2005_ratio_75_0.7297096980959756;500;8.43;80061.33333333333;2;0.0024590492248535156;0.7297096980959756
wind-2005_ratio_76_0.7297096980959756;500;8.43;85196.5;2;0.0021178722381591797;0.7297096980959756
wind-2005_ratio_77_0.7297096980959756;500;8.43;84786.88;3;0.005379199981689453;0.7297096980959756
wind-2005_ratio_78_0.7297096980959756;500;8.43;88005.0;3;0.0029191970825195312;0.7297096980959756
wind-2005_ratio_79_0.7297096980959756;500;8.43;84779.84;3;0.002911806106567383;0.7297096980959756
wind-2005_ratio_80_0.7297096980959756;500;8.43;83206.58823529411;2;0.0031211376190185547;0.7297096980959756
wind-2005_ratio_81_0.7297096980959756;500;8.43;85435.2;3;0.0040590763092041016;0.7297096980959756
wind-2005_ratio_82_0.7297096980959756;500;8.43;85405.66666666667;3;0.004619121551513672;0.7297096980959756
wind-2005_ratio_83_0.7297096980959756;500;8.43;87515.5;4;0.004689931869506836;0.7297096980959756
wind-2005_ratio_84_0.7297096980959756;500;8.43;84654.82352941176;4;0.005664825439453125;0.7297096980959756
wind-2005_ratio_85_0.7297096980959756;500;8.43;87096.33333333333;3;0.003387928009033203;0.7297096980959756
wind-2005_ratio_86_0.7297096980959756;500;8.43;78918.22222222222;2;0.0040509700775146484;0.7297096980959756
wind-2005_ratio_87_0.7297096980959756;500;8.43;84510.72;3;0.0037488937377929688;0.7297096980959756
wind-2005_ratio_88_0.7297096980959756;500;8.43;88169.28;3;0.0016069412231445312;0.7297096980959756
wind-2005_ratio_89_0.7297096980959756;500;8.43;80819.07692307692;3;0.005281209945678711;0.7297096980959756
wind-2005_ratio_90_0.7297096980959756;500;8.43;85850.24;3;0.002918243408203125;0.7297096980959756
wind-2005_ratio_91_0.7297096980959756;500;8.43;88165.66666666667;3;0.0023839473724365234;0.7297096980959756
wind-2005_ratio_92_0.7297096980959756;500;8.43;81153.77777777778;2;0.0026009082794189453;0.7297096980959756
wind-2005_ratio_93_0.7297096980959756;500;8.43;87733.0;3;0.011107206344604492;0.7297096980959756
wind-2005_ratio_94_0.7297096980959756;500;8.43;87730.56;3;0.0040130615234375;0.7297096980959756
wind-2005_ratio_95_0.7297096980959756;500;8.43;87865.0;4;0.005530834197998047;0.7297096980959756
wind-2005_ratio_96_0.7297096980959756;500;8.43;87219.69230769231;3;0.0026428699493408203;0.7297096980959756
wind-2005_ratio_97_0.7297096980959756;500;8.43;86201.21212121213;4;0.004335880279541016;0.7297096980959756
wind-2005_ratio_98_0.7297096980959756;500;8.43;84059.69230769231;3;0.005305767059326172;0.7297096980959756
wind-2005_ratio_99_0.7297096980959756;500;8.43;84024.94117647059;2;0.0045490264892578125;0.7297096980959756
wind-2005_ratio_100_0.7297096980959756;500;8.43;85725.76;3;0.006221771240234375;0.7297096980959756
