;|V|;D(%);ƒ;c;t(sec);α
wind-2005_ratio_14_0.7689968169530749;500;8.43;33526.857142857145;4;5.857769250869751;0.7689968169530749
wind-2005_ratio_15_0.7689968169530749;500;8.43;85374.43902439025;29;0.20129609107971191;0.7689968169530749
wind-2005_ratio_16_0.7689968169530749;500;8.43;34444.29268292683;4;6.4154040813446045;0.7689968169530749
wind-2005_ratio_17_0.7689968169530749;500;8.43;38200.17204301075;8;11.084755897521973;0.7689968169530749
wind-2005_ratio_18_0.7689968169530749;500;8.43;47054.293333333335;7;9.867479801177979;0.7689968169530749
wind-2005_ratio_19_0.7689968169530749;500;8.43;83671.88767550702;75;0.24442577362060547;0.7689968169530749
wind-2005_ratio_20_0.7689968169530749;500;8.43;84728.65454545454;13;0.011526346206665039;0.7689968169530749
wind-2005_ratio_21_0.7689968169530749;500;8.43;82292.34437086093;18;0.018013954162597656;0.7689968169530749
wind-2005_ratio_22_0.7689968169530749;500;8.43;42185.28;5;5.696180820465088;0.7689968169530749
wind-2005_ratio_23_0.7689968169530749;500;8.43;28560.85950413223;10;7.986870765686035;0.7689968169530749
wind-2005_ratio_24_0.7689968169530749;500;8.43;84897.47368421052;9;0.005918979644775391;0.7689968169530749
wind-2005_ratio_25_0.7689968169530749;500;8.43;34212.19047619047;4;3.983272075653076;0.7689968169530749
wind-2005_ratio_26_0.7689968169530749;500;8.43;84453.5172413793;17;0.0262148380279541;0.7689968169530749
wind-2005_ratio_27_0.7689968169530749;500;8.43;42165.71428571428;5;5.364560842514038;0.7689968169530749
wind-2005_ratio_28_0.7689968169530749;500;8.43;28700.383561643837;6;5.61131477355957;0.7689968169530749
wind-2005_ratio_29_0.7689968169530749;500;8.43;84484.37583892618;35;0.06749200820922852;0.7689968169530749
wind-2005_ratio_30_0.7689968169530749;500;8.43;17155.51219512195;3;3.2903218269348145;0.7689968169530749
wind-2005_ratio_31_0.7689968169530749;500;8.43;22049.723076923077;5;4.223139762878418;0.7689968169530749
wind-2005_ratio_32_0.7689968169530749;500;8.43;52191.76119402985;7;7.429211139678955;0.7689968169530749
wind-2005_ratio_33_0.7689968169530749;500;8.43;84664.54794520549;43;0.09505796432495117;0.7689968169530749
wind-2005_ratio_34_0.7689968169530749;500;8.43;9916.602739726028;5;2.5002899169921875;0.7689968169530749
wind-2005_ratio_35_0.7689968169530749;500;8.43;83779.37662337662;18;0.02621603012084961;0.7689968169530749
wind-2005_ratio_36_0.7689968169530749;500;8.43;0.5;3;1.2481789588928223;0.7689968169530749
wind-2005_ratio_37_0.7689968169530749;500;8.43;82356.62222222223;16;0.017559051513671875;0.7689968169530749
wind-2005_ratio_38_0.7689968169530749;500;8.43;84569.96078431372;12;0.0126190185546875;0.7689968169530749
wind-2005_ratio_39_0.7689968169530749;500;8.43;43407.833333333336;5;4.9443628787994385;0.7689968169530749
wind-2005_ratio_40_0.7689968169530749;500;8.43;21719.5;3;2.4692890644073486;0.7689968169530749
wind-2005_ratio_41_0.7689968169530749;500;8.43;34485.62962962963;7;6.741971969604492;0.7689968169530749
wind-2005_ratio_42_0.7689968169530749;500;8.43;12249.82456140351;4;2.762488842010498;0.7689968169530749
wind-2005_ratio_43_0.7689968169530749;500;8.43;47278.21052631579;7;8.806657075881958;0.7689968169530749
wind-2005_ratio_44_0.7689968169530749;500;8.43;22178.666666666668;3;2.483208179473877;0.7689968169530749
wind-2005_ratio_45_0.7689968169530749;500;8.43;85162.76510067114;35;0.06545782089233398;0.7689968169530749
wind-2005_ratio_46_0.7689968169530749;500;8.43;81756.43979057591;45;0.08022809028625488;0.7689968169530749
wind-2005_ratio_47_0.7689968169530749;500;8.43;21936.242424242424;3;2.4693996906280518;0.7689968169530749
wind-2005_ratio_48_0.7689968169530749;500;8.43;48325.016949152545;6;6.9422478675842285;0.7689968169530749
wind-2005_ratio_49_0.7689968169530749;500;8.43;84631.68831168831;9;0.008210897445678711;0.7689968169530749
wind-2005_ratio_50_0.7689968169530749;500;8.43;33548.38461538462;9;7.955350160598755;0.7689968169530749
wind-2005_ratio_51_0.7689968169530749;500;8.43;53255.0447761194;7;8.153854846954346;0.7689968169530749
wind-2005_ratio_52_0.7689968169530749;500;8.43;83874.35;19;0.027138948440551758;0.7689968169530749
wind-2005_ratio_53_0.7689968169530749;500;8.43;9748.0;5;2.6874680519104004;0.7689968169530749
wind-2005_ratio_54_0.7689968169530749;500;8.43;34444.29268292683;4;4.323868751525879;0.7689968169530749
wind-2005_ratio_55_0.7689968169530749;500;8.43;85833.45454545454;9;0.009036779403686523;0.7689968169530749
wind-2005_ratio_56_0.7689968169530749;500;8.43;86266.5306122449;23;0.06239604949951172;0.7689968169530749
wind-2005_ratio_57_0.7689968169530749;500;8.43;34630.47619047619;4;4.158052682876587;0.7689968169530749
wind-2005_ratio_58_0.7689968169530749;500;8.43;42096.39215686275;9;11.650533199310303;0.7689968169530749
wind-2005_ratio_59_0.7689968169530749;500;8.43;12379.228070175439;4;3.526287078857422;0.7689968169530749
wind-2005_ratio_60_0.7689968169530749;500;8.43;84987.85026737968;22;0.03677797317504883;0.7689968169530749
wind-2005_ratio_61_0.7689968169530749;500;8.43;81767.20430107527;44;0.07388591766357422;0.7689968169530749
wind-2005_ratio_62_0.7689968169530749;500;8.43;21786.78787878788;5;3.5953526496887207;0.7689968169530749
wind-2005_ratio_63_0.7689968169530749;500;8.43;28822.613333333335;6;5.13362193107605;0.7689968169530749
wind-2005_ratio_64_0.7689968169530749;500;8.43;28106.89932885906;12;8.712416887283325;0.7689968169530749
wind-2005_ratio_65_0.7689968169530749;500;8.43;17179.219512195123;6;3.667328119277954;0.7689968169530749
wind-2005_ratio_66_0.7689968169530749;500;8.43;53167.76119402985;7;10.22187614440918;0.7689968169530749
wind-2005_ratio_67_0.7689968169530749;500;8.43;0.5;2;1.5625429153442383;0.7689968169530749
wind-2005_ratio_68_0.7689968169530749;500;8.43;0.5;2;1.2128288745880127;0.7689968169530749
wind-2005_ratio_69_0.7689968169530749;500;8.43;42242.448979591834;5;5.1835126876831055;0.7689968169530749
wind-2005_ratio_70_0.7689968169530749;500;8.43;83506.98305084746;35;0.04973316192626953;0.7689968169530749
wind-2005_ratio_71_0.7689968169530749;500;8.43;84181.0612244898;29;0.040622711181640625;0.7689968169530749
wind-2005_ratio_72_0.7689968169530749;500;8.43;84333.38912133891;28;0.03508591651916504;0.7689968169530749
wind-2005_ratio_73_0.7689968169530749;500;8.43;32169.169230769232;11;8.350050687789917;0.7689968169530749
wind-2005_ratio_74_0.7689968169530749;500;8.43;59365.365853658535;9;16.685606002807617;0.7689968169530749
wind-2005_ratio_75_0.7689968169530749;500;8.43;21709.0;3;3.2871458530426025;0.7689968169530749
wind-2005_ratio_76_0.7689968169530749;500;8.43;84660.7486631016;22;0.031115055084228516;0.7689968169530749
wind-2005_ratio_77_0.7689968169530749;500;8.43;0.6666666666666666;2;1.4886817932128906;0.7689968169530749
wind-2005_ratio_78_0.7689968169530749;500;8.43;41932.48;5;6.163123846054077;0.7689968169530749
wind-2005_ratio_79_0.7689968169530749;500;8.43;81522.89887640449;42;0.07842516899108887;0.7689968169530749
wind-2005_ratio_80_0.7689968169530749;500;8.43;21755.75;3;2.9827840328216553;0.7689968169530749
wind-2005_ratio_81_0.7689968169530749;500;8.43;42456.32653061225;5;5.750611066818237;0.7689968169530749
wind-2005_ratio_82_0.7689968169530749;500;8.43;0.5;2;2.5631661415100098;0.7689968169530749
wind-2005_ratio_83_0.7689968169530749;500;8.43;22321.25;3;4.352381944656372;0.7689968169530749
wind-2005_ratio_84_0.7689968169530749;500;8.43;17177.170731707316;6;6.904032945632935;0.7689968169530749
wind-2005_ratio_85_0.7689968169530749;500;8.43;48141.24137931035;6;8.791424036026001;0.7689968169530749
wind-2005_ratio_86_0.7689968169530749;500;8.43;17743.6;3;4.354534149169922;0.7689968169530749
wind-2005_ratio_87_0.7689968169530749;500;8.43;17931.70731707317;3;2.6216821670532227;0.7689968169530749
wind-2005_ratio_88_0.7689968169530749;500;8.43;12565.894736842105;4;4.440791130065918;0.7689968169530749
wind-2005_ratio_89_0.7689968169530749;500;8.43;9697.205479452055;5;4.2066051959991455;0.7689968169530749
wind-2005_ratio_90_0.7689968169530749;500;8.43;59443.66265060241;9;10.600686073303223;0.7689968169530749
wind-2005_ratio_91_0.7689968169530749;500;8.43;16718.243902439026;3;2.273952007293701;0.7689968169530749
wind-2005_ratio_92_0.7689968169530749;500;8.43;84767.45701357466;26;0.0291750431060791;0.7689968169530749
wind-2005_ratio_93_0.7689968169530749;500;8.43;14736.247422680412;7;3.4975640773773193;0.7689968169530749
wind-2005_ratio_94_0.7689968169530749;500;8.43;83309.93548387097;11;0.007982015609741211;0.7689968169530749
wind-2005_ratio_95_0.7689968169530749;500;8.43;83366.03717472119;32;0.0413970947265625;0.7689968169530749
wind-2005_ratio_96_0.7689968169530749;500;8.43;84897.47368421052;9;0.006040096282958984;0.7689968169530749
wind-2005_ratio_97_0.7689968169530749;500;8.43;84814.19607843137;12;0.014258861541748047;0.7689968169530749
wind-2005_ratio_98_0.7689968169530749;500;8.43;0.5;3;1.197861909866333;0.7689968169530749
wind-2005_ratio_99_0.7689968169530749;500;8.43;29363.26530612245;4;3.6548502445220947;0.7689968169530749
wind-2005_ratio_100_0.7689968169530749;500;8.43;81678.54785478547;36;0.06472611427307129;0.7689968169530749
