;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_adjacent_78_0.75;1001;24.63;1.8512820512820514;21;3.251262903213501;0.75
p_hat1000-1_adjacent_79_0.75;1001;24.63;1.806509139545252;12;2.360684871673584;0.75
p_hat1000-1_adjacent_80_0.75;1001;24.63;1.574983839689722;29;4.843261003494263;0.75
p_hat1000-1_adjacent_81_0.75;1001;24.63;1.2625698324022345;20;3.1579270362854004;0.75
p_hat1000-1_adjacent_82_0.75;1001;24.63;1.1028720626631854;16;3.7245688438415527;0.75
p_hat1000-1_adjacent_83_0.75;1001;24.63;7.606060606060606;2;1.5201127529144287;0.75
p_hat1000-1_adjacent_84_0.75;1001;24.63;2.0194432169686256;25;4.851434230804443;0.75
p_hat1000-1_adjacent_85_0.75;1001;24.63;2.0488388458831808;20;3.4011688232421875;0.75
p_hat1000-1_adjacent_86_0.75;1001;24.63;1.690834070144415;17;2.9483439922332764;0.75
p_hat1000-1_adjacent_87_0.75;1001;24.63;1.9221424627277748;14;2.8600640296936035;0.75
p_hat1000-1_adjacent_88_0.75;1001;24.63;1.6240182778809082;18;3.1143600940704346;0.75
p_hat1000-1_adjacent_89_0.75;1001;24.63;1.1301243057392225;16;3.3729121685028076;0.75
p_hat1000-1_adjacent_90_0.75;1001;24.63;0.8196392785571143;14;2.646254062652588;0.75
p_hat1000-1_adjacent_91_0.75;1001;24.63;1.5317905563347358;20;3.38716197013855;0.75
p_hat1000-1_adjacent_92_0.75;1001;24.63;1.7811015534728463;20;4.031665325164795;0.75
p_hat1000-1_adjacent_93_0.75;1001;24.63;2.0460647538826007;12;2.3870232105255127;0.75
p_hat1000-1_adjacent_94_0.75;1001;24.63;2.7842046718576197;3;1.5739672183990479;0.75
p_hat1000-1_adjacent_95_0.75;1001;24.63;1.5602916432978127;17;3.450340986251831;0.75
p_hat1000-1_adjacent_96_0.75;1001;24.63;1.3109826589595375;15;2.768590211868286;0.75
p_hat1000-1_adjacent_97_0.75;1001;24.63;2.4151032634400127;20;3.923819065093994;0.75
p_hat1000-1_adjacent_98_0.75;1001;24.63;1.6745283018867925;16;2.699260950088501;0.75
p_hat1000-1_adjacent_99_0.75;1001;24.63;1.1841525342531378;21;3.185476064682007;0.75
p_hat1000-1_adjacent_100_0.75;1001;24.63;12.686746987951807;2;1.565187931060791;0.75
p_hat1000-1_adjacent_1_0.7689968169530749;1001;24.63;1.1483697277894107;19;3.781785249710083;0.7689968169530749
p_hat1000-1_adjacent_2_0.7689968169530749;1001;24.63;1.702928870292887;14;2.693737030029297;0.7689968169530749
p_hat1000-1_adjacent_3_0.7689968169530749;1001;24.63;1.8836504462030645;16;2.6457128524780273;0.7689968169530749
p_hat1000-1_adjacent_4_0.7689968169530749;1001;24.63;1.6983093299937382;19;3.34232497215271;0.7689968169530749
p_hat1000-1_adjacent_5_0.7689968169530749;1001;24.63;0.9778265388613003;16;3.251857280731201;0.7689968169530749
p_hat1000-1_adjacent_6_0.7689968169530749;1001;24.63;1.3863664328780607;18;4.423512935638428;0.7689968169530749
p_hat1000-1_adjacent_7_0.7689968169530749;1001;24.63;0.9289106787191665;12;2.5480711460113525;0.7689968169530749
p_hat1000-1_adjacent_8_0.7689968169530749;1001;24.63;1.163466397170288;16;2.9591870307922363;0.7689968169530749
p_hat1000-1_adjacent_9_0.7689968169530749;1001;24.63;1.4825396825396826;14;2.7691640853881836;0.7689968169530749
p_hat1000-1_adjacent_10_0.7689968169530749;1001;24.63;0.9766842557369002;16;3.4285011291503906;0.7689968169530749
p_hat1000-1_adjacent_11_0.7689968169530749;1001;24.63;1.457680962105741;20;3.2490792274475098;0.7689968169530749
p_hat1000-1_adjacent_12_0.7689968169530749;1001;24.63;0.9151548981300586;13;2.7537310123443604;0.7689968169530749
p_hat1000-1_adjacent_13_0.7689968169530749;1001;24.63;1.2158105835166257;16;3.237736940383911;0.7689968169530749
p_hat1000-1_adjacent_14_0.7689968169530749;1001;24.63;1.6325276526013928;17;3.5791988372802734;0.7689968169530749
p_hat1000-1_adjacent_15_0.7689968169530749;1001;24.63;1.5245403013963776;17;2.5460469722747803;0.7689968169530749
p_hat1000-1_adjacent_16_0.7689968169530749;1001;24.63;1.072992700729927;2;2.2991318702697754;0.7689968169530749
p_hat1000-1_adjacent_17_0.7689968169530749;1001;24.63;1.9477548715052244;11;2.378664970397949;0.7689968169530749
p_hat1000-1_adjacent_18_0.7689968169530749;1001;24.63;1.4186471663619744;14;2.6980788707733154;0.7689968169530749
p_hat1000-1_adjacent_19_0.7689968169530749;1001;24.63;1.5990180032733223;20;3.806792974472046;0.7689968169530749
p_hat1000-1_adjacent_20_0.7689968169530749;1001;24.63;1.6843260188087774;16;2.652031183242798;0.7689968169530749
p_hat1000-1_adjacent_21_0.7689968169530749;1001;24.63;15.0;2;1.513612985610962;0.7689968169530749
p_hat1000-1_adjacent_22_0.7689968169530749;1001;24.63;0.26362625139043383;2;2.1500608921051025;0.7689968169530749
p_hat1000-1_adjacent_23_0.7689968169530749;1001;24.63;0.9586037966932027;15;2.6419689655303955;0.7689968169530749
p_hat1000-1_adjacent_24_0.7689968169530749;1001;24.63;1.9550517104216387;14;2.316666841506958;0.7689968169530749
p_hat1000-1_adjacent_25_0.7689968169530749;1001;24.63;1.0763412489006157;14;3.065129041671753;0.7689968169530749
p_hat1000-1_adjacent_26_0.7689968169530749;1001;24.63;1.2682520280031115;18;2.7978880405426025;0.7689968169530749
p_hat1000-1_adjacent_27_0.7689968169530749;1001;24.63;1.1098781549173193;18;3.349526882171631;0.7689968169530749
p_hat1000-1_adjacent_28_0.7689968169530749;1001;24.63;1.298590130916415;17;3.3432860374450684;0.7689968169530749
p_hat1000-1_adjacent_29_0.7689968169530749;1001;24.63;1.5272652726527265;19;3.2470343112945557;0.7689968169530749
p_hat1000-1_adjacent_30_0.7689968169530749;1001;24.63;0.9124511446119487;16;2.91294002532959;0.7689968169530749
p_hat1000-1_adjacent_31_0.7689968169530749;1001;24.63;1.030272898022318;18;3.88191294670105;0.7689968169530749
p_hat1000-1_adjacent_32_0.7689968169530749;1001;24.63;1.5889805187044341;20;3.631777763366699;0.7689968169530749
p_hat1000-1_adjacent_33_0.7689968169530749;1001;24.63;1.5139836289222375;13;2.0541021823883057;0.7689968169530749
p_hat1000-1_adjacent_34_0.7689968169530749;1001;24.63;1.2544731610337971;15;2.682713747024536;0.7689968169530749
p_hat1000-1_adjacent_35_0.7689968169530749;1001;24.63;1.114320987654321;16;3.6649649143218994;0.7689968169530749
p_hat1000-1_adjacent_36_0.7689968169530749;1001;24.63;9.125;3;1.5835812091827393;0.7689968169530749
p_hat1000-1_adjacent_37_0.7689968169530749;1001;24.63;0.8411400247831474;14;2.930130958557129;0.7689968169530749
p_hat1000-1_adjacent_38_0.7689968169530749;1001;24.63;1.6498757249378624;15;3.055481195449829;0.7689968169530749
p_hat1000-1_adjacent_39_0.7689968169530749;1001;24.63;1.1071539176215546;18;3.228234052658081;0.7689968169530749
p_hat1000-1_adjacent_40_0.7689968169530749;1001;24.63;10.247524752475247;2;1.520216703414917;0.7689968169530749
p_hat1000-1_adjacent_41_0.7689968169530749;1001;24.63;1.1527967257844476;18;3.0823748111724854;0.7689968169530749
p_hat1000-1_adjacent_42_0.7689968169530749;1001;24.63;1.7466364537600907;18;3.2377398014068604;0.7689968169530749
p_hat1000-1_adjacent_43_0.7689968169530749;1001;24.63;44.44;2;1.5884149074554443;0.7689968169530749
p_hat1000-1_adjacent_44_0.7689968169530749;1001;24.63;1.465246395523994;22;4.186893939971924;0.7689968169530749
p_hat1000-1_adjacent_45_0.7689968169530749;1001;24.63;1.4016835459686965;17;3.7723188400268555;0.7689968169530749
p_hat1000-1_adjacent_46_0.7689968169530749;1001;24.63;0.9825235005957897;15;3.3812801837921143;0.7689968169530749
p_hat1000-1_adjacent_47_0.7689968169530749;1001;24.63;1.5276595744680852;11;2.1845598220825195;0.7689968169530749
p_hat1000-1_adjacent_48_0.7689968169530749;1001;24.63;0.6136363636363636;2;1.9476830959320068;0.7689968169530749
p_hat1000-1_adjacent_49_0.7689968169530749;1001;24.63;1.3391066545123063;19;3.6032590866088867;0.7689968169530749
p_hat1000-1_adjacent_50_0.7689968169530749;1001;24.63;1.3682510383017996;19;3.9881608486175537;0.7689968169530749
p_hat1000-1_adjacent_51_0.7689968169530749;1001;24.63;1.098360655737705;22;4.0485570430755615;0.7689968169530749
p_hat1000-1_adjacent_52_0.7689968169530749;1001;24.63;10.137254901960784;2;1.5119297504425049;0.7689968169530749
p_hat1000-1_adjacent_53_0.7689968169530749;1001;24.63;1.3463723073625549;22;3.9097836017608643;0.7689968169530749
p_hat1000-1_adjacent_54_0.7689968169530749;1001;24.63;2.552992518703242;21;4.623003244400024;0.7689968169530749
p_hat1000-1_adjacent_55_0.7689968169530749;1001;24.63;6.888695652173913;4;1.5340750217437744;0.7689968169530749
p_hat1000-1_adjacent_56_0.7689968169530749;1001;24.63;1.6119773210489015;13;2.2502899169921875;0.7689968169530749
p_hat1000-1_adjacent_57_0.7689968169530749;1001;24.63;1.0836860330896498;20;4.527673721313477;0.7689968169530749
p_hat1000-1_adjacent_58_0.7689968169530749;1001;24.63;1.559458315700381;16;3.0086281299591064;0.7689968169530749
p_hat1000-1_adjacent_59_0.7689968169530749;1001;24.63;45.285714285714285;2;1.5715901851654053;0.7689968169530749
p_hat1000-1_adjacent_60_0.7689968169530749;1001;24.63;0.7395446096654275;15;3.05400013923645;0.7689968169530749
p_hat1000-1_adjacent_61_0.7689968169530749;1001;24.63;1.6974358974358974;18;3.4204161167144775;0.7689968169530749
p_hat1000-1_adjacent_62_0.7689968169530749;1001;24.63;1.561428402506799;20;3.803179979324341;0.7689968169530749
p_hat1000-1_adjacent_63_0.7689968169530749;1001;24.63;1.2636312535132097;16;2.468950033187866;0.7689968169530749
p_hat1000-1_adjacent_64_0.7689968169530749;1001;24.63;1.320996077093638;12;2.4229800701141357;0.7689968169530749
p_hat1000-1_adjacent_65_0.7689968169530749;1001;24.63;0.9725869615296014;16;3.1650781631469727;0.7689968169530749
p_hat1000-1_adjacent_66_0.7689968169530749;1001;24.63;18.25423728813559;2;1.5946681499481201;0.7689968169530749
p_hat1000-1_adjacent_67_0.7689968169530749;1001;24.63;0.9693701466781708;17;3.798187017440796;0.7689968169530749
p_hat1000-1_adjacent_68_0.7689968169530749;1001;24.63;1.007927420065181;21;3.289356231689453;0.7689968169530749
p_hat1000-1_adjacent_69_0.7689968169530749;1001;24.63;0.9938922820655192;19;3.58512806892395;0.7689968169530749
p_hat1000-1_adjacent_70_0.7689968169530749;1001;24.63;0.8501628664495114;2;1.7608108520507812;0.7689968169530749
p_hat1000-1_adjacent_71_0.7689968169530749;1001;24.63;1.104472516217139;19;4.020782709121704;0.7689968169530749
p_hat1000-1_adjacent_72_0.7689968169530749;1001;24.63;0.8278313062707313;12;2.8606457710266113;0.7689968169530749
p_hat1000-1_adjacent_73_0.7689968169530749;1001;24.63;1.0378270463381318;18;2.949592113494873;0.7689968169530749
p_hat1000-1_adjacent_74_0.7689968169530749;1001;24.63;1.209808379343943;18;2.592121124267578;0.7689968169530749
p_hat1000-1_adjacent_75_0.7689968169530749;1001;24.63;3.9177489177489178;2;1.9931118488311768;0.7689968169530749
p_hat1000-1_adjacent_76_0.7689968169530749;1001;24.63;1.2585218702865761;15;3.349172353744507;0.7689968169530749
p_hat1000-1_adjacent_77_0.7689968169530749;1001;24.63;4.992073976221929;4;1.5778470039367676;0.7689968169530749
p_hat1000-1_adjacent_78_0.7689968169530749;1001;24.63;1.0016999575010626;11;2.416229009628296;0.7689968169530749
p_hat1000-1_adjacent_79_0.7689968169530749;1001;24.63;1.2942600769121209;16;2.7434651851654053;0.7689968169530749
p_hat1000-1_adjacent_80_0.7689968169530749;1001;24.63;8.627118644067796;2;1.520963191986084;0.7689968169530749
p_hat1000-1_adjacent_81_0.7689968169530749;1001;24.63;1.714984790371644;19;3.095682144165039;0.7689968169530749
p_hat1000-1_adjacent_82_0.7689968169530749;1001;24.63;1.0594977462974888;15;2.8982300758361816;0.7689968169530749
p_hat1000-1_adjacent_83_0.7689968169530749;1001;24.63;1.1692210259658011;16;3.0403800010681152;0.7689968169530749
p_hat1000-1_adjacent_84_0.7689968169530749;1001;24.63;1.3589895988112928;14;2.7528891563415527;0.7689968169530749
p_hat1000-1_adjacent_85_0.7689968169530749;1001;24.63;1.3455847255369928;13;2.9708809852600098;0.7689968169530749
p_hat1000-1_adjacent_86_0.7689968169530749;1001;24.63;1.733607493717158;22;4.1512451171875;0.7689968169530749
p_hat1000-1_adjacent_87_0.7689968169530749;1001;24.63;1.1213609259908803;16;3.0060720443725586;0.7689968169530749
p_hat1000-1_adjacent_88_0.7689968169530749;1001;24.63;1.5436702649656526;16;2.7413501739501953;0.7689968169530749
p_hat1000-1_adjacent_89_0.7689968169530749;1001;24.63;0.6804733727810651;2;1.997236967086792;0.7689968169530749
p_hat1000-1_adjacent_90_0.7689968169530749;1001;24.63;1.3837440149480322;18;3.7634849548339844;0.7689968169530749
p_hat1000-1_adjacent_91_0.7689968169530749;1001;24.63;0.9688041594454073;2;2.0188071727752686;0.7689968169530749
p_hat1000-1_adjacent_92_0.7689968169530749;1001;24.63;1.5402277394063841;12;2.3901429176330566;0.7689968169530749
p_hat1000-1_adjacent_93_0.7689968169530749;1001;24.63;1.5645402815214136;16;2.9054479598999023;0.7689968169530749
p_hat1000-1_adjacent_94_0.7689968169530749;1001;24.63;1.7975336965873243;19;3.261352777481079;0.7689968169530749
p_hat1000-1_adjacent_95_0.7689968169530749;1001;24.63;0.8172632794457275;12;2.7068028450012207;0.7689968169530749
p_hat1000-1_adjacent_96_0.7689968169530749;1001;24.63;1.4031203879401224;21;3.922145128250122;0.7689968169530749
p_hat1000-1_adjacent_97_0.7689968169530749;1001;24.63;1.2302383122802447;16;2.566934108734131;0.7689968169530749
p_hat1000-1_adjacent_98_0.7689968169530749;1001;24.63;1.539947322212467;18;3.956223964691162;0.7689968169530749
p_hat1000-1_adjacent_99_0.7689968169530749;1001;24.63;1.2737878235508566;11;2.2593212127685547;0.7689968169530749
p_hat1000-1_adjacent_100_0.7689968169530749;1001;24.63;1.1738095238095239;17;3.0624959468841553;0.7689968169530749
