;|V|;D(%);ƒ;c;t(sec);α
karate_ratio_20_0.13565089283453868;34;13.9;0.3002159827213823;3;0.0005331039428710938;0.13565089283453868
karate_ratio_21_0.13565089283453868;34;13.9;0.0728476821192053;1;0.00012183189392089844;0.13565089283453868
karate_ratio_22_0.13565089283453868;34;13.9;0.5576923076923077;1;0.00017786026000976562;0.13565089283453868
karate_ratio_23_0.13565089283453868;34;13.9;0.5470668485675307;1;0.0001220703125;0.13565089283453868
karate_ratio_24_0.13565089283453868;34;13.9;0.40404457284358236;3;0.0006668567657470703;0.13565089283453868
karate_ratio_25_0.13565089283453868;34;13.9;0.22727272727272727;1;0.00012302398681640625;0.13565089283453868
karate_ratio_26_0.13565089283453868;34;13.9;1.1220059880239521;5;0.001069784164428711;0.13565089283453868
karate_ratio_27_0.13565089283453868;34;13.9;0.1787941787941788;1;0.00012421607971191406;0.13565089283453868
karate_ratio_28_0.13565089283453868;34;13.9;0.40173053152039556;1;0.00012111663818359375;0.13565089283453868
karate_ratio_29_0.13565089283453868;34;13.9;0.8211991434689507;3;0.00048804283142089844;0.13565089283453868
karate_ratio_30_0.13565089283453868;34;13.9;10.227722772277227;3;0.0004832744598388672;0.13565089283453868
karate_ratio_31_0.13565089283453868;34;13.9;0.47005444646098005;5;0.0008521080017089844;0.13565089283453868
karate_ratio_32_0.13565089283453868;34;13.9;5.370786516853933;1;0.00012230873107910156;0.13565089283453868
karate_ratio_33_0.13565089283453868;34;13.9;0.9026845637583892;2;0.0003459453582763672;0.13565089283453868
karate_ratio_34_0.13565089283453868;34;13.9;0.6642357059509918;6;0.0015881061553955078;0.13565089283453868
karate_ratio_35_0.13565089283453868;34;13.9;0.638728323699422;1;0.00018715858459472656;0.13565089283453868
karate_ratio_36_0.13565089283453868;34;13.9;0.09143407122232916;1;0.00012302398681640625;0.13565089283453868
karate_ratio_37_0.13565089283453868;34;13.9;0.6044142614601019;5;0.0011410713195800781;0.13565089283453868
karate_ratio_38_0.13565089283453868;34;13.9;0.5804878048780487;4;0.002207040786743164;0.13565089283453868
karate_ratio_39_0.13565089283453868;34;13.9;12.829268292682928;1;0.00012493133544921875;0.13565089283453868
karate_ratio_40_0.13565089283453868;34;13.9;0.5829633740288568;6;0.0030059814453125;0.13565089283453868
karate_ratio_41_0.13565089283453868;34;13.9;0.7871166852715215;24;0.04229283332824707;0.13565089283453868
karate_ratio_42_0.13565089283453868;34;13.9;0.33168058455114824;9;0.01294398307800293;0.13565089283453868
karate_ratio_43_0.13565089283453868;34;13.9;1.8;1;0.00016808509826660156;0.13565089283453868
karate_ratio_44_0.13565089283453868;34;13.9;2.364985163204748;1;0.00020599365234375;0.13565089283453868
karate_ratio_45_0.13565089283453868;34;13.9;3.6666666666666665;2;0.0003571510314941406;0.13565089283453868
karate_ratio_46_0.13565089283453868;34;13.9;0.5882352941176471;1;0.00012803077697753906;0.13565089283453868
karate_ratio_47_0.13565089283453868;34;13.9;8.0;1;0.0001227855682373047;0.13565089283453868
karate_ratio_48_0.13565089283453868;34;13.9;0.20258922323303008;4;0.001049041748046875;0.13565089283453868
karate_ratio_49_0.13565089283453868;34;13.9;0.5745626214940295;5;0.0013229846954345703;0.13565089283453868
karate_ratio_50_0.13565089283453868;34;13.9;0.9929701230228472;1;0.00014495849609375;0.13565089283453868
karate_ratio_51_0.13565089283453868;34;13.9;0.6813331144311279;10;0.006711721420288086;0.13565089283453868
karate_ratio_52_0.13565089283453868;34;13.9;0.3629807692307692;1;0.0001399517059326172;0.13565089283453868
karate_ratio_53_0.13565089283453868;34;13.9;0.8144;1;0.00018095970153808594;0.13565089283453868
karate_ratio_54_0.13565089283453868;34;13.9;1.870886075949367;1;0.00012612342834472656;0.13565089283453868
karate_ratio_55_0.13565089283453868;34;13.9;12.341176470588236;1;0.0001220703125;0.13565089283453868
karate_ratio_56_0.13565089283453868;34;13.9;1.0258038904327114;9;0.00818490982055664;0.13565089283453868
karate_ratio_57_0.13565089283453868;34;13.9;0.38812600969305333;4;0.0037581920623779297;0.13565089283453868
karate_ratio_58_0.13565089283453868;34;13.9;0.4240576496674058;11;0.010463237762451172;0.13565089283453868
karate_ratio_59_0.13565089283453868;34;13.9;1.2139789144865287;5;0.0007569789886474609;0.13565089283453868
karate_ratio_60_0.13565089283453868;34;13.9;0.6587677725118484;10;0.005464076995849609;0.13565089283453868
karate_ratio_61_0.13565089283453868;34;13.9;0.4670116429495472;1;0.000171661376953125;0.13565089283453868
karate_ratio_62_0.13565089283453868;34;13.9;0.9929701230228472;1;0.0001728534698486328;0.13565089283453868
karate_ratio_63_0.13565089283453868;34;13.9;0.2833552261212235;14;0.008488893508911133;0.13565089283453868
karate_ratio_64_0.13565089283453868;34;13.9;1.3285420944558521;1;0.000186920166015625;0.13565089283453868
karate_ratio_65_0.13565089283453868;34;13.9;0.7155824508320726;1;0.00012302398681640625;0.13565089283453868
karate_ratio_66_0.13565089283453868;34;13.9;0.24615384615384617;1;0.00012087821960449219;0.13565089283453868
karate_ratio_67_0.13565089283453868;34;13.9;1.2191780821917808;1;0.00012111663818359375;0.13565089283453868
karate_ratio_68_0.13565089283453868;34;13.9;1.554054054054054;6;0.0022029876708984375;0.13565089283453868
karate_ratio_69_0.13565089283453868;34;13.9;9.403669724770642;1;0.00012803077697753906;0.13565089283453868
karate_ratio_70_0.13565089283453868;34;13.9;1.7726161369193154;1;0.00012373924255371094;0.13565089283453868
karate_ratio_71_0.13565089283453868;34;13.9;1.8636363636363635;1;0.00012111663818359375;0.13565089283453868
karate_ratio_72_0.13565089283453868;34;13.9;0.3348254252461952;20;0.025480031967163086;0.13565089283453868
karate_ratio_73_0.13565089283453868;34;13.9;0.12903225806451613;1;0.00019502639770507812;0.13565089283453868
karate_ratio_74_0.13565089283453868;34;13.9;6.662162162162162;1;0.0001227855682373047;0.13565089283453868
karate_ratio_75_0.13565089283453868;34;13.9;1.1392999765092788;9;0.004071950912475586;0.13565089283453868
karate_ratio_76_0.13565089283453868;34;13.9;5.631578947368421;1;0.00012373924255371094;0.13565089283453868
karate_ratio_77_0.13565089283453868;34;13.9;2.7394888705688376;4;0.0007998943328857422;0.13565089283453868
karate_ratio_78_0.13565089283453868;34;13.9;3.650717703349282;6;0.0013492107391357422;0.13565089283453868
karate_ratio_79_0.13565089283453868;34;13.9;3.3448275862068964;1;0.0001289844512939453;0.13565089283453868
karate_ratio_80_0.13565089283453868;34;13.9;1.0937961595273265;5;0.0009450912475585938;0.13565089283453868
karate_ratio_81_0.13565089283453868;34;13.9;0.8892265193370166;7;0.0030031204223632812;0.13565089283453868
karate_ratio_82_0.13565089283453868;34;13.9;1.3715050565139797;8;0.0038330554962158203;0.13565089283453868
karate_ratio_83_0.13565089283453868;34;13.9;2.497840838988279;5;0.004817962646484375;0.13565089283453868
karate_ratio_84_0.13565089283453868;34;13.9;0.47034035656401946;4;0.003075838088989258;0.13565089283453868
karate_ratio_85_0.13565089283453868;34;13.9;5.064171122994653;1;0.0002951622009277344;0.13565089283453868
karate_ratio_86_0.13565089283453868;34;13.9;0.728;4;0.0010077953338623047;0.13565089283453868
karate_ratio_87_0.13565089283453868;34;13.9;0.627890284542425;28;0.07678103446960449;0.13565089283453868
karate_ratio_88_0.13565089283453868;34;13.9;6.222929936305732;1;0.0001430511474609375;0.13565089283453868
karate_ratio_89_0.13565089283453868;34;13.9;48.30434782608695;1;0.00012683868408203125;0.13565089283453868
karate_ratio_90_0.13565089283453868;34;13.9;1.3873684210526316;1;0.00021600723266601562;0.13565089283453868
karate_ratio_91_0.13565089283453868;34;13.9;3.0355871886120998;1;0.0002739429473876953;0.13565089283453868
karate_ratio_92_0.13565089283453868;34;13.9;1.884028484231943;5;0.003017902374267578;0.13565089283453868
karate_ratio_93_0.13565089283453868;34;13.9;0.058850574712643676;3;0.0007419586181640625;0.13565089283453868
karate_ratio_94_0.13565089283453868;34;13.9;0.3532219570405728;1;0.0002498626708984375;0.13565089283453868
karate_ratio_95_0.13565089283453868;34;13.9;0.8733480176211453;3;0.0009641647338867188;0.13565089283453868
karate_ratio_96_0.13565089283453868;34;13.9;0.6653639472398633;16;0.02457904815673828;0.13565089283453868
karate_ratio_97_0.13565089283453868;34;13.9;0.9877300613496932;2;0.00033092498779296875;0.13565089283453868
karate_ratio_98_0.13565089283453868;34;13.9;5.914634146341464;1;0.00012493133544921875;0.13565089283453868
karate_ratio_99_0.13565089283453868;34;13.9;1.2816901408450705;2;0.0002620220184326172;0.13565089283453868
karate_ratio_100_0.13565089283453868;34;13.9;0.4303132226192979;6;0.005097866058349609;0.13565089283453868
