;|V|;D(%);ƒ;c;t(sec);α
random-10_adjacent_22_0.13565089283453868;500;50.06;0.5074626865671642;1;0.00013899803161621094;0.13565089283453868
random-10_adjacent_23_0.13565089283453868;500;50.06;1.1539183481933364;42;47.45708894729614;0.13565089283453868
random-10_adjacent_24_0.13565089283453868;500;50.06;1.1398113981139812;45;58.056246757507324;0.13565089283453868
random-10_adjacent_25_0.13565089283453868;500;50.06;0.5;1;0.00019502639770507812;0.13565089283453868
random-10_adjacent_26_0.13565089283453868;500;50.06;1.0689786585365855;45;49.14862895011902;0.13565089283453868
random-10_adjacent_27_0.13565089283453868;500;50.06;1.0459770114942528;1;0.00016689300537109375;0.13565089283453868
random-10_adjacent_28_0.13565089283453868;500;50.06;1.21264724116553;32;33.34718894958496;0.13565089283453868
random-10_adjacent_29_0.13565089283453868;500;50.06;0.8345323741007195;6;2.2641069889068604;0.13565089283453868
random-10_adjacent_30_0.13565089283453868;500;50.06;1.1587771203155819;37;36.26062488555908;0.13565089283453868
random-10_adjacent_31_0.13565089283453868;500;50.06;0.5;1;0.00017309188842773438;0.13565089283453868
random-10_adjacent_32_0.13565089283453868;500;50.06;0.9903369672943508;542;98.72269701957703;0.13565089283453868
random-10_adjacent_33_0.13565089283453868;500;50.06;0.5;1;0.0002307891845703125;0.13565089283453868
random-10_adjacent_34_0.13565089283453868;500;50.06;0.5;1;0.0001270771026611328;0.13565089283453868
random-10_adjacent_35_0.13565089283453868;500;50.06;1.1111111111111112;38;25.418386936187744;0.13565089283453868
random-10_adjacent_36_0.13565089283453868;500;50.06;0.5;1;0.00013589859008789062;0.13565089283453868
random-10_adjacent_37_0.13565089283453868;500;50.06;1.1703659268146371;30;25.185032844543457;0.13565089283453868
random-10_adjacent_38_0.13565089283453868;500;50.06;0.5;1;0.00013709068298339844;0.13565089283453868
random-10_adjacent_39_0.13565089283453868;500;50.06;1.1881091617933723;41;33.20109796524048;0.13565089283453868
random-10_adjacent_40_0.13565089283453868;500;50.06;1.1786360893180448;33;34.66979908943176;0.13565089283453868
random-10_adjacent_41_0.13565089283453868;500;50.06;1.0422535211267605;8;0.0760183334350586;0.13565089283453868
random-10_adjacent_42_0.13565089283453868;500;50.06;0.9285714285714286;8;0.19425415992736816;0.13565089283453868
random-10_adjacent_43_0.13565089283453868;500;50.06;1.1560521415270018;53;57.961000204086304;0.13565089283453868
random-10_adjacent_44_0.13565089283453868;500;50.06;0.6666666666666666;2;0.0003540515899658203;0.13565089283453868
random-10_adjacent_45_0.13565089283453868;500;50.06;0.6644736842105263;14;0.05631208419799805;0.13565089283453868
random-10_adjacent_46_0.13565089283453868;500;50.06;0.5;1;0.0001819133758544922;0.13565089283453868
random-10_adjacent_47_0.13565089283453868;500;50.06;1.164391043145822;34;31.410025119781494;0.13565089283453868
random-10_adjacent_48_0.13565089283453868;500;50.06;0.75;3;0.0004830360412597656;0.13565089283453868
random-10_adjacent_49_0.13565089283453868;500;50.06;0.5;1;0.00015807151794433594;0.13565089283453868
random-10_adjacent_50_0.13565089283453868;500;50.06;1.1682464454976302;37;34.50273299217224;0.13565089283453868
random-10_adjacent_51_0.13565089283453868;500;50.06;0.5;1;0.00017523765563964844;0.13565089283453868
random-10_adjacent_52_0.13565089283453868;500;50.06;0.6419753086419753;1;0.00018024444580078125;0.13565089283453868
random-10_adjacent_53_0.13565089283453868;500;50.06;0.5;1;0.00013828277587890625;0.13565089283453868
random-10_adjacent_54_0.13565089283453868;500;50.06;0.6666666666666666;2;0.00026917457580566406;0.13565089283453868
random-10_adjacent_55_0.13565089283453868;500;50.06;0.5;1;0.00012302398681640625;0.13565089283453868
random-10_adjacent_56_0.13565089283453868;500;50.06;0.5;1;0.00012230873107910156;0.13565089283453868
random-10_adjacent_57_0.13565089283453868;500;50.06;0.5;1;0.0001227855682373047;0.13565089283453868
random-10_adjacent_58_0.13565089283453868;500;50.06;0.5357142857142857;1;0.00017881393432617188;0.13565089283453868
random-10_adjacent_59_0.13565089283453868;500;50.06;1.2125;10;0.020576000213623047;0.13565089283453868
random-10_adjacent_60_0.13565089283453868;500;50.06;1.2578125;26;16.452537059783936;0.13565089283453868
random-10_adjacent_61_0.13565089283453868;500;50.06;1.128698224852071;41;34.72623109817505;0.13565089283453868
random-10_adjacent_62_0.13565089283453868;500;50.06;0.5;1;0.0001399517059326172;0.13565089283453868
random-10_adjacent_63_0.13565089283453868;500;50.06;1.165949306551889;39;46.77100491523743;0.13565089283453868
random-10_adjacent_64_0.13565089283453868;500;50.06;0.68;5;0.0012078285217285156;0.13565089283453868
random-10_adjacent_65_0.13565089283453868;500;50.06;0.6666666666666666;1;0.0001518726348876953;0.13565089283453868
random-10_adjacent_66_0.13565089283453868;500;50.06;0.5;1;0.000125885009765625;0.13565089283453868
random-10_adjacent_67_0.13565089283453868;500;50.06;0.75;3;0.0004811286926269531;0.13565089283453868
random-10_adjacent_68_0.13565089283453868;500;50.06;0.5;1;0.00012493133544921875;0.13565089283453868
random-10_adjacent_69_0.13565089283453868;500;50.06;0.5;1;0.00012087821960449219;0.13565089283453868
random-10_adjacent_70_0.13565089283453868;500;50.06;0.5;1;0.00012230873107910156;0.13565089283453868
random-10_adjacent_71_0.13565089283453868;500;50.06;1.146938775510204;44;52.78807711601257;0.13565089283453868
random-10_adjacent_72_0.13565089283453868;500;50.06;1.1039686975964227;28;23.068156242370605;0.13565089283453868
random-10_adjacent_73_0.13565089283453868;500;50.06;0.8354430379746836;1;0.00018596649169921875;0.13565089283453868
random-10_adjacent_74_0.13565089283453868;500;50.06;0.75;3;0.0004699230194091797;0.13565089283453868
random-10_adjacent_75_0.13565089283453868;500;50.06;0.5;1;0.0001952648162841797;0.13565089283453868
random-10_adjacent_76_0.13565089283453868;500;50.06;1.0454545454545454;1;0.00013208389282226562;0.13565089283453868
random-10_adjacent_77_0.13565089283453868;500;50.06;0.5;1;0.0001289844512939453;0.13565089283453868
random-10_adjacent_78_0.13565089283453868;500;50.06;0.9615384615384616;1;0.00012803077697753906;0.13565089283453868
random-10_adjacent_79_0.13565089283453868;500;50.06;0.5;1;0.000125885009765625;0.13565089283453868
random-10_adjacent_80_0.13565089283453868;500;50.06;1.0;1;0.00012493133544921875;0.13565089283453868
random-10_adjacent_81_0.13565089283453868;500;50.06;1.1451149425287357;37;27.90777087211609;0.13565089283453868
random-10_adjacent_82_0.13565089283453868;500;50.06;0.75;3;0.0004527568817138672;0.13565089283453868
random-10_adjacent_83_0.13565089283453868;500;50.06;0.5;1;0.0001881122589111328;0.13565089283453868
random-10_adjacent_84_0.13565089283453868;500;50.06;0.6666666666666666;2;0.0002570152282714844;0.13565089283453868
random-10_adjacent_85_0.13565089283453868;500;50.06;1.4444444444444444;1;0.0001220703125;0.13565089283453868
random-10_adjacent_86_0.13565089283453868;500;50.06;0.5;1;0.00012183189392089844;0.13565089283453868
random-10_adjacent_87_0.13565089283453868;500;50.06;0.6666666666666666;2;0.0003108978271484375;0.13565089283453868
random-10_adjacent_88_0.13565089283453868;500;50.06;0.5;1;0.0001232624053955078;0.13565089283453868
random-10_adjacent_89_0.13565089283453868;500;50.06;1.1602719766877125;35;25.5612530708313;0.13565089283453868
random-10_adjacent_90_0.13565089283453868;500;50.06;0.5;1;0.00017023086547851562;0.13565089283453868
random-10_adjacent_91_0.13565089283453868;500;50.06;0.5;1;0.00014591217041015625;0.13565089283453868
random-10_adjacent_92_0.13565089283453868;500;50.06;0.9285714285714286;1;0.0001990795135498047;0.13565089283453868
random-10_adjacent_93_0.13565089283453868;500;50.06;1.1451544646635632;43;27.26676893234253;0.13565089283453868
random-10_adjacent_94_0.13565089283453868;500;50.06;0.5;1;0.00016808509826660156;0.13565089283453868
random-10_adjacent_95_0.13565089283453868;500;50.06;1.1477960242005185;39;46.234256982803345;0.13565089283453868
random-10_adjacent_96_0.13565089283453868;500;50.06;0.5;1;0.00024127960205078125;0.13565089283453868
random-10_adjacent_97_0.13565089283453868;500;50.06;0.5;1;0.0001277923583984375;0.13565089283453868
random-10_adjacent_98_0.13565089283453868;500;50.06;1.1044776119402986;1;0.00012421607971191406;0.13565089283453868
random-10_adjacent_99_0.13565089283453868;500;50.06;0.9468085106382979;7;0.02985858917236328;0.13565089283453868
random-10_adjacent_100_0.13565089283453868;500;50.06;0.5274725274725275;8;0.013726949691772461;0.13565089283453868
