;|V|;D(%);ƒ;c;t(sec);α
random-1_adjacent_13_0.7689968169530749;100;45.78;0.6666666666666666;2;1.1338589191436768;0.7689968169530749
random-1_adjacent_14_0.7689968169530749;100;45.78;1.3452380952380953;8;0.6998519897460938;0.7689968169530749
random-1_adjacent_15_0.7689968169530749;100;45.78;0.8767123287671232;3;2.190697193145752;0.7689968169530749
random-1_adjacent_16_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0922520160675049;0.7689968169530749
random-1_adjacent_17_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0904810428619385;0.7689968169530749
random-1_adjacent_18_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0879130363464355;0.7689968169530749
random-1_adjacent_19_0.7689968169530749;100;45.78;0.7934560327198364;20;1.6811692714691162;0.7689968169530749
random-1_adjacent_20_0.7689968169530749;100;45.78;0.6666666666666666;2;1.095041036605835;0.7689968169530749
random-1_adjacent_21_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0935518741607666;0.7689968169530749
random-1_adjacent_22_0.7689968169530749;100;45.78;1.19375;54;124.2406542301178;0.7689968169530749
random-1_adjacent_23_0.7689968169530749;100;45.78;0.6666666666666666;2;1.1317529678344727;0.7689968169530749
random-1_adjacent_24_0.7689968169530749;100;45.78;0.21052631578947367;3;2.256240129470825;0.7689968169530749
random-1_adjacent_25_0.7689968169530749;100;45.78;0.7093425605536332;5;0.019738197326660156;0.7689968169530749
random-1_adjacent_26_0.7689968169530749;100;45.78;1.2105263157894737;10;0.6545653343200684;0.7689968169530749
random-1_adjacent_27_0.7689968169530749;100;45.78;1.1624365482233503;6;0.027124881744384766;0.7689968169530749
random-1_adjacent_28_0.7689968169530749;100;45.78;0.6666666666666666;2;1.101356029510498;0.7689968169530749
random-1_adjacent_29_0.7689968169530749;100;45.78;0.41935483870967744;3;2.1904871463775635;0.7689968169530749
random-1_adjacent_30_0.7689968169530749;100;45.78;0.6666666666666666;2;1.091346263885498;0.7689968169530749
random-1_adjacent_31_0.7689968169530749;100;45.78;2.574074074074074;6;0.02288198471069336;0.7689968169530749
random-1_adjacent_32_0.7689968169530749;100;45.78;0.575;3;2.1895151138305664;0.7689968169530749
random-1_adjacent_33_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0890848636627197;0.7689968169530749
random-1_adjacent_34_0.7689968169530749;100;45.78;0.8840125391849529;6;0.22463512420654297;0.7689968169530749
random-1_adjacent_35_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0904810428619385;0.7689968169530749
random-1_adjacent_36_0.7689968169530749;100;45.78;0.6666666666666666;2;1.1384618282318115;0.7689968169530749
random-1_adjacent_37_0.7689968169530749;100;45.78;0.6666666666666666;2;1.1334779262542725;0.7689968169530749
random-1_adjacent_38_0.7689968169530749;100;45.78;1.1145833333333333;9;0.9745380878448486;0.7689968169530749
random-1_adjacent_39_0.7689968169530749;100;45.78;0.9863636363636363;14;1.0063130855560303;0.7689968169530749
random-1_adjacent_40_0.7689968169530749;100;45.78;0.6375661375661376;7;0.6409180164337158;0.7689968169530749
random-1_adjacent_41_0.7689968169530749;100;45.78;1.268976897689769;13;0.7669880390167236;0.7689968169530749
random-1_adjacent_42_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0900778770446777;0.7689968169530749
random-1_adjacent_43_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0995211601257324;0.7689968169530749
random-1_adjacent_44_0.7689968169530749;100;45.78;0.6666666666666666;2;1.1007039546966553;0.7689968169530749
random-1_adjacent_45_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0951249599456787;0.7689968169530749
random-1_adjacent_46_0.7689968169530749;100;45.78;1.2;9;1.0504539012908936;0.7689968169530749
random-1_adjacent_47_0.7689968169530749;100;45.78;0.9821428571428571;9;0.5018889904022217;0.7689968169530749
random-1_adjacent_48_0.7689968169530749;100;45.78;0.6666666666666666;2;1.096519947052002;0.7689968169530749
random-1_adjacent_49_0.7689968169530749;100;45.78;1.5447570332480818;10;0.7714078426361084;0.7689968169530749
random-1_adjacent_50_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0918421745300293;0.7689968169530749
random-1_adjacent_51_0.7689968169530749;100;45.78;0.6666666666666666;2;1.138167142868042;0.7689968169530749
random-1_adjacent_52_0.7689968169530749;100;45.78;0.6666666666666666;2;1.1286258697509766;0.7689968169530749
random-1_adjacent_53_0.7689968169530749;100;45.78;0.9251101321585903;9;0.025794029235839844;0.7689968169530749
random-1_adjacent_54_0.7689968169530749;100;45.78;0.6666666666666666;2;1.1328649520874023;0.7689968169530749
random-1_adjacent_55_0.7689968169530749;100;45.78;2.3055555555555554;3;2.2510910034179688;0.7689968169530749
random-1_adjacent_56_0.7689968169530749;100;45.78;1.2150943396226415;16;1.8762588500976562;0.7689968169530749
random-1_adjacent_57_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0854949951171875;0.7689968169530749
random-1_adjacent_58_0.7689968169530749;100;45.78;1.0126182965299684;14;1.3692128658294678;0.7689968169530749
random-1_adjacent_59_0.7689968169530749;100;45.78;0.8833693304535637;8;0.6351532936096191;0.7689968169530749
random-1_adjacent_60_0.7689968169530749;100;45.78;1.168421052631579;10;0.7443649768829346;0.7689968169530749
random-1_adjacent_61_0.7689968169530749;100;45.78;2.6923076923076925;3;2.1877338886260986;0.7689968169530749
random-1_adjacent_62_0.7689968169530749;100;45.78;0.852760736196319;5;0.012974023818969727;0.7689968169530749
random-1_adjacent_63_0.7689968169530749;100;45.78;1.1166666666666667;13;1.036351203918457;0.7689968169530749
random-1_adjacent_64_0.7689968169530749;100;45.78;1.6846153846153846;4;0.012928009033203125;0.7689968169530749
random-1_adjacent_65_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0917940139770508;0.7689968169530749
random-1_adjacent_66_0.7689968169530749;100;45.78;0.9253731343283582;5;0.009723186492919922;0.7689968169530749
random-1_adjacent_67_0.7689968169530749;100;45.78;1.0559796437659033;9;0.6863420009613037;0.7689968169530749
random-1_adjacent_68_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0986261367797852;0.7689968169530749
random-1_adjacent_69_0.7689968169530749;100;45.78;0.5933014354066986;6;0.4754469394683838;0.7689968169530749
random-1_adjacent_70_0.7689968169530749;100;45.78;0.9269406392694064;10;0.7139179706573486;0.7689968169530749
random-1_adjacent_71_0.7689968169530749;100;45.78;0.6666666666666666;2;1.1278047561645508;0.7689968169530749
random-1_adjacent_72_0.7689968169530749;100;45.78;0.6666666666666666;2;1.1310577392578125;0.7689968169530749
random-1_adjacent_73_0.7689968169530749;100;45.78;0.6666666666666666;2;1.1377761363983154;0.7689968169530749
random-1_adjacent_74_0.7689968169530749;100;45.78;0.6666666666666666;2;1.1286158561706543;0.7689968169530749
random-1_adjacent_75_0.7689968169530749;100;45.78;0.967828418230563;8;0.5924677848815918;0.7689968169530749
random-1_adjacent_76_0.7689968169530749;100;45.78;1.1179039301310043;9;0.5872161388397217;0.7689968169530749
random-1_adjacent_77_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0942139625549316;0.7689968169530749
random-1_adjacent_78_0.7689968169530749;100;45.78;0.8467336683417085;9;0.3715479373931885;0.7689968169530749
random-1_adjacent_79_0.7689968169530749;100;45.78;2.0689655172413794;6;0.024518728256225586;0.7689968169530749
random-1_adjacent_80_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0849220752716064;0.7689968169530749
random-1_adjacent_81_0.7689968169530749;100;45.78;0.6666666666666666;2;1.092005968093872;0.7689968169530749
random-1_adjacent_82_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0884180068969727;0.7689968169530749
random-1_adjacent_83_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0920608043670654;0.7689968169530749
random-1_adjacent_84_0.7689968169530749;100;45.78;0.6666666666666666;2;1.084934949874878;0.7689968169530749
random-1_adjacent_85_0.7689968169530749;100;45.78;0.8181818181818182;10;1.3889551162719727;0.7689968169530749
random-1_adjacent_86_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0904059410095215;0.7689968169530749
random-1_adjacent_87_0.7689968169530749;100;45.78;0.9228070175438596;11;1.134361982345581;0.7689968169530749
random-1_adjacent_88_0.7689968169530749;100;45.78;4.842105263157895;3;2.262446165084839;0.7689968169530749
random-1_adjacent_89_0.7689968169530749;100;45.78;1.1896361631753032;20;1.4579241275787354;0.7689968169530749
random-1_adjacent_90_0.7689968169530749;100;45.78;1.2264150943396226;3;2.197152853012085;0.7689968169530749
random-1_adjacent_91_0.7689968169530749;100;45.78;1.4545454545454546;8;1.1067631244659424;0.7689968169530749
random-1_adjacent_92_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0957751274108887;0.7689968169530749
random-1_adjacent_93_0.7689968169530749;100;45.78;1.256267409470752;9;0.4614100456237793;0.7689968169530749
random-1_adjacent_94_0.7689968169530749;100;45.78;0.9844444444444445;19;1.8834443092346191;0.7689968169530749
random-1_adjacent_95_0.7689968169530749;100;45.78;1.030035335689046;11;0.9590318202972412;0.7689968169530749
random-1_adjacent_96_0.7689968169530749;100;45.78;3.5384615384615383;3;2.2182540893554688;0.7689968169530749
random-1_adjacent_97_0.7689968169530749;100;45.78;0.7097107438016529;14;0.6365082263946533;0.7689968169530749
random-1_adjacent_98_0.7689968169530749;100;45.78;0.6666666666666666;2;1.0940589904785156;0.7689968169530749
random-1_adjacent_99_0.7689968169530749;100;45.78;1.6057142857142856;5;0.020160913467407227;0.7689968169530749
random-1_adjacent_100_0.7689968169530749;100;45.78;1.7830188679245282;6;0.025848865509033203;0.7689968169530749
