;|V|;D(%);ƒ;c;t(sec);α
random-1_adjacent_11_0.5505842068062885;100;45.78;0.573394495412844;3;0.0028600692749023438;0.5505842068062885
random-1_adjacent_12_0.5505842068062885;100;45.78;1.2794117647058822;12;0.06258082389831543;0.5505842068062885
random-1_adjacent_13_0.5505842068062885;100;45.78;1.2067901234567902;7;0.019345998764038086;0.5505842068062885
random-1_adjacent_14_0.5505842068062885;100;45.78;1.8461538461538463;10;0.04417681694030762;0.5505842068062885
random-1_adjacent_15_0.5505842068062885;100;45.78;1.7408376963350785;12;0.046675920486450195;0.5505842068062885
random-1_adjacent_16_0.5505842068062885;100;45.78;0.9092741935483871;10;0.04002118110656738;0.5505842068062885
random-1_adjacent_17_0.5505842068062885;100;45.78;0.9418837675350702;9;0.03313398361206055;0.5505842068062885
random-1_adjacent_18_0.5505842068062885;100;45.78;1.73125;10;0.04730224609375;0.5505842068062885
random-1_adjacent_19_0.5505842068062885;100;45.78;1.5166240409207161;10;0.04218697547912598;0.5505842068062885
random-1_adjacent_20_0.5505842068062885;100;45.78;2.7774294670846396;13;0.05909919738769531;0.5505842068062885
random-1_adjacent_21_0.5505842068062885;100;45.78;1.327319587628866;8;0.016393184661865234;0.5505842068062885
random-1_adjacent_22_0.5505842068062885;100;45.78;0.8380281690140845;11;0.05253195762634277;0.5505842068062885
random-1_adjacent_23_0.5505842068062885;100;45.78;0.9082217973231358;12;0.10609579086303711;0.5505842068062885
random-1_adjacent_24_0.5505842068062885;100;45.78;0.7724867724867724;7;0.01534891128540039;0.5505842068062885
random-1_adjacent_25_0.5505842068062885;100;45.78;1.393939393939394;9;0.03903818130493164;0.5505842068062885
random-1_adjacent_26_0.5505842068062885;100;45.78;1.279591836734694;12;0.05770587921142578;0.5505842068062885
random-1_adjacent_27_0.5505842068062885;100;45.78;1.2188552188552189;8;0.03216218948364258;0.5505842068062885
random-1_adjacent_28_0.5505842068062885;100;45.78;1.2815315315315314;12;0.056778907775878906;0.5505842068062885
random-1_adjacent_29_0.5505842068062885;100;45.78;1.0925925925925926;11;0.04504585266113281;0.5505842068062885
random-1_adjacent_30_0.5505842068062885;100;45.78;1.259009009009009;11;0.06742405891418457;0.5505842068062885
random-1_adjacent_31_0.5505842068062885;100;45.78;1.1030927835051547;9;0.028035879135131836;0.5505842068062885
random-1_adjacent_32_0.5505842068062885;100;45.78;1.2272727272727273;10;0.037535905838012695;0.5505842068062885
random-1_adjacent_33_0.5505842068062885;100;45.78;1.0728476821192052;7;0.01957988739013672;0.5505842068062885
random-1_adjacent_34_0.5505842068062885;100;45.78;1.463768115942029;8;0.023230314254760742;0.5505842068062885
random-1_adjacent_35_0.5505842068062885;100;45.78;0.8917431192660551;10;0.046694278717041016;0.5505842068062885
random-1_adjacent_36_0.5505842068062885;100;45.78;1.1687344913151365;9;0.03809094429016113;0.5505842068062885
random-1_adjacent_37_0.5505842068062885;100;45.78;1.2808349146110056;13;0.12832260131835938;0.5505842068062885
random-1_adjacent_38_0.5505842068062885;100;45.78;1.3646723646723646;8;0.0336298942565918;0.5505842068062885
random-1_adjacent_39_0.5505842068062885;100;45.78;1.1910569105691058;11;0.04284477233886719;0.5505842068062885
random-1_adjacent_40_0.5505842068062885;100;45.78;1.355072463768116;9;0.04653501510620117;0.5505842068062885
random-1_adjacent_41_0.5505842068062885;100;45.78;1.4397759103641457;9;0.03558492660522461;0.5505842068062885
random-1_adjacent_42_0.5505842068062885;100;45.78;0.9513381995133819;11;0.06654095649719238;0.5505842068062885
random-1_adjacent_43_0.5505842068062885;100;45.78;1.4123376623376624;8;0.02387094497680664;0.5505842068062885
random-1_adjacent_44_0.5505842068062885;100;45.78;0.8708551483420593;12;0.08028006553649902;0.5505842068062885
random-1_adjacent_45_0.5505842068062885;100;45.78;0.9813780260707635;10;0.0735621452331543;0.5505842068062885
random-1_adjacent_46_0.5505842068062885;100;45.78;1.173027989821883;10;0.053105831146240234;0.5505842068062885
random-1_adjacent_47_0.5505842068062885;100;45.78;1.3404255319148937;11;0.08975911140441895;0.5505842068062885
random-1_adjacent_48_0.5505842068062885;100;45.78;1.6032171581769437;11;0.0935211181640625;0.5505842068062885
random-1_adjacent_49_0.5505842068062885;100;45.78;1.2067039106145252;4;0.0028297901153564453;0.5505842068062885
random-1_adjacent_50_0.5505842068062885;100;45.78;1.2573099415204678;6;0.032050132751464844;0.5505842068062885
random-1_adjacent_51_0.5505842068062885;100;45.78;1.1436781609195403;10;0.042140960693359375;0.5505842068062885
random-1_adjacent_52_0.5505842068062885;100;45.78;1.541062801932367;10;0.050450801849365234;0.5505842068062885
random-1_adjacent_53_0.5505842068062885;100;45.78;1.3203463203463204;11;0.04193305969238281;0.5505842068062885
random-1_adjacent_54_0.5505842068062885;100;45.78;1.8344827586206895;9;0.031333208084106445;0.5505842068062885
random-1_adjacent_55_0.5505842068062885;100;45.78;1.3770114942528735;11;0.07973504066467285;0.5505842068062885
random-1_adjacent_56_0.5505842068062885;100;45.78;2.3033033033033035;12;0.04314708709716797;0.5505842068062885
random-1_adjacent_57_0.5505842068062885;100;45.78;1.2641509433962264;13;0.05669713020324707;0.5505842068062885
random-1_adjacent_58_0.5505842068062885;100;45.78;1.2167487684729064;9;0.02557516098022461;0.5505842068062885
random-1_adjacent_59_0.5505842068062885;100;45.78;1.5721040189125295;12;0.05358004570007324;0.5505842068062885
random-1_adjacent_60_0.5505842068062885;100;45.78;2.2264150943396226;9;0.03655719757080078;0.5505842068062885
random-1_adjacent_61_0.5505842068062885;100;45.78;1.1188299817184644;13;0.05289816856384277;0.5505842068062885
random-1_adjacent_62_0.5505842068062885;100;45.78;1.2246376811594204;7;0.0176851749420166;0.5505842068062885
random-1_adjacent_63_0.5505842068062885;100;45.78;1.8338557993730407;10;0.04265904426574707;0.5505842068062885
random-1_adjacent_64_0.5505842068062885;100;45.78;1.5869565217391304;12;0.05290102958679199;0.5505842068062885
random-1_adjacent_65_0.5505842068062885;100;45.78;1.7172131147540983;8;0.032093048095703125;0.5505842068062885
random-1_adjacent_66_0.5505842068062885;100;45.78;1.088235294117647;7;0.03474617004394531;0.5505842068062885
random-1_adjacent_67_0.5505842068062885;100;45.78;1.3422459893048129;13;0.05036616325378418;0.5505842068062885
random-1_adjacent_68_0.5505842068062885;100;45.78;0.9876543209876543;7;0.02565455436706543;0.5505842068062885
random-1_adjacent_69_0.5505842068062885;100;45.78;0.8931297709923665;5;0.010444879531860352;0.5505842068062885
random-1_adjacent_70_0.5505842068062885;100;45.78;0.5616161616161616;9;0.023573875427246094;0.5505842068062885
random-1_adjacent_71_0.5505842068062885;100;45.78;1.4473684210526316;8;0.032981157302856445;0.5505842068062885
random-1_adjacent_72_0.5505842068062885;100;45.78;1.5170068027210883;12;0.06038784980773926;0.5505842068062885
random-1_adjacent_73_0.5505842068062885;100;45.78;1.841317365269461;10;0.050946712493896484;0.5505842068062885
random-1_adjacent_74_0.5505842068062885;100;45.78;1.341897233201581;12;0.05221104621887207;0.5505842068062885
random-1_adjacent_75_0.5505842068062885;100;45.78;2.707692307692308;13;0.06925606727600098;0.5505842068062885
random-1_adjacent_76_0.5505842068062885;100;45.78;2.003030303030303;11;0.05133414268493652;0.5505842068062885
random-1_adjacent_77_0.5505842068062885;100;45.78;1.816377171215881;12;0.053002119064331055;0.5505842068062885
random-1_adjacent_78_0.5505842068062885;100;45.78;1.5252808988764044;10;0.04685688018798828;0.5505842068062885
random-1_adjacent_79_0.5505842068062885;100;45.78;2.3033033033033035;12;0.07404899597167969;0.5505842068062885
random-1_adjacent_80_0.5505842068062885;100;45.78;1.1981776765375853;11;0.03611588478088379;0.5505842068062885
random-1_adjacent_81_0.5505842068062885;100;45.78;1.535897435897436;11;0.05073118209838867;0.5505842068062885
random-1_adjacent_82_0.5505842068062885;100;45.78;1.3824175824175824;11;0.04690885543823242;0.5505842068062885
random-1_adjacent_83_0.5505842068062885;100;45.78;1.6265984654731458;12;0.05355095863342285;0.5505842068062885
random-1_adjacent_84_0.5505842068062885;100;45.78;1.098159509202454;6;0.015208005905151367;0.5505842068062885
random-1_adjacent_85_0.5505842068062885;100;45.78;1.2913752913752914;11;0.04873013496398926;0.5505842068062885
random-1_adjacent_86_0.5505842068062885;100;45.78;2.707692307692308;13;0.05602407455444336;0.5505842068062885
random-1_adjacent_87_0.5505842068062885;100;45.78;1.3661417322834646;7;0.017856121063232422;0.5505842068062885
random-1_adjacent_88_0.5505842068062885;100;45.78;1.6175710594315245;11;0.06116318702697754;0.5505842068062885
random-1_adjacent_89_0.5505842068062885;100;45.78;1.2589118198874296;13;0.06409096717834473;0.5505842068062885
random-1_adjacent_90_0.5505842068062885;100;45.78;1.1147859922178989;11;0.04325985908508301;0.5505842068062885
random-1_adjacent_91_0.5505842068062885;100;45.78;0.95;11;0.05203890800476074;0.5505842068062885
random-1_adjacent_92_0.5505842068062885;100;45.78;1.2448036951501156;11;0.05227017402648926;0.5505842068062885
random-1_adjacent_93_0.5505842068062885;100;45.78;0.9059233449477352;11;0.03420114517211914;0.5505842068062885
random-1_adjacent_94_0.5505842068062885;100;45.78;1.5815384615384616;9;0.029664039611816406;0.5505842068062885
random-1_adjacent_95_0.5505842068062885;100;45.78;1.251063829787234;11;0.049664974212646484;0.5505842068062885
random-1_adjacent_96_0.5505842068062885;100;45.78;0.8190255220417634;9;0.025681257247924805;0.5505842068062885
random-1_adjacent_97_0.5505842068062885;100;45.78;2.7392996108949417;11;0.04482626914978027;0.5505842068062885
random-1_adjacent_98_0.5505842068062885;100;45.78;3.277227722772277;10;0.0342259407043457;0.5505842068062885
random-1_adjacent_99_0.5505842068062885;100;45.78;1.179746835443038;9;0.05627608299255371;0.5505842068062885
random-1_adjacent_100_0.5505842068062885;100;45.78;0.8754716981132076;4;0.008149862289428711;0.5505842068062885
