;|V|;D(%);ƒ;c;t(sec);α
p_hat500-1_adjacent_37_0.75;500;25.31;0.5;1;0.00015926361083984375;0.75
p_hat500-1_adjacent_38_0.75;500;25.31;0.5;1;0.00018525123596191406;0.75
p_hat500-1_adjacent_39_0.75;500;25.31;0.5;1;0.0001232624053955078;0.75
p_hat500-1_adjacent_40_0.75;500;25.31;0.5;1;0.00012183189392089844;0.75
p_hat500-1_adjacent_41_0.75;500;25.31;0.5;1;0.00014901161193847656;0.75
p_hat500-1_adjacent_42_0.75;500;25.31;0.5;1;0.00012373924255371094;0.75
p_hat500-1_adjacent_43_0.75;500;25.31;0.5;1;0.0001239776611328125;0.75
p_hat500-1_adjacent_45_0.75;500;25.31;0.5;1;0.000514984130859375;0.75
p_hat500-1_adjacent_47_0.75;500;25.31;0.5;1;0.0003409385681152344;0.75
p_hat500-1_adjacent_48_0.75;500;25.31;0.5;1;0.00023174285888671875;0.75
p_hat500-1_adjacent_49_0.75;500;25.31;0.5;1;0.00014591217041015625;0.75
p_hat500-1_adjacent_50_0.75;500;25.31;0.5;1;0.0001380443572998047;0.75
p_hat500-1_adjacent_51_0.75;500;25.31;0.5;1;0.0001373291015625;0.75
p_hat500-1_adjacent_53_0.75;500;25.31;0.5;1;0.0001747608184814453;0.75
p_hat500-1_adjacent_57_0.75;500;25.31;0.5;1;0.0004639625549316406;0.75
p_hat500-1_adjacent_58_0.75;500;25.31;0.5;1;0.0005350112915039062;0.75
p_hat500-1_adjacent_61_0.75;500;25.31;0.5;1;0.00014209747314453125;0.75
p_hat500-1_adjacent_62_0.75;500;25.31;0.5;1;0.00012373924255371094;0.75
p_hat500-1_adjacent_63_0.75;500;25.31;0.5;1;0.000125885009765625;0.75
p_hat500-1_adjacent_65_0.75;500;25.31;0.5;1;0.0001819133758544922;0.75
p_hat500-1_adjacent_66_0.75;500;25.31;0.5;1;0.0001220703125;0.75
p_hat500-1_adjacent_67_0.75;500;25.31;0.5;1;0.0001442432403564453;0.75
p_hat500-1_adjacent_68_0.75;500;25.31;0.5;1;0.0001239776611328125;0.75
p_hat500-1_adjacent_76_0.75;500;25.31;0.5;1;0.000331878662109375;0.75
p_hat500-1_adjacent_77_0.75;500;25.31;0.5;1;0.00016808509826660156;0.75
p_hat500-1_adjacent_81_0.75;500;25.31;0.5;1;0.00014591217041015625;0.75
p_hat500-1_adjacent_82_0.75;500;25.31;0.5;1;0.00013589859008789062;0.75
p_hat500-1_adjacent_83_0.75;500;25.31;0.5;1;0.00012993812561035156;0.75
p_hat500-1_adjacent_84_0.75;500;25.31;0.5;1;0.000125885009765625;0.75
p_hat500-1_adjacent_85_0.75;500;25.31;0.5;1;0.00012421607971191406;0.75
p_hat500-1_adjacent_86_0.75;500;25.31;0.5;1;0.0002570152282714844;0.75
p_hat500-1_adjacent_89_0.75;500;25.31;0.5;1;0.00019407272338867188;0.75
p_hat500-1_adjacent_90_0.75;500;25.31;0.5;1;0.0002167224884033203;0.75
p_hat500-1_adjacent_92_0.75;500;25.31;0.5;1;0.00043010711669921875;0.75
p_hat500-1_adjacent_97_0.75;500;25.31;0.5;1;0.00046896934509277344;0.75
p_hat500-1_adjacent_100_0.75;500;25.31;0.5;1;0.0004429817199707031;0.75
p_hat500-1_adjacent_1_0.13565089283453868;500;25.31;0.5;1;0.0004589557647705078;0.13565089283453868
p_hat500-1_adjacent_3_0.13565089283453868;500;25.31;0.5;1;0.00021886825561523438;0.13565089283453868
p_hat500-1_adjacent_4_0.13565089283453868;500;25.31;0.5;1;0.0002300739288330078;0.13565089283453868
p_hat500-1_adjacent_6_0.13565089283453868;500;25.31;0.5;1;0.00046896934509277344;0.13565089283453868
p_hat500-1_adjacent_8_0.13565089283453868;500;25.31;0.5;1;0.00018095970153808594;0.13565089283453868
p_hat500-1_adjacent_9_0.13565089283453868;500;25.31;0.5;1;0.00016689300537109375;0.13565089283453868
p_hat500-1_adjacent_11_0.13565089283453868;500;25.31;0.5;1;0.00020813941955566406;0.13565089283453868
p_hat500-1_adjacent_12_0.13565089283453868;500;25.31;0.5;1;0.00017213821411132812;0.13565089283453868
p_hat500-1_adjacent_13_0.13565089283453868;500;25.31;0.5;1;0.0001380443572998047;0.13565089283453868
p_hat500-1_adjacent_14_0.13565089283453868;500;25.31;0.5;1;0.00014162063598632812;0.13565089283453868
p_hat500-1_adjacent_15_0.13565089283453868;500;25.31;0.5;1;0.00021195411682128906;0.13565089283453868
p_hat500-1_adjacent_21_0.13565089283453868;500;25.31;0.5;1;0.00019407272338867188;0.13565089283453868
p_hat500-1_adjacent_22_0.13565089283453868;500;25.31;0.5;1;0.00017714500427246094;0.13565089283453868
p_hat500-1_adjacent_24_0.13565089283453868;500;25.31;0.5;1;0.00044798851013183594;0.13565089283453868
p_hat500-1_adjacent_25_0.13565089283453868;500;25.31;0.5;1;0.0004401206970214844;0.13565089283453868
p_hat500-1_adjacent_26_0.13565089283453868;500;25.31;0.5;1;0.00019884109497070312;0.13565089283453868
p_hat500-1_adjacent_27_0.13565089283453868;500;25.31;0.5;1;0.00015401840209960938;0.13565089283453868
p_hat500-1_adjacent_28_0.13565089283453868;500;25.31;0.5;1;0.00015497207641601562;0.13565089283453868
p_hat500-1_adjacent_29_0.13565089283453868;500;25.31;0.5;1;0.0001850128173828125;0.13565089283453868
p_hat500-1_adjacent_30_0.13565089283453868;500;25.31;0.5;1;0.00012493133544921875;0.13565089283453868
p_hat500-1_adjacent_31_0.13565089283453868;500;25.31;0.5;1;0.00014209747314453125;0.13565089283453868
p_hat500-1_adjacent_32_0.13565089283453868;500;25.31;0.5;1;0.0001399517059326172;0.13565089283453868
p_hat500-1_adjacent_34_0.13565089283453868;500;25.31;0.5;1;0.0001800060272216797;0.13565089283453868
p_hat500-1_adjacent_35_0.13565089283453868;500;25.31;0.5;1;0.00018715858459472656;0.13565089283453868
p_hat500-1_adjacent_36_0.13565089283453868;500;25.31;0.5;1;0.00015997886657714844;0.13565089283453868
p_hat500-1_adjacent_37_0.13565089283453868;500;25.31;0.5;1;0.00012993812561035156;0.13565089283453868
p_hat500-1_adjacent_38_0.13565089283453868;500;25.31;0.5;1;0.0001289844512939453;0.13565089283453868
p_hat500-1_adjacent_41_0.13565089283453868;500;25.31;0.5;1;0.00017380714416503906;0.13565089283453868
p_hat500-1_adjacent_43_0.13565089283453868;500;25.31;0.5;1;0.0002779960632324219;0.13565089283453868
p_hat500-1_adjacent_47_0.13565089283453868;500;25.31;0.5;1;0.00017595291137695312;0.13565089283453868
p_hat500-1_adjacent_48_0.13565089283453868;500;25.31;0.5;1;0.00017595291137695312;0.13565089283453868
p_hat500-1_adjacent_49_0.13565089283453868;500;25.31;0.5;1;0.0001380443572998047;0.13565089283453868
p_hat500-1_adjacent_50_0.13565089283453868;500;25.31;0.5;1;0.00012993812561035156;0.13565089283453868
p_hat500-1_adjacent_51_0.13565089283453868;500;25.31;0.5;1;0.0001518726348876953;0.13565089283453868
p_hat500-1_adjacent_52_0.13565089283453868;500;25.31;0.5;1;0.00018405914306640625;0.13565089283453868
p_hat500-1_adjacent_55_0.13565089283453868;500;25.31;0.5;1;0.00021409988403320312;0.13565089283453868
p_hat500-1_adjacent_56_0.13565089283453868;500;25.31;0.5;1;0.00017189979553222656;0.13565089283453868
p_hat500-1_adjacent_57_0.13565089283453868;500;25.31;0.5;1;0.0002129077911376953;0.13565089283453868
p_hat500-1_adjacent_58_0.13565089283453868;500;25.31;0.5;1;0.0001327991485595703;0.13565089283453868
p_hat500-1_adjacent_59_0.13565089283453868;500;25.31;0.5;1;0.00012803077697753906;0.13565089283453868
p_hat500-1_adjacent_61_0.13565089283453868;500;25.31;0.5;1;0.00019216537475585938;0.13565089283453868
p_hat500-1_adjacent_62_0.13565089283453868;500;25.31;0.5;1;0.00017786026000976562;0.13565089283453868
p_hat500-1_adjacent_63_0.13565089283453868;500;25.31;0.5;1;0.0001850128173828125;0.13565089283453868
p_hat500-1_adjacent_64_0.13565089283453868;500;25.31;0.5;1;0.0002830028533935547;0.13565089283453868
p_hat500-1_adjacent_67_0.13565089283453868;500;25.31;0.5;1;0.00029587745666503906;0.13565089283453868
p_hat500-1_adjacent_68_0.13565089283453868;500;25.31;0.5;1;0.00015497207641601562;0.13565089283453868
p_hat500-1_adjacent_70_0.13565089283453868;500;25.31;0.5;1;0.00014925003051757812;0.13565089283453868
p_hat500-1_adjacent_71_0.13565089283453868;500;25.31;0.5;1;0.00020194053649902344;0.13565089283453868
p_hat500-1_adjacent_72_0.13565089283453868;500;25.31;0.5;1;0.0001850128173828125;0.13565089283453868
p_hat500-1_adjacent_73_0.13565089283453868;500;25.31;0.5;1;0.00014901161193847656;0.13565089283453868
p_hat500-1_adjacent_75_0.13565089283453868;500;25.31;0.5;1;0.00013327598571777344;0.13565089283453868
p_hat500-1_adjacent_76_0.13565089283453868;500;25.31;0.5;1;0.00013899803161621094;0.13565089283453868
p_hat500-1_adjacent_79_0.13565089283453868;500;25.31;0.5;1;0.00018286705017089844;0.13565089283453868
p_hat500-1_adjacent_81_0.13565089283453868;500;25.31;0.5;1;0.00013208389282226562;0.13565089283453868
p_hat500-1_adjacent_84_0.13565089283453868;500;25.31;0.5;1;0.0001690387725830078;0.13565089283453868
p_hat500-1_adjacent_85_0.13565089283453868;500;25.31;0.5;1;0.0001621246337890625;0.13565089283453868
p_hat500-1_adjacent_87_0.13565089283453868;500;25.31;0.5;1;0.00019884109497070312;0.13565089283453868
p_hat500-1_adjacent_88_0.13565089283453868;500;25.31;0.5;1;0.000125885009765625;0.13565089283453868
p_hat500-1_adjacent_89_0.13565089283453868;500;25.31;0.5;1;0.00013017654418945312;0.13565089283453868
p_hat500-1_adjacent_90_0.13565089283453868;500;25.31;0.5;1;0.0001232624053955078;0.13565089283453868
p_hat500-1_adjacent_92_0.13565089283453868;500;25.31;0.5;1;0.00013303756713867188;0.13565089283453868
p_hat500-1_adjacent_94_0.13565089283453868;500;25.31;0.5;1;0.0001678466796875;0.13565089283453868
p_hat500-1_adjacent_95_0.13565089283453868;500;25.31;0.5;1;0.0001289844512939453;0.13565089283453868
p_hat500-1_adjacent_97_0.13565089283453868;500;25.31;0.5;1;0.00016260147094726562;0.13565089283453868
p_hat500-1_adjacent_98_0.13565089283453868;500;25.31;0.5;1;0.0001468658447265625;0.13565089283453868
p_hat500-1_adjacent_99_0.13565089283453868;500;25.31;0.5;1;0.00013303756713867188;0.13565089283453868
p_hat500-1_adjacent_94_0.75;500;25.31;0.3;1;0.00028204917907714844;0.75
p_hat500-1_adjacent_54_0.5;500;25.31;0.25263157894736843;1;0.0001270771026611328;0.5
p_hat500-1_adjacent_74_0.13565089283453868;500;25.31;0.24615384615384617;1;0.00012421607971191406;0.13565089283453868
p_hat500-1_adjacent_81_0.5;500;25.31;0.1;1;0.0001552104949951172;0.5
p_hat500-1_adjacent_64_0.75;500;25.31;0.1;1;0.00012302398681640625;0.75
p_hat500-1_adjacent_46_0.75;500;25.31;175;1;0.00045108795166015625;0.75
