;|V|;D(%);ƒ;c;t(sec);α
football_ratio_26_0.13565089283453868;115;9.35;1.16;1;0.000125885009765625;0.13565089283453868
football_ratio_27_0.13565089283453868;115;9.35;2.340909090909091;7;0.0019059181213378906;0.13565089283453868
football_ratio_28_0.13565089283453868;115;9.35;1.579226686884003;3;0.0004699230194091797;0.13565089283453868
football_ratio_29_0.13565089283453868;115;9.35;1.992084432717678;1;0.00018095970153808594;0.13565089283453868
football_ratio_30_0.13565089283453868;115;9.35;1.4680851063829787;5;0.002807140350341797;0.13565089283453868
football_ratio_31_0.13565089283453868;115;9.35;0.49407114624505927;1;0.0001499652862548828;0.13565089283453868
football_ratio_32_0.13565089283453868;115;9.35;0.3686131386861314;6;0.004370927810668945;0.13565089283453868
football_ratio_33_0.13565089283453868;115;9.35;1.0053050397877985;2;0.0006420612335205078;0.13565089283453868
football_ratio_34_0.13565089283453868;115;9.35;1.4373992477162816;4;0.0006759166717529297;0.13565089283453868
football_ratio_35_0.13565089283453868;115;9.35;1.9378238341968912;2;0.00040984153747558594;0.13565089283453868
football_ratio_36_0.13565089283453868;115;9.35;4.53170731707317;2;0.0004208087921142578;0.13565089283453868
football_ratio_37_0.13565089283453868;115;9.35;0.25442477876106195;1;0.0001480579376220703;0.13565089283453868
football_ratio_38_0.13565089283453868;115;9.35;0.5241935483870968;1;0.00014710426330566406;0.13565089283453868
football_ratio_39_0.13565089283453868;115;9.35;0.8837209302325582;1;0.00013709068298339844;0.13565089283453868
football_ratio_40_0.13565089283453868;115;9.35;0.17634854771784234;1;0.0002989768981933594;0.13565089283453868
football_ratio_41_0.13565089283453868;115;9.35;1.2977941176470589;2;0.0009279251098632812;0.13565089283453868
football_ratio_42_0.13565089283453868;115;9.35;2.48;6;0.008115053176879883;0.13565089283453868
football_ratio_43_0.13565089283453868;115;9.35;2.106849315068493;1;0.00013709068298339844;0.13565089283453868
football_ratio_44_0.13565089283453868;115;9.35;0.9661016949152542;1;0.0001239776611328125;0.13565089283453868
football_ratio_45_0.13565089283453868;115;9.35;6.820689655172414;1;0.0001220703125;0.13565089283453868
football_ratio_46_0.13565089283453868;115;9.35;0.723404255319149;1;0.00012063980102539062;0.13565089283453868
football_ratio_47_0.13565089283453868;115;9.35;0.5141709966934341;14;0.02342700958251953;0.13565089283453868
football_ratio_48_0.13565089283453868;115;9.35;1.402542372881356;1;0.00013780593872070312;0.13565089283453868
football_ratio_49_0.13565089283453868;115;9.35;2.2869565217391306;1;0.00012302398681640625;0.13565089283453868
football_ratio_50_0.13565089283453868;115;9.35;0.1194471865745311;1;0.00012087821960449219;0.13565089283453868
football_ratio_51_0.13565089283453868;115;9.35;11.326086956521738;1;0.00012063980102539062;0.13565089283453868
football_ratio_52_0.13565089283453868;115;9.35;11.88888888888889;1;0.00012111663818359375;0.13565089283453868
football_ratio_53_0.13565089283453868;115;9.35;0.14777327935222673;1;0.00011992454528808594;0.13565089283453868
football_ratio_54_0.13565089283453868;115;9.35;282.5;1;0.00017833709716796875;0.13565089283453868
football_ratio_55_0.13565089283453868;115;9.35;2.7926421404682276;1;0.00012087821960449219;0.13565089283453868
football_ratio_56_0.13565089283453868;115;9.35;5.064171122994653;1;0.0001201629638671875;0.13565089283453868
football_ratio_57_0.13565089283453868;115;9.35;140.75;1;0.00011897087097167969;0.13565089283453868
football_ratio_58_0.13565089283453868;115;9.35;0.1678681771369722;1;0.0001201629638671875;0.13565089283453868
football_ratio_59_0.13565089283453868;115;9.35;0.7018197297009684;15;0.008759021759033203;0.13565089283453868
football_ratio_60_0.13565089283453868;115;9.35;0.6223175965665236;1;0.0004000663757324219;0.13565089283453868
football_ratio_61_0.13565089283453868;115;9.35;0.6039603960396039;1;0.0002067089080810547;0.13565089283453868
football_ratio_62_0.13565089283453868;115;9.35;1.2366863905325445;1;0.00020599365234375;0.13565089283453868
football_ratio_63_0.13565089283453868;115;9.35;0.4583869189785045;7;0.0012481212615966797;0.13565089283453868
football_ratio_64_0.13565089283453868;115;9.35;7.158273381294964;1;0.00012302398681640625;0.13565089283453868
football_ratio_65_0.13565089283453868;115;9.35;3.513931888544892;9;0.003606081008911133;0.13565089283453868
football_ratio_66_0.13565089283453868;115;9.35;0.48717948717948717;1;0.0001342296600341797;0.13565089283453868
football_ratio_67_0.13565089283453868;115;9.35;0.8314410480349345;18;0.07574701309204102;0.13565089283453868
football_ratio_68_0.13565089283453868;115;9.35;9.403669724770642;1;0.0001761913299560547;0.13565089283453868
football_ratio_69_0.13565089283453868;115;9.35;0.12243221035332785;3;0.0006692409515380859;0.13565089283453868
football_ratio_70_0.13565089283453868;115;9.35;0.5466666666666666;5;0.0025839805603027344;0.13565089283453868
football_ratio_71_0.13565089283453868;115;9.35;2.3157894736842106;1;0.00019598007202148438;0.13565089283453868
football_ratio_72_0.13565089283453868;115;9.35;1.0731261425959782;1;0.0001239776611328125;0.13565089283453868
football_ratio_73_0.13565089283453868;115;9.35;0.9359460598398651;9;0.0074880123138427734;0.13565089283453868
football_ratio_74_0.13565089283453868;115;9.35;0.7595034910783554;2;0.0003230571746826172;0.13565089283453868
football_ratio_75_0.13565089283453868;115;9.35;0.3728813559322034;1;0.00012493133544921875;0.13565089283453868
football_ratio_76_0.13565089283453868;115;9.35;0.5634191176470589;3;0.0005083084106445312;0.13565089283453868
football_ratio_77_0.13565089283453868;115;9.35;0.5382042253521127;19;0.01594090461730957;0.13565089283453868
football_ratio_78_0.13565089283453868;115;9.35;0.14545454545454545;1;0.00019788742065429688;0.13565089283453868
football_ratio_79_0.13565089283453868;115;9.35;0.2167381974248927;1;0.0001239776611328125;0.13565089283453868
football_ratio_80_0.13565089283453868;115;9.35;1.4179104477611941;1;0.00012230873107910156;0.13565089283453868
football_ratio_81_0.13565089283453868;115;9.35;1.6564885496183206;6;0.004076719284057617;0.13565089283453868
football_ratio_82_0.13565089283453868;115;9.35;0.16666666666666666;1;0.000125885009765625;0.13565089283453868
football_ratio_83_0.13565089283453868;115;9.35;0.25027563395810365;1;0.00012087821960449219;0.13565089283453868
football_ratio_84_0.13565089283453868;115;9.35;2.4156626506024095;1;0.00012111663818359375;0.13565089283453868
football_ratio_85_0.13565089283453868;115;9.35;0.8994974874371859;1;0.00012063980102539062;0.13565089283453868
football_ratio_86_0.13565089283453868;115;9.35;0.24752475247524752;1;0.0001800060272216797;0.13565089283453868
football_ratio_87_0.13565089283453868;115;9.35;0.6514563106796116;6;0.001251220703125;0.13565089283453868
football_ratio_88_0.13565089283453868;115;9.35;2.099236641221374;7;0.0037229061126708984;0.13565089283453868
football_ratio_89_0.13565089283453868;115;9.35;0.14893617021276595;1;0.00014901161193847656;0.13565089283453868
football_ratio_90_0.13565089283453868;115;9.35;2.718032786885246;1;0.00012969970703125;0.13565089283453868
football_ratio_91_0.13565089283453868;115;9.35;1.7;1;0.00012493133544921875;0.13565089283453868
football_ratio_92_0.13565089283453868;115;9.35;0.7961985216473073;3;0.0004680156707763672;0.13565089283453868
football_ratio_93_0.13565089283453868;115;9.35;0.24342105263157895;1;0.00012302398681640625;0.13565089283453868
football_ratio_94_0.13565089283453868;115;9.35;0.228602383531961;1;0.0001227855682373047;0.13565089283453868
football_ratio_95_0.13565089283453868;115;9.35;0.5283018867924528;1;0.0001220703125;0.13565089283453868
football_ratio_96_0.13565089283453868;115;9.35;1.9002557544757033;1;0.00012183189392089844;0.13565089283453868
football_ratio_97_0.13565089283453868;115;9.35;0.3247663551401869;1;0.00012087821960449219;0.13565089283453868
football_ratio_98_0.13565089283453868;115;9.35;0.17269906928645296;1;0.00012111663818359375;0.13565089283453868
football_ratio_99_0.13565089283453868;115;9.35;140.75;1;0.0001780986785888672;0.13565089283453868
football_ratio_100_0.13565089283453868;115;9.35;6.177215189873418;1;0.00012111663818359375;0.13565089283453868
