;|V|;D(%);ƒ;c;t(sec);α
email_ratio_50_0.7689968169530749;1134;1.02;0.5;3;0.001657247543334961;0.7689968169530749
email_ratio_51_0.7689968169530749;1134;1.02;0.5;9;0.005124807357788086;0.7689968169530749
email_ratio_52_0.7689968169530749;1134;1.02;0.5;5;0.002328157424926758;0.7689968169530749
email_ratio_53_0.7689968169530749;1134;1.02;0.5;7;0.003525257110595703;0.7689968169530749
email_ratio_54_0.7689968169530749;1134;1.02;0.5;7;0.004342555999755859;0.7689968169530749
email_ratio_55_0.7689968169530749;1134;1.02;0.5;8;0.003993034362792969;0.7689968169530749
email_ratio_56_0.7689968169530749;1134;1.02;0.5;3;0.0016658306121826172;0.7689968169530749
email_ratio_57_0.7689968169530749;1134;1.02;0.5;3;0.0014989376068115234;0.7689968169530749
email_ratio_58_0.7689968169530749;1134;1.02;0.5;9;0.007241010665893555;0.7689968169530749
email_ratio_59_0.7689968169530749;1134;1.02;0.5;5;0.00203704833984375;0.7689968169530749
email_ratio_60_0.7689968169530749;1134;1.02;0.5;4;0.00186920166015625;0.7689968169530749
email_ratio_61_0.7689968169530749;1134;1.02;0.5;2;0.0013079643249511719;0.7689968169530749
email_ratio_62_0.7689968169530749;1134;1.02;0.5;4;0.003328084945678711;0.7689968169530749
email_ratio_63_0.7689968169530749;1134;1.02;0.5;2;0.0015401840209960938;0.7689968169530749
email_ratio_64_0.7689968169530749;1134;1.02;0.5;6;0.003938913345336914;0.7689968169530749
email_ratio_65_0.7689968169530749;1134;1.02;0.5;2;0.001512765884399414;0.7689968169530749
email_ratio_66_0.7689968169530749;1134;1.02;0.5;14;0.012330055236816406;0.7689968169530749
email_ratio_67_0.7689968169530749;1134;1.02;0.5;2;0.0013108253479003906;0.7689968169530749
email_ratio_68_0.7689968169530749;1134;1.02;0.5;8;0.006119966506958008;0.7689968169530749
email_ratio_69_0.7689968169530749;1134;1.02;0.5;2;0.0013246536254882812;0.7689968169530749
email_ratio_70_0.7689968169530749;1134;1.02;0.5;10;0.0072231292724609375;0.7689968169530749
email_ratio_71_0.7689968169530749;1134;1.02;0.6666666666666666;2;0.0015730857849121094;0.7689968169530749
email_ratio_72_0.7689968169530749;1134;1.02;0.5;11;0.00635981559753418;0.7689968169530749
email_ratio_73_0.7689968169530749;1134;1.02;0.5;6;0.0026330947875976562;0.7689968169530749
email_ratio_74_0.7689968169530749;1134;1.02;0.5;6;0.002964019775390625;0.7689968169530749
email_ratio_75_0.7689968169530749;1134;1.02;0.5;6;0.002974987030029297;0.7689968169530749
email_ratio_76_0.7689968169530749;1134;1.02;0.5;12;0.008897066116333008;0.7689968169530749
email_ratio_77_0.7689968169530749;1134;1.02;0.5;3;0.001979827880859375;0.7689968169530749
email_ratio_78_0.7689968169530749;1134;1.02;0.5;2;0.0012919902801513672;0.7689968169530749
email_ratio_79_0.7689968169530749;1134;1.02;0.5;2;0.0013420581817626953;0.7689968169530749
email_ratio_80_0.7689968169530749;1134;1.02;0.5;5;0.002192974090576172;0.7689968169530749
email_ratio_81_0.7689968169530749;1134;1.02;0.5;4;0.0018088817596435547;0.7689968169530749
email_ratio_82_0.7689968169530749;1134;1.02;0.5;3;0.0014691352844238281;0.7689968169530749
email_ratio_83_0.7689968169530749;1134;1.02;0.5;6;0.0034520626068115234;0.7689968169530749
email_ratio_84_0.7689968169530749;1134;1.02;0.5;6;0.0030519962310791016;0.7689968169530749
email_ratio_85_0.7689968169530749;1134;1.02;0.5;6;0.003145933151245117;0.7689968169530749
email_ratio_86_0.7689968169530749;1134;1.02;0.5;9;0.004765987396240234;0.7689968169530749
email_ratio_87_0.7689968169530749;1134;1.02;0.5;9;0.004894256591796875;0.7689968169530749
email_ratio_88_0.7689968169530749;1134;1.02;0.5;13;0.01648879051208496;0.7689968169530749
email_ratio_89_0.7689968169530749;1134;1.02;0.5;5;0.0025780200958251953;0.7689968169530749
email_ratio_90_0.7689968169530749;1134;1.02;0.5;12;0.012948036193847656;0.7689968169530749
email_ratio_91_0.7689968169530749;1134;1.02;0.5;8;0.0041730403900146484;0.7689968169530749
email_ratio_92_0.7689968169530749;1134;1.02;0.5;4;0.002296924591064453;0.7689968169530749
email_ratio_93_0.7689968169530749;1134;1.02;0.5;5;0.0024499893188476562;0.7689968169530749
email_ratio_94_0.7689968169530749;1134;1.02;0.5;16;0.0157468318939209;0.7689968169530749
email_ratio_95_0.7689968169530749;1134;1.02;0.5;4;0.0017888545989990234;0.7689968169530749
email_ratio_96_0.7689968169530749;1134;1.02;0.5;2;0.0013730525970458984;0.7689968169530749
email_ratio_97_0.7689968169530749;1134;1.02;0.5;3;0.0018210411071777344;0.7689968169530749
email_ratio_98_0.7689968169530749;1134;1.02;0.5;4;0.001947164535522461;0.7689968169530749
email_ratio_99_0.7689968169530749;1134;1.02;0.5;9;0.005087137222290039;0.7689968169530749
email_ratio_100_0.7689968169530749;1134;1.02;0.5;2;0.0012443065643310547;0.7689968169530749
