;|V|;D(%);ƒ;c;t(sec);α
market-3_ratio_16_0.7297096980959756;500;22.21;0.854446997046275;5;0.030486106872558594;0.7297096980959756
market-3_ratio_17_0.7297096980959756;500;22.21;1.1129080563042826;5;0.02599191665649414;0.7297096980959756
market-3_ratio_18_0.7297096980959756;500;22.21;0.9372174786539431;5;0.02332019805908203;0.7297096980959756
market-3_ratio_19_0.7297096980959756;500;22.21;0.7084284540224637;8;0.05229592323303223;0.7297096980959756
market-3_ratio_20_0.7297096980959756;500;22.21;1.6841696844283498;5;0.022277116775512695;0.7297096980959756
market-3_ratio_21_0.7297096980959756;500;22.21;0.6134148671889929;6;0.027057886123657227;0.7297096980959756
market-3_ratio_22_0.7297096980959756;500;22.21;1.424146295950737;5;0.03445291519165039;0.7297096980959756
market-3_ratio_23_0.7297096980959756;500;22.21;1.958700882117081;6;0.029902935028076172;0.7297096980959756
market-3_ratio_24_0.7297096980959756;500;22.21;1.4558493948901836;5;0.0293271541595459;0.7297096980959756
market-3_ratio_25_0.7297096980959756;500;22.21;0.4942834942834943;6;0.022862672805786133;0.7297096980959756
market-3_ratio_26_0.7297096980959756;500;22.21;0.6860808471642399;5;0.0251619815826416;0.7297096980959756
market-3_ratio_27_0.7297096980959756;500;22.21;1.8682042833607906;5;0.0672750473022461;0.7297096980959756
market-3_ratio_28_0.7297096980959756;500;22.21;1.1463414634146345;6;0.03064274787902832;0.7297096980959756
market-3_ratio_29_0.7297096980959756;500;22.21;0.9332036316472115;6;0.031107187271118164;0.7297096980959756
market-3_ratio_30_0.7297096980959756;500;22.21;1.5131686125441217;6;0.06250905990600586;0.7297096980959756
market-3_ratio_31_0.7297096980959756;500;22.21;0.5669830059589493;4;0.01706385612487793;0.7297096980959756
market-3_ratio_32_0.7297096980959756;500;22.21;1.4390432098765433;5;0.06649589538574219;0.7297096980959756
market-3_ratio_33_0.7297096980959756;500;22.21;1.3516050878255603;5;0.028112173080444336;0.7297096980959756
market-3_ratio_34_0.7297096980959756;500;22.21;0.7843674456083803;6;0.03196120262145996;0.7297096980959756
market-3_ratio_35_0.7297096980959756;500;22.21;1.2114921223354957;5;0.038446903228759766;0.7297096980959756
market-3_ratio_36_0.7297096980959756;500;22.21;1.2134656547966531;6;0.022790908813476562;0.7297096980959756
market-3_ratio_37_0.7297096980959756;500;22.21;0.9717926186291741;6;0.03009510040283203;0.7297096980959756
market-3_ratio_38_0.7297096980959756;500;22.21;0.9403824521934759;5;0.043093204498291016;0.7297096980959756
market-3_ratio_39_0.7297096980959756;500;22.21;0.9911001704222685;5;0.04811215400695801;0.7297096980959756
market-3_ratio_40_0.7297096980959756;500;22.21;1.4217151848937846;5;0.03725886344909668;0.7297096980959756
market-3_ratio_41_0.7297096980959756;500;22.21;1.1120840630472855;5;0.03502202033996582;0.7297096980959756
market-3_ratio_42_0.7297096980959756;500;22.21;1.3841059602649008;5;0.03315567970275879;0.7297096980959756
market-3_ratio_43_0.7297096980959756;500;22.21;0.8798334324806664;6;0.04818105697631836;0.7297096980959756
market-3_ratio_44_0.7297096980959756;500;22.21;0.43335993615323226;5;0.03466010093688965;0.7297096980959756
market-3_ratio_45_0.7297096980959756;500;22.21;1.0938046902345118;4;0.017687082290649414;0.7297096980959756
market-3_ratio_46_0.7297096980959756;500;22.21;0.7068880486602005;5;0.026998043060302734;0.7297096980959756
market-3_ratio_47_0.7297096980959756;500;22.21;0.5582695703354914;6;0.06567215919494629;0.7297096980959756
market-3_ratio_48_0.7297096980959756;500;22.21;1.574982562194839;6;0.027730226516723633;0.7297096980959756
market-3_ratio_49_0.7297096980959756;500;22.21;0.698600645855759;4;0.02068305015563965;0.7297096980959756
market-3_ratio_50_0.7297096980959756;500;22.21;0.9988626670457776;6;0.03627800941467285;0.7297096980959756
market-3_ratio_51_0.7297096980959756;500;22.21;0.7216048775690824;6;0.045624732971191406;0.7297096980959756
market-3_ratio_52_0.7297096980959756;500;22.21;0.7283705071743145;6;0.05518698692321777;0.7297096980959756
market-3_ratio_53_0.7297096980959756;500;22.21;1.4011284944857654;6;0.044029951095581055;0.7297096980959756
market-3_ratio_54_0.7297096980959756;500;22.21;5.531531531531531;5;0.053176164627075195;0.7297096980959756
market-3_ratio_55_0.7297096980959756;500;22.21;0.8014131249330907;5;0.04922986030578613;0.7297096980959756
market-3_ratio_56_0.7297096980959756;500;22.21;0.9033792650918635;6;0.03698372840881348;0.7297096980959756
market-3_ratio_57_0.7297096980959756;500;22.21;2.140779741757553;5;0.055899858474731445;0.7297096980959756
market-3_ratio_58_0.7297096980959756;500;22.21;0.5578217417907405;6;0.04146289825439453;0.7297096980959756
market-3_ratio_59_0.7297096980959756;500;22.21;0.8737788198515044;6;0.022712230682373047;0.7297096980959756
market-3_ratio_60_0.7297096980959756;500;22.21;2.2070757050964867;5;0.07230782508850098;0.7297096980959756
market-3_ratio_61_0.7297096980959756;500;22.21;1.7038765254845656;7;0.03418588638305664;0.7297096980959756
market-3_ratio_62_0.7297096980959756;500;22.21;0.7742246892723542;7;0.027539968490600586;0.7297096980959756
market-3_ratio_63_0.7297096980959756;500;22.21;1.0343385044448319;7;0.03837275505065918;0.7297096980959756
market-3_ratio_64_0.7297096980959756;500;22.21;0.6228417956260391;5;0.02155327796936035;0.7297096980959756
market-3_ratio_65_0.7297096980959756;500;22.21;1.9242962558075973;6;0.04243302345275879;0.7297096980959756
market-3_ratio_66_0.7297096980959756;500;22.21;1.4385521885521884;4;0.020138025283813477;0.7297096980959756
market-3_ratio_67_0.7297096980959756;500;22.21;0.731082423038729;5;0.027996063232421875;0.7297096980959756
market-3_ratio_68_0.7297096980959756;500;22.21;1.2680947744238884;5;0.02425694465637207;0.7297096980959756
market-3_ratio_69_0.7297096980959756;500;22.21;0.7760496183206106;6;0.044876813888549805;0.7297096980959756
market-3_ratio_70_0.7297096980959756;500;22.21;1.860206667966465;6;0.05284404754638672;0.7297096980959756
market-3_ratio_71_0.7297096980959756;500;22.21;1.0335591133004924;5;0.02889108657836914;0.7297096980959756
market-3_ratio_72_0.7297096980959756;500;22.21;0.7809977230387084;5;0.034535884857177734;0.7297096980959756
market-3_ratio_73_0.7297096980959756;500;22.21;0.41747794341344696;7;0.041142940521240234;0.7297096980959756
market-3_ratio_74_0.7297096980959756;500;22.21;1.0562960015914065;5;0.026500940322875977;0.7297096980959756
market-3_ratio_75_0.7297096980959756;500;22.21;0.8044608197907757;6;0.045737266540527344;0.7297096980959756
market-3_ratio_76_0.7297096980959756;500;22.21;1.6936581268374635;6;0.03823590278625488;0.7297096980959756
market-3_ratio_77_0.7297096980959756;500;22.21;1.1372278442195647;6;0.0631098747253418;0.7297096980959756
market-3_ratio_78_0.7297096980959756;500;22.21;1.131274131274131;5;0.021676063537597656;0.7297096980959756
market-3_ratio_79_0.7297096980959756;500;22.21;1.6481573705179284;5;0.025886058807373047;0.7297096980959756
market-3_ratio_80_0.7297096980959756;500;22.21;0.7052449068053749;7;0.03422403335571289;0.7297096980959756
market-3_ratio_81_0.7297096980959756;500;22.21;1.2566666666666666;6;0.029330968856811523;0.7297096980959756
market-3_ratio_82_0.7297096980959756;500;22.21;1.7761915220733582;6;0.02871990203857422;0.7297096980959756
market-3_ratio_83_0.7297096980959756;500;22.21;1.9253974724826743;5;0.023497819900512695;0.7297096980959756
market-3_ratio_84_0.7297096980959756;500;22.21;1.0181281052772926;6;0.027178049087524414;0.7297096980959756
market-3_ratio_85_0.7297096980959756;500;22.21;0.846143154968728;6;0.034960031509399414;0.7297096980959756
market-3_ratio_86_0.7297096980959756;500;22.21;1.8965353583293783;6;0.04542398452758789;0.7297096980959756
market-3_ratio_87_0.7297096980959756;500;22.21;0.6006044218228089;5;0.028855085372924805;0.7297096980959756
market-3_ratio_88_0.7297096980959756;500;22.21;0.6311545719677477;7;0.04683804512023926;0.7297096980959756
market-3_ratio_89_0.7297096980959756;500;22.21;0.9106263194933146;5;0.03939104080200195;0.7297096980959756
market-3_ratio_90_0.7297096980959756;500;22.21;1.3685561258647623;7;0.03267502784729004;0.7297096980959756
market-3_ratio_91_0.7297096980959756;500;22.21;0.7189973614775725;5;0.03481292724609375;0.7297096980959756
market-3_ratio_92_0.7297096980959756;500;22.21;2.276989660976196;5;0.07021903991699219;0.7297096980959756
market-3_ratio_93_0.7297096980959756;500;22.21;0.6837960228391415;6;0.04907393455505371;0.7297096980959756
market-3_ratio_94_0.7297096980959756;500;22.21;1.4482446206115516;6;0.031119108200073242;0.7297096980959756
market-3_ratio_95_0.7297096980959756;500;22.21;0.7167345189629313;5;0.027332067489624023;0.7297096980959756
market-3_ratio_96_0.7297096980959756;500;22.21;1.5902290790088827;5;0.025106191635131836;0.7297096980959756
market-3_ratio_97_0.7297096980959756;500;22.21;1.3928469241773964;6;0.05169105529785156;0.7297096980959756
market-3_ratio_98_0.7297096980959756;500;22.21;1.3394160583941606;5;0.04597306251525879;0.7297096980959756
market-3_ratio_99_0.7297096980959756;500;22.21;0.8850330500472144;5;0.030835390090942383;0.7297096980959756
market-3_ratio_100_0.7297096980959756;500;22.21;1.5778640776699027;5;0.024630069732666016;0.7297096980959756
