;|V|;D(%);ƒ;c;t(sec);α
market-3_ratio_24_0.13565089283453868;500;22.21;1.6013384321223707;5;0.0012760162353515625;0.13565089283453868
market-3_ratio_25_0.13565089283453868;500;22.21;0.5;1;0.00012874603271484375;0.13565089283453868
market-3_ratio_26_0.13565089283453868;500;22.21;0.5;1;0.00012612342834472656;0.13565089283453868
market-3_ratio_27_0.13565089283453868;500;22.21;0.5;1;0.00012493133544921875;0.13565089283453868
market-3_ratio_28_0.13565089283453868;500;22.21;1.0534891958908963;14;0.2115190029144287;0.13565089283453868
market-3_ratio_29_0.13565089283453868;500;22.21;1.9492111931554998;22;0.2993149757385254;0.13565089283453868
market-3_ratio_30_0.13565089283453868;500;22.21;0.5;1;0.00016307830810546875;0.13565089283453868
market-3_ratio_31_0.13565089283453868;500;22.21;0.75;3;0.000431060791015625;0.13565089283453868
market-3_ratio_32_0.13565089283453868;500;22.21;0.6666666666666666;2;0.0003199577331542969;0.13565089283453868
market-3_ratio_33_0.13565089283453868;500;22.21;0.5;1;0.00012493133544921875;0.13565089283453868
market-3_ratio_34_0.13565089283453868;500;22.21;0.7726186411744623;8;0.011574029922485352;0.13565089283453868
market-3_ratio_35_0.13565089283453868;500;22.21;3.0583082676205193;47;1.6101272106170654;0.13565089283453868
market-3_ratio_36_0.13565089283453868;500;22.21;0.5;1;0.00017213821411132812;0.13565089283453868
market-3_ratio_37_0.13565089283453868;500;22.21;0.5;1;0.00020313262939453125;0.13565089283453868
market-3_ratio_38_0.13565089283453868;500;22.21;0.2477558348294434;1;0.00013303756713867188;0.13565089283453868
market-3_ratio_39_0.13565089283453868;500;22.21;0.6666666666666666;2;0.0002639293670654297;0.13565089283453868
market-3_ratio_40_0.13565089283453868;500;22.21;0.5;1;0.0001251697540283203;0.13565089283453868
market-3_ratio_41_0.13565089283453868;500;22.21;0.7286952023794129;11;0.1439828872680664;0.13565089283453868
market-3_ratio_42_0.13565089283453868;500;22.21;1.7445331482124267;9;0.15050816535949707;0.13565089283453868
market-3_ratio_43_0.13565089283453868;500;22.21;5.609702315325248;1;0.00018095970153808594;0.13565089283453868
market-3_ratio_44_0.13565089283453868;500;22.21;0.5;1;0.00020503997802734375;0.13565089283453868
market-3_ratio_45_0.13565089283453868;500;22.21;0.5;1;0.00013637542724609375;0.13565089283453868
market-3_ratio_46_0.13565089283453868;500;22.21;0.6666666666666666;2;0.0002732276916503906;0.13565089283453868
market-3_ratio_47_0.13565089283453868;500;22.21;0.7139759036144578;5;0.0012962818145751953;0.13565089283453868
market-3_ratio_48_0.13565089283453868;500;22.21;0.75;3;0.0004150867462158203;0.13565089283453868
market-3_ratio_49_0.13565089283453868;500;22.21;1.730120619676442;17;0.268115758895874;0.13565089283453868
market-3_ratio_50_0.13565089283453868;500;22.21;0.5;1;0.00015997886657714844;0.13565089283453868
market-3_ratio_51_0.13565089283453868;500;22.21;0.6666666666666666;2;0.00027489662170410156;0.13565089283453868
market-3_ratio_52_0.13565089283453868;500;22.21;0.5;1;0.00018596649169921875;0.13565089283453868
market-3_ratio_53_0.13565089283453868;500;22.21;31.90954773869347;1;0.000125885009765625;0.13565089283453868
market-3_ratio_54_0.13565089283453868;500;22.21;0.6666666666666666;2;0.0002601146697998047;0.13565089283453868
market-3_ratio_55_0.13565089283453868;500;22.21;0.8349220103986137;7;0.07726097106933594;0.13565089283453868
market-3_ratio_56_0.13565089283453868;500;22.21;0.5;1;0.0001621246337890625;0.13565089283453868
market-3_ratio_57_0.13565089283453868;500;22.21;0.5;1;0.0001430511474609375;0.13565089283453868
market-3_ratio_58_0.13565089283453868;500;22.21;1.2822822822822821;15;0.1589670181274414;0.13565089283453868
market-3_ratio_59_0.13565089283453868;500;22.21;0.5;1;0.0007119178771972656;0.13565089283453868
market-3_ratio_60_0.13565089283453868;500;22.21;0.7314814814814815;1;0.0007488727569580078;0.13565089283453868
market-3_ratio_61_0.13565089283453868;500;22.21;0.5;1;0.00015783309936523438;0.13565089283453868
market-3_ratio_62_0.13565089283453868;500;22.21;0.6604863221884498;10;0.1354081630706787;0.13565089283453868
market-3_ratio_63_0.13565089283453868;500;22.21;0.5;1;0.0002067089080810547;0.13565089283453868
market-3_ratio_64_0.13565089283453868;500;22.21;2.3779068324522883;62;1.5707628726959229;0.13565089283453868
market-3_ratio_65_0.13565089283453868;500;22.21;0.5;1;0.0002200603485107422;0.13565089283453868
market-3_ratio_66_0.13565089283453868;500;22.21;0.5;1;0.00013899803161621094;0.13565089283453868
market-3_ratio_67_0.13565089283453868;500;22.21;0.8150365934797072;5;0.0012578964233398438;0.13565089283453868
market-3_ratio_68_0.13565089283453868;500;22.21;0.5;1;0.00020813941955566406;0.13565089283453868
market-3_ratio_69_0.13565089283453868;500;22.21;1.4566067240031273;8;0.0038809776306152344;0.13565089283453868
market-3_ratio_70_0.13565089283453868;500;22.21;0.8165083135391924;7;0.06237387657165527;0.13565089283453868
market-3_ratio_71_0.13565089283453868;500;22.21;0.75;3;0.0004696846008300781;0.13565089283453868
market-3_ratio_72_0.13565089283453868;500;22.21;0.8824525745257454;8;0.07796001434326172;0.13565089283453868
market-3_ratio_73_0.13565089283453868;500;22.21;0.7273278370514065;12;0.2468550205230713;0.13565089283453868
market-3_ratio_74_0.13565089283453868;500;22.21;0.5;1;0.00021910667419433594;0.13565089283453868
market-3_ratio_75_0.13565089283453868;500;22.21;0.5;1;0.0002751350402832031;0.13565089283453868
market-3_ratio_76_0.13565089283453868;500;22.21;1.2913279132791327;9;0.0852820873260498;0.13565089283453868
market-3_ratio_77_0.13565089283453868;500;22.21;0.5;1;0.0001647472381591797;0.13565089283453868
market-3_ratio_78_0.13565089283453868;500;22.21;0.5;1;0.00014090538024902344;0.13565089283453868
market-3_ratio_79_0.13565089283453868;500;22.21;0.5;1;0.00018715858459472656;0.13565089283453868
market-3_ratio_80_0.13565089283453868;500;22.21;0.7949818421921427;8;0.061331987380981445;0.13565089283453868
market-3_ratio_81_0.13565089283453868;500;22.21;0.5;1;0.0001571178436279297;0.13565089283453868
market-3_ratio_82_0.13565089283453868;500;22.21;1.4099982335276458;14;0.16273927688598633;0.13565089283453868
market-3_ratio_83_0.13565089283453868;500;22.21;0.5;1;0.0005769729614257812;0.13565089283453868
market-3_ratio_84_0.13565089283453868;500;22.21;1.2290358330254896;11;0.13955402374267578;0.13565089283453868
market-3_ratio_85_0.13565089283453868;500;22.21;1.6876010641072448;31;0.7058460712432861;0.13565089283453868
market-3_ratio_86_0.13565089283453868;500;22.21;2.0668099500543424;55;1.4605586528778076;0.13565089283453868
market-3_ratio_87_0.13565089283453868;500;22.21;0.5;1;0.00016570091247558594;0.13565089283453868
market-3_ratio_88_0.13565089283453868;500;22.21;1.8204355477342722;28;0.5535862445831299;0.13565089283453868
market-3_ratio_89_0.13565089283453868;500;22.21;0.6666666666666666;2;0.00030517578125;0.13565089283453868
market-3_ratio_90_0.13565089283453868;500;22.21;0.8912655971479501;1;0.0001380443572998047;0.13565089283453868
market-3_ratio_91_0.13565089283453868;500;22.21;0.5;1;0.000148773193359375;0.13565089283453868
market-3_ratio_92_0.13565089283453868;500;22.21;0.5;1;0.0001289844512939453;0.13565089283453868
market-3_ratio_93_0.13565089283453868;500;22.21;0.8208695652173912;9;0.12851929664611816;0.13565089283453868
market-3_ratio_94_0.13565089283453868;500;22.21;0.5;1;0.0001709461212158203;0.13565089283453868
market-3_ratio_95_0.13565089283453868;500;22.21;0.787853478105238;12;0.15825700759887695;0.13565089283453868
market-3_ratio_96_0.13565089283453868;500;22.21;0.5;1;0.00016808509826660156;0.13565089283453868
market-3_ratio_97_0.13565089283453868;500;22.21;0.5;1;0.00014090538024902344;0.13565089283453868
market-3_ratio_98_0.13565089283453868;500;22.21;0.6666666666666666;2;0.0002732276916503906;0.13565089283453868
market-3_ratio_99_0.13565089283453868;500;22.21;0.5;1;0.00018787384033203125;0.13565089283453868
market-3_ratio_100_0.13565089283453868;500;22.21;2.1951591899052496;24;0.5069859027862549;0.13565089283453868
