;|V|;D(%);ƒ;c;t(sec);α
karate_adjacent_14_0.13565089283453868;34;13.9;0.5576923076923077;1;0.00014400482177734375;0.13565089283453868
karate_adjacent_15_0.13565089283453868;34;13.9;0.38320170109356017;9;0.002483844757080078;0.13565089283453868
karate_adjacent_16_0.13565089283453868;34;13.9;8.529411764705882;1;0.00013208389282226562;0.13565089283453868
karate_adjacent_17_0.13565089283453868;34;13.9;1.4527757750540735;3;0.0010530948638916016;0.13565089283453868
karate_adjacent_18_0.13565089283453868;34;13.9;1.2175507210950869;8;0.002730131149291992;0.13565089283453868
karate_adjacent_19_0.13565089283453868;34;13.9;0.22396114409066378;2;0.00039196014404296875;0.13565089283453868
karate_adjacent_20_0.13565089283453868;34;13.9;19.618181818181817;1;0.0001289844512939453;0.13565089283453868
karate_adjacent_21_0.13565089283453868;34;13.9;1.8702254947077772;11;0.010436058044433594;0.13565089283453868
karate_adjacent_22_0.13565089283453868;34;13.9;1.0;1;0.00014328956604003906;0.13565089283453868
karate_adjacent_23_0.13565089283453868;34;13.9;1.944604731679169;9;0.007269859313964844;0.13565089283453868
karate_adjacent_24_0.13565089283453868;34;13.9;0.7199191102123357;9;0.005799055099487305;0.13565089283453868
karate_adjacent_25_0.13565089283453868;34;13.9;0.5387618516452872;18;0.020277976989746094;0.13565089283453868
karate_adjacent_26_0.13565089283453868;34;13.9;1.7457627118644068;1;0.00023412704467773438;0.13565089283453868
karate_adjacent_27_0.13565089283453868;34;13.9;1.206225680933852;1;0.0001671314239501953;0.13565089283453868
karate_adjacent_28_0.13565089283453868;34;13.9;1.0524886877828055;2;0.00030994415283203125;0.13565089283453868
karate_adjacent_29_0.13565089283453868;34;13.9;0.7796610169491526;3;0.0013451576232910156;0.13565089283453868
karate_adjacent_30_0.13565089283453868;34;13.9;0.04132231404958678;1;0.00012302398681640625;0.13565089283453868
karate_adjacent_31_0.13565089283453868;34;13.9;1.0807339449541284;3;0.0005700588226318359;0.13565089283453868
karate_adjacent_32_0.13565089283453868;34;13.9;0.9186194061416124;20;0.014490842819213867;0.13565089283453868
karate_adjacent_33_0.13565089283453868;34;13.9;1133.0;1;0.00019097328186035156;0.13565089283453868
karate_adjacent_34_0.13565089283453868;34;13.9;0.8743801652892562;1;0.00018286705017089844;0.13565089283453868
karate_adjacent_35_0.13565089283453868;34;13.9;0.2523467697404749;6;0.0059587955474853516;0.13565089283453868
karate_adjacent_36_0.13565089283453868;34;13.9;0.10418695228821812;1;0.0001399517059326172;0.13565089283453868
karate_adjacent_37_0.13565089283453868;34;13.9;1.3526970954356847;1;0.00012373924255371094;0.13565089283453868
karate_adjacent_38_0.13565089283453868;34;13.9;0.2828054298642534;1;0.00012183189392089844;0.13565089283453868
karate_adjacent_39_0.13565089283453868;34;13.9;1.1073170731707318;8;0.006566047668457031;0.13565089283453868
karate_adjacent_40_0.13565089283453868;34;13.9;9.125;1;0.00022983551025390625;0.13565089283453868
karate_adjacent_41_0.13565089283453868;34;13.9;0.9024099260319732;8;0.002207040786743164;0.13565089283453868
karate_adjacent_42_0.13565089283453868;34;13.9;0.33884297520661155;1;0.0008080005645751953;0.13565089283453868
karate_adjacent_43_0.13565089283453868;34;13.9;0.5787874952537654;11;0.008502960205078125;0.13565089283453868
karate_adjacent_44_0.13565089283453868;34;13.9;23.923076923076923;2;0.0004417896270751953;0.13565089283453868
karate_adjacent_45_0.13565089283453868;34;13.9;0.32873518554497766;7;0.003038167953491211;0.13565089283453868
karate_adjacent_46_0.13565089283453868;34;13.9;1.0106382978723405;6;0.002585887908935547;0.13565089283453868
karate_adjacent_47_0.13565089283453868;34;13.9;0.3880048959608323;1;0.00013375282287597656;0.13565089283453868
karate_adjacent_48_0.13565089283453868;34;13.9;25.372093023255815;2;0.0003230571746826172;0.13565089283453868
karate_adjacent_49_0.13565089283453868;34;13.9;2.4811972371450497;4;0.0012521743774414062;0.13565089283453868
karate_adjacent_50_0.13565089283453868;34;13.9;2.6639741518578353;2;0.0002529621124267578;0.13565089283453868
karate_adjacent_51_0.13565089283453868;34;13.9;0.22594594594594594;1;0.00018215179443359375;0.13565089283453868
karate_adjacent_52_0.13565089283453868;34;13.9;1.7441016333938295;4;0.0007500648498535156;0.13565089283453868
karate_adjacent_53_0.13565089283453868;34;13.9;1.870886075949367;12;0.006778240203857422;0.13565089283453868
karate_adjacent_54_0.13565089283453868;34;13.9;0.49458885405077374;14;0.009956121444702148;0.13565089283453868
karate_adjacent_55_0.13565089283453868;34;13.9;0.1374122367101304;1;0.0001380443572998047;0.13565089283453868
karate_adjacent_56_0.13565089283453868;34;13.9;0.2804878048780488;3;0.0008597373962402344;0.13565089283453868
karate_adjacent_57_0.13565089283453868;34;13.9;0.9790575916230366;4;0.0011637210845947266;0.13565089283453868
karate_adjacent_58_0.13565089283453868;34;13.9;4.0;3;0.0010061264038085938;0.13565089283453868
karate_adjacent_59_0.13565089283453868;34;13.9;1.486842105263158;1;0.0001430511474609375;0.13565089283453868
karate_adjacent_60_0.13565089283453868;34;13.9;0.45664739884393063;2;0.0002639293670654297;0.13565089283453868
karate_adjacent_61_0.13565089283453868;34;13.9;1.2853688029020556;5;0.0014941692352294922;0.13565089283453868
karate_adjacent_62_0.13565089283453868;34;13.9;0.8774834437086093;1;0.00012612342834472656;0.13565089283453868
karate_adjacent_63_0.13565089283453868;34;13.9;0.5809599681338379;7;0.0024480819702148438;0.13565089283453868
karate_adjacent_64_0.13565089283453868;34;13.9;16.181818181818183;2;0.000354766845703125;0.13565089283453868
karate_adjacent_65_0.13565089283453868;34;13.9;1.849246231155779;1;0.00012683868408203125;0.13565089283453868
karate_adjacent_66_0.13565089283453868;34;13.9;1.3002028397565923;1;0.0001232624053955078;0.13565089283453868
karate_adjacent_67_0.13565089283453868;34;13.9;0.38245401253284816;7;0.0028662681579589844;0.13565089283453868
karate_adjacent_68_0.13565089283453868;34;13.9;2.0320855614973263;1;0.0001289844512939453;0.13565089283453868
karate_adjacent_69_0.13565089283453868;34;13.9;0.03359858532272325;2;0.00040531158447265625;0.13565089283453868
karate_adjacent_70_0.13565089283453868;34;13.9;0.7207890743550834;1;0.00018310546875;0.13565089283453868
karate_adjacent_71_0.13565089283453868;34;13.9;0.6468879668049793;7;0.0046558380126953125;0.13565089283453868
karate_adjacent_72_0.13565089283453868;34;13.9;1.032258064516129;1;0.00013899803161621094;0.13565089283453868
karate_adjacent_73_0.13565089283453868;34;13.9;5.104979811574697;4;0.0009508132934570312;0.13565089283453868
karate_adjacent_74_0.13565089283453868;34;13.9;3.0070671378091873;1;0.00018358230590820312;0.13565089283453868
karate_adjacent_75_0.13565089283453868;34;13.9;0.25;1;0.00012183189392089844;0.13565089283453868
karate_adjacent_76_0.13565089283453868;34;13.9;1.0702875399361023;4;0.0005829334259033203;0.13565089283453868
karate_adjacent_77_0.13565089283453868;34;13.9;3.108695652173913;1;0.00017976760864257812;0.13565089283453868
karate_adjacent_78_0.13565089283453868;34;13.9;1.827930174563591;2;0.000331878662109375;0.13565089283453868
karate_adjacent_79_0.13565089283453868;34;13.9;0.34699009022333976;9;0.006093025207519531;0.13565089283453868
karate_adjacent_80_0.13565089283453868;34;13.9;1.3924050632911393;1;0.00013899803161621094;0.13565089283453868
karate_adjacent_81_0.13565089283453868;34;13.9;0.5994358251057827;1;0.00018215179443359375;0.13565089283453868
karate_adjacent_82_0.13565089283453868;34;13.9;1.2105263157894737;1;0.00012493133544921875;0.13565089283453868
karate_adjacent_83_0.13565089283453868;34;13.9;0.27516023838974474;10;0.004884004592895508;0.13565089283453868
karate_adjacent_84_0.13565089283453868;34;13.9;1.3210526315789475;7;0.0022721290588378906;0.13565089283453868
karate_adjacent_85_0.13565089283453868;34;13.9;0.19285714285714287;2;0.0003437995910644531;0.13565089283453868
karate_adjacent_86_0.13565089283453868;34;13.9;0.09990300678952474;1;0.00012493133544921875;0.13565089283453868
karate_adjacent_87_0.13565089283453868;34;13.9;0.8234893932834436;26;0.026222944259643555;0.13565089283453868
karate_adjacent_88_0.13565089283453868;34;13.9;0.3044478527607362;3;0.0005950927734375;0.13565089283453868
karate_adjacent_89_0.13565089283453868;34;13.9;4.655860349127182;2;0.0003170967102050781;0.13565089283453868
karate_adjacent_90_0.13565089283453868;34;13.9;0.10526315789473684;1;0.000125885009765625;0.13565089283453868
karate_adjacent_91_0.13565089283453868;34;13.9;0.35178933153274816;9;0.005450010299682617;0.13565089283453868
karate_adjacent_92_0.13565089283453868;34;13.9;1.223529411764706;1;0.0001347064971923828;0.13565089283453868
karate_adjacent_93_0.13565089283453868;34;13.9;0.5793871866295265;6;0.0019757747650146484;0.13565089283453868
karate_adjacent_94_0.13565089283453868;34;13.9;17.0;1;0.00012922286987304688;0.13565089283453868
karate_adjacent_95_0.13565089283453868;34;13.9;0.9291182307910405;6;0.0031070709228515625;0.13565089283453868
karate_adjacent_96_0.13565089283453868;34;13.9;0.2962962962962963;1;0.00016117095947265625;0.13565089283453868
karate_adjacent_97_0.13565089283453868;34;13.9;0.5039787798408488;4;0.000701904296875;0.13565089283453868
karate_adjacent_98_0.13565089283453868;34;13.9;1.183393501805054;8;0.002051115036010742;0.13565089283453868
karate_adjacent_99_0.13565089283453868;34;13.9;0.672566371681416;1;0.00017523765563964844;0.13565089283453868
karate_adjacent_100_0.13565089283453868;34;13.9;0.17634854771784234;1;0.0002071857452392578;0.13565089283453868
