;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_ratio_1_0.13565089283453868;28;55.56;2.4132530120481928;33;18.14911198616028;0.13565089283453868
johnson8-2-4_ratio_2_0.13565089283453868;28;55.56;0.5;1;0.00016832351684570312;0.13565089283453868
johnson8-2-4_ratio_3_0.13565089283453868;28;55.56;0.5;1;0.00014495849609375;0.13565089283453868
johnson8-2-4_ratio_4_0.13565089283453868;28;55.56;0.3048780487804878;1;0.0001399517059326172;0.13565089283453868
johnson8-2-4_ratio_5_0.13565089283453868;28;55.56;2.9285714285714284;4;0.18053030967712402;0.13565089283453868
johnson8-2-4_ratio_6_0.13565089283453868;28;55.56;1.5789473684210527;4;0.07480406761169434;0.13565089283453868
johnson8-2-4_ratio_7_0.13565089283453868;28;55.56;0.5;1;0.000308990478515625;0.13565089283453868
johnson8-2-4_ratio_8_0.13565089283453868;28;55.56;0.5;1;0.0002689361572265625;0.13565089283453868
johnson8-2-4_ratio_9_0.13565089283453868;28;55.56;0.5;1;0.0003960132598876953;0.13565089283453868
johnson8-2-4_ratio_10_0.13565089283453868;28;55.56;0.5;1;0.0004248619079589844;0.13565089283453868
johnson8-2-4_ratio_11_0.13565089283453868;28;55.56;2.216255442670537;26;4.409380912780762;0.13565089283453868
johnson8-2-4_ratio_12_0.13565089283453868;28;55.56;0.5;1;0.000225067138671875;0.13565089283453868
johnson8-2-4_ratio_13_0.13565089283453868;28;55.56;0.5;1;0.0001430511474609375;0.13565089283453868
johnson8-2-4_ratio_14_0.13565089283453868;28;55.56;0.13924050632911392;1;0.00015211105346679688;0.13565089283453868
johnson8-2-4_ratio_15_0.13565089283453868;28;55.56;1.205955334987593;8;0.10283780097961426;0.13565089283453868
johnson8-2-4_ratio_16_0.13565089283453868;28;55.56;0.5;1;0.00016999244689941406;0.13565089283453868
johnson8-2-4_ratio_17_0.13565089283453868;28;55.56;0.5;1;0.0001430511474609375;0.13565089283453868
johnson8-2-4_ratio_18_0.13565089283453868;28;55.56;0.5;1;0.00019884109497070312;0.13565089283453868
johnson8-2-4_ratio_19_0.13565089283453868;28;55.56;0.6486486486486487;1;0.0001289844512939453;0.13565089283453868
johnson8-2-4_ratio_20_0.13565089283453868;28;55.56;0.5;1;0.00012683868408203125;0.13565089283453868
johnson8-2-4_ratio_21_0.13565089283453868;28;55.56;2.01271186440678;6;0.13503432273864746;0.13565089283453868
johnson8-2-4_ratio_22_0.13565089283453868;28;55.56;0.4057971014492754;1;0.00014591217041015625;0.13565089283453868
johnson8-2-4_ratio_23_0.13565089283453868;28;55.56;2.4603854389721627;34;15.956091165542603;0.13565089283453868
johnson8-2-4_ratio_24_0.13565089283453868;28;55.56;2.8333333333333335;1;0.00019359588623046875;0.13565089283453868
johnson8-2-4_ratio_25_0.13565089283453868;28;55.56;0.6779661016949152;1;0.00020194053649902344;0.13565089283453868
johnson8-2-4_ratio_26_0.13565089283453868;28;55.56;1.0206185567010309;1;0.0001342296600341797;0.13565089283453868
johnson8-2-4_ratio_27_0.13565089283453868;28;55.56;0.5;1;0.0001270771026611328;0.13565089283453868
johnson8-2-4_ratio_28_0.13565089283453868;28;55.56;0.5;1;0.00012683868408203125;0.13565089283453868
johnson8-2-4_ratio_29_0.13565089283453868;28;55.56;0.5;1;0.0001251697540283203;0.13565089283453868
johnson8-2-4_ratio_30_0.13565089283453868;28;55.56;0.5;1;0.0001232624053955078;0.13565089283453868
johnson8-2-4_ratio_31_0.13565089283453868;28;55.56;0.5;1;0.0001220703125;0.13565089283453868
johnson8-2-4_ratio_32_0.13565089283453868;28;55.56;0.5;1;0.0001800060272216797;0.13565089283453868
johnson8-2-4_ratio_33_0.13565089283453868;28;55.56;1.725;6;0.003203868865966797;0.13565089283453868
johnson8-2-4_ratio_34_0.13565089283453868;28;55.56;0.5;1;0.0001277923583984375;0.13565089283453868
johnson8-2-4_ratio_35_0.13565089283453868;28;55.56;1.4764705882352942;4;0.08454108238220215;0.13565089283453868
johnson8-2-4_ratio_36_0.13565089283453868;28;55.56;1.6071428571428572;1;0.0001709461212158203;0.13565089283453868
johnson8-2-4_ratio_37_0.13565089283453868;28;55.56;0.5;1;0.00020313262939453125;0.13565089283453868
johnson8-2-4_ratio_38_0.13565089283453868;28;55.56;7.833333333333333;1;0.00013494491577148438;0.13565089283453868
johnson8-2-4_ratio_39_0.13565089283453868;28;55.56;0.5;1;0.00012993812561035156;0.13565089283453868
johnson8-2-4_ratio_40_0.13565089283453868;28;55.56;1.771144278606965;17;3.5098791122436523;0.13565089283453868
johnson8-2-4_ratio_41_0.13565089283453868;28;55.56;0.5;1;0.00016307830810546875;0.13565089283453868
johnson8-2-4_ratio_42_0.13565089283453868;28;55.56;0.5;1;0.000141143798828125;0.13565089283453868
johnson8-2-4_ratio_43_0.13565089283453868;28;55.56;0.5;1;0.0001327991485595703;0.13565089283453868
johnson8-2-4_ratio_44_0.13565089283453868;28;55.56;2.5349887133182842;20;1.8124430179595947;0.13565089283453868
johnson8-2-4_ratio_45_0.13565089283453868;28;55.56;0.06666666666666667;1;0.0001709461212158203;0.13565089283453868
johnson8-2-4_ratio_46_0.13565089283453868;28;55.56;1.8501070663811563;15;1.7164618968963623;0.13565089283453868
johnson8-2-4_ratio_47_0.13565089283453868;28;55.56;0.5;1;0.0001609325408935547;0.13565089283453868
johnson8-2-4_ratio_48_0.13565089283453868;28;55.56;0.36231884057971014;1;0.00013589859008789062;0.13565089283453868
johnson8-2-4_ratio_49_0.13565089283453868;28;55.56;0.5;1;0.0001289844512939453;0.13565089283453868
johnson8-2-4_ratio_50_0.13565089283453868;28;55.56;0.5;1;0.000125885009765625;0.13565089283453868
johnson8-2-4_ratio_51_0.13565089283453868;28;55.56;2.108045977011494;29;3.2567949295043945;0.13565089283453868
johnson8-2-4_ratio_52_0.13565089283453868;28;55.56;1.1652421652421652;7;0.09066486358642578;0.13565089283453868
johnson8-2-4_ratio_53_0.13565089283453868;28;55.56;0.5;1;0.00016021728515625;0.13565089283453868
johnson8-2-4_ratio_54_0.13565089283453868;28;55.56;1.0;1;0.00013494491577148438;0.13565089283453868
johnson8-2-4_ratio_55_0.13565089283453868;28;55.56;0.1375;1;0.00012803077697753906;0.13565089283453868
johnson8-2-4_ratio_56_0.13565089283453868;28;55.56;0.7142857142857143;5;0.0008349418640136719;0.13565089283453868
johnson8-2-4_ratio_57_0.13565089283453868;28;55.56;2.0033557046979866;10;0.06965780258178711;0.13565089283453868
johnson8-2-4_ratio_58_0.13565089283453868;28;55.56;0.9672131147540983;10;0.003961801528930664;0.13565089283453868
johnson8-2-4_ratio_59_0.13565089283453868;28;55.56;0.5;1;0.00015497207641601562;0.13565089283453868
johnson8-2-4_ratio_60_0.13565089283453868;28;55.56;2.3575221238938053;20;2.6793808937072754;0.13565089283453868
johnson8-2-4_ratio_61_0.13565089283453868;28;55.56;1.125;1;0.00020503997802734375;0.13565089283453868
johnson8-2-4_ratio_62_0.13565089283453868;28;55.56;2.601449275362319;23;6.800889253616333;0.13565089283453868
johnson8-2-4_ratio_63_0.13565089283453868;28;55.56;0.5;1;0.00020313262939453125;0.13565089283453868
johnson8-2-4_ratio_64_0.13565089283453868;28;55.56;0.9736842105263158;1;0.00017404556274414062;0.13565089283453868
johnson8-2-4_ratio_65_0.13565089283453868;28;55.56;1.7261146496815287;21;2.7196359634399414;0.13565089283453868
johnson8-2-4_ratio_66_0.13565089283453868;28;55.56;0.5;1;0.00017309188842773438;0.13565089283453868
johnson8-2-4_ratio_67_0.13565089283453868;28;55.56;1.238255033557047;6;0.0332028865814209;0.13565089283453868
johnson8-2-4_ratio_68_0.13565089283453868;28;55.56;0.5;1;0.0001690387725830078;0.13565089283453868
johnson8-2-4_ratio_69_0.13565089283453868;28;55.56;0.5;1;0.00014519691467285156;0.13565089283453868
johnson8-2-4_ratio_70_0.13565089283453868;28;55.56;2.5830388692579507;32;14.541528940200806;0.13565089283453868
johnson8-2-4_ratio_71_0.13565089283453868;28;55.56;2.183467741935484;19;3.048945903778076;0.13565089283453868
johnson8-2-4_ratio_72_0.13565089283453868;28;55.56;0.5;1;0.00014019012451171875;0.13565089283453868
johnson8-2-4_ratio_73_0.13565089283453868;28;55.56;0.5;1;0.0001239776611328125;0.13565089283453868
johnson8-2-4_ratio_74_0.13565089283453868;28;55.56;1.5730994152046784;4;0.08228516578674316;0.13565089283453868
johnson8-2-4_ratio_75_0.13565089283453868;28;55.56;3.6176470588235294;10;1.2208139896392822;0.13565089283453868
johnson8-2-4_ratio_76_0.13565089283453868;28;55.56;0.5;1;0.0001862049102783203;0.13565089283453868
johnson8-2-4_ratio_77_0.13565089283453868;28;55.56;0.5;1;0.000209808349609375;0.13565089283453868
johnson8-2-4_ratio_78_0.13565089283453868;28;55.56;2.4025974025974026;22;3.887279987335205;0.13565089283453868
johnson8-2-4_ratio_79_0.13565089283453868;28;55.56;0.018518518518518517;1;0.0001621246337890625;0.13565089283453868
johnson8-2-4_ratio_80_0.13565089283453868;28;55.56;2.16988416988417;16;1.47639799118042;0.13565089283453868
johnson8-2-4_ratio_81_0.13565089283453868;28;55.56;3.142548596112311;23;11.746939897537231;0.13565089283453868
johnson8-2-4_ratio_82_0.13565089283453868;28;55.56;0.5;1;0.000164031982421875;0.13565089283453868
johnson8-2-4_ratio_83_0.13565089283453868;28;55.56;0.875;1;0.00019407272338867188;0.13565089283453868
johnson8-2-4_ratio_84_0.13565089283453868;28;55.56;0.5;1;0.00013303756713867188;0.13565089283453868
johnson8-2-4_ratio_85_0.13565089283453868;28;55.56;0.5;1;0.0001308917999267578;0.13565089283453868
johnson8-2-4_ratio_86_0.13565089283453868;28;55.56;0.5;1;0.00012803077697753906;0.13565089283453868
johnson8-2-4_ratio_87_0.13565089283453868;28;55.56;0.5;1;0.00012612342834472656;0.13565089283453868
johnson8-2-4_ratio_88_0.13565089283453868;28;55.56;0.6179775280898876;1;0.00012302398681640625;0.13565089283453868
johnson8-2-4_ratio_89_0.13565089283453868;28;55.56;0.5;1;0.0001251697540283203;0.13565089283453868
johnson8-2-4_ratio_90_0.13565089283453868;28;55.56;0.5;1;0.0001838207244873047;0.13565089283453868
johnson8-2-4_ratio_91_0.13565089283453868;28;55.56;2.8350824587706147;30;8.894308090209961;0.13565089283453868
johnson8-2-4_ratio_92_0.13565089283453868;28;55.56;0.5;1;0.00019025802612304688;0.13565089283453868
johnson8-2-4_ratio_93_0.13565089283453868;28;55.56;0.5;1;0.0002040863037109375;0.13565089283453868
johnson8-2-4_ratio_94_0.13565089283453868;28;55.56;0.5;1;0.0001380443572998047;0.13565089283453868
johnson8-2-4_ratio_95_0.13565089283453868;28;55.56;3.244186046511628;22;7.9909961223602295;0.13565089283453868
johnson8-2-4_ratio_96_0.13565089283453868;28;55.56;2.3527696793002915;25;4.4661171436309814;0.13565089283453868
johnson8-2-4_ratio_97_0.13565089283453868;28;55.56;2.8495238095238093;22;7.5113818645477295;0.13565089283453868
johnson8-2-4_ratio_98_0.13565089283453868;28;55.56;0.5;1;0.00023102760314941406;0.13565089283453868
johnson8-2-4_ratio_99_0.13565089283453868;28;55.56;0.5;1;0.0001461505889892578;0.13565089283453868
johnson8-2-4_ratio_100_0.13565089283453868;28;55.56;1.9817518248175183;36;12.892635345458984;0.13565089283453868
