;|V|;D(%);ƒ;c;t(sec);α
c-fat500-1_adjacent_88_0.75;501;3.96;1.0541516245487366;3;0.0051898956298828125;0.75
c-fat500-1_adjacent_89_0.75;501;3.96;377.6666666666667;2;0.002686023712158203;0.75
c-fat500-1_adjacent_90_0.75;501;3.96;0.5643564356435643;5;0.036242008209228516;0.75
c-fat500-1_adjacent_91_0.75;501;3.96;70.125;3;0.005239963531494141;0.75
c-fat500-1_adjacent_92_0.75;501;3.96;2.0492831541218637;7;0.009317159652709961;0.75
c-fat500-1_adjacent_93_0.75;501;3.96;0.5060240963855421;2;0.011272192001342773;0.75
c-fat500-1_adjacent_94_0.75;501;3.96;3.1838235294117645;3;0.005242109298706055;0.75
c-fat500-1_adjacent_95_0.75;501;3.96;1.0919117647058822;3;0.00513911247253418;0.75
c-fat500-1_adjacent_96_0.75;501;3.96;0.49407114624505927;2;0.017406940460205078;0.75
c-fat500-1_adjacent_97_0.75;501;3.96;16.242424242424242;3;0.005222797393798828;0.75
c-fat500-1_adjacent_98_0.75;501;3.96;3.47244094488189;2;0.0025887489318847656;0.75
c-fat500-1_adjacent_99_0.75;501;3.96;1.3317340644276903;3;0.004277944564819336;0.75
c-fat500-1_adjacent_100_0.75;501;3.96;50.72727272727273;3;0.0053212642669677734;0.75
c-fat500-1_adjacent_1_0.13565089283453868;501;3.96;2.1943661971830988;1;0.00018286705017089844;0.13565089283453868
c-fat500-1_adjacent_2_0.13565089283453868;501;3.96;1.690307328605201;3;0.005133152008056641;0.13565089283453868
c-fat500-1_adjacent_3_0.13565089283453868;501;3.96;0.49700526347631435;30;2.1259660720825195;0.13565089283453868
c-fat500-1_adjacent_4_0.13565089283453868;501;3.96;0.4793699470309451;26;0.9330809116363525;0.13565089283453868
c-fat500-1_adjacent_5_0.13565089283453868;501;3.96;1.2222222222222223;4;0.008028030395507812;0.13565089283453868
c-fat500-1_adjacent_6_0.13565089283453868;501;3.96;1.159392789373814;3;0.005900144577026367;0.13565089283453868
c-fat500-1_adjacent_7_0.13565089283453868;501;3.96;0.5079540819299575;31;1.4092779159545898;0.13565089283453868
c-fat500-1_adjacent_8_0.13565089283453868;501;3.96;0.7544076708939066;6;0.02273416519165039;0.13565089283453868
c-fat500-1_adjacent_9_0.13565089283453868;501;3.96;0.584751705233633;31;2.1570940017700195;0.13565089283453868
c-fat500-1_adjacent_10_0.13565089283453868;501;3.96;0.5644555694618273;4;0.030352115631103516;0.13565089283453868
c-fat500-1_adjacent_11_0.13565089283453868;501;3.96;13.58974358974359;3;0.005433082580566406;0.13565089283453868
c-fat500-1_adjacent_12_0.13565089283453868;501;3.96;0.4947887323943662;26;1.1482858657836914;0.13565089283453868
c-fat500-1_adjacent_13_0.13565089283453868;501;3.96;1.6479859894921192;4;0.006036996841430664;0.13565089283453868
c-fat500-1_adjacent_14_0.13565089283453868;501;3.96;1.6663531624735481;10;0.04277968406677246;0.13565089283453868
c-fat500-1_adjacent_15_0.13565089283453868;501;3.96;1.4527757750540735;3;0.008363008499145508;0.13565089283453868
c-fat500-1_adjacent_16_0.13565089283453868;501;3.96;2.075675675675676;3;0.005468130111694336;0.13565089283453868
c-fat500-1_adjacent_17_0.13565089283453868;501;3.96;17.59016393442623;1;0.00012612342834472656;0.13565089283453868
c-fat500-1_adjacent_18_0.13565089283453868;501;3.96;23.21276595744681;3;0.005641937255859375;0.13565089283453868
c-fat500-1_adjacent_19_0.13565089283453868;501;3.96;4.7272727272727275;1;0.00013208389282226562;0.13565089283453868
c-fat500-1_adjacent_20_0.13565089283453868;501;3.96;0.513910158244002;30;1.405271053314209;0.13565089283453868
c-fat500-1_adjacent_21_0.13565089283453868;501;3.96;0.5624324589841831;24;0.8129911422729492;0.13565089283453868
c-fat500-1_adjacent_22_0.13565089283453868;501;3.96;0.1827613727055068;4;0.014153003692626953;0.13565089283453868
c-fat500-1_adjacent_23_0.13565089283453868;501;3.96;0.17634854771784234;1;0.00013589859008789062;0.13565089283453868
c-fat500-1_adjacent_24_0.13565089283453868;501;3.96;1.014209591474245;1;0.00012612342834472656;0.13565089283453868
c-fat500-1_adjacent_25_0.13565089283453868;501;3.96;1.2428797468354431;5;0.00870823860168457;0.13565089283453868
c-fat500-1_adjacent_26_0.13565089283453868;501;3.96;0.4457274826789838;3;0.02792668342590332;0.13565089283453868
c-fat500-1_adjacent_27_0.13565089283453868;501;3.96;1.5576850807966929;7;0.011760950088500977;0.13565089283453868
c-fat500-1_adjacent_28_0.13565089283453868;501;3.96;1.5188470066518847;2;0.0030908584594726562;0.13565089283453868
c-fat500-1_adjacent_29_0.13565089283453868;501;3.96;12.878048780487806;3;0.0055141448974609375;0.13565089283453868
c-fat500-1_adjacent_30_0.13565089283453868;501;3.96;22.625;1;0.0001850128173828125;0.13565089283453868
c-fat500-1_adjacent_31_0.13565089283453868;501;3.96;5.710059171597633;1;0.0001270771026611328;0.13565089283453868
c-fat500-1_adjacent_32_0.13565089283453868;501;3.96;0.8776859504132232;2;0.0027561187744140625;0.13565089283453868
c-fat500-1_adjacent_33_0.13565089283453868;501;3.96;0.28717366628830876;1;0.00012302398681640625;0.13565089283453868
c-fat500-1_adjacent_34_0.13565089283453868;501;3.96;4.085201793721973;1;0.0001227855682373047;0.13565089283453868
c-fat500-1_adjacent_35_0.13565089283453868;501;3.96;10.978947368421053;3;0.00551295280456543;0.13565089283453868
c-fat500-1_adjacent_36_0.13565089283453868;501;3.96;1.2745098039215685;1;0.00012421607971191406;0.13565089283453868
c-fat500-1_adjacent_37_0.13565089283453868;501;3.96;0.4262166405023548;5;0.03948211669921875;0.13565089283453868
c-fat500-1_adjacent_38_0.13565089283453868;501;3.96;0.8933333333333333;2;0.0027811527252197266;0.13565089283453868
c-fat500-1_adjacent_39_0.13565089283453868;501;3.96;1.9354005167958657;2;0.0029468536376953125;0.13565089283453868
c-fat500-1_adjacent_40_0.13565089283453868;501;3.96;2.100817438692098;3;0.0054509639739990234;0.13565089283453868
c-fat500-1_adjacent_41_0.13565089283453868;501;3.96;3.7531380753138075;2;0.0027251243591308594;0.13565089283453868
c-fat500-1_adjacent_42_0.13565089283453868;501;3.96;0.1431451612903226;1;0.00012373924255371094;0.13565089283453868
c-fat500-1_adjacent_43_0.13565089283453868;501;3.96;0.5202386024712399;32;2.134641170501709;0.13565089283453868
c-fat500-1_adjacent_44_0.13565089283453868;501;3.96;2.1599443671766343;4;0.01071023941040039;0.13565089283453868
c-fat500-1_adjacent_45_0.13565089283453868;501;3.96;4.578431372549019;3;0.005877017974853516;0.13565089283453868
c-fat500-1_adjacent_46_0.13565089283453868;501;3.96;15.257142857142858;3;0.006428956985473633;0.13565089283453868
c-fat500-1_adjacent_47_0.13565089283453868;501;3.96;5.074866310160428;2;0.0035152435302734375;0.13565089283453868
c-fat500-1_adjacent_48_0.13565089283453868;501;3.96;0.7830188679245284;1;0.00022411346435546875;0.13565089283453868
c-fat500-1_adjacent_49_0.13565089283453868;501;3.96;2.364985163204748;1;0.00016307830810546875;0.13565089283453868
c-fat500-1_adjacent_50_0.13565089283453868;501;3.96;0.4819205690574985;4;0.03570985794067383;0.13565089283453868
c-fat500-1_adjacent_51_0.13565089283453868;501;3.96;0.644927536231884;3;0.030983924865722656;0.13565089283453868
c-fat500-1_adjacent_52_0.13565089283453868;501;3.96;0.4943526510480888;34;1.1374351978302002;0.13565089283453868
c-fat500-1_adjacent_53_0.13565089283453868;501;3.96;0.6789691377664652;36;1.5054688453674316;0.13565089283453868
c-fat500-1_adjacent_54_0.13565089283453868;501;3.96;0.565833548054625;18;0.6914417743682861;0.13565089283453868
c-fat500-1_adjacent_55_0.13565089283453868;501;3.96;0.5288548241659152;33;1.9075961112976074;0.13565089283453868
c-fat500-1_adjacent_56_0.13565089283453868;501;3.96;0.5954535582422356;33;1.7104320526123047;0.13565089283453868
c-fat500-1_adjacent_57_0.13565089283453868;501;3.96;15.0;2;0.0028700828552246094;0.13565089283453868
c-fat500-1_adjacent_58_0.13565089283453868;501;3.96;0.2;1;0.00019669532775878906;0.13565089283453868
c-fat500-1_adjacent_59_0.13565089283453868;501;3.96;3.021201413427562;3;0.005456209182739258;0.13565089283453868
c-fat500-1_adjacent_60_0.13565089283453868;501;3.96;4.461538461538462;2;0.003568887710571289;0.13565089283453868
c-fat500-1_adjacent_61_0.13565089283453868;501;3.96;0.8163712880090095;36;2.290773868560791;0.13565089283453868
c-fat500-1_adjacent_62_0.13565089283453868;501;3.96;0.871499176276771;2;0.003489971160888672;0.13565089283453868
c-fat500-1_adjacent_63_0.13565089283453868;501;3.96;2.306122448979592;1;0.00013899803161621094;0.13565089283453868
c-fat500-1_adjacent_64_0.13565089283453868;501;3.96;0.3109826589595376;1;0.00018095970153808594;0.13565089283453868
c-fat500-1_adjacent_65_0.13565089283453868;501;3.96;50.54545454545455;1;0.0001220703125;0.13565089283453868
c-fat500-1_adjacent_66_0.13565089283453868;501;3.96;0.5410221264930487;29;1.2361440658569336;0.13565089283453868
c-fat500-1_adjacent_67_0.13565089283453868;501;3.96;1.5997248968363136;10;0.03108501434326172;0.13565089283453868
c-fat500-1_adjacent_68_0.13565089283453868;501;3.96;3.9051724137931036;3;0.00555419921875;0.13565089283453868
c-fat500-1_adjacent_69_0.13565089283453868;501;3.96;0.5060240963855421;6;0.0484011173248291;0.13565089283453868
c-fat500-1_adjacent_70_0.13565089283453868;501;3.96;0.3719806763285024;2;0.017091989517211914;0.13565089283453868
c-fat500-1_adjacent_71_0.13565089283453868;501;3.96;0.5378684807256235;33;2.0879907608032227;0.13565089283453868
c-fat500-1_adjacent_72_0.13565089283453868;501;3.96;9.142857142857142;2;0.002946138381958008;0.13565089283453868
c-fat500-1_adjacent_73_0.13565089283453868;501;3.96;0.5213599595551062;33;1.6570558547973633;0.13565089283453868
c-fat500-1_adjacent_74_0.13565089283453868;501;3.96;1.397463002114165;1;0.0001652240753173828;0.13565089283453868
c-fat500-1_adjacent_75_0.13565089283453868;501;3.96;0.5728155339805825;1;0.000141143798828125;0.13565089283453868
c-fat500-1_adjacent_76_0.13565089283453868;501;3.96;3.725;2;0.0030469894409179688;0.13565089283453868
c-fat500-1_adjacent_77_0.13565089283453868;501;3.96;1.4059196617336152;3;0.005715847015380859;0.13565089283453868
c-fat500-1_adjacent_78_0.13565089283453868;501;3.96;3.764705882352941;1;0.00014901161193847656;0.13565089283453868
c-fat500-1_adjacent_79_0.13565089283453868;501;3.96;1.308316430020284;3;0.005668163299560547;0.13565089283453868
c-fat500-1_adjacent_80_0.13565089283453868;501;3.96;0.5416768317475807;24;0.820936918258667;0.13565089283453868
c-fat500-1_adjacent_81_0.13565089283453868;501;3.96;0.6381962864721485;20;0.5509231090545654;0.13565089283453868
c-fat500-1_adjacent_82_0.13565089283453868;501;3.96;0.5195976603072213;30;1.5887999534606934;0.13565089283453868
c-fat500-1_adjacent_83_0.13565089283453868;501;3.96;1.2015503875968991;2;0.002974987030029297;0.13565089283453868
c-fat500-1_adjacent_84_0.13565089283453868;501;3.96;2.1080711354309165;4;0.008487224578857422;0.13565089283453868
c-fat500-1_adjacent_85_0.13565089283453868;501;3.96;2.7068403908794787;3;0.0063169002532958984;0.13565089283453868
c-fat500-1_adjacent_86_0.13565089283453868;501;3.96;1.2714570858283434;3;0.005791902542114258;0.13565089283453868
c-fat500-1_adjacent_87_0.13565089283453868;501;3.96;1.123134328358209;3;0.006023883819580078;0.13565089283453868
c-fat500-1_adjacent_88_0.13565089283453868;501;3.96;0.6372116689280869;27;1.3107097148895264;0.13565089283453868
c-fat500-1_adjacent_89_0.13565089283453868;501;3.96;3.8220338983050848;3;0.007048845291137695;0.13565089283453868
c-fat500-1_adjacent_90_0.13565089283453868;501;3.96;1.276;3;0.008824825286865234;0.13565089283453868
c-fat500-1_adjacent_91_0.13565089283453868;501;3.96;0.5951265229615745;4;0.04893803596496582;0.13565089283453868
c-fat500-1_adjacent_92_0.13565089283453868;501;3.96;4.90625;1;0.00016999244689941406;0.13565089283453868
c-fat500-1_adjacent_93_0.13565089283453868;501;3.96;1.78239608801956;3;0.009996175765991211;0.13565089283453868
c-fat500-1_adjacent_94_0.13565089283453868;501;3.96;14.35135135135135;2;0.0033342838287353516;0.13565089283453868
c-fat500-1_adjacent_95_0.13565089283453868;501;3.96;0.8780487804878049;6;0.023834943771362305;0.13565089283453868
c-fat500-1_adjacent_96_0.13565089283453868;501;3.96;1.8521303258145363;3;0.005552053451538086;0.13565089283453868
c-fat500-1_adjacent_97_0.13565089283453868;501;3.96;1.7554479418886197;3;0.005938053131103516;0.13565089283453868
c-fat500-1_adjacent_98_0.13565089283453868;501;3.96;0.17634854771784234;1;0.00013113021850585938;0.13565089283453868
c-fat500-1_adjacent_99_0.13565089283453868;501;3.96;7.462686567164179;2;0.003119230270385742;0.13565089283453868
c-fat500-1_adjacent_100_0.13565089283453868;501;3.96;1.8636363636363635;1;0.0001289844512939453;0.13565089283453868
