;|V|;D(%);ƒ;c;t(sec);α
p_hat500-1_adjacent_89_0.75;501;25.6;5.311111111111111;2;0.3312499523162842;0.75
p_hat500-1_adjacent_90_0.75;501;25.6;3.7699917559769167;6;0.33354997634887695;0.75
p_hat500-1_adjacent_91_0.75;501;25.6;0.48714873200822484;18;0.4788069725036621;0.75
p_hat500-1_adjacent_92_0.75;501;25.6;1.8444816053511706;3;0.33169984817504883;0.75
p_hat500-1_adjacent_93_0.75;501;25.6;0.41853512705530643;18;0.5181241035461426;0.75
p_hat500-1_adjacent_94_0.75;501;25.6;0.38528618994767716;19;0.5611088275909424;0.75
p_hat500-1_adjacent_95_0.75;501;25.6;0.534763948497854;9;0.4260251522064209;0.75
p_hat500-1_adjacent_96_0.75;501;25.6;0.8307098307098307;19;0.5613312721252441;0.75
p_hat500-1_adjacent_97_0.75;501;25.6;0.5429051217464316;9;0.40447378158569336;0.75
p_hat500-1_adjacent_98_0.75;501;25.6;0.4195302305350152;16;0.48818373680114746;0.75
p_hat500-1_adjacent_99_0.75;501;25.6;0.4184701492537313;17;0.5203158855438232;0.75
p_hat500-1_adjacent_100_0.75;501;25.6;0.9620034542314335;2;0.32952189445495605;0.75
p_hat500-1_adjacent_1_0.7689968169530749;501;25.6;1.4430107526881721;2;0.33287811279296875;0.7689968169530749
p_hat500-1_adjacent_2_0.7689968169530749;501;25.6;6.055900621118012;2;0.3294048309326172;0.7689968169530749
p_hat500-1_adjacent_3_0.7689968169530749;501;25.6;1.999147485080989;4;0.3297109603881836;0.7689968169530749
p_hat500-1_adjacent_4_0.7689968169530749;501;25.6;0.4629007356280084;16;0.48731184005737305;0.7689968169530749
p_hat500-1_adjacent_5_0.7689968169530749;501;25.6;4.916666666666667;2;0.3362770080566406;0.7689968169530749
p_hat500-1_adjacent_6_0.7689968169530749;501;25.6;0.4459250675936655;15;0.4869680404663086;0.7689968169530749
p_hat500-1_adjacent_7_0.7689968169530749;501;25.6;0.34770833333333334;15;0.5104413032531738;0.7689968169530749
p_hat500-1_adjacent_8_0.7689968169530749;501;25.6;1.750202101859337;3;0.341022253036499;0.7689968169530749
p_hat500-1_adjacent_9_0.7689968169530749;501;25.6;0.8531810766721044;2;0.3302128314971924;0.7689968169530749
p_hat500-1_adjacent_10_0.7689968169530749;501;25.6;1.8972917731221257;5;0.3360600471496582;0.7689968169530749
p_hat500-1_adjacent_11_0.7689968169530749;501;25.6;0.3982369717396941;14;0.46077585220336914;0.7689968169530749
p_hat500-1_adjacent_12_0.7689968169530749;501;25.6;1.7307692307692308;2;0.32881879806518555;0.7689968169530749
p_hat500-1_adjacent_13_0.7689968169530749;501;25.6;2.1943661971830988;3;0.33031177520751953;0.7689968169530749
p_hat500-1_adjacent_14_0.7689968169530749;501;25.6;0.9518072289156626;3;0.3342461585998535;0.7689968169530749
p_hat500-1_adjacent_15_0.7689968169530749;501;25.6;0.33358605003790753;4;0.3306310176849365;0.7689968169530749
p_hat500-1_adjacent_16_0.7689968169530749;501;25.6;0.8663594470046083;5;0.3455810546875;0.7689968169530749
p_hat500-1_adjacent_17_0.7689968169530749;501;25.6;0.692655832133306;19;0.6218008995056152;0.7689968169530749
p_hat500-1_adjacent_18_0.7689968169530749;501;25.6;2.191011235955056;2;0.3325068950653076;0.7689968169530749
p_hat500-1_adjacent_19_0.7689968169530749;501;25.6;4.4959612277867524;3;0.3321561813354492;0.7689968169530749
p_hat500-1_adjacent_20_0.7689968169530749;501;25.6;2.448905109489051;5;0.32883524894714355;0.7689968169530749
p_hat500-1_adjacent_21_0.7689968169530749;501;25.6;0.4638002773925104;12;0.46474385261535645;0.7689968169530749
p_hat500-1_adjacent_22_0.7689968169530749;501;25.6;0.5439739413680782;15;0.48860812187194824;0.7689968169530749
p_hat500-1_adjacent_23_0.7689968169530749;501;25.6;0.45031942367812966;13;0.41953325271606445;0.7689968169530749
p_hat500-1_adjacent_24_0.7689968169530749;501;25.6;0.8868552412645591;8;0.3433709144592285;0.7689968169530749
p_hat500-1_adjacent_25_0.7689968169530749;501;25.6;1.3736263736263736;4;0.3294379711151123;0.7689968169530749
p_hat500-1_adjacent_26_0.7689968169530749;501;25.6;0.3753896937465615;12;0.41137099266052246;0.7689968169530749
p_hat500-1_adjacent_27_0.7689968169530749;501;25.6;2.096950386891215;6;0.33503103256225586;0.7689968169530749
p_hat500-1_adjacent_28_0.7689968169530749;501;25.6;6.235668789808917;2;0.3317439556121826;0.7689968169530749
p_hat500-1_adjacent_29_0.7689968169530749;501;25.6;0.4843509492047204;12;0.42311596870422363;0.7689968169530749
p_hat500-1_adjacent_30_0.7689968169530749;501;25.6;0.5501499500166611;20;0.5767478942871094;0.7689968169530749
p_hat500-1_adjacent_31_0.7689968169530749;501;25.6;33.89230769230769;2;0.32912397384643555;0.7689968169530749
p_hat500-1_adjacent_32_0.7689968169530749;501;25.6;2.992957746478873;3;0.3325037956237793;0.7689968169530749
p_hat500-1_adjacent_33_0.7689968169530749;501;25.6;0.4886936145284124;13;0.41150903701782227;0.7689968169530749
p_hat500-1_adjacent_34_0.7689968169530749;501;25.6;0.7742381264091934;26;0.5500259399414062;0.7689968169530749
p_hat500-1_adjacent_35_0.7689968169530749;501;25.6;0.8644644158367744;23;0.6111621856689453;0.7689968169530749
p_hat500-1_adjacent_36_0.7689968169530749;501;25.6;0.3900147383935151;16;0.4753258228302002;0.7689968169530749
p_hat500-1_adjacent_37_0.7689968169530749;501;25.6;1.4652173913043478;4;0.3312869071960449;0.7689968169530749
p_hat500-1_adjacent_38_0.7689968169530749;501;25.6;0.35383399209486166;16;0.4607260227203369;0.7689968169530749
p_hat500-1_adjacent_39_0.7689968169530749;501;25.6;0.8365406384423817;17;0.4736287593841553;0.7689968169530749
p_hat500-1_adjacent_40_0.7689968169530749;501;25.6;5.399140131667338;212;3517.688434123993;0.7689968169530749
p_hat500-1_adjacent_41_0.7689968169530749;501;25.6;0.38894256575416;15;0.7020699977874756;0.7689968169530749
p_hat500-1_adjacent_42_0.7689968169530749;501;25.6;2.9036144578313254;2;0.3647429943084717;0.7689968169530749
p_hat500-1_adjacent_43_0.7689968169530749;501;25.6;4.6277915632754345;4;0.344681978225708;0.7689968169530749
p_hat500-1_adjacent_44_0.7689968169530749;501;25.6;0.6539174984542001;21;0.5555510520935059;0.7689968169530749
p_hat500-1_adjacent_45_0.7689968169530749;501;25.6;0.7310456078603901;14;0.42694687843322754;0.7689968169530749
p_hat500-1_adjacent_46_0.7689968169530749;501;25.6;0.8171348314606741;15;0.5031640529632568;0.7689968169530749
p_hat500-1_adjacent_47_0.7689968169530749;501;25.6;2.2933204259438527;3;0.4248509407043457;0.7689968169530749
p_hat500-1_adjacent_48_0.7689968169530749;501;25.6;44.44;2;0.5338830947875977;0.7689968169530749
p_hat500-1_adjacent_49_0.7689968169530749;501;25.6;0.5100847115772489;15;0.5906879901885986;0.7689968169530749
p_hat500-1_adjacent_50_0.7689968169530749;501;25.6;1.735826296743064;2;0.39408206939697266;0.7689968169530749
p_hat500-1_adjacent_51_0.7689968169530749;501;25.6;1.3053735255570118;4;0.34052395820617676;0.7689968169530749
p_hat500-1_adjacent_52_0.7689968169530749;501;25.6;27.4;2;0.4434397220611572;0.7689968169530749
p_hat500-1_adjacent_53_0.7689968169530749;501;25.6;0.5939803439803439;21;1.3734378814697266;0.7689968169530749
p_hat500-1_adjacent_54_0.7689968169530749;501;25.6;0.4083591788509821;12;0.9475140571594238;0.7689968169530749
p_hat500-1_adjacent_55_0.7689968169530749;501;25.6;1.2814526588845656;4;0.5103390216827393;0.7689968169530749
p_hat500-1_adjacent_56_0.7689968169530749;501;25.6;0.5292783212817241;14;0.6440660953521729;0.7689968169530749
p_hat500-1_adjacent_57_0.7689968169530749;501;25.6;4.435406698564593;2;0.4054098129272461;0.7689968169530749
p_hat500-1_adjacent_58_0.7689968169530749;501;25.6;0.41386138613861384;17;0.7511498928070068;0.7689968169530749
p_hat500-1_adjacent_59_0.7689968169530749;501;25.6;4.819648093841642;7;0.3597376346588135;0.7689968169530749
p_hat500-1_adjacent_60_0.7689968169530749;501;25.6;0.36977007161703734;15;0.5515670776367188;0.7689968169530749
p_hat500-1_adjacent_61_0.7689968169530749;501;25.6;3.2388059701492535;2;0.33595800399780273;0.7689968169530749
p_hat500-1_adjacent_62_0.7689968169530749;501;25.6;1.9583333333333333;2;0.3379404544830322;0.7689968169530749
p_hat500-1_adjacent_63_0.7689968169530749;501;25.6;0.6205420827389444;2;0.46976613998413086;0.7689968169530749
p_hat500-1_adjacent_64_0.7689968169530749;501;25.6;0.4347878935213322;14;0.6900150775909424;0.7689968169530749
p_hat500-1_adjacent_65_0.7689968169530749;501;25.6;1.0285714285714285;2;0.5012791156768799;0.7689968169530749
p_hat500-1_adjacent_66_0.7689968169530749;501;25.6;0.8645743234894353;16;0.9375557899475098;0.7689968169530749
p_hat500-1_adjacent_67_0.7689968169530749;501;25.6;74.73333333333333;2;0.3273789882659912;0.7689968169530749
p_hat500-1_adjacent_68_0.7689968169530749;501;25.6;5.311111111111111;2;0.3345820903778076;0.7689968169530749
p_hat500-1_adjacent_69_0.7689968169530749;501;25.6;0.5130348258706467;17;0.4888441562652588;0.7689968169530749
p_hat500-1_adjacent_70_0.7689968169530749;501;25.6;0.4508301404853129;2;0.5400569438934326;0.7689968169530749
p_hat500-1_adjacent_71_0.7689968169530749;501;25.6;0.455057817510446;15;0.4946000576019287;0.7689968169530749
p_hat500-1_adjacent_72_0.7689968169530749;501;25.6;1.4641460234680574;5;0.33101987838745117;0.7689968169530749
p_hat500-1_adjacent_73_0.7689968169530749;501;25.6;0.42889116851627346;18;0.671504020690918;0.7689968169530749
p_hat500-1_adjacent_74_0.7689968169530749;501;25.6;0.40693009118541035;12;0.517052173614502;0.7689968169530749
p_hat500-1_adjacent_75_0.7689968169530749;501;25.6;2.1711409395973154;5;0.37753987312316895;0.7689968169530749
p_hat500-1_adjacent_76_0.7689968169530749;501;25.6;0.5294739624636532;18;0.5146059989929199;0.7689968169530749
p_hat500-1_adjacent_77_0.7689968169530749;501;25.6;1.1245641067228935;24;0.9163570404052734;0.7689968169530749
p_hat500-1_adjacent_78_0.7689968169530749;501;25.6;0.7028073572120038;4;0.34850621223449707;0.7689968169530749
p_hat500-1_adjacent_79_0.7689968169530749;501;25.6;1.2101167315175096;2;0.3620600700378418;0.7689968169530749
p_hat500-1_adjacent_80_0.7689968169530749;501;25.6;0.8398886181691612;26;0.6372079849243164;0.7689968169530749
p_hat500-1_adjacent_81_0.7689968169530749;501;25.6;2.4105263157894736;2;0.3459479808807373;0.7689968169530749
p_hat500-1_adjacent_82_0.7689968169530749;501;25.6;1.530066815144766;2;0.3711721897125244;0.7689968169530749
p_hat500-1_adjacent_83_0.7689968169530749;501;25.6;0.5770969362129583;11;0.4120917320251465;0.7689968169530749
p_hat500-1_adjacent_84_0.7689968169530749;501;25.6;2.5400624349635796;3;0.3377840518951416;0.7689968169530749
p_hat500-1_adjacent_85_0.7689968169530749;501;25.6;58.78947368421053;2;0.3349301815032959;0.7689968169530749
p_hat500-1_adjacent_86_0.7689968169530749;501;25.6;30.555555555555557;2;0.36156702041625977;0.7689968169530749
p_hat500-1_adjacent_87_0.7689968169530749;501;25.6;1.5077399380804954;5;0.3852980136871338;0.7689968169530749
p_hat500-1_adjacent_88_0.7689968169530749;501;25.6;1.1776439593526533;6;0.33643627166748047;0.7689968169530749
p_hat500-1_adjacent_89_0.7689968169530749;501;25.6;0.9418803418803419;2;0.3549690246582031;0.7689968169530749
p_hat500-1_adjacent_90_0.7689968169530749;501;25.6;0.43490701001430615;16;0.5373809337615967;0.7689968169530749
p_hat500-1_adjacent_91_0.7689968169530749;501;25.6;0.6043817147672214;13;0.42213916778564453;0.7689968169530749
p_hat500-1_adjacent_92_0.7689968169530749;501;25.6;30.794392523364486;3;0.3279759883880615;0.7689968169530749
p_hat500-1_adjacent_93_0.7689968169530749;501;25.6;2.826645264847512;3;0.3263571262359619;0.7689968169530749
p_hat500-1_adjacent_94_0.7689968169530749;501;25.6;0.5986692348100158;17;0.45282578468322754;0.7689968169530749
p_hat500-1_adjacent_95_0.7689968169530749;501;25.6;1.6557377049180328;3;0.32927417755126953;0.7689968169530749
p_hat500-1_adjacent_96_0.7689968169530749;501;25.6;0.36353237245481584;15;0.4916539192199707;0.7689968169530749
p_hat500-1_adjacent_97_0.7689968169530749;501;25.6;1.193050193050193;2;0.3272881507873535;0.7689968169530749
p_hat500-1_adjacent_98_0.7689968169530749;501;25.6;1.8636363636363635;6;0.3348567485809326;0.7689968169530749
p_hat500-1_adjacent_99_0.7689968169530749;501;25.6;11.764044943820224;2;0.3290729522705078;0.7689968169530749
p_hat500-1_adjacent_100_0.7689968169530749;501;25.6;2.1943661971830988;6;0.33838820457458496;0.7689968169530749
