;|V|;D(%);ƒ;c;t(sec);α
p_hat500-1_ratio_7_0.13565089283453868;500;25.31;1.4944237918215613;15;2.089775800704956;0.13565089283453868
p_hat500-1_ratio_8_0.13565089283453868;500;25.31;0.5;1;0.00016999244689941406;0.13565089283453868
p_hat500-1_ratio_9_0.13565089283453868;500;25.31;2.6875;1;0.00014591217041015625;0.13565089283453868
p_hat500-1_ratio_10_0.13565089283453868;500;25.31;2.558673469387755;16;3.9894609451293945;0.13565089283453868
p_hat500-1_ratio_11_0.13565089283453868;500;25.31;2.251764705882353;15;2.5956978797912598;0.13565089283453868
p_hat500-1_ratio_12_0.13565089283453868;500;25.31;2.0476190476190474;18;6.368000030517578;0.13565089283453868
p_hat500-1_ratio_13_0.13565089283453868;500;25.31;0.5;1;0.00016999244689941406;0.13565089283453868
p_hat500-1_ratio_14_0.13565089283453868;500;25.31;0.5;1;0.0001430511474609375;0.13565089283453868
p_hat500-1_ratio_15_0.13565089283453868;500;25.31;0.5;1;0.00013184547424316406;0.13565089283453868
p_hat500-1_ratio_16_0.13565089283453868;500;25.31;0.5;1;0.000125885009765625;0.13565089283453868
p_hat500-1_ratio_17_0.13565089283453868;500;25.31;1.8902147971360381;12;1.3354530334472656;0.13565089283453868
p_hat500-1_ratio_18_0.13565089283453868;500;25.31;2.81592039800995;18;7.541669845581055;0.13565089283453868
p_hat500-1_ratio_19_0.13565089283453868;500;25.31;1.6839080459770115;9;0.4535648822784424;0.13565089283453868
p_hat500-1_ratio_20_0.13565089283453868;500;25.31;0.7142857142857143;5;0.0008449554443359375;0.13565089283453868
p_hat500-1_ratio_21_0.13565089283453868;500;25.31;2.6875;1;0.00017833709716796875;0.13565089283453868
p_hat500-1_ratio_22_0.13565089283453868;500;25.31;0.1875;1;0.00021314620971679688;0.13565089283453868
p_hat500-1_ratio_23_0.13565089283453868;500;25.31;1.7513227513227514;19;6.106972932815552;0.13565089283453868
p_hat500-1_ratio_24_0.13565089283453868;500;25.31;2.625;1;0.00017595291137695312;0.13565089283453868
p_hat500-1_ratio_25_0.13565089283453868;500;25.31;0.5;1;0.0001430511474609375;0.13565089283453868
p_hat500-1_ratio_26_0.13565089283453868;500;25.31;0.5;1;0.00013303756713867188;0.13565089283453868
p_hat500-1_ratio_27_0.13565089283453868;500;25.31;0.5;1;0.00012803077697753906;0.13565089283453868
p_hat500-1_ratio_28_0.13565089283453868;500;25.31;1.8175182481751824;16;3.4651741981506348;0.13565089283453868
p_hat500-1_ratio_29_0.13565089283453868;500;25.31;0.5;1;0.00017905235290527344;0.13565089283453868
p_hat500-1_ratio_30_0.13565089283453868;500;25.31;0.5;1;0.00015115737915039062;0.13565089283453868
p_hat500-1_ratio_31_0.13565089283453868;500;25.31;0.5;1;0.0001361370086669922;0.13565089283453868
p_hat500-1_ratio_32_0.13565089283453868;500;25.31;0.5;1;0.00013113021850585938;0.13565089283453868
p_hat500-1_ratio_33_0.13565089283453868;500;25.31;0.5;1;0.00012874603271484375;0.13565089283453868
p_hat500-1_ratio_34_0.13565089283453868;500;25.31;0.5;1;0.00018262863159179688;0.13565089283453868
p_hat500-1_ratio_35_0.13565089283453868;500;25.31;0.5;1;0.0001270771026611328;0.13565089283453868
p_hat500-1_ratio_36_0.13565089283453868;500;25.31;0.5;1;0.0001227855682373047;0.13565089283453868
p_hat500-1_ratio_37_0.13565089283453868;500;25.31;0.5;1;0.00012111663818359375;0.13565089283453868
p_hat500-1_ratio_38_0.13565089283453868;500;25.31;0.5;1;0.00012183189392089844;0.13565089283453868
p_hat500-1_ratio_39_0.13565089283453868;500;25.31;2.8044871794871793;15;1.6598172187805176;0.13565089283453868
p_hat500-1_ratio_40_0.13565089283453868;500;25.31;0.5;1;0.00022912025451660156;0.13565089283453868
p_hat500-1_ratio_41_0.13565089283453868;500;25.31;0.5;1;0.0001590251922607422;0.13565089283453868
p_hat500-1_ratio_42_0.13565089283453868;500;25.31;0.9596774193548387;6;0.002095937728881836;0.13565089283453868
p_hat500-1_ratio_43_0.13565089283453868;500;25.31;0.5;1;0.00013399124145507812;0.13565089283453868
p_hat500-1_ratio_44_0.13565089283453868;500;25.31;2.0028818443804033;13;1.3708961009979248;0.13565089283453868
p_hat500-1_ratio_45_0.13565089283453868;500;25.31;2.255952380952381;19;5.075322151184082;0.13565089283453868
p_hat500-1_ratio_46_0.13565089283453868;500;25.31;0.5;1;0.00023293495178222656;0.13565089283453868
p_hat500-1_ratio_47_0.13565089283453868;500;25.31;0.5;1;0.0001518726348876953;0.13565089283453868
p_hat500-1_ratio_48_0.13565089283453868;500;25.31;1.9454022988505748;12;1.474334955215454;0.13565089283453868
p_hat500-1_ratio_49_0.13565089283453868;500;25.31;0.5;1;0.00017976760864257812;0.13565089283453868
p_hat500-1_ratio_50_0.13565089283453868;500;25.31;0.5;1;0.0001499652862548828;0.13565089283453868
p_hat500-1_ratio_51_0.13565089283453868;500;25.31;2.4641434262948207;20;8.91422724723816;0.13565089283453868
p_hat500-1_ratio_52_0.13565089283453868;500;25.31;1.7915057915057915;15;1.7169899940490723;0.13565089283453868
p_hat500-1_ratio_53_0.13565089283453868;500;25.31;0.5;1;0.000164031982421875;0.13565089283453868
p_hat500-1_ratio_54_0.13565089283453868;500;25.31;0.5;1;0.0002129077911376953;0.13565089283453868
p_hat500-1_ratio_55_0.13565089283453868;500;25.31;0.5;1;0.00013518333435058594;0.13565089283453868
p_hat500-1_ratio_56_0.13565089283453868;500;25.31;0.5263157894736842;1;0.00012993812561035156;0.13565089283453868
p_hat500-1_ratio_57_0.13565089283453868;500;25.31;0.5;1;0.00018310546875;0.13565089283453868
p_hat500-1_ratio_58_0.13565089283453868;500;25.31;0.5;1;0.00012493133544921875;0.13565089283453868
p_hat500-1_ratio_59_0.13565089283453868;500;25.31;0.5;1;0.0002422332763671875;0.13565089283453868
p_hat500-1_ratio_60_0.13565089283453868;500;25.31;0.5;1;0.00013327598571777344;0.13565089283453868
p_hat500-1_ratio_61_0.13565089283453868;500;25.31;0.5;1;0.000125885009765625;0.13565089283453868
p_hat500-1_ratio_62_0.13565089283453868;500;25.31;1.805699481865285;12;0.9995439052581787;0.13565089283453868
p_hat500-1_ratio_63_0.13565089283453868;500;25.31;0.5;1;0.0001621246337890625;0.13565089283453868
p_hat500-1_ratio_64_0.13565089283453868;500;25.31;1.0;1;0.0001399517059326172;0.13565089283453868
p_hat500-1_ratio_65_0.13565089283453868;500;25.31;0.5;1;0.00013113021850585938;0.13565089283453868
p_hat500-1_ratio_66_0.13565089283453868;500;25.31;0.5;1;0.00018310546875;0.13565089283453868
p_hat500-1_ratio_67_0.13565089283453868;500;25.31;0.5;1;0.0001251697540283203;0.13565089283453868
p_hat500-1_ratio_68_0.13565089283453868;500;25.31;1.8194444444444444;15;1.1962308883666992;0.13565089283453868
p_hat500-1_ratio_69_0.13565089283453868;500;25.31;0.5;1;0.0001659393310546875;0.13565089283453868
p_hat500-1_ratio_70_0.13565089283453868;500;25.31;0.5;1;0.0001380443572998047;0.13565089283453868
p_hat500-1_ratio_71_0.13565089283453868;500;25.31;1.2647058823529411;1;0.00018596649169921875;0.13565089283453868
p_hat500-1_ratio_72_0.13565089283453868;500;25.31;0.5;1;0.0001251697540283203;0.13565089283453868
p_hat500-1_ratio_73_0.13565089283453868;500;25.31;1.9243827160493827;22;8.127902030944824;0.13565089283453868
p_hat500-1_ratio_74_0.13565089283453868;500;25.31;0.5;1;0.00017499923706054688;0.13565089283453868
p_hat500-1_ratio_75_0.13565089283453868;500;25.31;0.5;1;0.00014495849609375;0.13565089283453868
p_hat500-1_ratio_76_0.13565089283453868;500;25.31;2.582366589327146;19;3.0099899768829346;0.13565089283453868
p_hat500-1_ratio_77_0.13565089283453868;500;25.31;0.5;1;0.0001678466796875;0.13565089283453868
p_hat500-1_ratio_78_0.13565089283453868;500;25.31;0.5;1;0.0002040863037109375;0.13565089283453868
p_hat500-1_ratio_79_0.13565089283453868;500;25.31;0.5;1;0.00013303756713867188;0.13565089283453868
p_hat500-1_ratio_80_0.13565089283453868;500;25.31;0.5;1;0.0001289844512939453;0.13565089283453868
p_hat500-1_ratio_81_0.13565089283453868;500;25.31;0.5;1;0.00012493133544921875;0.13565089283453868
p_hat500-1_ratio_82_0.13565089283453868;500;25.31;0.5;1;0.00012803077697753906;0.13565089283453868
p_hat500-1_ratio_83_0.13565089283453868;500;25.31;0.5;1;0.00013589859008789062;0.13565089283453868
p_hat500-1_ratio_84_0.13565089283453868;500;25.31;2.0425531914893615;12;0.9361128807067871;0.13565089283453868
p_hat500-1_ratio_85_0.13565089283453868;500;25.31;0.5;1;0.00016689300537109375;0.13565089283453868
p_hat500-1_ratio_86_0.13565089283453868;500;25.31;0.5;1;0.00019812583923339844;0.13565089283453868
p_hat500-1_ratio_87_0.13565089283453868;500;25.31;1.5172413793103448;1;0.00017905235290527344;0.13565089283453868
p_hat500-1_ratio_88_0.13565089283453868;500;25.31;0.5;1;0.0001277923583984375;0.13565089283453868
p_hat500-1_ratio_89_0.13565089283453868;500;25.31;1.6658624849215924;23;8.71600604057312;0.13565089283453868
p_hat500-1_ratio_90_0.13565089283453868;500;25.31;0.2916666666666667;6;0.0040302276611328125;0.13565089283453868
p_hat500-1_ratio_91_0.13565089283453868;500;25.31;0.5;1;0.0002110004425048828;0.13565089283453868
p_hat500-1_ratio_92_0.13565089283453868;500;25.31;1.928921568627451;12;1.6448450088500977;0.13565089283453868
p_hat500-1_ratio_93_0.13565089283453868;500;25.31;0.5;1;0.00023031234741210938;0.13565089283453868
p_hat500-1_ratio_94_0.13565089283453868;500;25.31;0.691358024691358;1;0.0001761913299560547;0.13565089283453868
p_hat500-1_ratio_95_0.13565089283453868;500;25.31;0.5;1;0.00013685226440429688;0.13565089283453868
p_hat500-1_ratio_96_0.13565089283453868;500;25.31;2.2396166134185305;12;1.2689440250396729;0.13565089283453868
p_hat500-1_ratio_97_0.13565089283453868;500;25.31;0.5675675675675675;1;0.0003440380096435547;0.13565089283453868
p_hat500-1_ratio_98_0.13565089283453868;500;25.31;0.5;1;0.0001819133758544922;0.13565089283453868
p_hat500-1_ratio_99_0.13565089283453868;500;25.31;2.44;21;6.483229160308838;0.13565089283453868
p_hat500-1_ratio_100_0.13565089283453868;500;25.31;1.0512820512820513;1;0.00017499923706054688;0.13565089283453868
