;|V|;D(%);ƒ;c;t(sec);α
wind-2005_adjacent_7_0.7689968169530749;500;8.43;33574.09523809524;4;3.00823712348938;0.7689968169530749
wind-2005_adjacent_8_0.7689968169530749;500;8.43;53138.70769230769;7;6.1289222240448;0.7689968169530749
wind-2005_adjacent_9_0.7689968169530749;500;8.43;82613.46206896551;17;0.012417078018188477;0.7689968169530749
wind-2005_adjacent_10_0.7689968169530749;500;8.43;21450.909090909092;3;2.132340908050537;0.7689968169530749
wind-2005_adjacent_11_0.7689968169530749;500;8.43;85101.81420765027;43;0.07441997528076172;0.7689968169530749
wind-2005_adjacent_12_0.7689968169530749;500;8.43;84124.23529411765;8;0.002572774887084961;0.7689968169530749
wind-2005_adjacent_13_0.7689968169530749;500;8.43;62444.549019607846;11;10.838449001312256;0.7689968169530749
wind-2005_adjacent_14_0.7689968169530749;500;8.43;21212.75;3;2.054004192352295;0.7689968169530749
wind-2005_adjacent_15_0.7689968169530749;500;8.43;84415.59183673469;23;0.01931905746459961;0.7689968169530749
wind-2005_adjacent_16_0.7689968169530749;500;8.43;83792.95104895104;17;0.015543699264526367;0.7689968169530749
wind-2005_adjacent_17_0.7689968169530749;500;8.43;37418.446601941745;18;11.893149852752686;0.7689968169530749
wind-2005_adjacent_18_0.7689968169530749;500;8.43;34316.48780487805;4;3.0457820892333984;0.7689968169530749
wind-2005_adjacent_19_0.7689968169530749;500;8.43;21686.303030303032;3;2.4195611476898193;0.7689968169530749
wind-2005_adjacent_20_0.7689968169530749;500;8.43;85285.7358490566;25;0.02435588836669922;0.7689968169530749
wind-2005_adjacent_21_0.7689968169530749;500;8.43;58760.380952380954;9;8.960836172103882;0.7689968169530749
wind-2005_adjacent_22_0.7689968169530749;500;8.43;84163.52;12;0.011641263961791992;0.7689968169530749
wind-2005_adjacent_23_0.7689968169530749;500;8.43;21497.939393939392;3;2.4253077507019043;0.7689968169530749
wind-2005_adjacent_24_0.7689968169530749;500;8.43;83750.76470588235;16;0.024203062057495117;0.7689968169530749
wind-2005_adjacent_25_0.7689968169530749;500;8.43;82530.92413793104;17;0.024854183197021484;0.7689968169530749
wind-2005_adjacent_26_0.7689968169530749;500;8.43;21369.25;3;2.8489511013031006;0.7689968169530749
wind-2005_adjacent_27_0.7689968169530749;500;8.43;83417.52808988764;21;0.0187680721282959;0.7689968169530749
wind-2005_adjacent_28_0.7689968169530749;500;8.43;0.6666666666666666;2;0.9982240200042725;0.7689968169530749
wind-2005_adjacent_29_0.7689968169530749;500;8.43;43151.84;5;3.972101926803589;0.7689968169530749
wind-2005_adjacent_30_0.7689968169530749;500;8.43;55954.27027027027;8;7.002448320388794;0.7689968169530749
wind-2005_adjacent_31_0.7689968169530749;500;8.43;83869.35607675907;55;0.10458707809448242;0.7689968169530749
wind-2005_adjacent_32_0.7689968169530749;500;8.43;34758.243902439026;4;3.4748053550720215;0.7689968169530749
wind-2005_adjacent_33_0.7689968169530749;500;8.43;81351.58868894601;46;0.10083580017089844;0.7689968169530749
wind-2005_adjacent_34_0.7689968169530749;500;8.43;21344.242424242424;3;2.297616958618164;0.7689968169530749
wind-2005_adjacent_35_0.7689968169530749;500;8.43;52957.97014925373;7;6.374107122421265;0.7689968169530749
wind-2005_adjacent_36_0.7689968169530749;500;8.43;42005.5;5;7.027418851852417;0.7689968169530749
wind-2005_adjacent_37_0.7689968169530749;500;8.43;0.6666666666666666;2;1.8671081066131592;0.7689968169530749
wind-2005_adjacent_38_0.7689968169530749;500;8.43;21686.303030303032;3;2.9379332065582275;0.7689968169530749
wind-2005_adjacent_39_0.7689968169530749;500;8.43;21490.75;3;2.9854400157928467;0.7689968169530749
wind-2005_adjacent_40_0.7689968169530749;500;8.43;21739.323076923076;5;3.4165759086608887;0.7689968169530749
wind-2005_adjacent_41_0.7689968169530749;500;8.43;86168.13333333333;14;0.009585857391357422;0.7689968169530749
wind-2005_adjacent_42_0.7689968169530749;500;8.43;21176.0;3;2.759653091430664;0.7689968169530749
wind-2005_adjacent_43_0.7689968169530749;500;8.43;83660.57142857143;19;0.059622764587402344;0.7689968169530749
wind-2005_adjacent_44_0.7689968169530749;500;8.43;33916.8;4;3.7880630493164062;0.7689968169530749
wind-2005_adjacent_45_0.7689968169530749;500;8.43;84957.17030567686;27;0.03921771049499512;0.7689968169530749
wind-2005_adjacent_46_0.7689968169530749;500;8.43;55049.02564102564;8;9.111565113067627;0.7689968169530749
wind-2005_adjacent_47_0.7689968169530749;500;8.43;33737.365853658535;4;3.3110039234161377;0.7689968169530749
wind-2005_adjacent_48_0.7689968169530749;500;8.43;82468.05660377358;50;0.27612805366516113;0.7689968169530749
wind-2005_adjacent_49_0.7689968169530749;500;8.43;84602.09150326798;36;0.052497148513793945;0.7689968169530749
wind-2005_adjacent_50_0.7689968169530749;500;8.43;85721.64350453172;39;0.06261420249938965;0.7689968169530749
wind-2005_adjacent_51_0.7689968169530749;500;8.43;21552.5;3;3.214639902114868;0.7689968169530749
wind-2005_adjacent_52_0.7689968169530749;500;8.43;22022.060606060608;3;2.4377079010009766;0.7689968169530749
wind-2005_adjacent_53_0.7689968169530749;500;8.43;48313.35593220339;6;7.155465126037598;0.7689968169530749
wind-2005_adjacent_54_0.7689968169530749;500;8.43;82235.98190045249;26;0.02843785285949707;0.7689968169530749
wind-2005_adjacent_55_0.7689968169530749;500;8.43;81304.18018018018;26;0.030504941940307617;0.7689968169530749
wind-2005_adjacent_56_0.7689968169530749;500;8.43;22022.060606060608;3;2.6343159675598145;0.7689968169530749
wind-2005_adjacent_57_0.7689968169530749;500;8.43;21450.909090909092;3;3.0176260471343994;0.7689968169530749
wind-2005_adjacent_58_0.7689968169530749;500;8.43;83452.94736842105;27;0.04803609848022461;0.7689968169530749
wind-2005_adjacent_59_0.7689968169530749;500;8.43;68633.74647887323;16;20.807866096496582;0.7689968169530749
wind-2005_adjacent_60_0.7689968169530749;500;8.43;81990.81222707423;27;0.05173897743225098;0.7689968169530749
wind-2005_adjacent_61_0.7689968169530749;500;8.43;20819.0;3;2.8239781856536865;0.7689968169530749
wind-2005_adjacent_62_0.7689968169530749;500;8.43;12528.0;8;3.93925404548645;0.7689968169530749
wind-2005_adjacent_63_0.7689968169530749;500;8.43;42116.32;5;4.88744330406189;0.7689968169530749
wind-2005_adjacent_64_0.7689968169530749;500;8.43;84572.28571428571;10;0.005343198776245117;0.7689968169530749
wind-2005_adjacent_65_0.7689968169530749;500;8.43;42794.28571428572;5;4.0249199867248535;0.7689968169530749
wind-2005_adjacent_66_0.7689968169530749;500;8.43;34497.365853658535;4;2.9671478271484375;0.7689968169530749
wind-2005_adjacent_67_0.7689968169530749;500;8.43;20886.5;3;2.0493829250335693;0.7689968169530749
wind-2005_adjacent_68_0.7689968169530749;500;8.43;84188.36078431373;30;0.03537893295288086;0.7689968169530749
wind-2005_adjacent_69_0.7689968169530749;500;8.43;21729.25;3;2.172452926635742;0.7689968169530749
wind-2005_adjacent_70_0.7689968169530749;500;8.43;21853.5;3;2.4415507316589355;0.7689968169530749
wind-2005_adjacent_71_0.7689968169530749;500;8.43;53447.164179104475;7;6.634773015975952;0.7689968169530749
wind-2005_adjacent_72_0.7689968169530749;500;8.43;21470.5;3;2.007855176925659;0.7689968169530749
wind-2005_adjacent_73_0.7689968169530749;500;8.43;43079.510204081635;5;3.9976069927215576;0.7689968169530749
wind-2005_adjacent_74_0.7689968169530749;500;8.43;84621.20524017468;27;0.025741100311279297;0.7689968169530749
wind-2005_adjacent_75_0.7689968169530749;500;8.43;42288.163265306124;5;3.978945732116699;0.7689968169530749
wind-2005_adjacent_76_0.7689968169530749;500;8.43;0.6666666666666666;2;0.9841241836547852;0.7689968169530749
wind-2005_adjacent_77_0.7689968169530749;500;8.43;84208.90909090909;21;0.01435089111328125;0.7689968169530749
wind-2005_adjacent_78_0.7689968169530749;500;8.43;81509.09823677581;47;0.060285091400146484;0.7689968169530749
wind-2005_adjacent_79_0.7689968169530749;500;8.43;85092.85925925926;16;0.020084381103515625;0.7689968169530749
wind-2005_adjacent_80_0.7689968169530749;500;8.43;85254.62295081967;29;0.03794407844543457;0.7689968169530749
wind-2005_adjacent_81_0.7689968169530749;500;8.43;84316.41379310345;14;0.011972188949584961;0.7689968169530749
wind-2005_adjacent_82_0.7689968169530749;500;8.43;85215.15294117646;30;0.038967132568359375;0.7689968169530749
wind-2005_adjacent_83_0.7689968169530749;500;8.43;58584.28571428572;9;2166.2030301094055;0.7689968169530749
wind-2005_adjacent_84_0.7689968169530749;500;8.43;86601.05882352941;8;0.005388021469116211;0.7689968169530749
wind-2005_adjacent_85_0.7689968169530749;500;8.43;43354.24;5;3.95405912399292;0.7689968169530749
wind-2005_adjacent_86_0.7689968169530749;500;8.43;48274.48275862069;6;5.540186882019043;0.7689968169530749
wind-2005_adjacent_87_0.7689968169530749;500;8.43;21973.0;3;2.1859850883483887;0.7689968169530749
wind-2005_adjacent_88_0.7689968169530749;500;8.43;65619.96638655462;13;13.084112167358398;0.7689968169530749
wind-2005_adjacent_89_0.7689968169530749;500;8.43;82550.14173228346;30;0.03975701332092285;0.7689968169530749
wind-2005_adjacent_90_0.7689968169530749;500;8.43;21732.60606060606;3;2.186532974243164;0.7689968169530749
wind-2005_adjacent_91_0.7689968169530749;500;8.43;47612.20338983051;6;5.432476282119751;0.7689968169530749
wind-2005_adjacent_92_0.7689968169530749;500;8.43;42686.117647058825;5;4.331486940383911;0.7689968169530749
wind-2005_adjacent_93_0.7689968169530749;500;8.43;85363.66013071896;18;0.016905784606933594;0.7689968169530749
wind-2005_adjacent_94_0.7689968169530749;500;8.43;22192.75;3;2.1729929447174072;0.7689968169530749
wind-2005_adjacent_95_0.7689968169530749;500;8.43;56288.75675675676;8;7.612972021102905;0.7689968169530749
wind-2005_adjacent_96_0.7689968169530749;500;8.43;69251.8041958042;16;2009.1626617908478;0.7689968169530749
wind-2005_adjacent_97_0.7689968169530749;500;8.43;81321.48314606742;42;0.06377601623535156;0.7689968169530749
wind-2005_adjacent_98_0.7689968169530749;500;8.43;0.5;4;0.9833850860595703;0.7689968169530749
wind-2005_adjacent_99_0.7689968169530749;500;8.43;53447.164179104475;7;5.911539793014526;0.7689968169530749
wind-2005_adjacent_100_0.7689968169530749;500;8.43;81625.49019607843;12;0.0076329708099365234;0.7689968169530749
