;|V|;D(%);ƒ;c;t(sec);α
wind-2005_adjacent_12_0.13565089283453868;500;8.43;0.5;1;0.0005550384521484375;0.13565089283453868
wind-2005_adjacent_13_0.13565089283453868;500;8.43;0.5;1;0.00014519691467285156;0.13565089283453868
wind-2005_adjacent_14_0.13565089283453868;500;8.43;0.5;1;0.00014281272888183594;0.13565089283453868
wind-2005_adjacent_15_0.13565089283453868;500;8.43;82002.32989690722;46;0.1330718994140625;0.13565089283453868
wind-2005_adjacent_16_0.13565089283453868;500;8.43;85420.0;1;0.0004467964172363281;0.13565089283453868
wind-2005_adjacent_17_0.13565089283453868;500;8.43;85041.92885375494;30;0.1082010269165039;0.13565089283453868
wind-2005_adjacent_18_0.13565089283453868;500;8.43;0.5;1;0.00014090538024902344;0.13565089283453868
wind-2005_adjacent_19_0.13565089283453868;500;8.43;0.5;1;0.00012493133544921875;0.13565089283453868
wind-2005_adjacent_20_0.13565089283453868;500;8.43;82623.30434782608;19;0.03990983963012695;0.13565089283453868
wind-2005_adjacent_21_0.13565089283453868;500;8.43;0.5;1;0.00022721290588378906;0.13565089283453868
wind-2005_adjacent_22_0.13565089283453868;500;8.43;0.5;1;0.00014400482177734375;0.13565089283453868
wind-2005_adjacent_23_0.13565089283453868;500;8.43;0.5;1;0.0001437664031982422;0.13565089283453868
wind-2005_adjacent_24_0.13565089283453868;500;8.43;81883.73333333334;7;0.009221792221069336;0.13565089283453868
wind-2005_adjacent_25_0.13565089283453868;500;8.43;0.5;1;0.00013685226440429688;0.13565089283453868
wind-2005_adjacent_26_0.13565089283453868;500;8.43;0.5;1;0.00012493133544921875;0.13565089283453868
wind-2005_adjacent_27_0.13565089283453868;500;8.43;81801.45454545454;9;0.01462411880493164;0.13565089283453868
wind-2005_adjacent_28_0.13565089283453868;500;8.43;0.5;1;0.00018906593322753906;0.13565089283453868
wind-2005_adjacent_29_0.13565089283453868;500;8.43;84840.3282051282;23;0.07257294654846191;0.13565089283453868
wind-2005_adjacent_30_0.13565089283453868;500;8.43;81819.55555555556;1;0.0002658367156982422;0.13565089283453868
wind-2005_adjacent_31_0.13565089283453868;500;8.43;81756.2042042042;39;0.12990212440490723;0.13565089283453868
wind-2005_adjacent_32_0.13565089283453868;500;8.43;88769.0;1;0.00021719932556152344;0.13565089283453868
wind-2005_adjacent_33_0.13565089283453868;500;8.43;84401.55704697987;35;0.08242511749267578;0.13565089283453868
wind-2005_adjacent_34_0.13565089283453868;500;8.43;0.5;1;0.0002338886260986328;0.13565089283453868
wind-2005_adjacent_35_0.13565089283453868;500;8.43;0.5;1;0.0002079010009765625;0.13565089283453868
wind-2005_adjacent_36_0.13565089283453868;500;8.43;0.5;1;0.0002269744873046875;0.13565089283453868
wind-2005_adjacent_37_0.13565089283453868;500;8.43;82151.03355704698;35;0.09212589263916016;0.13565089283453868
wind-2005_adjacent_38_0.13565089283453868;500;8.43;0.5;1;0.00023698806762695312;0.13565089283453868
wind-2005_adjacent_39_0.13565089283453868;500;8.43;0.5;1;0.00015783309936523438;0.13565089283453868
wind-2005_adjacent_40_0.13565089283453868;500;8.43;0.7142857142857143;5;0.0008556842803955078;0.13565089283453868
wind-2005_adjacent_41_0.13565089283453868;500;8.43;0.5;1;0.0001289844512939453;0.13565089283453868
wind-2005_adjacent_42_0.13565089283453868;500;8.43;85776.15;19;0.03309988975524902;0.13565089283453868
wind-2005_adjacent_43_0.13565089283453868;500;8.43;0.5;1;0.00019884109497070312;0.13565089283453868
wind-2005_adjacent_44_0.13565089283453868;500;8.43;0.5;1;0.0001590251922607422;0.13565089283453868
wind-2005_adjacent_45_0.13565089283453868;500;8.43;0.5;1;0.0002079010009765625;0.13565089283453868
wind-2005_adjacent_46_0.13565089283453868;500;8.43;0.5;1;0.00021409988403320312;0.13565089283453868
wind-2005_adjacent_47_0.13565089283453868;500;8.43;82784.93827160494;19;0.04772806167602539;0.13565089283453868
wind-2005_adjacent_48_0.13565089283453868;500;8.43;0.5;1;0.0001671314239501953;0.13565089283453868
wind-2005_adjacent_49_0.13565089283453868;500;8.43;0.5;1;0.0001430511474609375;0.13565089283453868
wind-2005_adjacent_50_0.13565089283453868;500;8.43;0.5;1;0.00013184547424316406;0.13565089283453868
wind-2005_adjacent_51_0.13565089283453868;500;8.43;85782.64092664093;31;0.13319182395935059;0.13565089283453868
wind-2005_adjacent_52_0.13565089283453868;500;8.43;84046.31678486998;50;0.20105433464050293;0.13565089283453868
wind-2005_adjacent_53_0.13565089283453868;500;8.43;0.5;1;0.00022721290588378906;0.13565089283453868
wind-2005_adjacent_54_0.13565089283453868;500;8.43;0.5;1;0.00014209747314453125;0.13565089283453868
wind-2005_adjacent_55_0.13565089283453868;500;8.43;0.5;1;0.00021409988403320312;0.13565089283453868
wind-2005_adjacent_56_0.13565089283453868;500;8.43;81152.36036036036;13;0.020752906799316406;0.13565089283453868
wind-2005_adjacent_57_0.13565089283453868;500;8.43;0.5;1;0.00013780593872070312;0.13565089283453868
wind-2005_adjacent_58_0.13565089283453868;500;8.43;0.5;1;0.00016307830810546875;0.13565089283453868
wind-2005_adjacent_59_0.13565089283453868;500;8.43;0.75;3;0.0004849433898925781;0.13565089283453868
wind-2005_adjacent_60_0.13565089283453868;500;8.43;91681.0;1;0.0001246929168701172;0.13565089283453868
wind-2005_adjacent_61_0.13565089283453868;500;8.43;0.5;1;0.00012493133544921875;0.13565089283453868
wind-2005_adjacent_62_0.13565089283453868;500;8.43;82085.44273504273;69;0.38316893577575684;0.13565089283453868
wind-2005_adjacent_63_0.13565089283453868;500;8.43;0.5;1;0.00023818016052246094;0.13565089283453868
wind-2005_adjacent_64_0.13565089283453868;500;8.43;0.5;1;0.0003941059112548828;0.13565089283453868
wind-2005_adjacent_65_0.13565089283453868;500;8.43;91078.0;1;0.0001652240753173828;0.13565089283453868
wind-2005_adjacent_66_0.13565089283453868;500;8.43;0.5;1;0.00013518333435058594;0.13565089283453868
wind-2005_adjacent_67_0.13565089283453868;500;8.43;0.5;1;0.00013017654418945312;0.13565089283453868
wind-2005_adjacent_68_0.13565089283453868;500;8.43;83760.84705882354;10;0.016537189483642578;0.13565089283453868
wind-2005_adjacent_69_0.13565089283453868;500;8.43;0.5;1;0.00026702880859375;0.13565089283453868
wind-2005_adjacent_70_0.13565089283453868;500;8.43;0.5;1;0.00013494491577148438;0.13565089283453868
wind-2005_adjacent_71_0.13565089283453868;500;8.43;0.5;1;0.00012421607971191406;0.13565089283453868
wind-2005_adjacent_72_0.13565089283453868;500;8.43;0.5;1;0.00018215179443359375;0.13565089283453868
wind-2005_adjacent_73_0.13565089283453868;500;8.43;0.5;1;0.0001220703125;0.13565089283453868
wind-2005_adjacent_74_0.13565089283453868;500;8.43;0.5;1;0.0001220703125;0.13565089283453868
wind-2005_adjacent_75_0.13565089283453868;500;8.43;86563.59663865546;28;0.09121894836425781;0.13565089283453868
wind-2005_adjacent_76_0.13565089283453868;500;8.43;0.5;1;0.0001380443572998047;0.13565089283453868
wind-2005_adjacent_77_0.13565089283453868;500;8.43;84853.79775280898;42;0.20809698104858398;0.13565089283453868
wind-2005_adjacent_78_0.13565089283453868;500;8.43;0.5;1;0.0001380443572998047;0.13565089283453868
wind-2005_adjacent_79_0.13565089283453868;500;8.43;85525.70140845071;42;0.13643288612365723;0.13565089283453868
wind-2005_adjacent_80_0.13565089283453868;500;8.43;82237.5900621118;38;0.13256192207336426;0.13565089283453868
wind-2005_adjacent_81_0.13565089283453868;500;8.43;80992.88888888889;1;0.00017881393432617188;0.13565089283453868
wind-2005_adjacent_82_0.13565089283453868;500;8.43;0.5;1;0.000202178955078125;0.13565089283453868
wind-2005_adjacent_83_0.13565089283453868;500;8.43;0.5;1;0.00013375282287597656;0.13565089283453868
wind-2005_adjacent_84_0.13565089283453868;500;8.43;0.5;1;0.00019788742065429688;0.13565089283453868
wind-2005_adjacent_85_0.13565089283453868;500;8.43;89788.0;1;0.0006480216979980469;0.13565089283453868
wind-2005_adjacent_86_0.13565089283453868;500;8.43;0.5;1;0.0001857280731201172;0.13565089283453868
wind-2005_adjacent_87_0.13565089283453868;500;8.43;83430.22655298417;97;0.868988037109375;0.13565089283453868
wind-2005_adjacent_88_0.13565089283453868;500;8.43;0.6666666666666666;2;0.0002758502960205078;0.13565089283453868
wind-2005_adjacent_89_0.13565089283453868;500;8.43;0.5;1;0.0001857280731201172;0.13565089283453868
wind-2005_adjacent_90_0.13565089283453868;500;8.43;84109.08812260536;31;0.08251404762268066;0.13565089283453868
wind-2005_adjacent_91_0.13565089283453868;500;8.43;79848.88888888889;1;0.00017905235290527344;0.13565089283453868
wind-2005_adjacent_92_0.13565089283453868;500;8.43;85118.89523809524;25;0.10125422477722168;0.13565089283453868
wind-2005_adjacent_93_0.13565089283453868;500;8.43;87869.33333333333;1;0.00017786026000976562;0.13565089283453868
wind-2005_adjacent_94_0.13565089283453868;500;8.43;82955.1052631579;18;0.040632009506225586;0.13565089283453868
wind-2005_adjacent_95_0.13565089283453868;500;8.43;0.5;1;0.0004038810729980469;0.13565089283453868
wind-2005_adjacent_96_0.13565089283453868;500;8.43;0.5;1;0.0005698204040527344;0.13565089283453868
wind-2005_adjacent_97_0.13565089283453868;500;8.43;0.5;1;0.0003209114074707031;0.13565089283453868
wind-2005_adjacent_98_0.13565089283453868;500;8.43;85022.14054054054;22;0.0829777717590332;0.13565089283453868
wind-2005_adjacent_99_0.13565089283453868;500;8.43;83209.6;23;0.09778499603271484;0.13565089283453868
wind-2005_adjacent_100_0.13565089283453868;500;8.43;85661.85;19;0.09910202026367188;0.13565089283453868
