;|V|;D(%);ƒ;c;t(sec);α
football_adjacent_18_0.7689968169530749;115;9.35;2.5285857572718156;4;0.0007228851318359375;0.7689968169530749
football_adjacent_19_0.7689968169530749;115;9.35;2.640449438202247;2;0.0002529621124267578;0.7689968169530749
football_adjacent_20_0.7689968169530749;115;9.35;1.8524590163934427;6;0.002196073532104492;0.7689968169530749
football_adjacent_21_0.7689968169530749;115;9.35;1.9871244635193133;6;0.0019152164459228516;0.7689968169530749
football_adjacent_22_0.7689968169530749;115;9.35;0.8615595075239398;6;0.0011641979217529297;0.7689968169530749
football_adjacent_23_0.7689968169530749;115;9.35;1.3868312757201646;5;0.0012590885162353516;0.7689968169530749
football_adjacent_24_0.7689968169530749;115;9.35;1.5510204081632653;4;0.0006699562072753906;0.7689968169530749
football_adjacent_25_0.7689968169530749;115;9.35;1.3271635817908956;5;0.0010449886322021484;0.7689968169530749
football_adjacent_26_0.7689968169530749;115;9.35;0.7453296703296703;13;0.005366086959838867;0.7689968169530749
football_adjacent_27_0.7689968169530749;115;9.35;0.6758563074352548;8;0.0018398761749267578;0.7689968169530749
football_adjacent_28_0.7689968169530749;115;9.35;1.357038337723149;8;0.0019309520721435547;0.7689968169530749
football_adjacent_29_0.7689968169530749;115;9.35;0.383633197910621;3;0.0005249977111816406;0.7689968169530749
football_adjacent_30_0.7689968169530749;115;9.35;1.0011764705882353;3;0.0005288124084472656;0.7689968169530749
football_adjacent_31_0.7689968169530749;115;9.35;2.7394888705688376;4;0.0005319118499755859;0.7689968169530749
football_adjacent_32_0.7689968169530749;115;9.35;0.6705951679434295;5;0.0010869503021240234;0.7689968169530749
football_adjacent_33_0.7689968169530749;115;9.35;0.7540603248259861;2;0.0002548694610595703;0.7689968169530749
football_adjacent_34_0.7689968169530749;115;9.35;0.9269102990033222;5;0.0012989044189453125;0.7689968169530749
football_adjacent_35_0.7689968169530749;115;9.35;1.9569752281616688;2;0.00025010108947753906;0.7689968169530749
football_adjacent_36_0.7689968169530749;115;9.35;1.606896551724138;2;0.00023698806762695312;0.7689968169530749
football_adjacent_37_0.7689968169530749;115;9.35;0.7122623928438315;18;0.008870124816894531;0.7689968169530749
football_adjacent_38_0.7689968169530749;115;9.35;0.4529212940608402;8;0.002624988555908203;0.7689968169530749
football_adjacent_39_0.7689968169530749;115;9.35;0.31760299625468164;4;0.0008189678192138672;0.7689968169530749
football_adjacent_40_0.7689968169530749;115;9.35;0.6340057636887608;2;0.0003380775451660156;0.7689968169530749
football_adjacent_41_0.7689968169530749;115;9.35;1.311926605504587;6;0.001538991928100586;0.7689968169530749
football_adjacent_42_0.7689968169530749;115;9.35;2.230769230769231;2;0.0002760887145996094;0.7689968169530749
football_adjacent_43_0.7689968169530749;115;9.35;1.4177949709864603;2;0.00022411346435546875;0.7689968169530749
football_adjacent_44_0.7689968169530749;115;9.35;2.7419354838709675;7;0.002198934555053711;0.7689968169530749
football_adjacent_45_0.7689968169530749;115;9.35;0.45363408521303256;5;0.0012819766998291016;0.7689968169530749
football_adjacent_46_0.7689968169530749;115;9.35;0.4492401215805471;3;0.0004329681396484375;0.7689968169530749
football_adjacent_47_0.7689968169530749;115;9.35;7.462686567164179;2;0.00024700164794921875;0.7689968169530749
football_adjacent_48_0.7689968169530749;115;9.35;0.5546225687601748;16;0.00574803352355957;0.7689968169530749
football_adjacent_49_0.7689968169530749;115;9.35;2.1943661971830988;3;0.0004088878631591797;0.7689968169530749
football_adjacent_50_0.7689968169530749;115;9.35;0.6819049758508368;15;0.007573127746582031;0.7689968169530749
football_adjacent_51_0.7689968169530749;115;9.35;1.8585131894484412;3;0.0003781318664550781;0.7689968169530749
football_adjacent_52_0.7689968169530749;115;9.35;1.0040149892933619;15;0.010918855667114258;0.7689968169530749
football_adjacent_53_0.7689968169530749;115;9.35;1.139622641509434;2;0.00029921531677246094;0.7689968169530749
football_adjacent_54_0.7689968169530749;115;9.35;0.27846674182638104;3;0.0005290508270263672;0.7689968169530749
football_adjacent_55_0.7689968169530749;115;9.35;1.9264516129032259;2;0.0003120899200439453;0.7689968169530749
football_adjacent_56_0.7689968169530749;115;9.35;0.4117019384670105;7;0.005012989044189453;0.7689968169530749
football_adjacent_57_0.7689968169530749;115;9.35;3.495540138751239;4;0.0006890296936035156;0.7689968169530749
football_adjacent_58_0.7689968169530749;115;9.35;0.9476593742648789;31;0.023684024810791016;0.7689968169530749
football_adjacent_59_0.7689968169530749;115;9.35;0.44967279526332193;5;0.0013501644134521484;0.7689968169530749
football_adjacent_60_0.7689968169530749;115;9.35;0.7755725190839695;5;0.0009851455688476562;0.7689968169530749
football_adjacent_61_0.7689968169530749;115;9.35;0.264050901378579;3;0.0004470348358154297;0.7689968169530749
football_adjacent_62_0.7689968169530749;115;9.35;2.5180972078593586;3;0.0006136894226074219;0.7689968169530749
football_adjacent_63_0.7689968169530749;115;9.35;2.640449438202247;2;0.000308990478515625;0.7689968169530749
football_adjacent_64_0.7689968169530749;115;9.35;1.223529411764706;3;0.0004019737243652344;0.7689968169530749
football_adjacent_65_0.7689968169530749;115;9.35;2.3583415597235935;3;0.000659942626953125;0.7689968169530749
football_adjacent_66_0.7689968169530749;115;9.35;0.3149476006618864;6;0.0016219615936279297;0.7689968169530749
football_adjacent_67_0.7689968169530749;115;9.35;3.8333333333333335;4;0.0017409324645996094;0.7689968169530749
football_adjacent_68_0.7689968169530749;115;9.35;0.6792040766804174;7;0.0020089149475097656;0.7689968169530749
football_adjacent_69_0.7689968169530749;115;9.35;0.7949632271005126;8;0.0018169879913330078;0.7689968169530749
football_adjacent_70_0.7689968169530749;115;9.35;0.5139826422372228;11;0.0028438568115234375;0.7689968169530749
football_adjacent_71_0.7689968169530749;115;9.35;1.9151670951156812;2;0.00029206275939941406;0.7689968169530749
football_adjacent_72_0.7689968169530749;115;9.35;2.0526315789473686;7;0.00174713134765625;0.7689968169530749
football_adjacent_73_0.7689968169530749;115;9.35;1.4741818181818183;6;0.001795053482055664;0.7689968169530749
football_adjacent_74_0.7689968169530749;115;9.35;1.001765225066196;2;0.0002257823944091797;0.7689968169530749
football_adjacent_75_0.7689968169530749;115;9.35;1.5336737950845836;7;0.0025360584259033203;0.7689968169530749
football_adjacent_76_0.7689968169530749;115;9.35;0.5530322580645162;8;0.0018410682678222656;0.7689968169530749
football_adjacent_77_0.7689968169530749;115;9.35;1.2503061474406074;9;0.0032787322998046875;0.7689968169530749
football_adjacent_78_0.7689968169530749;115;9.35;1.4430555555555555;4;0.0006811618804931641;0.7689968169530749
football_adjacent_79_0.7689968169530749;115;9.35;1.379496402877698;7;0.0016322135925292969;0.7689968169530749
football_adjacent_80_0.7689968169530749;115;9.35;0.3850393700787402;4;0.0006470680236816406;0.7689968169530749
football_adjacent_81_0.7689968169530749;115;9.35;0.9156661786237189;20;0.011013031005859375;0.7689968169530749
football_adjacent_82_0.7689968169530749;115;9.35;0.969238402381543;7;0.0013680458068847656;0.7689968169530749
football_adjacent_83_0.7689968169530749;115;9.35;7.813471502590674;3;0.0005598068237304688;0.7689968169530749
football_adjacent_84_0.7689968169530749;115;9.35;0.5245035005000714;13;0.005396366119384766;0.7689968169530749
football_adjacent_85_0.7689968169530749;115;9.35;0.29132231404958675;2;0.0003018379211425781;0.7689968169530749
football_adjacent_86_0.7689968169530749;115;9.35;0.5500650195058517;3;0.00037288665771484375;0.7689968169530749
football_adjacent_87_0.7689968169530749;115;9.35;1.9712837837837838;4;0.0010688304901123047;0.7689968169530749
football_adjacent_88_0.7689968169530749;115;9.35;0.5483007760235483;6;0.0017931461334228516;0.7689968169530749
football_adjacent_89_0.7689968169530749;115;9.35;0.6520722826575565;18;0.011672019958496094;0.7689968169530749
football_adjacent_90_0.7689968169530749;115;9.35;1.0131755848346329;15;0.010812044143676758;0.7689968169530749
football_adjacent_91_0.7689968169530749;115;9.35;0.9246113989637306;14;0.005100250244140625;0.7689968169530749
football_adjacent_92_0.7689968169530749;115;9.35;0.6683583635422061;32;0.021305084228515625;0.7689968169530749
football_adjacent_93_0.7689968169530749;115;9.35;0.5855606758832566;10;0.00433802604675293;0.7689968169530749
football_adjacent_94_0.7689968169530749;115;9.35;0.6261950286806883;3;0.0004627704620361328;0.7689968169530749
football_adjacent_95_0.7689968169530749;115;9.35;2.170549860205033;3;0.00043582916259765625;0.7689968169530749
football_adjacent_96_0.7689968169530749;115;9.35;0.9026845637583892;2;0.0002760887145996094;0.7689968169530749
football_adjacent_97_0.7689968169530749;115;9.35;2.9443478260869567;2;0.00023508071899414062;0.7689968169530749
football_adjacent_98_0.7689968169530749;115;9.35;1.21484375;5;0.0010371208190917969;0.7689968169530749
football_adjacent_99_0.7689968169530749;115;9.35;0.9501289767841788;2;0.00021910667419433594;0.7689968169530749
football_adjacent_100_0.7689968169530749;115;9.35;23.923076923076923;2;0.00023984909057617188;0.7689968169530749
