;|V|;D(%);ƒ;c;t(sec);α
c-fat500-1_adjacent_89_0.75;500;3.57;0.8921568627450981;10;1.508793830871582;0.75
c-fat500-1_adjacent_90_0.75;500;3.57;0.9313543599257885;9;2.2894861698150635;0.75
c-fat500-1_adjacent_91_0.75;500;3.57;0.9759036144578314;3;2.2762861251831055;0.75
c-fat500-1_adjacent_92_0.75;500;3.57;0.8072625698324022;7;1.9213471412658691;0.75
c-fat500-1_adjacent_93_0.75;500;3.57;0.6746506986027944;8;1.4696879386901855;0.75
c-fat500-1_adjacent_94_0.75;500;3.57;0.6666666666666666;2;1.0959908962249756;0.75
c-fat500-1_adjacent_95_0.75;500;3.57;0.6666666666666666;2;1.1072771549224854;0.75
c-fat500-1_adjacent_96_0.75;500;3.57;1.0263157894736843;4;3.2886910438537598;0.75
c-fat500-1_adjacent_97_0.75;500;3.57;7.2;3;2.2017931938171387;0.75
c-fat500-1_adjacent_98_0.75;500;3.57;0.7956521739130434;10;2.058846950531006;0.75
c-fat500-1_adjacent_99_0.75;500;3.57;0.6666666666666666;2;1.1422133445739746;0.75
c-fat500-1_adjacent_100_0.75;500;3.57;0.5793103448275863;4;3.351583242416382;0.75
c-fat500-1_adjacent_1_0.7689968169530749;500;3.57;0.6666666666666666;2;1.0948050022125244;0.7689968169530749
c-fat500-1_adjacent_2_0.7689968169530749;500;3.57;1.021505376344086;8;2.861790895462036;0.7689968169530749
c-fat500-1_adjacent_3_0.7689968169530749;500;3.57;1.088679245283019;10;1.9157459735870361;0.7689968169530749
c-fat500-1_adjacent_4_0.7689968169530749;500;3.57;1.1933085501858736;7;7.77619194984436;0.7689968169530749
c-fat500-1_adjacent_5_0.7689968169530749;500;3.57;2.2941176470588234;3;2.185943126678467;0.7689968169530749
c-fat500-1_adjacent_6_0.7689968169530749;500;3.57;0.6666666666666666;2;1.1024341583251953;0.7689968169530749
c-fat500-1_adjacent_7_0.7689968169530749;500;3.57;0.6666666666666666;2;1.0970089435577393;0.7689968169530749
c-fat500-1_adjacent_8_0.7689968169530749;500;3.57;0.6666666666666666;2;1.1046130657196045;0.7689968169530749
c-fat500-1_adjacent_9_0.7689968169530749;500;3.57;0.4827586206896552;3;2.213852882385254;0.7689968169530749
c-fat500-1_adjacent_10_0.7689968169530749;500;3.57;1.3179012345679013;8;0.9475951194763184;0.7689968169530749
c-fat500-1_adjacent_11_0.7689968169530749;500;3.57;1.439252336448598;10;2.3113479614257812;0.7689968169530749
c-fat500-1_adjacent_12_0.7689968169530749;500;3.57;0.6666666666666666;2;1.1337547302246094;0.7689968169530749
c-fat500-1_adjacent_13_0.7689968169530749;500;3.57;0.6666666666666666;2;1.121811866760254;0.7689968169530749
c-fat500-1_adjacent_14_0.7689968169530749;500;3.57;0.68;3;2.2021567821502686;0.7689968169530749
c-fat500-1_adjacent_15_0.7689968169530749;500;3.57;1.417004048582996;7;1.2870879173278809;0.7689968169530749
c-fat500-1_adjacent_16_0.7689968169530749;500;3.57;0.8648648648648649;5;0.5602540969848633;0.7689968169530749
c-fat500-1_adjacent_17_0.7689968169530749;500;3.57;0.6666666666666666;2;1.0956218242645264;0.7689968169530749
c-fat500-1_adjacent_18_0.7689968169530749;500;3.57;0.6666666666666666;2;1.1068952083587646;0.7689968169530749
c-fat500-1_adjacent_19_0.7689968169530749;500;3.57;0.6544655929721815;10;1.8660621643066406;0.7689968169530749
c-fat500-1_adjacent_20_0.7689968169530749;500;3.57;0.6666666666666666;2;1.141160249710083;0.7689968169530749
c-fat500-1_adjacent_21_0.7689968169530749;500;3.57;0.42857142857142855;4;3.423029899597168;0.7689968169530749
c-fat500-1_adjacent_22_0.7689968169530749;500;3.57;0.7651991614255765;9;1.914809226989746;0.7689968169530749
c-fat500-1_adjacent_23_0.7689968169530749;500;3.57;0.7085201793721974;9;1.3731231689453125;0.7689968169530749
c-fat500-1_adjacent_24_0.7689968169530749;500;3.57;5.0;3;2.1816258430480957;0.7689968169530749
c-fat500-1_adjacent_25_0.7689968169530749;500;3.57;0.5294117647058824;3;2.18622088432312;0.7689968169530749
c-fat500-1_adjacent_26_0.7689968169530749;500;3.57;0.6666666666666666;2;1.0980720520019531;0.7689968169530749
c-fat500-1_adjacent_27_0.7689968169530749;500;3.57;0.9923664122137404;10;1.9818239212036133;0.7689968169530749
c-fat500-1_adjacent_28_0.7689968169530749;500;3.57;0.5128205128205128;7;1.5925281047821045;0.7689968169530749
c-fat500-1_adjacent_29_0.7689968169530749;500;3.57;0.6666666666666666;2;1.1362409591674805;0.7689968169530749
c-fat500-1_adjacent_30_0.7689968169530749;500;3.57;1.4903846153846154;6;0.9011168479919434;0.7689968169530749
c-fat500-1_adjacent_31_0.7689968169530749;500;3.57;0.6666666666666666;2;1.1087050437927246;0.7689968169530749
c-fat500-1_adjacent_32_0.7689968169530749;500;3.57;6.0;3;2.1861660480499268;0.7689968169530749
c-fat500-1_adjacent_33_0.7689968169530749;500;3.57;0.6666666666666666;2;1.0901029109954834;0.7689968169530749
c-fat500-1_adjacent_34_0.7689968169530749;500;3.57;0.9509803921568627;3;2.1839680671691895;0.7689968169530749
c-fat500-1_adjacent_35_0.7689968169530749;500;3.57;0.6666666666666666;2;1.090942144393921;0.7689968169530749
c-fat500-1_adjacent_36_0.7689968169530749;500;3.57;1.0515463917525774;3;2.269317150115967;0.7689968169530749
c-fat500-1_adjacent_37_0.7689968169530749;500;3.57;0.5443037974683544;3;2.2728419303894043;0.7689968169530749
c-fat500-1_adjacent_38_0.7689968169530749;500;3.57;0.2647058823529412;3;2.269838809967041;0.7689968169530749
c-fat500-1_adjacent_39_0.7689968169530749;500;3.57;0.6985294117647058;8;1.610260009765625;0.7689968169530749
c-fat500-1_adjacent_40_0.7689968169530749;500;3.57;1.051779935275081;7;1.319464921951294;0.7689968169530749
c-fat500-1_adjacent_41_0.7689968169530749;500;3.57;0.918918918918919;9;1.6487019062042236;0.7689968169530749
c-fat500-1_adjacent_42_0.7689968169530749;500;3.57;0.7842105263157895;6;0.7821183204650879;0.7689968169530749
c-fat500-1_adjacent_43_0.7689968169530749;500;3.57;6.769230769230769;3;2.216582775115967;0.7689968169530749
c-fat500-1_adjacent_44_0.7689968169530749;500;3.57;0.6666666666666666;2;1.1630258560180664;0.7689968169530749
c-fat500-1_adjacent_45_0.7689968169530749;500;3.57;0.6666666666666666;2;1.1327378749847412;0.7689968169530749
c-fat500-1_adjacent_46_0.7689968169530749;500;3.57;0.9209225700164745;11;1.8255290985107422;0.7689968169530749
c-fat500-1_adjacent_47_0.7689968169530749;500;3.57;0.9918200408997955;11;1.5584750175476074;0.7689968169530749
c-fat500-1_adjacent_48_0.7689968169530749;500;3.57;1.0712074303405572;8;1.0066940784454346;0.7689968169530749
c-fat500-1_adjacent_49_0.7689968169530749;500;3.57;0.6666666666666666;2;1.091991901397705;0.7689968169530749
c-fat500-1_adjacent_50_0.7689968169530749;500;3.57;0.07608695652173914;3;2.1880948543548584;0.7689968169530749
c-fat500-1_adjacent_51_0.7689968169530749;500;3.57;0.6666666666666666;2;1.1106338500976562;0.7689968169530749
c-fat500-1_adjacent_52_0.7689968169530749;500;3.57;2.2941176470588234;3;2.231618881225586;0.7689968169530749
c-fat500-1_adjacent_53_0.7689968169530749;500;3.57;1.553191489361702;3;2.2702620029449463;0.7689968169530749
c-fat500-1_adjacent_54_0.7689968169530749;500;3.57;0.6666666666666666;2;1.137732744216919;0.7689968169530749
c-fat500-1_adjacent_55_0.7689968169530749;500;3.57;1.0804597701149425;3;2.2333550453186035;0.7689968169530749
c-fat500-1_adjacent_56_0.7689968169530749;500;3.57;0.8142076502732241;9;1.4360229969024658;0.7689968169530749
c-fat500-1_adjacent_57_0.7689968169530749;500;3.57;0.9336099585062241;9;2.441082715988159;0.7689968169530749
c-fat500-1_adjacent_58_0.7689968169530749;500;3.57;1.1232876712328768;3;2.2102620601654053;0.7689968169530749
c-fat500-1_adjacent_59_0.7689968169530749;500;3.57;1.111864406779661;6;0.5935828685760498;0.7689968169530749
c-fat500-1_adjacent_60_0.7689968169530749;500;3.57;0.84375;3;2.2952451705932617;0.7689968169530749
c-fat500-1_adjacent_61_0.7689968169530749;500;3.57;0.8503740648379052;9;1.5858759880065918;0.7689968169530749
c-fat500-1_adjacent_62_0.7689968169530749;500;3.57;4.8;3;2.2079038619995117;0.7689968169530749
c-fat500-1_adjacent_63_0.7689968169530749;500;3.57;1.3963963963963963;8;1.4616820812225342;0.7689968169530749
c-fat500-1_adjacent_64_0.7689968169530749;500;3.57;0.6666666666666666;2;1.1062800884246826;0.7689968169530749
c-fat500-1_adjacent_65_0.7689968169530749;500;3.57;0.6666666666666666;2;1.129606008529663;0.7689968169530749
c-fat500-1_adjacent_66_0.7689968169530749;500;3.57;0.6666666666666666;2;1.1542048454284668;0.7689968169530749
c-fat500-1_adjacent_67_0.7689968169530749;500;3.57;0.6666666666666666;2;1.1308009624481201;0.7689968169530749
c-fat500-1_adjacent_68_0.7689968169530749;500;3.57;1.0;11;2.6617069244384766;0.7689968169530749
c-fat500-1_adjacent_69_0.7689968169530749;500;3.57;0.42857142857142855;4;3.301159143447876;0.7689968169530749
c-fat500-1_adjacent_70_0.7689968169530749;500;3.57;0.7277556440903055;10;1.3346569538116455;0.7689968169530749
c-fat500-1_adjacent_71_0.7689968169530749;500;3.57;1.0022421524663676;11;2.0782761573791504;0.7689968169530749
c-fat500-1_adjacent_72_0.7689968169530749;500;3.57;0.6666666666666666;2;1.146407127380371;0.7689968169530749
c-fat500-1_adjacent_73_0.7689968169530749;500;3.57;1.550660792951542;6;0.6802332401275635;0.7689968169530749
c-fat500-1_adjacent_74_0.7689968169530749;500;3.57;0.6666666666666666;2;1.128262996673584;0.7689968169530749
c-fat500-1_adjacent_75_0.7689968169530749;500;3.57;2.2941176470588234;3;2.266288995742798;0.7689968169530749
c-fat500-1_adjacent_76_0.7689968169530749;500;3.57;1.2829131652661065;7;0.5514328479766846;0.7689968169530749
c-fat500-1_adjacent_77_0.7689968169530749;500;3.57;0.9396092362344582;10;1.6017589569091797;0.7689968169530749
c-fat500-1_adjacent_78_0.7689968169530749;500;3.57;0.6666666666666666;2;1.093611717224121;0.7689968169530749
c-fat500-1_adjacent_79_0.7689968169530749;500;3.57;1.303680981595092;8;2.3737618923187256;0.7689968169530749
c-fat500-1_adjacent_80_0.7689968169530749;500;3.57;0.6666666666666666;2;1.3429930210113525;0.7689968169530749
c-fat500-1_adjacent_81_0.7689968169530749;500;3.57;0.6666666666666666;2;1.3040452003479004;0.7689968169530749
c-fat500-1_adjacent_82_0.7689968169530749;500;3.57;0.6666666666666666;2;1.4110589027404785;0.7689968169530749
c-fat500-1_adjacent_83_0.7689968169530749;500;3.57;0.629156010230179;7;1.615164041519165;0.7689968169530749
c-fat500-1_adjacent_84_0.7689968169530749;500;3.57;0.9696969696969697;11;1.790243148803711;0.7689968169530749
c-fat500-1_adjacent_85_0.7689968169530749;500;3.57;1.0055555555555555;5;0.4422109127044678;0.7689968169530749
c-fat500-1_adjacent_86_0.7689968169530749;500;3.57;0.37623762376237624;3;2.2940170764923096;0.7689968169530749
c-fat500-1_adjacent_87_0.7689968169530749;500;3.57;0.7249466950959488;53;152.1561942100525;0.7689968169530749
c-fat500-1_adjacent_88_0.7689968169530749;500;3.57;1.0228384991843393;12;2.031099796295166;0.7689968169530749
c-fat500-1_adjacent_89_0.7689968169530749;500;3.57;2.736842105263158;3;2.449193000793457;0.7689968169530749
c-fat500-1_adjacent_90_0.7689968169530749;500;3.57;0.6666666666666666;2;1.226315975189209;0.7689968169530749
c-fat500-1_adjacent_91_0.7689968169530749;500;3.57;0.6666666666666666;2;1.2304918766021729;0.7689968169530749
c-fat500-1_adjacent_92_0.7689968169530749;500;3.57;0.6666666666666666;2;1.2330951690673828;0.7689968169530749
c-fat500-1_adjacent_93_0.7689968169530749;500;3.57;0.6666666666666666;2;1.219175100326538;0.7689968169530749
c-fat500-1_adjacent_94_0.7689968169530749;500;3.57;0.17204301075268819;3;2.4637157917022705;0.7689968169530749
c-fat500-1_adjacent_95_0.7689968169530749;500;3.57;0.6666666666666666;2;1.2257380485534668;0.7689968169530749
c-fat500-1_adjacent_96_0.7689968169530749;500;3.57;0.9766233766233766;8;1.370419979095459;0.7689968169530749
c-fat500-1_adjacent_97_0.7689968169530749;500;3.57;0.6666666666666666;2;1.2541749477386475;0.7689968169530749
c-fat500-1_adjacent_98_0.7689968169530749;500;3.57;1.1722488038277512;10;1.3262720108032227;0.7689968169530749
c-fat500-1_adjacent_99_0.7689968169530749;500;3.57;1.0390763765541742;9;1.7748229503631592;0.7689968169530749
c-fat500-1_adjacent_100_0.7689968169530749;500;3.57;1.0074962518740629;12;2.889648914337158;0.7689968169530749
