;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_adjacent_76_0.75;29;58.62;0.5555555555555556;5;0.0019388198852539062;0.75
johnson8-2-4_adjacent_77_0.75;29;58.62;0.5555555555555556;5;0.0019719600677490234;0.75
johnson8-2-4_adjacent_78_0.75;29;58.62;0.5555555555555556;5;0.002621889114379883;0.75
johnson8-2-4_adjacent_79_0.75;29;58.62;0.5555555555555556;5;0.0018763542175292969;0.75
johnson8-2-4_adjacent_80_0.75;29;58.62;0.5555555555555556;5;0.0020720958709716797;0.75
johnson8-2-4_adjacent_81_0.75;29;58.62;0.5555555555555556;5;0.002089262008666992;0.75
johnson8-2-4_adjacent_82_0.75;29;58.62;0.5555555555555556;5;0.0031430721282958984;0.75
johnson8-2-4_adjacent_83_0.75;29;58.62;0.5555555555555556;5;0.0024602413177490234;0.75
johnson8-2-4_adjacent_84_0.75;29;58.62;0.5555555555555556;5;0.002262115478515625;0.75
johnson8-2-4_adjacent_85_0.75;29;58.62;0.5555555555555556;5;0.0024878978729248047;0.75
johnson8-2-4_adjacent_86_0.75;29;58.62;0.5555555555555556;5;0.002766132354736328;0.75
johnson8-2-4_adjacent_87_0.75;29;58.62;0.5555555555555556;5;0.0023949146270751953;0.75
johnson8-2-4_adjacent_88_0.75;29;58.62;0.5555555555555556;5;0.001882314682006836;0.75
johnson8-2-4_adjacent_89_0.75;29;58.62;0.5555555555555556;5;0.002068042755126953;0.75
johnson8-2-4_adjacent_90_0.75;29;58.62;0.5555555555555556;5;0.001898050308227539;0.75
johnson8-2-4_adjacent_91_0.75;29;58.62;0.5555555555555556;5;0.0018680095672607422;0.75
johnson8-2-4_adjacent_92_0.75;29;58.62;0.5555555555555556;5;0.001882314682006836;0.75
johnson8-2-4_adjacent_93_0.75;29;58.62;0.5555555555555556;5;0.0020389556884765625;0.75
johnson8-2-4_adjacent_94_0.75;29;58.62;0.5555555555555556;5;0.0020720958709716797;0.75
johnson8-2-4_adjacent_95_0.75;29;58.62;0.5555555555555556;5;0.002104043960571289;0.75
johnson8-2-4_adjacent_96_0.75;29;58.62;0.5555555555555556;5;0.0018589496612548828;0.75
johnson8-2-4_adjacent_97_0.75;29;58.62;0.5555555555555556;5;0.001888275146484375;0.75
johnson8-2-4_adjacent_98_0.75;29;58.62;0.5555555555555556;5;0.0028328895568847656;0.75
johnson8-2-4_adjacent_99_0.75;29;58.62;0.5555555555555556;5;0.0019330978393554688;0.75
johnson8-2-4_adjacent_100_0.75;29;58.62;0.5555555555555556;5;0.0019030570983886719;0.75
johnson8-2-4_adjacent_1_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0029859542846679688;0.43087799887681566
johnson8-2-4_adjacent_2_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002794981002807617;0.43087799887681566
johnson8-2-4_adjacent_3_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0024220943450927734;0.43087799887681566
johnson8-2-4_adjacent_4_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0019249916076660156;0.43087799887681566
johnson8-2-4_adjacent_5_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002300262451171875;0.43087799887681566
johnson8-2-4_adjacent_6_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018739700317382812;0.43087799887681566
johnson8-2-4_adjacent_7_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0020780563354492188;0.43087799887681566
johnson8-2-4_adjacent_8_0.43087799887681566;29;58.62;0.5555555555555556;5;0.001844167709350586;0.43087799887681566
johnson8-2-4_adjacent_9_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0019519329071044922;0.43087799887681566
johnson8-2-4_adjacent_10_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018510818481445312;0.43087799887681566
johnson8-2-4_adjacent_11_0.43087799887681566;29;58.62;0.5555555555555556;5;0.00186920166015625;0.43087799887681566
johnson8-2-4_adjacent_12_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0020270347595214844;0.43087799887681566
johnson8-2-4_adjacent_13_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0030660629272460938;0.43087799887681566
johnson8-2-4_adjacent_14_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002056121826171875;0.43087799887681566
johnson8-2-4_adjacent_15_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018596649169921875;0.43087799887681566
johnson8-2-4_adjacent_16_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018422603607177734;0.43087799887681566
johnson8-2-4_adjacent_17_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018851757049560547;0.43087799887681566
johnson8-2-4_adjacent_18_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0020270347595214844;0.43087799887681566
johnson8-2-4_adjacent_19_0.43087799887681566;29;58.62;0.5555555555555556;5;0.001878976821899414;0.43087799887681566
johnson8-2-4_adjacent_20_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018849372863769531;0.43087799887681566
johnson8-2-4_adjacent_21_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0020439624786376953;0.43087799887681566
johnson8-2-4_adjacent_22_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0029058456420898438;0.43087799887681566
johnson8-2-4_adjacent_23_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0025091171264648438;0.43087799887681566
johnson8-2-4_adjacent_24_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002034902572631836;0.43087799887681566
johnson8-2-4_adjacent_25_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0023047924041748047;0.43087799887681566
johnson8-2-4_adjacent_26_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002025127410888672;0.43087799887681566
johnson8-2-4_adjacent_27_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018811225891113281;0.43087799887681566
johnson8-2-4_adjacent_28_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002131223678588867;0.43087799887681566
johnson8-2-4_adjacent_29_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018079280853271484;0.43087799887681566
johnson8-2-4_adjacent_30_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0019021034240722656;0.43087799887681566
johnson8-2-4_adjacent_31_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018639564514160156;0.43087799887681566
johnson8-2-4_adjacent_32_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018999576568603516;0.43087799887681566
johnson8-2-4_adjacent_33_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0020987987518310547;0.43087799887681566
johnson8-2-4_adjacent_34_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018470287322998047;0.43087799887681566
johnson8-2-4_adjacent_35_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018780231475830078;0.43087799887681566
johnson8-2-4_adjacent_36_0.43087799887681566;29;58.62;0.5555555555555556;5;0.001886129379272461;0.43087799887681566
johnson8-2-4_adjacent_37_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002599954605102539;0.43087799887681566
johnson8-2-4_adjacent_38_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002315998077392578;0.43087799887681566
johnson8-2-4_adjacent_39_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002444028854370117;0.43087799887681566
johnson8-2-4_adjacent_40_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0019218921661376953;0.43087799887681566
johnson8-2-4_adjacent_41_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002563953399658203;0.43087799887681566
johnson8-2-4_adjacent_42_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018317699432373047;0.43087799887681566
johnson8-2-4_adjacent_43_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002841949462890625;0.43087799887681566
johnson8-2-4_adjacent_44_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0022399425506591797;0.43087799887681566
johnson8-2-4_adjacent_45_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002554178237915039;0.43087799887681566
johnson8-2-4_adjacent_46_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0028929710388183594;0.43087799887681566
johnson8-2-4_adjacent_47_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0027408599853515625;0.43087799887681566
johnson8-2-4_adjacent_48_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002716064453125;0.43087799887681566
johnson8-2-4_adjacent_49_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002084970474243164;0.43087799887681566
johnson8-2-4_adjacent_50_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0019350051879882812;0.43087799887681566
johnson8-2-4_adjacent_51_0.43087799887681566;29;58.62;0.5555555555555556;5;0.001795053482055664;0.43087799887681566
johnson8-2-4_adjacent_52_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018780231475830078;0.43087799887681566
johnson8-2-4_adjacent_53_0.43087799887681566;29;58.62;0.5555555555555556;5;0.001867055892944336;0.43087799887681566
johnson8-2-4_adjacent_54_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0020618438720703125;0.43087799887681566
johnson8-2-4_adjacent_55_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018842220306396484;0.43087799887681566
johnson8-2-4_adjacent_56_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018570423126220703;0.43087799887681566
johnson8-2-4_adjacent_57_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018551349639892578;0.43087799887681566
johnson8-2-4_adjacent_58_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018837451934814453;0.43087799887681566
johnson8-2-4_adjacent_59_0.43087799887681566;29;58.62;0.5555555555555556;5;0.005118846893310547;0.43087799887681566
johnson8-2-4_adjacent_60_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0032949447631835938;0.43087799887681566
johnson8-2-4_adjacent_61_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0019991397857666016;0.43087799887681566
johnson8-2-4_adjacent_62_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0019872188568115234;0.43087799887681566
johnson8-2-4_adjacent_63_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002734661102294922;0.43087799887681566
johnson8-2-4_adjacent_64_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002007722854614258;0.43087799887681566
johnson8-2-4_adjacent_65_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002080202102661133;0.43087799887681566
johnson8-2-4_adjacent_66_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0019459724426269531;0.43087799887681566
johnson8-2-4_adjacent_67_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018739700317382812;0.43087799887681566
johnson8-2-4_adjacent_68_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0030126571655273438;0.43087799887681566
johnson8-2-4_adjacent_69_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018570423126220703;0.43087799887681566
johnson8-2-4_adjacent_70_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018568038940429688;0.43087799887681566
johnson8-2-4_adjacent_71_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018591880798339844;0.43087799887681566
johnson8-2-4_adjacent_72_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018579959869384766;0.43087799887681566
johnson8-2-4_adjacent_73_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0017940998077392578;0.43087799887681566
johnson8-2-4_adjacent_74_0.43087799887681566;29;58.62;0.5555555555555556;5;0.001961946487426758;0.43087799887681566
johnson8-2-4_adjacent_75_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0019047260284423828;0.43087799887681566
johnson8-2-4_adjacent_76_0.43087799887681566;29;58.62;0.5555555555555556;5;0.002145051956176758;0.43087799887681566
johnson8-2-4_adjacent_77_0.43087799887681566;29;58.62;0.5555555555555556;5;0.001814126968383789;0.43087799887681566
johnson8-2-4_adjacent_78_0.43087799887681566;29;58.62;0.5555555555555556;5;0.001867055892944336;0.43087799887681566
johnson8-2-4_adjacent_79_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018739700317382812;0.43087799887681566
johnson8-2-4_adjacent_80_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0028810501098632812;0.43087799887681566
johnson8-2-4_adjacent_81_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0026826858520507812;0.43087799887681566
johnson8-2-4_adjacent_82_0.43087799887681566;29;58.62;0.5555555555555556;5;0.00368499755859375;0.43087799887681566
johnson8-2-4_adjacent_83_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0020983219146728516;0.43087799887681566
johnson8-2-4_adjacent_84_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0034821033477783203;0.43087799887681566
johnson8-2-4_adjacent_85_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018808841705322266;0.43087799887681566
johnson8-2-4_adjacent_86_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0019268989562988281;0.43087799887681566
johnson8-2-4_adjacent_87_0.43087799887681566;29;58.62;0.5555555555555556;5;0.001981019973754883;0.43087799887681566
johnson8-2-4_adjacent_88_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018961429595947266;0.43087799887681566
johnson8-2-4_adjacent_89_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0020821094512939453;0.43087799887681566
johnson8-2-4_adjacent_90_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0019199848175048828;0.43087799887681566
johnson8-2-4_adjacent_91_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018801689147949219;0.43087799887681566
johnson8-2-4_adjacent_92_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018658638000488281;0.43087799887681566
johnson8-2-4_adjacent_93_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018732547760009766;0.43087799887681566
johnson8-2-4_adjacent_94_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0019311904907226562;0.43087799887681566
johnson8-2-4_adjacent_95_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0020852088928222656;0.43087799887681566
johnson8-2-4_adjacent_96_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018858909606933594;0.43087799887681566
johnson8-2-4_adjacent_97_0.43087799887681566;29;58.62;0.5555555555555556;5;0.001882791519165039;0.43087799887681566
johnson8-2-4_adjacent_98_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0018682479858398438;0.43087799887681566
johnson8-2-4_adjacent_99_0.43087799887681566;29;58.62;0.5555555555555556;5;0.0019059181213378906;0.43087799887681566
johnson8-2-4_adjacent_100_0.43087799887681566;29;58.62;0.5555555555555556;5;0.001958131790161133;0.43087799887681566
