;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_adjacent_84_0.75;29;58.62;0.4112368716223106;14;1.3899447917938232;0.75
johnson8-2-4_adjacent_85_0.75;29;58.62;1.541387024608501;2;1.0870249271392822;0.75
johnson8-2-4_adjacent_86_0.75;29;58.62;0.563301282051282;19;1.402534008026123;0.75
johnson8-2-4_adjacent_87_0.75;29;58.62;0.28005930318754635;13;1.3538110256195068;0.75
johnson8-2-4_adjacent_88_0.75;29;58.62;2.452887537993921;2;1.0873839855194092;0.75
johnson8-2-4_adjacent_89_0.75;29;58.62;0.8582774882104741;15;1.2474582195281982;0.75
johnson8-2-4_adjacent_90_0.75;29;58.62;0.41759313438658086;10;1.3046038150787354;0.75
johnson8-2-4_adjacent_91_0.75;29;58.62;1.9763779527559056;4;1.125255823135376;0.75
johnson8-2-4_adjacent_92_0.75;29;58.62;0.8963210702341137;6;1.1338589191436768;0.75
johnson8-2-4_adjacent_93_0.75;29;58.62;0.980425869593969;15;1.434107780456543;0.75
johnson8-2-4_adjacent_94_0.75;29;58.62;0.5534852396453025;14;1.3779919147491455;0.75
johnson8-2-4_adjacent_95_0.75;29;58.62;2.209039548022599;2;1.092381238937378;0.75
johnson8-2-4_adjacent_96_0.75;29;58.62;0.3722951098994718;16;1.4949181079864502;0.75
johnson8-2-4_adjacent_97_0.75;29;58.62;0.7348291687914329;6;1.103628158569336;0.75
johnson8-2-4_adjacent_98_0.75;29;58.62;0.3313076278290025;13;1.4442129135131836;0.75
johnson8-2-4_adjacent_99_0.75;29;58.62;3.0;2;1.0848567485809326;0.75
johnson8-2-4_adjacent_100_0.75;29;58.62;0.6075147611379496;15;1.4683630466461182;0.75
johnson8-2-4_adjacent_1_0.7689968169530749;29;58.62;33.42424242424242;2;1.0994009971618652;0.7689968169530749
johnson8-2-4_adjacent_2_0.7689968169530749;29;58.62;0.41156379604781657;12;1.436439037322998;0.7689968169530749
johnson8-2-4_adjacent_3_0.7689968169530749;29;58.62;0.5111018595614766;21;1.5829360485076904;0.7689968169530749
johnson8-2-4_adjacent_4_0.7689968169530749;29;58.62;1.8114674441205054;6;1.116757869720459;0.7689968169530749
johnson8-2-4_adjacent_5_0.7689968169530749;29;58.62;0.5789654579824712;18;1.501662015914917;0.7689968169530749
johnson8-2-4_adjacent_6_0.7689968169530749;29;58.62;1.061241610738255;13;1.1304669380187988;0.7689968169530749
johnson8-2-4_adjacent_7_0.7689968169530749;29;58.62;0.8548174219093708;25;1.8766319751739502;0.7689968169530749
johnson8-2-4_adjacent_8_0.7689968169530749;29;58.62;0.680780559646539;17;1.4316060543060303;0.7689968169530749
johnson8-2-4_adjacent_9_0.7689968169530749;29;58.62;2.118811881188119;5;1.566723108291626;0.7689968169530749
johnson8-2-4_adjacent_10_0.7689968169530749;29;58.62;1.606896551724138;7;1.2751543521881104;0.7689968169530749
johnson8-2-4_adjacent_11_0.7689968169530749;29;58.62;1.5617469879518073;6;1.181061029434204;0.7689968169530749
johnson8-2-4_adjacent_12_0.7689968169530749;29;58.62;1.678740157480315;3;1.136275291442871;0.7689968169530749
johnson8-2-4_adjacent_13_0.7689968169530749;29;58.62;2.2832369942196533;2;1.1269090175628662;0.7689968169530749
johnson8-2-4_adjacent_14_0.7689968169530749;29;58.62;0.584512150888647;19;1.4991669654846191;0.7689968169530749
johnson8-2-4_adjacent_15_0.7689968169530749;29;58.62;0.6464290745175377;13;1.3252198696136475;0.7689968169530749
johnson8-2-4_adjacent_16_0.7689968169530749;29;58.62;0.7348291687914329;6;1.1028239727020264;0.7689968169530749
johnson8-2-4_adjacent_17_0.7689968169530749;29;58.62;1.6919431279620853;2;1.0901529788970947;0.7689968169530749
johnson8-2-4_adjacent_18_0.7689968169530749;29;58.62;0.5886898808982635;19;1.4491641521453857;0.7689968169530749
johnson8-2-4_adjacent_19_0.7689968169530749;29;58.62;5.957055214723926;2;1.0857329368591309;0.7689968169530749
johnson8-2-4_adjacent_20_0.7689968169530749;29;58.62;0.589241447694596;14;1.289360761642456;0.7689968169530749
johnson8-2-4_adjacent_21_0.7689968169530749;29;58.62;32.411764705882355;2;1.0876569747924805;0.7689968169530749
johnson8-2-4_adjacent_22_0.7689968169530749;29;58.62;0.44240992321323097;14;1.4186732769012451;0.7689968169530749
johnson8-2-4_adjacent_23_0.7689968169530749;29;58.62;0.5304524361948956;12;1.3996281623840332;0.7689968169530749
johnson8-2-4_adjacent_24_0.7689968169530749;29;58.62;0.7499789260726629;21;1.4847660064697266;0.7689968169530749
johnson8-2-4_adjacent_25_0.7689968169530749;29;58.62;0.6008258774948383;15;1.3661589622497559;0.7689968169530749
johnson8-2-4_adjacent_26_0.7689968169530749;29;58.62;0.6699382042893494;18;1.6309969425201416;0.7689968169530749
johnson8-2-4_adjacent_27_0.7689968169530749;29;58.62;0.7103064066852368;22;1.5502018928527832;0.7689968169530749
johnson8-2-4_adjacent_28_0.7689968169530749;29;58.62;1.276553106212425;2;1.0875799655914307;0.7689968169530749
johnson8-2-4_adjacent_29_0.7689968169530749;29;58.62;6.624161073825503;2;1.0853450298309326;0.7689968169530749
johnson8-2-4_adjacent_30_0.7689968169530749;29;58.62;1.7047619047619047;2;1.0919148921966553;0.7689968169530749
johnson8-2-4_adjacent_31_0.7689968169530749;29;58.62;0.47526427061310783;15;1.3763551712036133;0.7689968169530749
johnson8-2-4_adjacent_32_0.7689968169530749;29;58.62;0.6373626373626373;3;1.0848901271820068;0.7689968169530749
johnson8-2-4_adjacent_33_0.7689968169530749;29;58.62;4.090909090909091;4;1.0868680477142334;0.7689968169530749
johnson8-2-4_adjacent_34_0.7689968169530749;29;58.62;5.72189349112426;2;1.081984043121338;0.7689968169530749
johnson8-2-4_adjacent_35_0.7689968169530749;29;58.62;1.2015503875968991;2;1.0852382183074951;0.7689968169530749
johnson8-2-4_adjacent_36_0.7689968169530749;29;58.62;0.6556113902847571;15;1.3195300102233887;0.7689968169530749
johnson8-2-4_adjacent_37_0.7689968169530749;29;58.62;1.2273508470414927;8;1.1104719638824463;0.7689968169530749
johnson8-2-4_adjacent_38_0.7689968169530749;29;58.62;0.4009019700925706;14;1.376946210861206;0.7689968169530749
johnson8-2-4_adjacent_39_0.7689968169530749;29;58.62;0.8205128205128205;2;1.0850839614868164;0.7689968169530749
johnson8-2-4_adjacent_40_0.7689968169530749;29;58.62;0.8538345864661654;19;1.6764130592346191;0.7689968169530749
johnson8-2-4_adjacent_41_0.7689968169530749;29;58.62;1.0032470826991375;21;1.7285189628601074;0.7689968169530749
johnson8-2-4_adjacent_42_0.7689968169530749;29;58.62;16.75;2;1.0856528282165527;0.7689968169530749
johnson8-2-4_adjacent_43_0.7689968169530749;29;58.62;3.8547008547008548;2;1.0836560726165771;0.7689968169530749
johnson8-2-4_adjacent_44_0.7689968169530749;29;58.62;0.5195569401176878;17;1.4519517421722412;0.7689968169530749
johnson8-2-4_adjacent_45_0.7689968169530749;29;58.62;0.5654344466896469;17;1.445739984512329;0.7689968169530749
johnson8-2-4_adjacent_46_0.7689968169530749;29;58.62;0.412392362411082;16;1.457900047302246;0.7689968169530749
johnson8-2-4_adjacent_47_0.7689968169530749;29;58.62;3.2900378310214378;3;1.1284589767456055;0.7689968169530749
johnson8-2-4_adjacent_48_0.7689968169530749;29;58.62;1.6507713884992987;5;1.0912861824035645;0.7689968169530749
johnson8-2-4_adjacent_49_0.7689968169530749;29;58.62;1.4638783269961977;4;1.094175100326538;0.7689968169530749
johnson8-2-4_adjacent_50_0.7689968169530749;29;58.62;0.4285275602640872;10;1.3424320220947266;0.7689968169530749
johnson8-2-4_adjacent_51_0.7689968169530749;29;58.62;1.0625931445603576;7;1.1036429405212402;0.7689968169530749
johnson8-2-4_adjacent_52_0.7689968169530749;29;58.62;6.944055944055944;2;1.0882468223571777;0.7689968169530749
johnson8-2-4_adjacent_53_0.7689968169530749;29;58.62;0.6494758200879269;19;1.6356759071350098;0.7689968169530749
johnson8-2-4_adjacent_54_0.7689968169530749;29;58.62;0.5299579924828653;14;1.3582720756530762;0.7689968169530749
johnson8-2-4_adjacent_55_0.7689968169530749;29;58.62;0.39774223894637817;14;1.466736078262329;0.7689968169530749
johnson8-2-4_adjacent_56_0.7689968169530749;29;58.62;6.624161073825503;2;1.0858991146087646;0.7689968169530749
johnson8-2-4_adjacent_57_0.7689968169530749;29;58.62;5.074866310160428;2;1.0893340110778809;0.7689968169530749
johnson8-2-4_adjacent_58_0.7689968169530749;29;58.62;1.5188470066518847;2;1.0826036930084229;0.7689968169530749
johnson8-2-4_adjacent_59_0.7689968169530749;29;58.62;0.36878172588832486;14;1.4057562351226807;0.7689968169530749
johnson8-2-4_adjacent_60_0.7689968169530749;29;58.62;28.894736842105264;2;1.08799409866333;0.7689968169530749
johnson8-2-4_adjacent_61_0.7689968169530749;29;58.62;0.4404380341880342;14;1.3848888874053955;0.7689968169530749
johnson8-2-4_adjacent_62_0.7689968169530749;29;58.62;57.15384615384615;2;1.0972487926483154;0.7689968169530749
johnson8-2-4_adjacent_63_0.7689968169530749;29;58.62;0.4911761222314343;12;1.2140061855316162;0.7689968169530749
johnson8-2-4_adjacent_64_0.7689968169530749;29;58.62;0.4248739175944429;15;1.4753012657165527;0.7689968169530749
johnson8-2-4_adjacent_65_0.7689968169530749;29;58.62;0.7000816205386956;22;1.5384588241577148;0.7689968169530749
johnson8-2-4_adjacent_66_0.7689968169530749;29;58.62;2.4732006125574273;4;1.1233396530151367;0.7689968169530749
johnson8-2-4_adjacent_67_0.7689968169530749;29;58.62;1.9327586206896552;3;1.1292221546173096;0.7689968169530749
johnson8-2-4_adjacent_68_0.7689968169530749;29;58.62;0.7420714572460859;18;1.675628900527954;0.7689968169530749
johnson8-2-4_adjacent_69_0.7689968169530749;29;58.62;0.403882909164068;15;1.5223569869995117;0.7689968169530749
johnson8-2-4_adjacent_70_0.7689968169530749;29;58.62;8.0;2;1.0917859077453613;0.7689968169530749
johnson8-2-4_adjacent_71_0.7689968169530749;29;58.62;0.7427710843373494;24;1.7213971614837646;0.7689968169530749
johnson8-2-4_adjacent_72_0.7689968169530749;29;58.62;0.8562091503267973;2;1.0966911315917969;0.7689968169530749
johnson8-2-4_adjacent_73_0.7689968169530749;29;58.62;45.285714285714285;2;1.0854089260101318;0.7689968169530749
johnson8-2-4_adjacent_74_0.7689968169530749;29;58.62;1.1506366838255215;7;1.099390983581543;0.7689968169530749
johnson8-2-4_adjacent_75_0.7689968169530749;29;58.62;0.3942914039163624;11;1.2809371948242188;0.7689968169530749
johnson8-2-4_adjacent_76_0.7689968169530749;29;58.62;1.9577464788732395;5;1.093766212463379;0.7689968169530749
johnson8-2-4_adjacent_77_0.7689968169530749;29;58.62;0.4157133402666162;15;1.3594319820404053;0.7689968169530749
johnson8-2-4_adjacent_78_0.7689968169530749;29;58.62;0.7230769230769231;8;1.13969087600708;0.7689968169530749
johnson8-2-4_adjacent_79_0.7689968169530749;29;58.62;0.43262569832402237;14;1.2818188667297363;0.7689968169530749
johnson8-2-4_adjacent_80_0.7689968169530749;29;58.62;1.1499316939890711;12;1.1192679405212402;0.7689968169530749
johnson8-2-4_adjacent_81_0.7689968169530749;29;58.62;0.5608992282742422;15;1.4282832145690918;0.7689968169530749
johnson8-2-4_adjacent_82_0.7689968169530749;29;58.62;0.41229123458137756;15;1.351917028427124;0.7689968169530749
johnson8-2-4_adjacent_83_0.7689968169530749;29;58.62;1.2154619034328775;7;1.104161024093628;0.7689968169530749
johnson8-2-4_adjacent_84_0.7689968169530749;29;58.62;1.0571428571428572;4;1.092803716659546;0.7689968169530749
johnson8-2-4_adjacent_85_0.7689968169530749;29;58.62;0.6058839855675826;18;1.511667251586914;0.7689968169530749
johnson8-2-4_adjacent_86_0.7689968169530749;29;58.62;0.46266548984995587;10;1.2570970058441162;0.7689968169530749
johnson8-2-4_adjacent_87_0.7689968169530749;29;58.62;1.4221748400852878;2;1.0923268795013428;0.7689968169530749
johnson8-2-4_adjacent_88_0.7689968169530749;29;58.62;0.588421052631579;16;1.4956779479980469;0.7689968169530749
johnson8-2-4_adjacent_89_0.7689968169530749;29;58.62;1.0920810313075506;2;1.1368930339813232;0.7689968169530749
johnson8-2-4_adjacent_90_0.7689968169530749;29;58.62;0.4558195180311058;12;1.4080121517181396;0.7689968169530749
johnson8-2-4_adjacent_91_0.7689968169530749;29;58.62;1.2629482071713147;2;1.124650001525879;0.7689968169530749
johnson8-2-4_adjacent_92_0.7689968169530749;29;58.62;0.9318755256518082;9;1.1004259586334229;0.7689968169530749
johnson8-2-4_adjacent_93_0.7689968169530749;29;58.62;2.080325960419092;7;1.0990900993347168;0.7689968169530749
johnson8-2-4_adjacent_94_0.7689968169530749;29;58.62;2.4216867469879517;2;1.1013035774230957;0.7689968169530749
johnson8-2-4_adjacent_95_0.7689968169530749;29;58.62;1.625;4;1.0913629531860352;0.7689968169530749
johnson8-2-4_adjacent_96_0.7689968169530749;29;58.62;26.70731707317073;2;1.0924499034881592;0.7689968169530749
johnson8-2-4_adjacent_97_0.7689968169530749;29;58.62;1.2058252427184466;2;1.0886800289154053;0.7689968169530749
johnson8-2-4_adjacent_98_0.7689968169530749;29;58.62;20.846153846153847;2;1.087076187133789;0.7689968169530749
johnson8-2-4_adjacent_99_0.7689968169530749;29;58.62;1.999147485080989;4;1.0987048149108887;0.7689968169530749
johnson8-2-4_adjacent_100_0.7689968169530749;29;58.62;17.933333333333334;2;1.0820720195770264;0.7689968169530749
