;|V|;D(%);ƒ;c;t(sec);α
c-fat500-1_ratio_20_0.7689968169530749;501;3.96;0.5;11;0.19192790985107422;0.7689968169530749
c-fat500-1_ratio_21_0.7689968169530749;501;3.96;0.5;11;0.17990899085998535;0.7689968169530749
c-fat500-1_ratio_22_0.7689968169530749;501;3.96;0.5;16;0.3867628574371338;0.7689968169530749
c-fat500-1_ratio_23_0.7689968169530749;501;3.96;0.5;12;0.20394396781921387;0.7689968169530749
c-fat500-1_ratio_24_0.7689968169530749;501;3.96;0.5;16;0.2880218029022217;0.7689968169530749
c-fat500-1_ratio_25_0.7689968169530749;501;3.96;0.5;14;0.29744791984558105;0.7689968169530749
c-fat500-1_ratio_26_0.7689968169530749;501;3.96;0.5;14;0.30463695526123047;0.7689968169530749
c-fat500-1_ratio_27_0.7689968169530749;501;3.96;0.5;15;0.338454008102417;0.7689968169530749
c-fat500-1_ratio_28_0.7689968169530749;501;3.96;0.5;10;0.1615009307861328;0.7689968169530749
c-fat500-1_ratio_29_0.7689968169530749;501;3.96;0.5;11;0.15889382362365723;0.7689968169530749
c-fat500-1_ratio_30_0.7689968169530749;501;3.96;0.5;14;0.26258015632629395;0.7689968169530749
c-fat500-1_ratio_31_0.7689968169530749;501;3.96;0.5;17;0.40613770484924316;0.7689968169530749
c-fat500-1_ratio_32_0.7689968169530749;501;3.96;0.5;15;0.3243429660797119;0.7689968169530749
c-fat500-1_ratio_33_0.7689968169530749;501;3.96;0.5;10;0.14426898956298828;0.7689968169530749
c-fat500-1_ratio_34_0.7689968169530749;501;3.96;0.5;15;0.3254542350769043;0.7689968169530749
c-fat500-1_ratio_35_0.7689968169530749;501;3.96;0.5;10;0.1669776439666748;0.7689968169530749
c-fat500-1_ratio_36_0.7689968169530749;501;3.96;0.5;10;0.1371300220489502;0.7689968169530749
c-fat500-1_ratio_37_0.7689968169530749;501;3.96;0.5;10;0.14337491989135742;0.7689968169530749
c-fat500-1_ratio_38_0.7689968169530749;501;3.96;0.5;17;0.34796595573425293;0.7689968169530749
c-fat500-1_ratio_39_0.7689968169530749;501;3.96;0.5;9;0.14450526237487793;0.7689968169530749
c-fat500-1_ratio_40_0.7689968169530749;501;3.96;0.5;10;0.16484975814819336;0.7689968169530749
c-fat500-1_ratio_41_0.7689968169530749;501;3.96;0.5;13;0.18445801734924316;0.7689968169530749
c-fat500-1_ratio_42_0.7689968169530749;501;3.96;0.5;15;0.21209073066711426;0.7689968169530749
c-fat500-1_ratio_43_0.7689968169530749;501;3.96;0.5;14;0.28984498977661133;0.7689968169530749
c-fat500-1_ratio_44_0.7689968169530749;501;3.96;0.5;15;0.27145910263061523;0.7689968169530749
c-fat500-1_ratio_45_0.7689968169530749;501;3.96;0.5;12;0.24323320388793945;0.7689968169530749
c-fat500-1_ratio_46_0.7689968169530749;501;3.96;0.5;14;0.2725057601928711;0.7689968169530749
c-fat500-1_ratio_47_0.7689968169530749;501;3.96;0.5;10;0.149522066116333;0.7689968169530749
c-fat500-1_ratio_48_0.7689968169530749;501;3.96;0.5;15;0.24405121803283691;0.7689968169530749
c-fat500-1_ratio_49_0.7689968169530749;501;3.96;0.5;11;0.18891215324401855;0.7689968169530749
c-fat500-1_ratio_50_0.7689968169530749;501;3.96;0.5128205128205128;20;1.1437580585479736;0.7689968169530749
c-fat500-1_ratio_51_0.7689968169530749;501;3.96;0.5;10;0.1704540252685547;0.7689968169530749
c-fat500-1_ratio_52_0.7689968169530749;501;3.96;0.5;14;0.22574090957641602;0.7689968169530749
c-fat500-1_ratio_53_0.7689968169530749;501;3.96;0.5;11;0.17192411422729492;0.7689968169530749
c-fat500-1_ratio_54_0.7689968169530749;501;3.96;0.5;18;0.4679911136627197;0.7689968169530749
c-fat500-1_ratio_55_0.7689968169530749;501;3.96;0.5;13;0.2665841579437256;0.7689968169530749
c-fat500-1_ratio_56_0.7689968169530749;501;3.96;0.5;13;0.20858216285705566;0.7689968169530749
c-fat500-1_ratio_57_0.7689968169530749;501;3.96;0.5;18;0.3747282028198242;0.7689968169530749
c-fat500-1_ratio_58_0.7689968169530749;501;3.96;0.5;14;0.28553009033203125;0.7689968169530749
c-fat500-1_ratio_59_0.7689968169530749;501;3.96;0.5;15;0.3058922290802002;0.7689968169530749
c-fat500-1_ratio_60_0.7689968169530749;501;3.96;0.5;15;0.2950408458709717;0.7689968169530749
c-fat500-1_ratio_61_0.7689968169530749;501;3.96;0.5;16;0.41722917556762695;0.7689968169530749
c-fat500-1_ratio_62_0.7689968169530749;501;3.96;0.5;14;0.2698969841003418;0.7689968169530749
c-fat500-1_ratio_63_0.7689968169530749;501;3.96;0.5;11;0.1271040439605713;0.7689968169530749
c-fat500-1_ratio_64_0.7689968169530749;501;3.96;0.5;19;0.3794560432434082;0.7689968169530749
c-fat500-1_ratio_65_0.7689968169530749;501;3.96;0.5;13;0.16214704513549805;0.7689968169530749
c-fat500-1_ratio_66_0.7689968169530749;501;3.96;0.5;13;0.24887704849243164;0.7689968169530749
c-fat500-1_ratio_67_0.7689968169530749;501;3.96;0.5;9;0.1418600082397461;0.7689968169530749
c-fat500-1_ratio_68_0.7689968169530749;501;3.96;0.5;13;0.22699809074401855;0.7689968169530749
c-fat500-1_ratio_69_0.7689968169530749;501;3.96;0.5;12;0.19928503036499023;0.7689968169530749
c-fat500-1_ratio_70_0.7689968169530749;501;3.96;0.5;13;0.22266602516174316;0.7689968169530749
c-fat500-1_ratio_71_0.7689968169530749;501;3.96;0.5;13;0.2957022190093994;0.7689968169530749
c-fat500-1_ratio_72_0.7689968169530749;501;3.96;0.5;19;0.41676902770996094;0.7689968169530749
c-fat500-1_ratio_73_0.7689968169530749;501;3.96;0.5;10;0.12531208992004395;0.7689968169530749
c-fat500-1_ratio_74_0.7689968169530749;501;3.96;0.5;13;0.187255859375;0.7689968169530749
c-fat500-1_ratio_75_0.7689968169530749;501;3.96;0.5;15;0.3002328872680664;0.7689968169530749
c-fat500-1_ratio_76_0.7689968169530749;501;3.96;0.5;14;0.28349804878234863;0.7689968169530749
c-fat500-1_ratio_77_0.7689968169530749;501;3.96;0.5;15;0.2977900505065918;0.7689968169530749
c-fat500-1_ratio_78_0.7689968169530749;501;3.96;0.5;14;0.22806191444396973;0.7689968169530749
c-fat500-1_ratio_79_0.7689968169530749;501;3.96;0.5;14;0.28519105911254883;0.7689968169530749
c-fat500-1_ratio_80_0.7689968169530749;501;3.96;0.5;14;0.2177901268005371;0.7689968169530749
c-fat500-1_ratio_81_0.7689968169530749;501;3.96;0.5;14;0.1846320629119873;0.7689968169530749
c-fat500-1_ratio_82_0.7689968169530749;501;3.96;0.5;13;0.2717292308807373;0.7689968169530749
c-fat500-1_ratio_83_0.7689968169530749;501;3.96;0.5;14;0.22017812728881836;0.7689968169530749
c-fat500-1_ratio_84_0.7689968169530749;501;3.96;0.5;13;0.2070772647857666;0.7689968169530749
c-fat500-1_ratio_85_0.7689968169530749;501;3.96;0.5;13;0.2708609104156494;0.7689968169530749
c-fat500-1_ratio_86_0.7689968169530749;501;3.96;0.5;16;0.30930399894714355;0.7689968169530749
c-fat500-1_ratio_87_0.7689968169530749;501;3.96;0.5;8;0.12505602836608887;0.7689968169530749
c-fat500-1_ratio_88_0.7689968169530749;501;3.96;0.5;14;0.3957400321960449;0.7689968169530749
c-fat500-1_ratio_89_0.7689968169530749;501;3.96;0.5;18;0.3392801284790039;0.7689968169530749
c-fat500-1_ratio_90_0.7689968169530749;501;3.96;0.5;12;0.24014592170715332;0.7689968169530749
c-fat500-1_ratio_91_0.7689968169530749;501;3.96;0.5;13;0.24878787994384766;0.7689968169530749
c-fat500-1_ratio_92_0.7689968169530749;501;3.96;0.5;15;0.36411190032958984;0.7689968169530749
c-fat500-1_ratio_93_0.7689968169530749;501;3.96;0.6666666666666666;2;0.12303996086120605;0.7689968169530749
c-fat500-1_ratio_94_0.7689968169530749;501;3.96;0.5;12;0.2155928611755371;0.7689968169530749
c-fat500-1_ratio_95_0.7689968169530749;501;3.96;0.5;11;0.33351898193359375;0.7689968169530749
c-fat500-1_ratio_96_0.7689968169530749;501;3.96;0.5;15;0.3116931915283203;0.7689968169530749
c-fat500-1_ratio_97_0.7689968169530749;501;3.96;0.5;11;0.2132120132446289;0.7689968169530749
c-fat500-1_ratio_98_0.7689968169530749;501;3.96;0.5;14;0.26929688453674316;0.7689968169530749
c-fat500-1_ratio_99_0.7689968169530749;501;3.96;0.5;13;0.24039983749389648;0.7689968169530749
c-fat500-1_ratio_100_0.7689968169530749;501;3.96;0.5;12;0.19585204124450684;0.7689968169530749
