;|V|;D(%);ƒ;c;t(sec);α
email_ratio_18_0.7689968169530749;1133;0.85;0.7339449541284404;3;0.0007579326629638672;0.7689968169530749
email_ratio_19_0.7689968169530749;1133;0.85;0.396838431533566;6;0.0012850761413574219;0.7689968169530749
email_ratio_20_0.7689968169530749;1133;0.85;3.5179282868525896;3;0.00040793418884277344;0.7689968169530749
email_ratio_21_0.7689968169530749;1133;0.85;0.48721311475409834;6;0.0012557506561279297;0.7689968169530749
email_ratio_22_0.7689968169530749;1133;0.85;2.013286093888397;3;0.00043392181396484375;0.7689968169530749
email_ratio_23_0.7689968169530749;1133;0.85;4.028824833702883;4;0.0005619525909423828;0.7689968169530749
email_ratio_24_0.7689968169530749;1133;0.85;0.9007220216606499;13;0.004916191101074219;0.7689968169530749
email_ratio_25_0.7689968169530749;1133;0.85;0.3843739100104639;7;0.002843141555786133;0.7689968169530749
email_ratio_26_0.7689968169530749;1133;0.85;0.3795620437956204;4;0.0007719993591308594;0.7689968169530749
email_ratio_27_0.7689968169530749;1133;0.85;1.4901185770750989;5;0.0011210441589355469;0.7689968169530749
email_ratio_28_0.7689968169530749;1133;0.85;0.452914798206278;8;0.0027570724487304688;0.7689968169530749
email_ratio_29_0.7689968169530749;1133;0.85;0.6585560430793778;11;0.0030889511108398438;0.7689968169530749
email_ratio_30_0.7689968169530749;1133;0.85;0.019867549668874173;11;0.004740238189697266;0.7689968169530749
email_ratio_31_0.7689968169530749;1133;0.85;0.3816631130063966;8;0.0029039382934570312;0.7689968169530749
email_ratio_32_0.7689968169530749;1133;0.85;0.7961985216473073;3;0.0005321502685546875;0.7689968169530749
email_ratio_33_0.7689968169530749;1133;0.85;0.33020527859237536;2;0.00022602081298828125;0.7689968169530749
email_ratio_34_0.7689968169530749;1133;0.85;0.2968084000415844;11;0.0049550533294677734;0.7689968169530749
email_ratio_35_0.7689968169530749;1133;0.85;1.7364864864864864;5;0.0009770393371582031;0.7689968169530749
email_ratio_36_0.7689968169530749;1133;0.85;0.1673422119281992;16;0.010367870330810547;0.7689968169530749
email_ratio_37_0.7689968169530749;1133;0.85;0.4322702873381749;4;0.0008308887481689453;0.7689968169530749
email_ratio_38_0.7689968169530749;1133;0.85;0.8753339269813001;13;0.006620883941650391;0.7689968169530749
email_ratio_39_0.7689968169530749;1133;0.85;0.293782087849401;4;0.0009109973907470703;0.7689968169530749
email_ratio_40_0.7689968169530749;1133;0.85;1.305919566199729;9;0.00391077995300293;0.7689968169530749
email_ratio_41_0.7689968169530749;1133;0.85;0.14684466019417475;15;0.009266138076782227;0.7689968169530749
email_ratio_42_0.7689968169530749;1133;0.85;1.835;4;0.0006809234619140625;0.7689968169530749
email_ratio_43_0.7689968169530749;1133;0.85;0.32090856144437974;2;0.00026297569274902344;0.7689968169530749
email_ratio_44_0.7689968169530749;1133;0.85;2.485655737704918;3;0.00047087669372558594;0.7689968169530749
email_ratio_45_0.7689968169530749;1133;0.85;2.9894459102902373;4;0.0010461807250976562;0.7689968169530749
email_ratio_46_0.7689968169530749;1133;0.85;2.0497534737785745;6;0.001374959945678711;0.7689968169530749
email_ratio_47_0.7689968169530749;1133;0.85;1.7364864864864864;5;0.0011169910430908203;0.7689968169530749
email_ratio_48_0.7689968169530749;1133;0.85;0.37163592379800425;4;0.0005750656127929688;0.7689968169530749
email_ratio_49_0.7689968169530749;1133;0.85;2.1966173361522197;4;0.0007009506225585938;0.7689968169530749
email_ratio_50_0.7689968169530749;1133;0.85;3.3282442748091605;3;0.0008058547973632812;0.7689968169530749
email_ratio_51_0.7689968169530749;1133;0.85;0.5340909090909091;5;0.000904083251953125;0.7689968169530749
email_ratio_52_0.7689968169530749;1133;0.85;0.9209486166007905;3;0.0006682872772216797;0.7689968169530749
email_ratio_53_0.7689968169530749;1133;0.85;2.917098445595855;2;0.0003910064697265625;0.7689968169530749
email_ratio_54_0.7689968169530749;1133;0.85;0.22793719545208446;4;0.0010266304016113281;0.7689968169530749
email_ratio_55_0.7689968169530749;1133;0.85;0.5347368421052632;9;0.006309986114501953;0.7689968169530749
email_ratio_56_0.7689968169530749;1133;0.85;0.71350861287398;5;0.0016710758209228516;0.7689968169530749
email_ratio_57_0.7689968169530749;1133;0.85;0.5133451957295374;3;0.0006389617919921875;0.7689968169530749
email_ratio_58_0.7689968169530749;1133;0.85;0.34599406528189913;2;0.0006382465362548828;0.7689968169530749
email_ratio_59_0.7689968169530749;1133;0.85;0.48721311475409834;4;0.0007140636444091797;0.7689968169530749
email_ratio_60_0.7689968169530749;1133;0.85;2.992957746478873;3;0.00036215782165527344;0.7689968169530749
email_ratio_61_0.7689968169530749;1133;0.85;0.6862453531598512;2;0.0002799034118652344;0.7689968169530749
email_ratio_62_0.7689968169530749;1133;0.85;0.4927599824484423;3;0.00040602684020996094;0.7689968169530749
email_ratio_63_0.7689968169530749;1133;0.85;0.8788165680473373;7;0.002206087112426758;0.7689968169530749
email_ratio_64_0.7689968169530749;1133;0.85;1.33013698630137;3;0.0009970664978027344;0.7689968169530749
email_ratio_65_0.7689968169530749;1133;0.85;0.34839476813317477;2;0.00026297569274902344;0.7689968169530749
email_ratio_66_0.7689968169530749;1133;0.85;0.06229508196721312;2;0.0005450248718261719;0.7689968169530749
email_ratio_67_0.7689968169530749;1133;0.85;0.3300938337801609;7;0.0027780532836914062;0.7689968169530749
email_ratio_68_0.7689968169530749;1133;0.85;0.3433745134540531;7;0.005184173583984375;0.7689968169530749
email_ratio_69_0.7689968169530749;1133;0.85;0.7595034910783554;2;0.0002486705780029297;0.7689968169530749
email_ratio_70_0.7689968169530749;1133;0.85;0.6304816678648454;4;0.0006079673767089844;0.7689968169530749
email_ratio_71_0.7689968169530749;1133;0.85;1.070182555780933;9;0.0022699832916259766;0.7689968169530749
email_ratio_72_0.7689968169530749;1133;0.85;1.9429065743944636;3;0.001611948013305664;0.7689968169530749
email_ratio_73_0.7689968169530749;1133;0.85;0.16307692307692306;2;0.0011267662048339844;0.7689968169530749
email_ratio_74_0.7689968169530749;1133;0.85;0.4854368932038835;17;0.014004945755004883;0.7689968169530749
email_ratio_75_0.7689968169530749;1133;0.85;0.4110327664869349;9;0.003008127212524414;0.7689968169530749
email_ratio_76_0.7689968169530749;1133;0.85;0.37510105092966856;3;0.0006878376007080078;0.7689968169530749
email_ratio_77_0.7689968169530749;1133;0.85;0.34599406528189913;2;0.0002551078796386719;0.7689968169530749
email_ratio_78_0.7689968169530749;1133;0.85;0.23765347885402455;4;0.0011830329895019531;0.7689968169530749
email_ratio_79_0.7689968169530749;1133;0.85;0.28164556962025317;15;0.008667945861816406;0.7689968169530749
email_ratio_80_0.7689968169530749;1133;0.85;7.129032258064516;2;0.0002906322479248047;0.7689968169530749
email_ratio_81_0.7689968169530749;1133;0.85;0.3532219570405728;6;0.0014998912811279297;0.7689968169530749
email_ratio_82_0.7689968169530749;1133;0.85;0.3079584775086505;3;0.0005948543548583984;0.7689968169530749
email_ratio_83_0.7689968169530749;1133;0.85;3.279245283018868;3;0.0005660057067871094;0.7689968169530749
email_ratio_84_0.7689968169530749;1133;0.85;0.7473035439137135;6;0.0017459392547607422;0.7689968169530749
email_ratio_85_0.7689968169530749;1133;0.85;3.9846153846153847;2;0.0007228851318359375;0.7689968169530749
email_ratio_86_0.7689968169530749;1133;0.85;0.7108910891089109;16;0.009372949600219727;0.7689968169530749
email_ratio_87_0.7689968169530749;1133;0.85;0.977906976744186;3;0.0005450248718261719;0.7689968169530749
email_ratio_88_0.7689968169530749;1133;0.85;0.4930875576036866;2;0.00029730796813964844;0.7689968169530749
email_ratio_89_0.7689968169530749;1133;0.85;0.432119553778152;6;0.0016870498657226562;0.7689968169530749
email_ratio_90_0.7689968169530749;1133;0.85;0.29262335124572547;7;0.0021009445190429688;0.7689968169530749
email_ratio_91_0.7689968169530749;1133;0.85;0.26421404682274247;2;0.0006799697875976562;0.7689968169530749
email_ratio_92_0.7689968169530749;1133;0.85;0.29056120634469024;16;0.00943303108215332;0.7689968169530749
email_ratio_93_0.7689968169530749;1133;0.85;0.2935361216730038;3;0.0003998279571533203;0.7689968169530749
email_ratio_94_0.7689968169530749;1133;0.85;0.3280910155596453;7;0.0033490657806396484;0.7689968169530749
email_ratio_95_0.7689968169530749;1133;0.85;0.2055937193326791;13;0.008316993713378906;0.7689968169530749
email_ratio_96_0.7689968169530749;1133;0.85;0.31478260869565217;4;0.0009357929229736328;0.7689968169530749
email_ratio_97_0.7689968169530749;1133;0.85;14.641379310344828;2;0.00021910667419433594;0.7689968169530749
email_ratio_98_0.7689968169530749;1133;0.85;0.8106751824817519;7;0.0016760826110839844;0.7689968169530749
email_ratio_99_0.7689968169530749;1133;0.85;0.4640354112873478;7;0.0020029544830322266;0.7689968169530749
email_ratio_100_0.7689968169530749;1133;0.85;0.03909590714722053;3;0.0005528926849365234;0.7689968169530749
