;|V|;D(%);ƒ;c;t(sec);α
email_ratio_18_0.3754938808429832;1133;0.85;0.9738903394255874;4;0.004007101058959961;0.3754938808429832
email_ratio_19_0.3754938808429832;1133;0.85;0.5882352941176471;3;0.0015747547149658203;0.3754938808429832
email_ratio_20_0.3754938808429832;1133;0.85;0.213699607563325;3;0.0014941692352294922;0.3754938808429832
email_ratio_21_0.3754938808429832;1133;0.85;1.087436723423838;4;0.0019838809967041016;0.3754938808429832
email_ratio_22_0.3754938808429832;1133;0.85;0.38885486834047767;2;0.0016641616821289062;0.3754938808429832
email_ratio_23_0.3754938808429832;1133;0.85;1.7816843826655764;3;0.0008478164672851562;0.3754938808429832
email_ratio_24_0.3754938808429832;1133;0.85;0.4768830041241589;6;0.006045818328857422;0.3754938808429832
email_ratio_25_0.3754938808429832;1133;0.85;3.1161524500907443;2;0.0007131099700927734;0.3754938808429832
email_ratio_26_0.3754938808429832;1133;0.85;1.325358851674641;3;0.0008909702301025391;0.3754938808429832
email_ratio_27_0.3754938808429832;1133;0.85;1.3076923076923077;5;0.0026259422302246094;0.3754938808429832
email_ratio_28_0.3754938808429832;1133;0.85;0.08898847631241998;3;0.0005052089691162109;0.3754938808429832
email_ratio_29_0.3754938808429832;1133;0.85;0.8682042833607908;3;0.0010437965393066406;0.3754938808429832
email_ratio_30_0.3754938808429832;1133;0.85;0.3762135922330097;2;0.00048089027404785156;0.3754938808429832
email_ratio_31_0.3754938808429832;1133;0.85;2.714987714987715;4;0.0008890628814697266;0.3754938808429832
email_ratio_32_0.3754938808429832;1133;0.85;22.38144329896907;2;0.0010721683502197266;0.3754938808429832
email_ratio_33_0.3754938808429832;1133;0.85;0.9859894921190894;2;0.00037026405334472656;0.3754938808429832
email_ratio_34_0.3754938808429832;1133;0.85;0.386873216469629;3;0.0014569759368896484;0.3754938808429832
email_ratio_35_0.3754938808429832;1133;0.85;45.285714285714285;2;0.00038814544677734375;0.3754938808429832
email_ratio_36_0.3754938808429832;1133;0.85;1.5340782122905028;2;0.0004248619079589844;0.3754938808429832
email_ratio_37_0.3754938808429832;1133;0.85;0.061300889096864764;4;0.0011279582977294922;0.3754938808429832
email_ratio_38_0.3754938808429832;1133;0.85;0.017496635262449527;2;0.00032711029052734375;0.3754938808429832
email_ratio_39_0.3754938808429832;1133;0.85;1.311926605504587;2;0.000637054443359375;0.3754938808429832
email_ratio_40_0.3754938808429832;1133;0.85;0.23799126637554585;3;0.0006921291351318359;0.3754938808429832
email_ratio_41_0.3754938808429832;1133;0.85;3.8152866242038215;2;0.0005140304565429688;0.3754938808429832
email_ratio_42_0.3754938808429832;1133;0.85;0.43908629441624364;2;0.0007317066192626953;0.3754938808429832
email_ratio_43_0.3754938808429832;1133;0.85;0.17148760330578514;3;0.0005810260772705078;0.3754938808429832
email_ratio_44_0.3754938808429832;1133;0.85;0.8038176033934252;3;0.0013670921325683594;0.3754938808429832
email_ratio_45_0.3754938808429832;1133;0.85;0.32942555685814773;3;0.0014531612396240234;0.3754938808429832
email_ratio_46_0.3754938808429832;1133;0.85;3.581818181818182;2;0.000476837158203125;0.3754938808429832
email_ratio_47_0.3754938808429832;1133;0.85;14.324324324324325;2;0.0003228187561035156;0.3754938808429832
email_ratio_48_0.3754938808429832;1133;0.85;0.04467987102717642;2;0.0014040470123291016;0.3754938808429832
email_ratio_49_0.3754938808429832;1133;0.85;3.725;2;0.0003299713134765625;0.3754938808429832
email_ratio_50_0.3754938808429832;1133;0.85;0.3942622950819672;3;0.0007331371307373047;0.3754938808429832
email_ratio_51_0.3754938808429832;1133;0.85;1.2612163509471586;4;0.0007200241088867188;0.3754938808429832
email_ratio_52_0.3754938808429832;1133;0.85;13.08695652173913;2;0.0010509490966796875;0.3754938808429832
email_ratio_53_0.3754938808429832;1133;0.85;2.1153846153846154;3;0.00041103363037109375;0.3754938808429832
email_ratio_54_0.3754938808429832;1133;0.85;0.14661274014155712;2;0.0024759769439697266;0.3754938808429832
email_ratio_55_0.3754938808429832;1133;0.85;1.2604651162790699;3;0.002006053924560547;0.3754938808429832
email_ratio_56_0.3754938808429832;1133;0.85;0.5582274132600481;4;0.0008511543273925781;0.3754938808429832
email_ratio_57_0.3754938808429832;1133;0.85;1.497797356828194;3;0.0007641315460205078;0.3754938808429832
email_ratio_58_0.3754938808429832;1133;0.85;1.3674321503131524;3;0.0009100437164306641;0.3754938808429832
email_ratio_59_0.3754938808429832;1133;0.85;1.4093484419263456;3;0.0015850067138671875;0.3754938808429832
email_ratio_60_0.3754938808429832;1133;0.85;1.9264516129032259;2;0.0003452301025390625;0.3754938808429832
email_ratio_61_0.3754938808429832;1133;0.85;0.6512559155442301;4;0.0018410682678222656;0.3754938808429832
email_ratio_62_0.3754938808429832;1133;0.85;1.193423597678917;2;0.00034809112548828125;0.3754938808429832
email_ratio_63_0.3754938808429832;1133;0.85;0.2687402103378832;5;0.0015490055084228516;0.3754938808429832
email_ratio_64_0.3754938808429832;1133;0.85;0.8892128279883382;4;0.0007259845733642578;0.3754938808429832
email_ratio_65_0.3754938808429832;1133;0.85;0.386986301369863;5;0.0012717247009277344;0.3754938808429832
email_ratio_66_0.3754938808429832;1133;0.85;0.6639765223771094;2;0.00032901763916015625;0.3754938808429832
email_ratio_67_0.3754938808429832;1133;0.85;0.9252971137521222;3;0.0016350746154785156;0.3754938808429832
email_ratio_68_0.3754938808429832;1133;0.85;2.1004784688995217;4;0.001302957534790039;0.3754938808429832
email_ratio_69_0.3754938808429832;1133;0.85;1.8818297331639136;2;0.00028395652770996094;0.3754938808429832
email_ratio_70_0.3754938808429832;1133;0.85;0.36791314837153194;2;0.0005297660827636719;0.3754938808429832
email_ratio_71_0.3754938808429832;1133;0.85;1.1828681424446583;2;0.00033783912658691406;0.3754938808429832
email_ratio_72_0.3754938808429832;1133;0.85;1.4532179556517035;12;0.011337995529174805;0.3754938808429832
email_ratio_73_0.3754938808429832;1133;0.85;3.1767955801104972;2;0.0009150505065917969;0.3754938808429832
email_ratio_74_0.3754938808429832;1133;0.85;1.4387096774193548;2;0.0005419254302978516;0.3754938808429832
email_ratio_75_0.3754938808429832;1133;0.85;1.6098964326812428;2;0.0010280609130859375;0.3754938808429832
email_ratio_76_0.3754938808429832;1133;0.85;1.0912863070539418;4;0.0009980201721191406;0.3754938808429832
email_ratio_77_0.3754938808429832;1133;0.85;0.9526474386569092;4;0.0016512870788574219;0.3754938808429832
email_ratio_78_0.3754938808429832;1133;0.85;0.6215443279313632;3;0.0010120868682861328;0.3754938808429832
email_ratio_79_0.3754938808429832;1133;0.85;1.9724770642201834;2;0.000347137451171875;0.3754938808429832
email_ratio_80_0.3754938808429832;1133;0.85;0.386986301369863;5;0.0014679431915283203;0.3754938808429832
email_ratio_81_0.3754938808429832;1133;0.85;2.0899182561307903;4;0.0017709732055664062;0.3754938808429832
email_ratio_82_0.3754938808429832;1133;0.85;0.3074558032282859;3;0.0007078647613525391;0.3754938808429832
email_ratio_83_0.3754938808429832;1133;0.85;1.1651551312649164;4;0.0017731189727783203;0.3754938808429832
email_ratio_84_0.3754938808429832;1133;0.85;0.44274809160305345;2;0.0004119873046875;0.3754938808429832
email_ratio_85_0.3754938808429832;1133;0.85;33.89230769230769;2;0.0002770423889160156;0.3754938808429832
email_ratio_86_0.3754938808429832;1133;0.85;0.3897058823529412;4;0.0019750595092773438;0.3754938808429832
email_ratio_87_0.3754938808429832;1133;0.85;0.9710312862108922;3;0.002141237258911133;0.3754938808429832
email_ratio_88_0.3754938808429832;1133;0.85;1.3840224246671338;6;0.002992868423461914;0.3754938808429832
email_ratio_89_0.3754938808429832;1133;0.85;9.5;2;0.00039076805114746094;0.3754938808429832
email_ratio_90_0.3754938808429832;1133;0.85;0.2243575901533146;5;0.0014867782592773438;0.3754938808429832
email_ratio_91_0.3754938808429832;1133;0.85;0.6775147928994083;3;0.0006258487701416016;0.3754938808429832
email_ratio_92_0.3754938808429832;1133;0.85;3.412451361867704;2;0.0009610652923583984;0.3754938808429832
email_ratio_93_0.3754938808429832;1133;0.85;4.219792865362486;4;0.0006968975067138672;0.3754938808429832
email_ratio_94_0.3754938808429832;1133;0.85;0.3131079203334877;5;0.001361846923828125;0.3754938808429832
email_ratio_95_0.3754938808429832;1133;0.85;1.016597510373444;3;0.0018312931060791016;0.3754938808429832
email_ratio_96_0.3754938808429832;1133;0.85;0.1323015476784823;4;0.0028960704803466797;0.3754938808429832
email_ratio_97_0.3754938808429832;1133;0.85;3.9846153846153847;2;0.00027298927307128906;0.3754938808429832
email_ratio_98_0.3754938808429832;1133;0.85;0.7649805447470817;4;0.0016841888427734375;0.3754938808429832
email_ratio_99_0.3754938808429832;1133;0.85;0.34360189573459715;3;0.001680135726928711;0.3754938808429832
email_ratio_100_0.3754938808429832;1133;0.85;0.6570871894788115;3;0.001138925552368164;0.3754938808429832
