;|V|;D(%);ƒ;c;t(sec);α
karate_ratio_21_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0006227493286132812;0.7297096980959756
karate_ratio_22_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007979869842529297;0.7297096980959756
karate_ratio_23_0.7297096980959756;35;18.82;0.5555555555555556;5;0.0016989707946777344;0.7297096980959756
karate_ratio_24_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007541179656982422;0.7297096980959756
karate_ratio_25_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0014300346374511719;0.7297096980959756
karate_ratio_26_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0012233257293701172;0.7297096980959756
karate_ratio_27_0.7297096980959756;35;18.82;0.6;3;0.0006511211395263672;0.7297096980959756
karate_ratio_28_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0009839534759521484;0.7297096980959756
karate_ratio_29_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0008509159088134766;0.7297096980959756
karate_ratio_30_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0013718605041503906;0.7297096980959756
karate_ratio_31_0.7297096980959756;35;18.82;0.5555555555555556;5;0.0011010169982910156;0.7297096980959756
karate_ratio_32_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007369518280029297;0.7297096980959756
karate_ratio_33_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007290840148925781;0.7297096980959756
karate_ratio_34_0.7297096980959756;35;18.82;0.6;3;0.0006122589111328125;0.7297096980959756
karate_ratio_35_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0006699562072753906;0.7297096980959756
karate_ratio_36_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0014181137084960938;0.7297096980959756
karate_ratio_37_0.7297096980959756;35;18.82;0.6;3;0.0008890628814697266;0.7297096980959756
karate_ratio_38_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007710456848144531;0.7297096980959756
karate_ratio_39_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007479190826416016;0.7297096980959756
karate_ratio_40_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0030159950256347656;0.7297096980959756
karate_ratio_41_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0015017986297607422;0.7297096980959756
karate_ratio_42_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0015747547149658203;0.7297096980959756
karate_ratio_43_0.7297096980959756;35;18.82;0.5714285714285714;4;0.000904083251953125;0.7297096980959756
karate_ratio_44_0.7297096980959756;35;18.82;0.6;3;0.0005750656127929688;0.7297096980959756
karate_ratio_45_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0008208751678466797;0.7297096980959756
karate_ratio_46_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0008609294891357422;0.7297096980959756
karate_ratio_47_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0008399486541748047;0.7297096980959756
karate_ratio_48_0.7297096980959756;35;18.82;0.5555555555555556;5;0.001506805419921875;0.7297096980959756
karate_ratio_49_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007688999176025391;0.7297096980959756
karate_ratio_50_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007832050323486328;0.7297096980959756
karate_ratio_51_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0010008811950683594;0.7297096980959756
karate_ratio_52_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007050037384033203;0.7297096980959756
karate_ratio_53_0.7297096980959756;35;18.82;0.5454545454545454;6;0.0015411376953125;0.7297096980959756
karate_ratio_54_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007619857788085938;0.7297096980959756
karate_ratio_55_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007920265197753906;0.7297096980959756
karate_ratio_56_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0008618831634521484;0.7297096980959756
karate_ratio_57_0.7297096980959756;35;18.82;0.5714285714285714;4;0.001219034194946289;0.7297096980959756
karate_ratio_58_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007889270782470703;0.7297096980959756
karate_ratio_59_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0008120536804199219;0.7297096980959756
karate_ratio_60_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0014319419860839844;0.7297096980959756
karate_ratio_61_0.7297096980959756;35;18.82;0.6;3;0.0008242130279541016;0.7297096980959756
karate_ratio_62_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0009360313415527344;0.7297096980959756
karate_ratio_63_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0013108253479003906;0.7297096980959756
karate_ratio_64_0.7297096980959756;35;18.82;0.5714285714285714;4;0.00080108642578125;0.7297096980959756
karate_ratio_65_0.7297096980959756;35;18.82;0.5555555555555556;5;0.0010979175567626953;0.7297096980959756
karate_ratio_66_0.7297096980959756;35;18.82;0.5555555555555556;5;0.0013070106506347656;0.7297096980959756
karate_ratio_67_0.7297096980959756;35;18.82;0.6;3;0.002725839614868164;0.7297096980959756
karate_ratio_68_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0014450550079345703;0.7297096980959756
karate_ratio_69_0.7297096980959756;35;18.82;0.5714285714285714;4;0.003771066665649414;0.7297096980959756
karate_ratio_70_0.7297096980959756;35;18.82;0.6;3;0.0017740726470947266;0.7297096980959756
karate_ratio_71_0.7297096980959756;35;18.82;0.5555555555555556;5;0.0012907981872558594;0.7297096980959756
karate_ratio_72_0.7297096980959756;35;18.82;0.5454545454545454;6;0.0016870498657226562;0.7297096980959756
karate_ratio_73_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0008249282836914062;0.7297096980959756
karate_ratio_74_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007350444793701172;0.7297096980959756
karate_ratio_75_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0018780231475830078;0.7297096980959756
karate_ratio_76_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0014142990112304688;0.7297096980959756
karate_ratio_77_0.7297096980959756;35;18.82;0.6;3;0.0005040168762207031;0.7297096980959756
karate_ratio_78_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007960796356201172;0.7297096980959756
karate_ratio_79_0.7297096980959756;35;18.82;0.5454545454545454;6;0.0015919208526611328;0.7297096980959756
karate_ratio_80_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0006961822509765625;0.7297096980959756
karate_ratio_81_0.7297096980959756;35;18.82;0.5454545454545454;6;0.0018928050994873047;0.7297096980959756
karate_ratio_82_0.7297096980959756;35;18.82;0.6;3;0.0011358261108398438;0.7297096980959756
karate_ratio_83_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007429122924804688;0.7297096980959756
karate_ratio_84_0.7297096980959756;35;18.82;0.5714285714285714;4;0.00144195556640625;0.7297096980959756
karate_ratio_85_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007379055023193359;0.7297096980959756
karate_ratio_86_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007688999176025391;0.7297096980959756
karate_ratio_87_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007343292236328125;0.7297096980959756
karate_ratio_88_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007398128509521484;0.7297096980959756
karate_ratio_89_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007560253143310547;0.7297096980959756
karate_ratio_90_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0008609294891357422;0.7297096980959756
karate_ratio_91_0.7297096980959756;35;18.82;0.5454545454545454;6;0.001598358154296875;0.7297096980959756
karate_ratio_92_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0008647441864013672;0.7297096980959756
karate_ratio_93_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007441043853759766;0.7297096980959756
karate_ratio_94_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0008158683776855469;0.7297096980959756
karate_ratio_95_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0016598701477050781;0.7297096980959756
karate_ratio_96_0.7297096980959756;35;18.82;0.5714285714285714;4;0.004333972930908203;0.7297096980959756
karate_ratio_97_0.7297096980959756;35;18.82;0.6;3;0.0012590885162353516;0.7297096980959756
karate_ratio_98_0.7297096980959756;35;18.82;0.5454545454545454;6;0.00246429443359375;0.7297096980959756
karate_ratio_99_0.7297096980959756;35;18.82;0.6;3;0.0006117820739746094;0.7297096980959756
karate_ratio_100_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007939338684082031;0.7297096980959756
