;|V|;D(%);ƒ;c;t(sec);α
karate_ratio_40_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10946297645568848;0.13565089283453868
karate_ratio_41_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10839176177978516;0.13565089283453868
karate_ratio_42_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10879302024841309;0.13565089283453868
karate_ratio_43_0.13565089283453868;35;18.82;0.6666666666666666;2;0.2219691276550293;0.13565089283453868
karate_ratio_44_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10999202728271484;0.13565089283453868
karate_ratio_45_0.13565089283453868;35;18.82;0.5;1;0.00014591217041015625;0.13565089283453868
karate_ratio_46_0.13565089283453868;35;18.82;0.5;1;0.00013327598571777344;0.13565089283453868
karate_ratio_47_0.13565089283453868;35;18.82;0.5;1;0.00012993812561035156;0.13565089283453868
karate_ratio_48_0.13565089283453868;35;18.82;0.5;9;0.22391486167907715;0.13565089283453868
karate_ratio_49_0.13565089283453868;35;18.82;0.5;1;0.0001888275146484375;0.13565089283453868
karate_ratio_50_0.13565089283453868;35;18.82;0.5;5;0.3308596611022949;0.13565089283453868
karate_ratio_51_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10800027847290039;0.13565089283453868
karate_ratio_52_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10998892784118652;0.13565089283453868
karate_ratio_53_0.13565089283453868;35;18.82;0.5;2;0.22084784507751465;0.13565089283453868
karate_ratio_54_0.13565089283453868;35;18.82;0.5;8;0.22858810424804688;0.13565089283453868
karate_ratio_55_0.13565089283453868;35;18.82;0.6666666666666666;2;0.21769189834594727;0.13565089283453868
karate_ratio_56_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10870218276977539;0.13565089283453868
karate_ratio_57_0.13565089283453868;35;18.82;0.5;18;0.36490607261657715;0.13565089283453868
karate_ratio_58_0.13565089283453868;35;18.82;0.5;4;0.33003807067871094;0.13565089283453868
karate_ratio_59_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10828232765197754;0.13565089283453868
karate_ratio_60_0.13565089283453868;35;18.82;0.5;1;0.00021696090698242188;0.13565089283453868
karate_ratio_61_0.13565089283453868;35;18.82;0.5;1;0.0001399517059326172;0.13565089283453868
karate_ratio_62_0.13565089283453868;35;18.82;0.5;1;0.00013113021850585938;0.13565089283453868
karate_ratio_63_0.13565089283453868;35;18.82;0.6666666666666666;2;0.11020278930664062;0.13565089283453868
karate_ratio_64_0.13565089283453868;35;18.82;0.5;2;0.21897482872009277;0.13565089283453868
karate_ratio_65_0.13565089283453868;35;18.82;0.5;1;0.00029587745666503906;0.13565089283453868
karate_ratio_66_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10906171798706055;0.13565089283453868
karate_ratio_67_0.13565089283453868;35;18.82;0.5;1;0.0001990795135498047;0.13565089283453868
karate_ratio_68_0.13565089283453868;35;18.82;0.6666666666666666;2;0.11026501655578613;0.13565089283453868
karate_ratio_69_0.13565089283453868;35;18.82;0.6666666666666666;2;0.11057186126708984;0.13565089283453868
karate_ratio_70_0.13565089283453868;35;18.82;0.5;11;0.2365431785583496;0.13565089283453868
karate_ratio_71_0.13565089283453868;35;18.82;0.5;3;0.22289085388183594;0.13565089283453868
karate_ratio_72_0.13565089283453868;35;18.82;0.5;8;0.32958126068115234;0.13565089283453868
karate_ratio_73_0.13565089283453868;35;18.82;0.5;1;0.00013375282287597656;0.13565089283453868
karate_ratio_74_0.13565089283453868;35;18.82;0.5;3;0.32927393913269043;0.13565089283453868
karate_ratio_75_0.13565089283453868;35;18.82;0.5;4;0.22080302238464355;0.13565089283453868
karate_ratio_76_0.13565089283453868;35;18.82;0.5;10;0.45247387886047363;0.13565089283453868
karate_ratio_77_0.13565089283453868;35;18.82;0.5;10;0.22869300842285156;0.13565089283453868
karate_ratio_78_0.13565089283453868;35;18.82;0.5;4;0.43528294563293457;0.13565089283453868
karate_ratio_79_0.13565089283453868;35;18.82;0.6666666666666666;2;0.1075749397277832;0.13565089283453868
karate_ratio_80_0.13565089283453868;35;18.82;0.5;9;0.448941707611084;0.13565089283453868
karate_ratio_81_0.13565089283453868;35;18.82;0.5;18;0.3849048614501953;0.13565089283453868
karate_ratio_82_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10820817947387695;0.13565089283453868
karate_ratio_83_0.13565089283453868;35;18.82;0.5;1;0.0001442432403564453;0.13565089283453868
karate_ratio_84_0.13565089283453868;35;18.82;0.5;1;0.0001914501190185547;0.13565089283453868
karate_ratio_85_0.13565089283453868;35;18.82;0.5;1;0.00013208389282226562;0.13565089283453868
karate_ratio_86_0.13565089283453868;35;18.82;0.6;3;0.3302469253540039;0.13565089283453868
karate_ratio_87_0.13565089283453868;35;18.82;0.5;1;0.0001399517059326172;0.13565089283453868
karate_ratio_88_0.13565089283453868;35;18.82;0.5;1;0.0001342296600341797;0.13565089283453868
karate_ratio_89_0.13565089283453868;35;18.82;0.5;3;0.22405123710632324;0.13565089283453868
karate_ratio_90_0.13565089283453868;35;18.82;0.5;4;0.2167370319366455;0.13565089283453868
karate_ratio_91_0.13565089283453868;35;18.82;0.5;19;0.4535250663757324;0.13565089283453868
karate_ratio_92_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10817885398864746;0.13565089283453868
karate_ratio_93_0.13565089283453868;35;18.82;0.5;17;0.40842103958129883;0.13565089283453868
karate_ratio_94_0.13565089283453868;35;18.82;0.5;1;0.00022721290588378906;0.13565089283453868
karate_ratio_95_0.13565089283453868;35;18.82;0.6666666666666666;2;0.1080467700958252;0.13565089283453868
karate_ratio_96_0.13565089283453868;35;18.82;0.6666666666666666;2;0.11146783828735352;0.13565089283453868
karate_ratio_97_0.13565089283453868;35;18.82;0.6666666666666666;2;0.2177131175994873;0.13565089283453868
karate_ratio_98_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10904908180236816;0.13565089283453868
karate_ratio_99_0.13565089283453868;35;18.82;0.5;8;0.5507900714874268;0.13565089283453868
karate_ratio_100_0.13565089283453868;35;18.82;0.5;1;0.00013589859008789062;0.13565089283453868
