;|V|;D(%);ƒ;c;t(sec);α
market-3_adjacent_20_0.13565089283453868;500;22.21;0.5;1;0.0001671314239501953;0.13565089283453868
market-3_adjacent_21_0.13565089283453868;500;22.21;0.6666666666666666;2;0.0002880096435546875;0.13565089283453868
market-3_adjacent_22_0.13565089283453868;500;22.21;0.5;1;0.00012969970703125;0.13565089283453868
market-3_adjacent_23_0.13565089283453868;500;22.21;1.543050899116123;16;0.47303295135498047;0.13565089283453868
market-3_adjacent_24_0.13565089283453868;500;22.21;0.6666666666666666;2;0.0002999305725097656;0.13565089283453868
market-3_adjacent_25_0.13565089283453868;500;22.21;0.6724271844660193;10;0.0020601749420166016;0.13565089283453868
market-3_adjacent_26_0.13565089283453868;500;22.21;1.011566463128229;14;0.3617548942565918;0.13565089283453868
market-3_adjacent_27_0.13565089283453868;500;22.21;1.157546951078136;11;0.12870502471923828;0.13565089283453868
market-3_adjacent_28_0.13565089283453868;500;22.21;0.5;1;0.00015497207641601562;0.13565089283453868
market-3_adjacent_29_0.13565089283453868;500;22.21;0.79937106918239;1;0.00019407272338867188;0.13565089283453868
market-3_adjacent_30_0.13565089283453868;500;22.21;0.812411033739853;14;0.47281384468078613;0.13565089283453868
market-3_adjacent_31_0.13565089283453868;500;22.21;1.035482144222681;12;0.18463587760925293;0.13565089283453868
market-3_adjacent_32_0.13565089283453868;500;22.21;0.5;1;0.00016999244689941406;0.13565089283453868
market-3_adjacent_33_0.13565089283453868;500;22.21;0.5;1;0.00015425682067871094;0.13565089283453868
market-3_adjacent_34_0.13565089283453868;500;22.21;0.75;3;0.00042819976806640625;0.13565089283453868
market-3_adjacent_35_0.13565089283453868;500;22.21;0.5;1;0.0001888275146484375;0.13565089283453868
market-3_adjacent_36_0.13565089283453868;500;22.21;1.3270340184650031;48;1.3278472423553467;0.13565089283453868
market-3_adjacent_37_0.13565089283453868;500;22.21;0.5;1;0.00019788742065429688;0.13565089283453868
market-3_adjacent_38_0.13565089283453868;500;22.21;0.9527118269537674;28;0.8465549945831299;0.13565089283453868
market-3_adjacent_39_0.13565089283453868;500;22.21;0.580046403712297;1;0.00021910667419433594;0.13565089283453868
market-3_adjacent_40_0.13565089283453868;500;22.21;0.8118281197952941;16;0.2624790668487549;0.13565089283453868
market-3_adjacent_41_0.13565089283453868;500;22.21;0.5;1;0.00013899803161621094;0.13565089283453868
market-3_adjacent_42_0.13565089283453868;500;22.21;0.75;3;0.0004680156707763672;0.13565089283453868
market-3_adjacent_43_0.13565089283453868;500;22.21;0.5;1;0.00012302398681640625;0.13565089283453868
market-3_adjacent_44_0.13565089283453868;500;22.21;0.5;1;0.0001220703125;0.13565089283453868
market-3_adjacent_45_0.13565089283453868;500;22.21;0.5;1;0.0001227855682373047;0.13565089283453868
market-3_adjacent_46_0.13565089283453868;500;22.21;0.5;1;0.00012087821960449219;0.13565089283453868
market-3_adjacent_47_0.13565089283453868;500;22.21;3.0392156862745097;1;0.00012111663818359375;0.13565089283453868
market-3_adjacent_48_0.13565089283453868;500;22.21;0.5;1;0.0001811981201171875;0.13565089283453868
market-3_adjacent_49_0.13565089283453868;500;22.21;1.0255987834241542;11;0.11384224891662598;0.13565089283453868
market-3_adjacent_50_0.13565089283453868;500;22.21;0.7142857142857143;5;0.0008347034454345703;0.13565089283453868
market-3_adjacent_51_0.13565089283453868;500;22.21;0.5;1;0.00012493133544921875;0.13565089283453868
market-3_adjacent_52_0.13565089283453868;500;22.21;1.8524088681008335;120;5.0694420337677;0.13565089283453868
market-3_adjacent_53_0.13565089283453868;500;22.21;0.5;1;0.00014090538024902344;0.13565089283453868
market-3_adjacent_54_0.13565089283453868;500;22.21;0.45232885276648954;8;0.0025238990783691406;0.13565089283453868
market-3_adjacent_55_0.13565089283453868;500;22.21;0.5;1;0.00013494491577148438;0.13565089283453868
market-3_adjacent_56_0.13565089283453868;500;22.21;0.5;1;0.00012302398681640625;0.13565089283453868
market-3_adjacent_57_0.13565089283453868;500;22.21;1.7125868019460277;80;3.408759832382202;0.13565089283453868
market-3_adjacent_58_0.13565089283453868;500;22.21;1.1087405368203718;18;0.3805558681488037;0.13565089283453868
market-3_adjacent_59_0.13565089283453868;500;22.21;0.5;1;0.00022292137145996094;0.13565089283453868
market-3_adjacent_60_0.13565089283453868;500;22.21;0.5;1;0.0001418590545654297;0.13565089283453868
market-3_adjacent_61_0.13565089283453868;500;22.21;0.5;1;0.00013017654418945312;0.13565089283453868
market-3_adjacent_62_0.13565089283453868;500;22.21;1.5093576814754246;21;0.44989895820617676;0.13565089283453868
market-3_adjacent_63_0.13565089283453868;500;22.21;0.5;1;0.0001647472381591797;0.13565089283453868
market-3_adjacent_64_0.13565089283453868;500;22.21;1.6246951610833018;50;1.1733148097991943;0.13565089283453868
market-3_adjacent_65_0.13565089283453868;500;22.21;0.46153846153846156;1;0.00015878677368164062;0.13565089283453868
market-3_adjacent_66_0.13565089283453868;500;22.21;0.5;1;0.00012421607971191406;0.13565089283453868
market-3_adjacent_67_0.13565089283453868;500;22.21;1.2863534675615211;1;0.0001220703125;0.13565089283453868
market-3_adjacent_68_0.13565089283453868;500;22.21;0.5;1;0.00017881393432617188;0.13565089283453868
market-3_adjacent_69_0.13565089283453868;500;22.21;1.566034611840589;81;3.0785579681396484;0.13565089283453868
market-3_adjacent_70_0.13565089283453868;500;22.21;2.557969151670951;16;0.022147178649902344;0.13565089283453868
market-3_adjacent_71_0.13565089283453868;500;22.21;0.5;1;0.00019884109497070312;0.13565089283453868
market-3_adjacent_72_0.13565089283453868;500;22.21;1.8278160919540218;17;0.36900782585144043;0.13565089283453868
market-3_adjacent_73_0.13565089283453868;500;22.21;1.3219242236824233;82;2.515104055404663;0.13565089283453868
market-3_adjacent_74_0.13565089283453868;500;22.21;1.4368892121825485;30;1.0759751796722412;0.13565089283453868
market-3_adjacent_75_0.13565089283453868;500;22.21;0.5;1;0.00038695335388183594;0.13565089283453868
market-3_adjacent_76_0.13565089283453868;500;22.21;0.5;1;0.0001609325408935547;0.13565089283453868
market-3_adjacent_77_0.13565089283453868;500;22.21;0.5;1;0.0001239776611328125;0.13565089283453868
market-3_adjacent_78_0.13565089283453868;500;22.21;0.5;1;0.0001239776611328125;0.13565089283453868
market-3_adjacent_79_0.13565089283453868;500;22.21;1.5555871481376173;16;0.38680291175842285;0.13565089283453868
market-3_adjacent_80_0.13565089283453868;500;22.21;1.6090857628078123;42;1.0790951251983643;0.13565089283453868
market-3_adjacent_81_0.13565089283453868;500;22.21;1.8668025937562682;70;2.487030029296875;0.13565089283453868
market-3_adjacent_82_0.13565089283453868;500;22.21;1.4095946639302204;29;0.7243337631225586;0.13565089283453868
market-3_adjacent_83_0.13565089283453868;500;22.21;0.7142857142857143;5;0.0008358955383300781;0.13565089283453868
market-3_adjacent_84_0.13565089283453868;500;22.21;0.5;1;0.00012373924255371094;0.13565089283453868
market-3_adjacent_85_0.13565089283453868;500;22.21;0.5;1;0.0001220703125;0.13565089283453868
market-3_adjacent_86_0.13565089283453868;500;22.21;1.1473300694523514;9;0.18436408042907715;0.13565089283453868
market-3_adjacent_87_0.13565089283453868;500;22.21;0.6302521008403362;1;0.00015807151794433594;0.13565089283453868
market-3_adjacent_88_0.13565089283453868;500;22.21;1.5400055021894141;68;2.386906862258911;0.13565089283453868
market-3_adjacent_89_0.13565089283453868;500;22.21;0.9118919396133135;13;0.19150781631469727;0.13565089283453868
market-3_adjacent_90_0.13565089283453868;500;22.21;0.75;3;0.0006279945373535156;0.13565089283453868
market-3_adjacent_91_0.13565089283453868;500;22.21;0.6666666666666666;2;0.0002808570861816406;0.13565089283453868
market-3_adjacent_92_0.13565089283453868;500;22.21;0.5;1;0.00013184547424316406;0.13565089283453868
market-3_adjacent_93_0.13565089283453868;500;22.21;6.375;1;0.0001270771026611328;0.13565089283453868
market-3_adjacent_94_0.13565089283453868;500;22.21;2.6909090909090914;1;0.00018310546875;0.13565089283453868
market-3_adjacent_95_0.13565089283453868;500;22.21;0.8596931957881232;15;0.31210803985595703;0.13565089283453868
market-3_adjacent_96_0.13565089283453868;500;22.21;0.3159851301115242;1;0.00015115737915039062;0.13565089283453868
market-3_adjacent_97_0.13565089283453868;500;22.21;1.396881712644511;73;2.3312020301818848;0.13565089283453868
market-3_adjacent_98_0.13565089283453868;500;22.21;2.060794022645796;83;2.4802191257476807;0.13565089283453868
market-3_adjacent_99_0.13565089283453868;500;22.21;0.5;1;0.00014090538024902344;0.13565089283453868
market-3_adjacent_100_0.13565089283453868;500;22.21;1.9442743989345548;117;4.242923974990845;0.13565089283453868
