;|V|;D(%);ƒ;c;t(sec);α
market-3_adjacent_11_0.7689968169530749;500;22.21;0.6666666666666666;2;1.1028130054473877;0.7689968169530749
market-3_adjacent_12_0.7689968169530749;500;22.21;0.6666666666666666;2;1.3090388774871826;0.7689968169530749
market-3_adjacent_13_0.7689968169530749;500;22.21;0.8134775374376039;13;0.07511115074157715;0.7689968169530749
market-3_adjacent_14_0.7689968169530749;500;22.21;2.1149118234732;65;0.5144476890563965;0.7689968169530749
market-3_adjacent_15_0.7689968169530749;500;22.21;0.6666666666666666;2;1.152662992477417;0.7689968169530749
market-3_adjacent_16_0.7689968169530749;500;22.21;0.7357339291852869;9;0.044235944747924805;0.7689968169530749
market-3_adjacent_17_0.7689968169530749;500;22.21;0.7218994056027934;24;0.12068700790405273;0.7689968169530749
market-3_adjacent_18_0.7689968169530749;500;22.21;1.4885185185185184;3;2.0108649730682373;0.7689968169530749
market-3_adjacent_19_0.7689968169530749;500;22.21;0.7536219002755311;10;0.045536041259765625;0.7689968169530749
market-3_adjacent_20_0.7689968169530749;500;22.21;1.2317347924042485;14;0.0738222599029541;0.7689968169530749
market-3_adjacent_21_0.7689968169530749;500;22.21;0.6666666666666666;2;0.9905910491943359;0.7689968169530749
market-3_adjacent_22_0.7689968169530749;500;22.21;0.5;4;1.0062751770019531;0.7689968169530749
market-3_adjacent_23_0.7689968169530749;500;22.21;0.7132812499999999;3;1.9800009727478027;0.7689968169530749
market-3_adjacent_24_0.7689968169530749;500;22.21;0.6666666666666666;2;0.9851930141448975;0.7689968169530749
market-3_adjacent_25_0.7689968169530749;500;22.21;0.6666666666666666;2;1.0088801383972168;0.7689968169530749
market-3_adjacent_26_0.7689968169530749;500;22.21;0.6666666666666666;2;0.9950571060180664;0.7689968169530749
market-3_adjacent_27_0.7689968169530749;500;22.21;1.7676767676767677;3;1.9944219589233398;0.7689968169530749
market-3_adjacent_28_0.7689968169530749;500;22.21;2.8535211267605636;3;1.987135887145996;0.7689968169530749
market-3_adjacent_29_0.7689968169530749;500;22.21;0.46372138019993553;3;2.002474069595337;0.7689968169530749
market-3_adjacent_30_0.7689968169530749;500;22.21;0.6666666666666666;2;0.9919290542602539;0.7689968169530749
market-3_adjacent_31_0.7689968169530749;500;22.21;1.0410950896336715;31;0.18990421295166016;0.7689968169530749
market-3_adjacent_32_0.7689968169530749;500;22.21;0.6666666666666666;2;0.9890499114990234;0.7689968169530749
market-3_adjacent_33_0.7689968169530749;500;22.21;1.8057603291616668;12;0.04330611228942871;0.7689968169530749
market-3_adjacent_34_0.7689968169530749;500;22.21;0.6237353460735507;10;0.07218813896179199;0.7689968169530749
market-3_adjacent_35_0.7689968169530749;500;22.21;1.7476425980877022;83;0.6749038696289062;0.7689968169530749
market-3_adjacent_36_0.7689968169530749;500;22.21;5.544147843942505;3;2.0150821208953857;0.7689968169530749
market-3_adjacent_37_0.7689968169530749;500;22.21;1.4012653174575629;60;0.5189270973205566;0.7689968169530749
market-3_adjacent_38_0.7689968169530749;500;22.21;1.181706944019578;7;0.040238142013549805;0.7689968169530749
market-3_adjacent_39_0.7689968169530749;500;22.21;0.6666666666666666;2;1.0521442890167236;0.7689968169530749
market-3_adjacent_40_0.7689968169530749;500;22.21;1.4637709772951628;24;0.1034238338470459;0.7689968169530749
market-3_adjacent_41_0.7689968169530749;500;22.21;1.1566395663956637;9;0.03144407272338867;0.7689968169530749
market-3_adjacent_42_0.7689968169530749;500;22.21;0.6666666666666666;2;1.1392779350280762;0.7689968169530749
market-3_adjacent_43_0.7689968169530749;500;22.21;1.0685514734022197;11;0.12431716918945312;0.7689968169530749
market-3_adjacent_44_0.7689968169530749;500;22.21;4.595115681233933;3;3.142242908477783;0.7689968169530749
market-3_adjacent_45_0.7689968169530749;500;22.21;0.6666666666666666;2;1.2693567276000977;0.7689968169530749
market-3_adjacent_46_0.7689968169530749;500;22.21;1.4885185185185184;3;2.339101791381836;0.7689968169530749
market-3_adjacent_47_0.7689968169530749;500;22.21;0.6666666666666666;2;1.0528318881988525;0.7689968169530749
market-3_adjacent_48_0.7689968169530749;500;22.21;0.5913378722008039;8;0.04068303108215332;0.7689968169530749
market-3_adjacent_49_0.7689968169530749;500;22.21;0.6651738110471316;7;0.038246870040893555;0.7689968169530749
market-3_adjacent_50_0.7689968169530749;500;22.21;0.9407910555421977;10;0.07224798202514648;0.7689968169530749
market-3_adjacent_51_0.7689968169530749;500;22.21;0.6666666666666666;2;1.0374271869659424;0.7689968169530749
market-3_adjacent_52_0.7689968169530749;500;22.21;1.1227272727272726;3;2.1149282455444336;0.7689968169530749
market-3_adjacent_53_0.7689968169530749;500;22.21;0.6666666666666666;2;1.130892038345337;0.7689968169530749
market-3_adjacent_54_0.7689968169530749;500;22.21;1.5421801549993648;23;0.10367083549499512;0.7689968169530749
market-3_adjacent_55_0.7689968169530749;500;22.21;0.38198717109569313;4;3.3990511894226074;0.7689968169530749
market-3_adjacent_56_0.7689968169530749;500;22.21;0.6666666666666666;2;1.1036369800567627;0.7689968169530749
market-3_adjacent_57_0.7689968169530749;500;22.21;1.7013965381589296;26;150.98710012435913;0.7689968169530749
market-3_adjacent_58_0.7689968169530749;500;22.21;0.6666666666666666;2;1.5240001678466797;0.7689968169530749
market-3_adjacent_59_0.7689968169530749;500;22.21;1.258222964098074;40;0.3464832305908203;0.7689968169530749
market-3_adjacent_60_0.7689968169530749;500;22.21;0.8103029275460608;14;0.12202668190002441;0.7689968169530749
market-3_adjacent_61_0.7689968169530749;500;22.21;0.7325581395348837;3;3.3932957649230957;0.7689968169530749
market-3_adjacent_62_0.7689968169530749;500;22.21;0.6666666666666666;2;1.9655370712280273;0.7689968169530749
market-3_adjacent_63_0.7689968169530749;500;22.21;0.6666666666666666;2;1.627631664276123;0.7689968169530749
market-3_adjacent_64_0.7689968169530749;500;22.21;0.6666666666666666;2;1.6428561210632324;0.7689968169530749
market-3_adjacent_65_0.7689968169530749;500;22.21;0.6132393807066296;9;0.10212111473083496;0.7689968169530749
market-3_adjacent_66_0.7689968169530749;500;22.21;0.6666666666666666;2;1.55948805809021;0.7689968169530749
market-3_adjacent_67_0.7689968169530749;500;22.21;1.117884705029264;14;0.11768913269042969;0.7689968169530749
market-3_adjacent_68_0.7689968169530749;500;22.21;0.6666666666666666;2;2.0893051624298096;0.7689968169530749
market-3_adjacent_69_0.7689968169530749;500;22.21;4.563235294117647;3;3.4242382049560547;0.7689968169530749
market-3_adjacent_70_0.7689968169530749;500;22.21;0.7460883426318219;14;0.1551532745361328;0.7689968169530749
market-3_adjacent_71_0.7689968169530749;500;22.21;0.7966573816155991;9;0.09281110763549805;0.7689968169530749
market-3_adjacent_72_0.7689968169530749;500;22.21;0.790352504638219;6;0.06159210205078125;0.7689968169530749
market-3_adjacent_73_0.7689968169530749;500;22.21;0.6666666666666666;2;1.7925879955291748;0.7689968169530749
market-3_adjacent_74_0.7689968169530749;500;22.21;0.6666666666666666;2;1.691338062286377;0.7689968169530749
market-3_adjacent_75_0.7689968169530749;500;22.21;0.6974318520466297;12;0.1042182445526123;0.7689968169530749
market-3_adjacent_76_0.7689968169530749;500;22.21;0.9378875841139993;12;0.11274504661560059;0.7689968169530749
market-3_adjacent_77_0.7689968169530749;500;22.21;0.6666666666666666;2;1.7381231784820557;0.7689968169530749
market-3_adjacent_78_0.7689968169530749;500;22.21;0.6666666666666666;2;1.6010539531707764;0.7689968169530749
market-3_adjacent_79_0.7689968169530749;500;22.21;1.9929110105580694;4;5.553262948989868;0.7689968169530749
market-3_adjacent_80_0.7689968169530749;500;22.21;0.7922616619067047;10;0.07842302322387695;0.7689968169530749
market-3_adjacent_81_0.7689968169530749;500;22.21;0.9419210722263589;3;3.38395094871521;0.7689968169530749
market-3_adjacent_82_0.7689968169530749;500;22.21;0.7780159925831498;8;0.06573104858398438;0.7689968169530749
market-3_adjacent_83_0.7689968169530749;500;22.21;0.6666666666666666;2;1.5780329704284668;0.7689968169530749
market-3_adjacent_84_0.7689968169530749;500;22.21;0.6666666666666666;2;1.4960360527038574;0.7689968169530749
market-3_adjacent_85_0.7689968169530749;500;22.21;2.090856565072945;10;0.07715082168579102;0.7689968169530749
market-3_adjacent_86_0.7689968169530749;500;22.21;3.963636363636364;3;3.0457658767700195;0.7689968169530749
market-3_adjacent_87_0.7689968169530749;500;22.21;0.6666666666666666;2;1.6217150688171387;0.7689968169530749
market-3_adjacent_88_0.7689968169530749;500;22.21;0.70531728247086;16;0.14467978477478027;0.7689968169530749
market-3_adjacent_89_0.7689968169530749;500;22.21;0.6666666666666666;2;6.955517292022705;0.7689968169530749
market-3_adjacent_90_0.7689968169530749;500;22.21;1.6334010660951137;67;0.839648962020874;0.7689968169530749
market-3_adjacent_91_0.7689968169530749;500;22.21;0.6666666666666666;2;1.663222074508667;0.7689968169530749
market-3_adjacent_92_0.7689968169530749;500;22.21;1.903529411764706;3;4.872298002243042;0.7689968169530749
market-3_adjacent_93_0.7689968169530749;500;22.21;1.7482422931314228;64;0.7030439376831055;0.7689968169530749
market-3_adjacent_94_0.7689968169530749;500;22.21;0.7844251536304516;17;0.14609885215759277;0.7689968169530749
market-3_adjacent_95_0.7689968169530749;500;22.21;0.813984314591848;9;1.569119930267334;0.7689968169530749
market-3_adjacent_96_0.7689968169530749;500;22.21;1.0716814159292036;25;0.22759509086608887;0.7689968169530749
market-3_adjacent_97_0.7689968169530749;500;22.21;1.0577483958778922;8;0.09076499938964844;0.7689968169530749
market-3_adjacent_98_0.7689968169530749;500;22.21;0.6666666666666666;2;1.8030219078063965;0.7689968169530749
market-3_adjacent_99_0.7689968169530749;500;22.21;0.32796057013454105;4;8.766463041305542;0.7689968169530749
market-3_adjacent_100_0.7689968169530749;500;22.21;0.7994930559222683;12;0.1530289649963379;0.7689968169530749
