;|V|;D(%);ƒ;c;t(sec);α
random-10_ratio_24_0.13565089283453868;500;50.06;0.5;1;0.00012302398681640625;0.13565089283453868
random-10_ratio_25_0.13565089283453868;500;50.06;0.5;1;0.00017905235290527344;0.13565089283453868
random-10_ratio_26_0.13565089283453868;500;50.06;0.5;1;0.00011992454528808594;0.13565089283453868
random-10_ratio_27_0.13565089283453868;500;50.06;0.75;3;0.0004189014434814453;0.13565089283453868
random-10_ratio_28_0.13565089283453868;500;50.06;1.3455882352941178;9;3.086674213409424;0.13565089283453868
random-10_ratio_29_0.13565089283453868;500;50.06;0.5;1;0.0002841949462890625;0.13565089283453868
random-10_ratio_30_0.13565089283453868;500;50.06;0.5;1;0.0002541542053222656;0.13565089283453868
random-10_ratio_31_0.13565089283453868;500;50.06;0.5;1;0.00021505355834960938;0.13565089283453868
random-10_ratio_32_0.13565089283453868;500;50.06;1.0382352941176471;11;3.664823055267334;0.13565089283453868
random-10_ratio_33_0.13565089283453868;500;50.06;1.1393939393939394;20;10.247416019439697;0.13565089283453868
random-10_ratio_34_0.13565089283453868;500;50.06;0.5;1;0.0001571178436279297;0.13565089283453868
random-10_ratio_35_0.13565089283453868;500;50.06;0.723404255319149;13;0.004679203033447266;0.13565089283453868
random-10_ratio_36_0.13565089283453868;500;50.06;0.75;6;0.007956981658935547;0.13565089283453868
random-10_ratio_37_0.13565089283453868;500;50.06;0.75;3;0.0005211830139160156;0.13565089283453868
random-10_ratio_38_0.13565089283453868;500;50.06;0.5;1;0.00022292137145996094;0.13565089283453868
random-10_ratio_39_0.13565089283453868;500;50.06;0.5;1;0.00018095970153808594;0.13565089283453868
random-10_ratio_40_0.13565089283453868;500;50.06;1.1352657004830917;21;10.69983720779419;0.13565089283453868
random-10_ratio_41_0.13565089283453868;500;50.06;0.5;1;0.00016307830810546875;0.13565089283453868
random-10_ratio_42_0.13565089283453868;500;50.06;0.5;1;0.00013899803161621094;0.13565089283453868
random-10_ratio_43_0.13565089283453868;500;50.06;0.5;1;0.0001900196075439453;0.13565089283453868
random-10_ratio_44_0.13565089283453868;500;50.06;1.173314993122421;14;5.826476812362671;0.13565089283453868
random-10_ratio_45_0.13565089283453868;500;50.06;0.5;1;0.00045013427734375;0.13565089283453868
random-10_ratio_46_0.13565089283453868;500;50.06;1.1721419185282522;14;11.819641828536987;0.13565089283453868
random-10_ratio_47_0.13565089283453868;500;50.06;1.1506364922206507;29;25.51714515686035;0.13565089283453868
random-10_ratio_48_0.13565089283453868;500;50.06;0.75;3;0.0004298686981201172;0.13565089283453868
random-10_ratio_49_0.13565089283453868;500;50.06;1.4090909090909092;1;0.000125885009765625;0.13565089283453868
random-10_ratio_50_0.13565089283453868;500;50.06;0.5;1;0.0001232624053955078;0.13565089283453868
random-10_ratio_51_0.13565089283453868;500;50.06;0.5;1;0.0001800060272216797;0.13565089283453868
random-10_ratio_52_0.13565089283453868;500;50.06;0.75;3;0.00041103363037109375;0.13565089283453868
random-10_ratio_53_0.13565089283453868;500;50.06;0.9123020706455542;12;2.920073986053467;0.13565089283453868
random-10_ratio_54_0.13565089283453868;500;50.06;0.5;1;0.0003020763397216797;0.13565089283453868
random-10_ratio_55_0.13565089283453868;500;50.06;1.0292463442069741;18;4.548519134521484;0.13565089283453868
random-10_ratio_56_0.13565089283453868;500;50.06;1.1043737574552683;20;7.562938928604126;0.13565089283453868
random-10_ratio_57_0.13565089283453868;500;50.06;1.1886792452830188;13;5.755324840545654;0.13565089283453868
random-10_ratio_58_0.13565089283453868;500;50.06;1.0734355044699873;28;17.366864919662476;0.13565089283453868
random-10_ratio_59_0.13565089283453868;500;50.06;0.5;1;0.00016808509826660156;0.13565089283453868
random-10_ratio_60_0.13565089283453868;500;50.06;0.5;1;0.00018906593322753906;0.13565089283453868
random-10_ratio_61_0.13565089283453868;500;50.06;1.2729083665338645;11;3.5943329334259033;0.13565089283453868
random-10_ratio_62_0.13565089283453868;500;50.06;0.75;3;0.0004990100860595703;0.13565089283453868
random-10_ratio_63_0.13565089283453868;500;50.06;1.2236286919831223;8;0.8861608505249023;0.13565089283453868
random-10_ratio_64_0.13565089283453868;500;50.06;0.8648648648648649;6;0.012710094451904297;0.13565089283453868
random-10_ratio_65_0.13565089283453868;500;50.06;0.9971223021582734;11;3.6546497344970703;0.13565089283453868
random-10_ratio_66_0.13565089283453868;500;50.06;1.2965116279069768;11;7.797465085983276;0.13565089283453868
random-10_ratio_67_0.13565089283453868;500;50.06;0.6153846153846154;8;0.0034470558166503906;0.13565089283453868
random-10_ratio_68_0.13565089283453868;500;50.06;0.8;1;0.00023102760314941406;0.13565089283453868
random-10_ratio_69_0.13565089283453868;500;50.06;1.0289855072463767;12;3.9725451469421387;0.13565089283453868
random-10_ratio_70_0.13565089283453868;500;50.06;0.5;1;0.000225067138671875;0.13565089283453868
random-10_ratio_71_0.13565089283453868;500;50.06;0.5;1;0.00014209747314453125;0.13565089283453868
random-10_ratio_72_0.13565089283453868;500;50.06;0.9943899018232819;13;4.641680002212524;0.13565089283453868
random-10_ratio_73_0.13565089283453868;500;50.06;0.5;1;0.00017595291137695312;0.13565089283453868
random-10_ratio_74_0.13565089283453868;500;50.06;1.154320987654321;6;0.021940946578979492;0.13565089283453868
random-10_ratio_75_0.13565089283453868;500;50.06;0.8732394366197183;1;0.0001609325408935547;0.13565089283453868
random-10_ratio_76_0.13565089283453868;500;50.06;1.08994708994709;7;0.7544503211975098;0.13565089283453868
random-10_ratio_77_0.13565089283453868;500;50.06;0.5;1;0.00013899803161621094;0.13565089283453868
random-10_ratio_78_0.13565089283453868;500;50.06;0.5;1;0.00013208389282226562;0.13565089283453868
random-10_ratio_79_0.13565089283453868;500;50.06;0.5822784810126582;1;0.00033092498779296875;0.13565089283453868
random-10_ratio_80_0.13565089283453868;500;50.06;1.2364945978391357;17;9.190206050872803;0.13565089283453868
random-10_ratio_81_0.13565089283453868;500;50.06;1.0854166666666667;17;9.99121904373169;0.13565089283453868
random-10_ratio_82_0.13565089283453868;500;50.06;1.0810810810810811;18;9.125216960906982;0.13565089283453868
random-10_ratio_83_0.13565089283453868;500;50.06;0.5;1;0.00017189979553222656;0.13565089283453868
random-10_ratio_84_0.13565089283453868;500;50.06;1.293103448275862;9;0.014582157135009766;0.13565089283453868
random-10_ratio_85_0.13565089283453868;500;50.06;0.75;3;0.0005431175231933594;0.13565089283453868
random-10_ratio_86_0.13565089283453868;500;50.06;0.5;1;0.0001468658447265625;0.13565089283453868
random-10_ratio_87_0.13565089283453868;500;50.06;0.5;1;0.0001342296600341797;0.13565089283453868
random-10_ratio_88_0.13565089283453868;500;50.06;0.6666666666666666;2;0.0002970695495605469;0.13565089283453868
random-10_ratio_89_0.13565089283453868;500;50.06;0.5;1;0.00020885467529296875;0.13565089283453868
random-10_ratio_90_0.13565089283453868;500;50.06;0.5;1;0.00023698806762695312;0.13565089283453868
random-10_ratio_91_0.13565089283453868;500;50.06;1.046927374301676;15;3.8461523056030273;0.13565089283453868
random-10_ratio_92_0.13565089283453868;500;50.06;1.2274590163934427;12;9.217403888702393;0.13565089283453868
random-10_ratio_93_0.13565089283453868;500;50.06;0.5;1;0.0001747608184814453;0.13565089283453868
random-10_ratio_94_0.13565089283453868;500;50.06;0.5;1;0.00014209747314453125;0.13565089283453868
random-10_ratio_95_0.13565089283453868;500;50.06;0.6666666666666666;2;0.0002789497375488281;0.13565089283453868
random-10_ratio_96_0.13565089283453868;500;50.06;1.3448275862068966;1;0.00018525123596191406;0.13565089283453868
random-10_ratio_97_0.13565089283453868;500;50.06;0.71;1;0.000125885009765625;0.13565089283453868
random-10_ratio_98_0.13565089283453868;500;50.06;0.6666666666666666;2;0.00028705596923828125;0.13565089283453868
random-10_ratio_99_0.13565089283453868;500;50.06;1.2128475551294344;23;19.183912992477417;0.13565089283453868
random-10_ratio_100_0.13565089283453868;500;50.06;0.5;1;0.0001430511474609375;0.13565089283453868
