;|V|;D(%);ƒ;c;t(sec);α
wind-2006_adjacent_11_0.13565089283453868;500;7.76;0.5;1;0.0003209114074707031;0.13565089283453868
wind-2006_adjacent_12_0.13565089283453868;500;7.76;86189.18309859154;17;0.062124013900756836;0.13565089283453868
wind-2006_adjacent_13_0.13565089283453868;500;7.76;0.5;1;0.0007760524749755859;0.13565089283453868
wind-2006_adjacent_14_0.13565089283453868;500;7.76;79420.44444444444;1;0.00022602081298828125;0.13565089283453868
wind-2006_adjacent_15_0.13565089283453868;500;7.76;0.5;1;0.00014209747314453125;0.13565089283453868
wind-2006_adjacent_16_0.13565089283453868;500;7.76;0.5;1;0.0001430511474609375;0.13565089283453868
wind-2006_adjacent_17_0.13565089283453868;500;7.76;0.5;1;0.00012421607971191406;0.13565089283453868
wind-2006_adjacent_18_0.13565089283453868;500;7.76;0.5;1;0.00018215179443359375;0.13565089283453868
wind-2006_adjacent_19_0.13565089283453868;500;7.76;0.5;1;0.00012636184692382812;0.13565089283453868
wind-2006_adjacent_20_0.13565089283453868;500;7.76;0.5;1;0.00012493133544921875;0.13565089283453868
wind-2006_adjacent_21_0.13565089283453868;500;7.76;86045.33333333333;19;0.06684708595275879;0.13565089283453868
wind-2006_adjacent_22_0.13565089283453868;500;7.76;0.75;3;0.0009090900421142578;0.13565089283453868
wind-2006_adjacent_23_0.13565089283453868;500;7.76;0.5;1;0.0002422332763671875;0.13565089283453868
wind-2006_adjacent_24_0.13565089283453868;500;7.76;85822.07594936709;28;0.3014490604400635;0.13565089283453868
wind-2006_adjacent_25_0.13565089283453868;500;7.76;0.5;1;0.0002129077911376953;0.13565089283453868
wind-2006_adjacent_26_0.13565089283453868;500;7.76;0.6666666666666666;2;0.0004589557647705078;0.13565089283453868
wind-2006_adjacent_27_0.13565089283453868;500;7.76;0.5;1;0.001178741455078125;0.13565089283453868
wind-2006_adjacent_28_0.13565089283453868;500;7.76;15096.979591836734;5;0.0035750865936279297;0.13565089283453868
wind-2006_adjacent_29_0.13565089283453868;500;7.76;84949.04265402844;25;0.10123205184936523;0.13565089283453868
wind-2006_adjacent_30_0.13565089283453868;500;7.76;0.5;1;0.0005471706390380859;0.13565089283453868
wind-2006_adjacent_31_0.13565089283453868;500;7.76;0.5;1;0.00017404556274414062;0.13565089283453868
wind-2006_adjacent_32_0.13565089283453868;500;7.76;0.5;1;0.0001239776611328125;0.13565089283453868
wind-2006_adjacent_33_0.13565089283453868;500;7.76;0.5;1;0.00017905235290527344;0.13565089283453868
wind-2006_adjacent_34_0.13565089283453868;500;7.76;84924.16216216216;35;0.21751713752746582;0.13565089283453868
wind-2006_adjacent_35_0.13565089283453868;500;7.76;0.5;1;0.0002281665802001953;0.13565089283453868
wind-2006_adjacent_36_0.13565089283453868;500;7.76;0.5;1;0.00013303756713867188;0.13565089283453868
wind-2006_adjacent_37_0.13565089283453868;500;7.76;0.5;1;0.00012421607971191406;0.13565089283453868
wind-2006_adjacent_38_0.13565089283453868;500;7.76;0.6666666666666666;2;0.0003268718719482422;0.13565089283453868
wind-2006_adjacent_39_0.13565089283453868;500;7.76;81552.0;1;0.0001232624053955078;0.13565089283453868
wind-2006_adjacent_40_0.13565089283453868;500;7.76;87019.65957446808;11;0.021451950073242188;0.13565089283453868
wind-2006_adjacent_41_0.13565089283453868;500;7.76;84965.9574468085;22;0.07691717147827148;0.13565089283453868
wind-2006_adjacent_42_0.13565089283453868;500;7.76;0.5;1;0.0001342296600341797;0.13565089283453868
wind-2006_adjacent_43_0.13565089283453868;500;7.76;0.5;1;0.000141143798828125;0.13565089283453868
wind-2006_adjacent_44_0.13565089283453868;500;7.76;0.5;1;0.0001232624053955078;0.13565089283453868
wind-2006_adjacent_45_0.13565089283453868;500;7.76;0.5;1;0.00017905235290527344;0.13565089283453868
wind-2006_adjacent_46_0.13565089283453868;500;7.76;86625.39130434782;27;0.09591388702392578;0.13565089283453868
wind-2006_adjacent_47_0.13565089283453868;500;7.76;0.5;1;0.00014495849609375;0.13565089283453868
wind-2006_adjacent_48_0.13565089283453868;500;7.76;0.5;1;0.000125885009765625;0.13565089283453868
wind-2006_adjacent_49_0.13565089283453868;500;7.76;0.5;1;0.00012302398681640625;0.13565089283453868
wind-2006_adjacent_50_0.13565089283453868;500;7.76;0.6666666666666666;2;0.0002639293670654297;0.13565089283453868
wind-2006_adjacent_51_0.13565089283453868;500;7.76;85743.93277310925;28;0.22316288948059082;0.13565089283453868
wind-2006_adjacent_52_0.13565089283453868;500;7.76;0.75;3;0.0004730224609375;0.13565089283453868
wind-2006_adjacent_53_0.13565089283453868;500;7.76;0.5;1;0.0005471706390380859;0.13565089283453868
wind-2006_adjacent_54_0.13565089283453868;500;7.76;85117.73279352227;29;0.09483504295349121;0.13565089283453868
wind-2006_adjacent_55_0.13565089283453868;500;7.76;85115.83193277312;14;0.020987987518310547;0.13565089283453868
wind-2006_adjacent_56_0.13565089283453868;500;7.76;84736.91103202847;33;0.08860111236572266;0.13565089283453868
wind-2006_adjacent_57_0.13565089283453868;500;7.76;84926.33469387755;29;0.1085817813873291;0.13565089283453868
wind-2006_adjacent_58_0.13565089283453868;500;7.76;86891.74468085106;11;0.0321657657623291;0.13565089283453868
wind-2006_adjacent_59_0.13565089283453868;500;7.76;0.75;3;0.0005970001220703125;0.13565089283453868
wind-2006_adjacent_60_0.13565089283453868;500;7.76;0.5;1;0.00014591217041015625;0.13565089283453868
wind-2006_adjacent_61_0.13565089283453868;500;7.76;45945.216;13;0.011071920394897461;0.13565089283453868
wind-2006_adjacent_62_0.13565089283453868;500;7.76;88059.75355450237;25;0.15251612663269043;0.13565089283453868
wind-2006_adjacent_63_0.13565089283453868;500;7.76;0.5;1;0.0001537799835205078;0.13565089283453868
wind-2006_adjacent_64_0.13565089283453868;500;7.76;0.75;3;0.0009720325469970703;0.13565089283453868
wind-2006_adjacent_65_0.13565089283453868;500;7.76;87236.95546558705;29;0.1638500690460205;0.13565089283453868
wind-2006_adjacent_66_0.13565089283453868;500;7.76;0.5;1;0.0001480579376220703;0.13565089283453868
wind-2006_adjacent_67_0.13565089283453868;500;7.76;85385.83486238532;13;0.03116583824157715;0.13565089283453868
wind-2006_adjacent_68_0.13565089283453868;500;7.76;0.5;1;0.00013518333435058594;0.13565089283453868
wind-2006_adjacent_69_0.13565089283453868;500;7.76;0.5;1;0.00012373924255371094;0.13565089283453868
wind-2006_adjacent_70_0.13565089283453868;500;7.76;0.5;1;0.00012302398681640625;0.13565089283453868
wind-2006_adjacent_71_0.13565089283453868;500;7.76;9135.901234567902;7;0.0015850067138671875;0.13565089283453868
wind-2006_adjacent_72_0.13565089283453868;500;7.76;0.5;1;0.00021314620971679688;0.13565089283453868
wind-2006_adjacent_73_0.13565089283453868;500;7.76;0.5;1;0.00013375282287597656;0.13565089283453868
wind-2006_adjacent_74_0.13565089283453868;500;7.76;83233.2326283988;39;0.29938817024230957;0.13565089283453868
wind-2006_adjacent_75_0.13565089283453868;500;7.76;0.5;1;0.00018787384033203125;0.13565089283453868
wind-2006_adjacent_76_0.13565089283453868;500;7.76;0.5;1;0.00015211105346679688;0.13565089283453868
wind-2006_adjacent_77_0.13565089283453868;500;7.76;85317.28104575163;18;0.05639505386352539;0.13565089283453868
wind-2006_adjacent_78_0.13565089283453868;500;7.76;83148.18181818182;26;0.09469890594482422;0.13565089283453868
wind-2006_adjacent_79_0.13565089283453868;500;7.76;0.5;1;0.0002200603485107422;0.13565089283453868
wind-2006_adjacent_80_0.13565089283453868;500;7.76;87027.01075268818;11;0.03189897537231445;0.13565089283453868
wind-2006_adjacent_81_0.13565089283453868;500;7.76;0.5;1;0.00019311904907226562;0.13565089283453868
wind-2006_adjacent_82_0.13565089283453868;500;7.76;84614.67796610169;28;0.10103011131286621;0.13565089283453868
wind-2006_adjacent_83_0.13565089283453868;500;7.76;21439.75257731959;9;0.006908893585205078;0.13565089283453868
wind-2006_adjacent_84_0.13565089283453868;500;7.76;85041.41818181818;26;0.13279509544372559;0.13565089283453868
wind-2006_adjacent_85_0.13565089283453868;500;7.76;0.5;1;0.00017905235290527344;0.13565089283453868
wind-2006_adjacent_86_0.13565089283453868;500;7.76;89641.75;15;0.022427082061767578;0.13565089283453868
wind-2006_adjacent_87_0.13565089283453868;500;7.76;87464.0;28;0.17943716049194336;0.13565089283453868
wind-2006_adjacent_88_0.13565089283453868;500;7.76;0.6666666666666666;2;0.00032901763916015625;0.13565089283453868
wind-2006_adjacent_89_0.13565089283453868;500;7.76;84565.70810810811;22;0.06461191177368164;0.13565089283453868
wind-2006_adjacent_90_0.13565089283453868;500;7.76;84801.72549019608;18;0.04383206367492676;0.13565089283453868
wind-2006_adjacent_91_0.13565089283453868;500;7.76;83210.82352941176;16;0.02225327491760254;0.13565089283453868
wind-2006_adjacent_92_0.13565089283453868;500;7.76;84292.69565217392;27;0.04925107955932617;0.13565089283453868
wind-2006_adjacent_93_0.13565089283453868;500;7.76;80272.88888888889;1;0.00019311904907226562;0.13565089283453868
wind-2006_adjacent_94_0.13565089283453868;500;7.76;85221.57303370787;21;0.06322097778320312;0.13565089283453868
wind-2006_adjacent_95_0.13565089283453868;500;7.76;0.5;1;0.0013191699981689453;0.13565089283453868
wind-2006_adjacent_96_0.13565089283453868;500;7.76;0.5;1;0.0006029605865478516;0.13565089283453868
wind-2006_adjacent_97_0.13565089283453868;500;7.76;0.5;1;0.00039076805114746094;0.13565089283453868
wind-2006_adjacent_98_0.13565089283453868;500;7.76;0.5;1;0.00017571449279785156;0.13565089283453868
wind-2006_adjacent_99_0.13565089283453868;500;7.76;0.5;1;0.00021791458129882812;0.13565089283453868
wind-2006_adjacent_100_0.13565089283453868;500;7.76;86953.38582677166;15;0.04624485969543457;0.13565089283453868
