;|V|;D(%);ƒ;c;t(sec);α
random-5_ratio_30_0.13565089283453868;500;51.13;2.5542168674698793;15;6.602888822555542;0.13565089283453868
random-5_ratio_31_0.13565089283453868;500;51.13;2.7326315789473683;20;9.490159749984741;0.13565089283453868
random-5_ratio_32_0.13565089283453868;500;51.13;1.9398280802292263;23;10.065430879592896;0.13565089283453868
random-5_ratio_33_0.13565089283453868;500;51.13;0.5;1;0.00016188621520996094;0.13565089283453868
random-5_ratio_34_0.13565089283453868;500;51.13;2.077490774907749;38;16.610035181045532;0.13565089283453868
random-5_ratio_35_0.13565089283453868;500;51.13;1.9112050739957718;16;3.544843912124634;0.13565089283453868
random-5_ratio_36_0.13565089283453868;500;51.13;2.078590785907859;24;10.928581714630127;0.13565089283453868
random-5_ratio_37_0.13565089283453868;500;51.13;0.5;1;0.0001590251922607422;0.13565089283453868
random-5_ratio_38_0.13565089283453868;500;51.13;1.994026284348865;27;14.47776985168457;0.13565089283453868
random-5_ratio_39_0.13565089283453868;500;51.13;0.5;1;0.00017309188842773438;0.13565089283453868
random-5_ratio_40_0.13565089283453868;500;51.13;0.5;1;0.00014400482177734375;0.13565089283453868
random-5_ratio_41_0.13565089283453868;500;51.13;1.6470588235294117;1;0.00018787384033203125;0.13565089283453868
random-5_ratio_42_0.13565089283453868;500;51.13;0.5;1;0.000125885009765625;0.13565089283453868
random-5_ratio_43_0.13565089283453868;500;51.13;11.75;1;0.000125885009765625;0.13565089283453868
random-5_ratio_44_0.13565089283453868;500;51.13;0.5;1;0.00012636184692382812;0.13565089283453868
random-5_ratio_45_0.13565089283453868;500;51.13;1.267515923566879;24;5.395137071609497;0.13565089283453868
random-5_ratio_46_0.13565089283453868;500;51.13;0.5;1;0.00016307830810546875;0.13565089283453868
random-5_ratio_47_0.13565089283453868;500;51.13;1.6457725947521866;18;4.055495023727417;0.13565089283453868
random-5_ratio_48_0.13565089283453868;500;51.13;3.8010471204188483;23;12.238610982894897;0.13565089283453868
random-5_ratio_49_0.13565089283453868;500;51.13;0.5;1;0.000164031982421875;0.13565089283453868
random-5_ratio_50_0.13565089283453868;500;51.13;1.8814317673378076;13;2.1636481285095215;0.13565089283453868
random-5_ratio_51_0.13565089283453868;500;51.13;1.8021653543307086;33;14.059746980667114;0.13565089283453868
random-5_ratio_52_0.13565089283453868;500;51.13;0.5;1;0.00022721290588378906;0.13565089283453868
random-5_ratio_53_0.13565089283453868;500;51.13;0.2112676056338028;1;0.00014901161193847656;0.13565089283453868
random-5_ratio_54_0.13565089283453868;500;51.13;0.5;1;0.00013375282287597656;0.13565089283453868
random-5_ratio_55_0.13565089283453868;500;51.13;0.5;1;0.0001327991485595703;0.13565089283453868
random-5_ratio_56_0.13565089283453868;500;51.13;2.062267657992565;34;14.462332248687744;0.13565089283453868
random-5_ratio_57_0.13565089283453868;500;51.13;0.5;1;0.00016617774963378906;0.13565089283453868
random-5_ratio_58_0.13565089283453868;500;51.13;0.5;1;0.00020003318786621094;0.13565089283453868
random-5_ratio_59_0.13565089283453868;500;51.13;0.5;1;0.0001888275146484375;0.13565089283453868
random-5_ratio_60_0.13565089283453868;500;51.13;0.5;1;0.0001289844512939453;0.13565089283453868
random-5_ratio_61_0.13565089283453868;500;51.13;0.5;1;0.00012731552124023438;0.13565089283453868
random-5_ratio_62_0.13565089283453868;500;51.13;0.5;1;0.0001227855682373047;0.13565089283453868
random-5_ratio_63_0.13565089283453868;500;51.13;0.75;3;0.0005431175231933594;0.13565089283453868
random-5_ratio_64_0.13565089283453868;500;51.13;0.5;1;0.0001270771026611328;0.13565089283453868
random-5_ratio_65_0.13565089283453868;500;51.13;1.9957627118644068;16;7.176654100418091;0.13565089283453868
random-5_ratio_66_0.13565089283453868;500;51.13;0.5;1;0.00016880035400390625;0.13565089283453868
random-5_ratio_67_0.13565089283453868;500;51.13;1.276;18;3.3000552654266357;0.13565089283453868
random-5_ratio_68_0.13565089283453868;500;51.13;1.0;1;0.0001609325408935547;0.13565089283453868
random-5_ratio_69_0.13565089283453868;500;51.13;2.7298850574712645;24;14.386753797531128;0.13565089283453868
random-5_ratio_70_0.13565089283453868;500;51.13;2.1666666666666665;1;0.0001621246337890625;0.13565089283453868
random-5_ratio_71_0.13565089283453868;500;51.13;1.0;1;0.000141143798828125;0.13565089283453868
random-5_ratio_72_0.13565089283453868;500;51.13;2.75346687211094;29;18.599616050720215;0.13565089283453868
random-5_ratio_73_0.13565089283453868;500;51.13;0.7142857142857143;5;0.0009112358093261719;0.13565089283453868
random-5_ratio_74_0.13565089283453868;500;51.13;0.5;1;0.00014495849609375;0.13565089283453868
random-5_ratio_75_0.13565089283453868;500;51.13;1.3148148148148149;10;1.3919999599456787;0.13565089283453868
random-5_ratio_76_0.13565089283453868;500;51.13;0.4342105263157895;6;0.003023862838745117;0.13565089283453868
random-5_ratio_77_0.13565089283453868;500;51.13;1.7567567567567568;1;0.00014901161193847656;0.13565089283453868
random-5_ratio_78_0.13565089283453868;500;51.13;0.5;1;0.00019097328186035156;0.13565089283453868
random-5_ratio_79_0.13565089283453868;500;51.13;0.5;1;0.00012803077697753906;0.13565089283453868
random-5_ratio_80_0.13565089283453868;500;51.13;0.5;1;0.00012493133544921875;0.13565089283453868
random-5_ratio_81_0.13565089283453868;500;51.13;0.5;1;0.0001227855682373047;0.13565089283453868
random-5_ratio_82_0.13565089283453868;500;51.13;0.5;1;0.0001220703125;0.13565089283453868
random-5_ratio_83_0.13565089283453868;500;51.13;0.75;3;0.00048828125;0.13565089283453868
random-5_ratio_84_0.13565089283453868;500;51.13;0.8108108108108109;1;0.0001220703125;0.13565089283453868
random-5_ratio_85_0.13565089283453868;500;51.13;1.6470588235294117;1;0.0001232624053955078;0.13565089283453868
random-5_ratio_86_0.13565089283453868;500;51.13;0.5;1;0.00012183189392089844;0.13565089283453868
random-5_ratio_87_0.13565089283453868;500;51.13;0.5;1;0.0001201629638671875;0.13565089283453868
random-5_ratio_88_0.13565089283453868;500;51.13;0.5;1;0.0001220703125;0.13565089283453868
random-5_ratio_89_0.13565089283453868;500;51.13;0.5;1;0.0002620220184326172;0.13565089283453868
random-5_ratio_90_0.13565089283453868;500;51.13;0.13924050632911392;1;0.00013113021850585938;0.13565089283453868
random-5_ratio_91_0.13565089283453868;500;51.13;2.181434599156118;15;6.198996067047119;0.13565089283453868
random-5_ratio_92_0.13565089283453868;500;51.13;2.693877551020408;24;15.2809739112854;0.13565089283453868
random-5_ratio_93_0.13565089283453868;500;51.13;0.5;1;0.00016307830810546875;0.13565089283453868
random-5_ratio_94_0.13565089283453868;500;51.13;0.5;1;0.0001430511474609375;0.13565089283453868
random-5_ratio_95_0.13565089283453868;500;51.13;2.628099173553719;14;2.5785279273986816;0.13565089283453868
random-5_ratio_96_0.13565089283453868;500;51.13;0.5;1;0.0001761913299560547;0.13565089283453868
random-5_ratio_97_0.13565089283453868;500;51.13;3.196940726577438;25;16.706111192703247;0.13565089283453868
random-5_ratio_98_0.13565089283453868;500;51.13;2.9869791666666665;19;9.792448997497559;0.13565089283453868
random-5_ratio_99_0.13565089283453868;500;51.13;0.5;1;0.00022101402282714844;0.13565089283453868
random-5_ratio_100_0.13565089283453868;500;51.13;1.4208103130755065;30;9.91052794456482;0.13565089283453868
